id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,10,23,1,1,1,20,1,20,23,1,1,18,1,1,1,1,1,14,25,1,2,1,1,1,1,1,1,1,23,23
mh1,mh1,50.0,8,22,1,1,1,20,1,21,22,1,18,1,16,8,1,18,1,8,22,12,1,1,8,8,10,8,8,0,24,22
mnh0,mnh0,50.0,12,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1
mnh1,mnh1,50.0,1,14,1,1,1,14,1,14,14,9,11,11,10,1,11,11,3,1,14,9,3,4,1,6,1,8,1,9,14,14
mnh2,mnh2,50.0,2,14,1,1,1,2,12,2,2,8,13,12,8,2,12,13,2,2,2,8,2,2,2,2,2,2,2,8,2,14
mnh3,mnh3,50.0,7,30,1,1,1,1,18,22,23,10,19,20,10,2,20,19,2,2,24,10,2,2,3,3,2,2,2,14,25,24
mnh4,mnh4,50.0,7,28,1,1,1,1,2,23,1,2,15,2,13,2,21,18,5,2,1,2,4,3,2,2,2,2,2,2,1,1
mnh5,mnh5,50.0,1,1,1,1,1,23,1,23,1,1,1,17,1,1,22,1,1,11,1,1,1,1,4,1,1,1,7,1,1,1
mnh6,mnh6,50.0,10,24,1,1,1,1,1,1,1,1,18,18,1,2,18,18,1,2,1,15,1,1,2,2,6,9,2,1,1,1
lpsh0,lpsh0,1.0,1/9,1,1,20,20,1,13/14,1/19,1,1,13,16/17/13,1,0,16/18/13,13,1,1,1,1,1,4,1/7,1,1,0,0,0,1,1
lpsnh0,lpsnh0,1.0,14,19,1,1,1,1,1,1,1,1,1,18,1,11,18,1,3,3,19,1,5,4,3,3,7/9,3,3/10,1,19,19
lpsnh1,lpsnh1,1.0,7,1,1,1,1,1,1,12,1,1,1,1,10,1,1,1,1,1,1,10,3,1,1,1,1,1,1,10,1,1
lpsnh2,lpsnh2,1.0,32,1,1,1,1,1,1,1,1,38,1,48,38,30/31,44,1/47,3,3,50,40,3,3,3/7,3,24,3,3,38,49,53
lpsnh3,lpsnh3,1.0,1,27/29,1,1,1,1,1,1/17,1,1,13,1/15,1,1/9,16,13,1,1,23,1,1,1/2,5/6,4,1/8,1,1,1,23,21
lpsnh4,lpsnh4,1.0,2/8,32,1,1,33,27,2,29,27,2,22,16,2,2,26,22/23,3,9,30,2/12,3,3,4,2,2,2,2,12,30,30/31
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,28,27,25,1,1,28,1,1,30,17,1,1,1,1,7,1/9,10,17,1,32/1
lpsnh6,lpsnh6,1.0,2,20/23,1,1,1,1,11,1,1,1,1,13,1,6,1,1,1/2,2,1,10,1/2/3,1/2,4,4,4,6,6,8,1,20
lpmh0,lpmh0,1.0,8,35,1,1,1,1/29,0/26,30,1,1,25,28,21,1,28,25,1,1/9,1,15,1,1,1,3,1,6,1,18,33/34,1
lpmnh0,lpmnh0,1.0,1,62,1,1,1,45,1,46,52/53,1/29,1,1/44,1,1/26,1,43,5,1,59,39,16,18,1,21,1,1,25,42,53,60
lpmnh1,lpmnh1,1.0,25,56,1,1,58,44,1,1/46,1,1,40/41,1,38,15,1,40/41,7,26,54,36,9/10,14,4,4,20,22,15,1,52,55/56
lpmnh2,lpmnh2,1.0,2,39,1,1,1,1,32,36,39,1/19,26,35/26,20,2,26,26,3,2,39,1,11,2,2,2,16,2,18,1,39,39
lpmnh3,lpmnh3,1.0,19,34/45,1,1,1,1,27,1,34,1/21,25,30,1,1/15,30,25,3,1,43,1,3,3,1,8,12,13,1,1,40,44
lpmnh4,lpmnh4,1.0,16/17,37,1,1/42,1/42,31,25,31,32,1,1/26/27,1,1,1,1,30,3,20,34,23,3,1/3,1,1,1,1,11,23,32,37
lpmnh5,lpmnh5,1.0,23/24,46,1,1,47,1,1,1,1,1,1,39,1,12,1,1,2,12,42,36,5,2/6,1,1,10,15,14,1,1,1
lpmnh6,lpmnh6,1.0,18,57,1,1,1,2,39,2,2,2,39,47,2,2/10,47,43,2,10,2/52,35/36,2/4,8,2,2/12,2,2,13,37,2,2
lphh0,lphh0,1.0,0,102,1,106,106,1,68,80,1,51,65,65,51,3/28,75,71,19,37,93,64,18,21,3,3,25,3/27,3,54,93,100
lphnh0,lphnh0,1.0,32,114,1,118,118,1,1,84/85,1,45,68,81,63,1,82,69,3,1,108,55,3,3,9,7/11,7,16,25,55,96,87
lphnh1,lphnh1,1.0,66,111,1,115,115,92,81,92,95,6,6,86,76/79,6,6,85,9,68,109,74,9,9,15,18,6,26,63,74,4,114/4
lphnh2,lphnh2,1.0,24/25,64,1,66,65,1,32,50,1,1,33,37,1,15,49,33,7,1/27,60,1,7,6/8,12,12,12,21,15,1/29,54,53
lphnh3,lphnh3,1.0,33,116/118,119,119,119,2,2,81,2,43,67/68/69,70,65,6,70,69,2,42,87,59,2,2,12,17,21/22,24,27,63,82,2
lphnh4,lphnh4,1.0,34,249,1,1,1,173,160,176/177/173,179,146,164,160,146,24,160,165,4/6,59,239,158,5,9,16,16,18,24,24,152,235,241/242
lphnh5,lphnh5,1.0,42,84,1/86,1,1,72,1,72/74,76,50/51,65,68,52,32,67/71,65,2,45,80,52,2,20,25,1,28,32,35,52,79,78
lphnh6,lphnh6,1.0,22,85,1,91/92,95,2/57,47,2/58,59,29,51,44,26,12,53,50,3,23,83,43,3,3,5,5,11,15,18,42,82,59
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,22,1,1,19,1,1,19,1,1,1,1,17,0,19,3,4,5,5,5,1,1,19,24,1
lnpsh1,lnpsh1,1.0,8,1,0,0,0,1,1,1,1,1,1,1,1,8,1,20,8,8,26,1,8,8,8,13,8,8,8,1,1,28
lnpsh2,lnpsh2,1.0,7,1,1,48,1,1,1,1,1,33,1,1,39,1,1,0,3,1,47,35,1,1,5,5,1,1,1,32,1,0
lnpsh3,lnpsh3,1.0,0,24,1,1,1,1,16,1,1,1,1,1,0,2,1,18,2,2,23,1,6,8,2,2,2,2,2,1,22,24
lnpsh4,lnpsh4,1.0,1,34,0,0,0,0,0,30,0,0,0,0,0,21,28,0,1,1,0,23,13,15,1,1,1,20,1,25,0,0
lnpsnh0,lnpsnh0,1.0,12,28,1,1,1,1,1,24,1,1,21,21,1,2,21,21,2,2,27,15,7,9,2,2,11,2,2,15,26,28
lnpsnh1,lnpsnh1,1.0,1,17,1,1,1,15,1,15,16,1,1,13,1,1,1,1,3,1,16,1,3,6,1,1,1,1,1,1,16,18
lnpsnh2,lnpsnh2,1.0,13,37,1,1,1,1,35,1,1,1,35,35,27,19,35,35,2,24,1,33,5,7,8,9,11,18,17,27,1,37
lnpsnh3,lnpsnh3,1.0,13,30,1,1,1,21,1,21,23,1,1,1,1,4,1,1,2,4,27,19,2,2,6,7,4,4,8,1,23,23
lnpsnh4,lnpsnh4,1.0,2,24,25,1,1,22,2,2,2,2,2,2,2,2,2,2,4,2,24,19,6,2,2,11,2,2,2,17,24,24
lnpsnh5,lnpsnh5,1.0,1,24,25,26,26,21,1,1,1,12,1,20,17,10,1,1,1,1,23,14,5,1,7,7,1,10,10,16,23,1
lnpsnh6,lnpsnh6,1.0,2,1,1,1,1,1,1,1,1,1,20,1,1,19,1,20,2,2,24,1,11,2,14,14,16,19,19,1,24,1
lnpsnh7,lnpsnh7,1.0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,15,13,2,6,2,2,7,10,11,13,1,1
lnpsnh8,lnpsnh8,1.0,7,36,1,1,1,1,1,1,1,1,28,28,1,7,28,28,7,7,34,24,7,11,7,14,19,7,7,26,33,36
lnpsnh9,lnpsnh9,1.0,12,38,1,1,1,29,22,1,30,14,22,27,14,8,26,22,3,8,31,18,3,3,6,6,1,8,8,14,30,32
lnpsnh10,lnpsnh10,1.0,1,23,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,14,21,17,1,1,10,10,1,1,1,16,22,23
lnpsnh11,lnpsnh11,1.0,6,30,1,1,1,1,1,1,1,1,18,20,15,1,23,19,3,7,24,12,3,3,1,1,1,1,1,8,24,1
lnpsnh12,lnpsnh12,1.0,1,27,1,1,1,1,1,25,26,1,1,24,21,1,23,1,1,14,28,18,1,1,5,1,1,1,1,1,28,27
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,20,1,1,1,11,17,16,15,1,16,17,1,1,23,12,1,4,1,1,1,7,9,12,23,1
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,5,1,1
lnpsnh15,lnpsnh15,1.0,16,28,1,1,1,1,1,1,1,18,1,26,18,9,26,1,5,6,1,20,5,5,6,6,6,9,9,19,1,28
lnpsnh16,lnpsnh16,1.0,1,35,1,1,1,1,1,1,25,1,1,1,1,1,1,22,1,1,30,19,1,1,5,3,6,1,1,1,29,29
lnpsnh17,lnpsnh17,1.0,15,26,1,1,1,1,2,1,24,2,2,2,20,2,2,2,2,17,24,20,2,2,4,4,5,12,2,22,24,26
lnpsnh18,lnpsnh18,1.0,1,19,1,1,22,1,6,1,1,1,1,8,1,1,8,1,1,1,1,1,3,1,1,1,1,4,1,1,14,15
lnpsnh19,lnpsnh19,1.0,3,26,1,1,1,1,3,1,1,3,16,20,15,3,16,17,3,3,21,12,3,3,5,5,9,3,3,12,21,21
lnpsnh20,lnpsnh20,1.0,1,11,1,1,1,1,1,1,1,1,9,1,1,1,1,10,1,7,11,1,1,1,1,1,1,1,1,1,13,11
lnpsnh21,lnpsnh21,1.0,1,13,1,1,1,13,1,13,13,1,9,10,1,1,12,9,1,1,14,1,1,1,4,3,3,7,1,1,14,13
lnpsnh22,lnpsnh22,1.0,13,1,1,36,1,1,1,1,1,1,1,34,20,1,1,27,1,18,1,1,1,1,4,4,1,1,1,1,1,1
lnpsnh23,lnpsnh23,1.0,2,41,1,1,1,2,2,2,2,2,2,2,36,2,2,2,2,32,41,2,25,26,2,2,2,2,2,35,41,41
lnpsnh24,lnpsnh24,1.0,1,61,1,1,1,1,19,1,1,1,19,23,16,1,19,19,4,1,25,1,7,4,1,1,1,10,1,1,25,61
lnpsnh25,lnpsnh25,1.0,1,23,1,1,1,15,1,1,1,1,1,1,1,1,1,1,2,1,19,12,2,2,4,4,4,1,8,1,1,22
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,11,11,1,1,11,11,1,1,1,4,1,1,1,1,1,3,1,4,1,13
lnpsnh27,lnpsnh27,1.0,14,25,1,1,1,25,1,25,25,1,23,23,16,1,23,23,3,1,26,18,9,2,10,10,12,1,13,16,26,25
lnpsnh28,lnpsnh28,1.0,9,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5,12,1,14,5,5,2,2,2,2,2,14,1,1
lnpsnh29,lnpsnh29,1.0,1,13,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13
lnpsnh30,lnpsnh30,1.0,1,39,1,1,42,1,23,32,1,1,1,27,1,1,29,1,8,1,37,15,8,8,1,1,1,1,1,14,37,37
lnpsnh31,lnpsnh31,1.0,9,57,1,63,63,1,1,1,1,1,15,13,11,1,13,15,1,1,1,1,3,1,1,1,7,1,1,1,1,18
lnpsnh32,lnpsnh32,1.0,17,26,1,1,1,24,2,23,23,2,2,2,20,2,2,2,12,2,23,21,12,9,15,15,2,16,2,20,25,23
