id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,10,1,1,1,1,1,1,1,3,1,1,1,1,1,1,9,1,1,8,1,5,5,1,1,1,1,9,9,9
mh1,mh1,50.0,1,1,1,1,1,1,1,1,4,24,1,1,1,33,1,1,1,1,1,31,1,1,1,1,1,30,31,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,10,1,5,1,1,1,9,1,1,1,1
mnh1,mnh1,50.0,1,2,2,2,2,2,11,2,2,2,2,2,2,2,2,9,2,2,2,8,4,2,2,2,2,6,7,2,18,18
mnh2,mnh2,50.0,20,19,1,1,1,1,1,1,1,12,13,13,13,1,13,13,1,13,13,13,13,14,13,13,13,13,17,1,1,1
mnh3,mnh3,50.0,19,18,3,2,2,2,2,2,2,2,2,2,2,15,2,2,17,7,2,2,2,2,6,2,2,2,8,17,17,17
mnh4,mnh4,50.0,1,3,3,3,3,3,5,5,5,5,6,6,6,5,6,6,5,6,6,9,6,6,6,6,6,6,6,5,5,5
mnh5,mnh5,50.0,1,1,1,1,1,3,3,3,3,6,13,3,3,3,10,10,3,3,3,9,3,3,3,7,3,3,3,14,3,3
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1/2,1/2,2/4,4/5,2/4,4,2,2/4,2,2,2,2,2,0,7,0/12,9/11,7,7,7,7,7,0/12,2,2,2
lpsnh0,lpsnh0,1.0,13,1,3,2/3,3,3,3,3,3,3,4/8/9,4,4,10,4,4,10,4,4,5,4,4,4,4,4,4,4,10,10,11/12
lpsnh1,lpsnh1,1.0,1,1,1,15,1/3,4,4,4,4,4,4,4/5,4,4,11/12,11,4/14,4,4,4,6/7,8,4/9,4,4,4,4/10,4,14,14
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/2,2,3,3,3,3,3/4,3,2,10,10,2,3,3/5,3,6,3/5,3/5,3,3,3/8,9,2,2,2
lpsnh3,lpsnh3,1.0,1,1,1,13,1,1,1,1,5,1,1,1,1,1,10/11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,12,1/2,2,10,2,2,2,2,2,2,2/4,2,2/4/5,2/9,8,4,9,2/4/5,2/4,5,6,2,4,2,2/4,4,4,9,9,9
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1/2,1,1,1,1,1,6/7,1,1,8/9,1,1,5,4,1,1,1,1,1,5,9,8,8
lpsnh6,lpsnh6,1.0,1,1,1/2,1,1/2,1/2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,3,2,2,2/4,2,2,2/6,2/6
lpmh0,lpmh0,1.0,1,1/37,2,2,2/3,3,2/3,4,4,4,6,6,8,28/29,6/26,26,0/27,8,8,8,12,13,8,15,8,22,8,0,31,31
lpmnh0,lpmnh0,1.0,1,1,1,1,1,2,2,3,3,7,2,2,2,16/2/15,2,2,15,2,2,13,2,9,2,2,2,10,2/11,15,15,15
lpmnh1,lpmnh1,1.0,1,1,1,31,1,1,1,1,1,1,2,2,7,25,2/22,2,28,7,7,7,7,12,13,7,20,7,7,28,28,28/29
lpmnh2,lpmnh2,1.0,22,20,9,7,9,9,11,9/12,9,9,9,9/14,9,19,9,9,19,9,9/15,9,16/9,15,9,9,17,9,9,19,19,19
lpmnh3,lpmnh3,1.0,1,33,1,24,1,1,1,1,11,1,1/21,1,1/14,1,1,1,22/23,14,16,14,16,17,17,14,19/14,14,14,23,23,23
lpmnh4,lpmnh4,1.0,1,2,6,6,6,6,6,6/7,7,8,10,9,10/11,22/25,18,19,29,16,10,10,10,10,10,10,10,10,10,29,31,31
lpmnh5,lpmnh5,1.0,1,19,1,1,1,1,4,4,4,4,4,4,5,4/12,4,4,17/18,5,5/6,9,7,5,5,6,6,6,9,18,17,17
lpmnh6,lpmnh6,1.0,1,1,1,1,1,2,2,4,4,4,4,4/6,13,2,4,4/29,30,16/13,17,28,13,13,13,18,24,13,16,30,32,32
lphh0,lphh0,1.0,40,1,1,1,1,1,5,6,10,6,5,5,14,5,5,33/5,5,14,14,31,21,14,14,14,25/14,28,14,5,38,38
lphnh0,lphnh0,1.0,62,51,2,2/46,2,2,4,5,5,10,4,4,12,4/42,4,4/41,44,12,12,39,17,12,19,20,24,12,29,45,4,4
lphnh1,lphnh1,1.0,53,3,3,3,3,4,4,8,5,5/7,13,13,13,45,13,34,47,13,16/15,30,15,16/17,16,18/19,28,13,13/31,49/47,47,47
lphnh2,lphnh2,1.0,1,1,1,1,2,2,3/21,4,4,4/5,3,7,8,3,19,19,3,8,14,18,11,8/11,8,16,8,8,8,22,3,3
lphnh3,lphnh3,1.0,50,49,2,48,2,2,7,8,8/9,15,17,17/18,21,42,17,17,42,21,21,21,21,30/31,21,36,21,21,21,42,46,46
lphnh4,lphnh4,1.0,1,1,8,7,8,8,8,8/12,8,8,8,8,8,31,8,8/29,31,18,18,18,18,18/21,18,18,22/24/25,18/27,18,31,31,40
lphnh5,lphnh5,1.0,1,1,1,1,1,1,3,6,6,6,7,7,14,3,7,7,3,14,19,21,19,20,19,19,19,16,16,26/27,3,29
lphnh6,lphnh6,1.0,1,1/88,1,1/87,11,11,74,28,30,28,33/73,32,37/39,82,33,28,82,63,39,39,39,41,56,59/60/61,39,39,66,82,82/85,82
lnpsh0,lnpsh0,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,7,2,2,0,2,0,0,0,0,0,0,2,11,2,2
lnpsh1,lnpsh1,1.0,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsh2,lnpsh2,1.0,0,3,3,3,3,3,3,5,5,6,3,3,3,3,3,3,3,14,7,3,7,7,9,7,7,12,3,17,3,3
lnpsh3,lnpsh3,1.0,1,1,2,2,2,2,2,2,2,2,2,2,6,13,2,2,13,11,6,6,6,6,8,6,6,6,6,13,13,13
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,6,6,3,3,3,3,3,9,3
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,6,6,6,6,9,9,9,6,9,9,6,9,9,9,9,9,9,13,9,9,9,6,6,18
lnpsnh1,lnpsnh1,1.0,10,1,2,2,3,3,3,3,3,3,5,5,5,3,5,5,3,5,6,5,6,6,6,6,6,6,7,3,3,3
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,15,4,4,4,6,6,6,15,6,13,19,6,9,12,6,6,8,6,6,6,6,19,19,19
lnpsnh3,lnpsnh3,1.0,1,11,1,1,1,1,8,1,1,1,3,3,3,8,3,3,8,3,4,3,4,4,4,4,4,7,3,8,8,8
lnpsnh4,lnpsnh4,1.0,1,2,2,2,2,2,2,2,2,2,33,33,35,43,33,33,43,36,36,41,36,36,36,36,36,36,36,45,43,43
lnpsnh5,lnpsnh5,1.0,1,1,1,14,1,1,1,5,1,4,1,1,1,1,1,1,1,1,7,1,7,7,7,1,1,11,1,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4
