id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,7,1,1,2,2,2,2,2,2,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,2
mh1,mh1,50.0,1,1,1,1,1,1,1,11,6,5,1,1,1,17,1,1,17,1,1,1,1,1,1,1,1,1,13,17,17,17
mnh0,mnh0,50.0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,11,6,6,6,6,6,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,4,4,7,4,4,4,4,6,4,4,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,19,1,1,1,18,2,1,19,1,1,19,14,3,15,3,7,3,3,10,13,15,19,19,19
mnh3,mnh3,50.0,1,1,1,1,1,1,9,1,1,4,5,5,5,12,5,5,12,5,5,5,5,5,5,5,8,5,5,12,12,13
mnh4,mnh4,50.0,18,1,1,1,1,3,10,10,10,10,11,11,11,10,16,11,10,11,11,11,11,11,11,11,15,11,11,10,10,10
mnh5,mnh5,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh6,mnh6,50.0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,11,4,7,4,7,7,7,4,4,4,4,11,11,11
lpsh0,lpsh0,1.0,1,1/12,1,1/11,1,1,1,1,1,0,1,1,1,1,1,1/7,8/9,1,1,1,1,3,1,1,1,4/5,1/6,8,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1/3,3,3,5,6,5,5,5,10,3,5,5,3,5,12,5,5,5,5/11,13,5/14,5/15,5,3,3,18/3
lpsnh1,lpsnh1,1.0,1,1,1,1/25,1,1/3,4,4,6,4,4,4,4,16,4/14,4,22,4,4,4,4,4/8,4,4,10,4/13,4,23,24,24
lpsnh2,lpsnh2,1.0,1,1,1,1,4,6,6,9,9,9,9,9,9,12,9,9,12,9,9/10,9,9/10,10,9/10,9,9,9/11,9,12,12,12
lpsnh3,lpsnh3,1.0,1,1,3,3,3,3,3,6,8,6,6,6/9,6/9,22,9,9,22,9,10/14,9,10,10,13,16,18,9,10,22,22,22
lpsnh4,lpsnh4,1.0,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1/8,1,1,1,9
