id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,0,14,0,20,15,15,15,0,5,0,0,0,0,0,0,15,8,0,15,15,0,0,0,0,12,19,15,0
mh1,mh1,50.0,1,1,1,1,1,4,4,4,4,4,1,1,1,1,2,1,1,7,1,1,4,6,1,1,1,1,1,4,4,4
mnh0,mnh0,50.0,1,1,1,6,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,17,1,1,1,1,8,1,12
mnh1,mnh1,50.0,3,1,1,1,1,26,25,1,25,26,11,27,12,16,1,12,7,1,11,1,25,23,27,12,12,12,21,25,25,26
mnh2,mnh2,50.0,2,12,12,12,40,12,12,12,12,12,18,44,12,20,12,12,12,32,12,17,12,30,44,12,12,12,29,34,12,39
mnh3,mnh3,50.0,1,1,4,4,1,4,4,4,4,4,1,1,1,2,1,1,1,4,1,1,7,4,1,1,1,1,1,4,7,4
mnh4,mnh4,50.0,1,1,1,10,1,1,1,1,1,1,6,18,1,9,4,1,4,1,6,4,1,13,25,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,12,1,1,1,1,1,21,1,1,7,6,3,6,3,13,1,3,17,1,25,6,6,6,1,14,17,1
mnh6,mnh6,50.0,1,2,2,2,2,18,18,18,18,20,2,2,2,2,2,2,2,18,2,2,18,18,22,4,2,2,17,18,18,18
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1/9,1,0/1,1,1/21,0,6,1,6,1,1,1,1,1,0,0/20,6,6,6,8,1,1,19
lpsnh0,lpsnh0,1.0,1,1,1,1,8,1,1,4,1,1,1,8,1,1,1,1,1,1/5/6,1,1,1,1/4,8,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1/6,1,8,7/8,7/8,7,8,1,1,1,1,1,1,1,9,1,1,7,7/8,15,3,1,1,1,7,7/12,8
lpsnh2,lpsnh2,1.0,1,2,2,17/15,32,21,24,24,24,21,2/3,32,4,5,2,5,2,24,2,2,25,24,34,2,2/5,5,14,24,25,21
lpsnh3,lpsnh3,1.0,1,1,1,1/6,1/12,1,1,1/7,1,1,1/2,14,3,3,1,4,1,1,1,1,1/9,1,14,3,3,4,5,1,1,1
lpsnh4,lpsnh4,1.0,4,1,1,1,19,1,1,1,1,1,1,18,7,7,5,7,5,1,1,5,1,1,18/21,7/11,7,7,13,1,1,1
lpsnh5,lpsnh5,1.0,1/2,7,7,7,14,7,7/13,7,7,7,7,15,7,7,7,7,7,7,11/12,7,7,7,15,7,7,7,7,7,7,7
lpsnh6,lpsnh6,1.0,5,10,10,10,10,10,10,10,10,10,16,24,10,10,10,17/10,10,10,10,10,10,20,24,10,10,17/18/10,10,21/10,10,22
lpmh0,lpmh0,1.0,1,4,4,4,4,4,0,4/14/15,0,4,4,4,4,10,4,10,4,4,4,9,0,4,4,12,10,10,13,0,0,4
lpmnh0,lpmnh0,1.0,1,1,17,16,38,17,18,18,18,17,5,40,8,11,1/3/4,1,1,18,5,3,18,27,46,1,10,1,1/15,18,18,17
lpmnh1,lpmnh1,1.0,1,3,19,2,2,19,24,19,23/24,19,9,25,12,17,5/8,2,5,21,4,5,24,19,25,14,16/15,2,2/18,24,24,19
lpmnh2,lpmnh2,1.0,1/2,1,1,17,1,19,24,22,24,40/44,1,1,12,12,6,12,8/9,23,1,6,35,19,1,12,12,12,1,26,39,42
lpmnh3,lpmnh3,1.0,4,10,7,7,7,7,27,7/26,27,7,7,7,20,20,7,20,7,7,17,7,27,25,30,20,20,20,7,27,27,7
lpmnh4,lpmnh4,1.0,1,1,1,1,20,1,14,1,14,1,1,23,1,1,7,1,1/5/6,1,1,7,14,1,27,8,9,1,1,14,14,17
lpmnh5,lpmnh5,1.0,1,3/4,23,3,3,23,23,23,23,40/42,8,3,9/10,16/15,8,9,8,28,8,8,23,23,3,14,9,9,3,23,31,37
lpmnh6,lpmnh6,1.0,1,3,3,3,3,3,3,3,3,3,8,35,13,14,4/7,14,4,32,9,7,3,27,35,16,14,19/14,3,3,3,3
lphh0,lphh0,1.0,1,10/11,10,10,103,96/10,10,0/10,10,10,15,101,18/10,10,0,33,0,93,17,0,10,83,101,10,25,33,71/74,10,10,97
lphnh0,lphnh0,1.0,2/4,1,1,1,1/50,46,1,27/29,1,46,1,58,17,17,16,17,8,27,1,16,1,28,71,17,17,17,25,42,1,49
lphnh1,lphnh1,1.0,14,37,34,34,34,34,34,34,34,34,56,139,78,103,58/60,103,58,113,65,58/60,34,34,142,108,103,103,110,34,34,130
lphnh2,lphnh2,1.0,8,16,68/15,68,16,68,68,68,68,90,16,97,32,30,22,43,20,77,24,22,68,73,94,39/40,30,43,66/67,81/83,68,86/89
lphnh3,lphnh3,1.0,3,1,25,1,1,25,43,30,45/46,60,8,81/82,13,20,1,13,1,39,1/10,1,43,30,80,16,17/13,13,22,47,53,55
lphnh4,lphnh4,1.0,21,1,40,41,79,63,46,40,46,74,1,87,26,28,1,28,1,40,1,1/22,60,45,87,28,28,28,34,57,61,68
lphnh5,lphnh5,1.0,1,15,65/15,15,84,65,71,65,75,65/83,15,85,34/31,34,21,34,19,65,24,21,73,65,89/92,38,34,34,63,75,73,81
lphnh6,lphnh6,1.0,5,1,1,47,1,48/58,48,48,48,48,31,68,34,34,15,34,27,52,15,15,48,48,68,34,35,34,37,48,57,48
lnpsh0,lnpsh0,1.0,1,1,1,1,0,1,1,1,1,1,1,11,1,4,1,4,1,8,1,1,1,1,11,4,4,4,1,1,1,1
lnpsh1,lnpsh1,1.0,1,1,1,1,18,1,1,1,1,17,1,18,8,1,4,1,4,12,1,4,14,1,18,1,9,1,1,1,14,15
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,13,1,1,4,1,1,1,1,1,1,1,4,1,1,11,1,1,1,1,1,1,1,16
lnpsh3,lnpsh3,1.0,1,4,3,3,3,3,14,14,14,19,3,3,3,3,5,3,5,16,8,5,14,14,23,3,3,3,11,14,14,3
lnpsh4,lnpsh4,1.0,1,2,10,2,21,0,12,12,12,0,2,21,2,2,2,2,2,12,2,2,12,12,21,2,2,2,2,12,12,0
lnpsnh0,lnpsnh0,1.0,3,5,5,5,5,5,5,5,5,5,5,28,8,8,5,8,5,26,5,5,5,5,31,8,8,8,24,27,5,5
lnpsnh1,lnpsnh1,1.0,1,3,3,3,3,3,15,3,17,18,7,3,8,10,3,10,3,13,3,3,15,3,3,10,10,10,3,17,15,18
lnpsnh2,lnpsnh2,1.0,15,1,1,1,1,1,1,27,1,1,1,1,17,17,1,17,1,33,1,1,1,27,1,17,17,17,25,1,1,37
lnpsnh3,lnpsnh3,1.0,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,8,10,2,2,2,13
lnpsnh4,lnpsnh4,1.0,2,1,1,1,1,1,25,1,25,1,1,1,10,13,1,13,1,1,5,1,25,1,28,13,13,13,21,27,25,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,6,1,1,10,1,1,1,1,2,1,1,1,8,1,10,3,4,1,5,7,8,1
lnpsnh6,lnpsnh6,1.0,1,4,4,4,14,4,10,10,10,4,4,14,4,5,4,5,4,10,4,4,13,10,23,4,6,5,8,12,13,4
lnpsnh7,lnpsnh7,1.0,3,1,1,1,1,1,1,1,1,1,11,1,15,17,1,18,1,1,14,1,20,1,1,17,17,18,1,1,20,22
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,13,1,4,1,6,6,4,6,4,1,4,4,15,1,24,6,6,6,12,14,15,1
lnpsnh9,lnpsnh9,1.0,2,1,4,3,1,11,4,4,4,11,1,17,1,1,1,1,1,4,1,1,4,6,18,1,1,1,1,9,4,11
lnpsnh10,lnpsnh10,1.0,1,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,2,2,2,11,2,13,2,2,2
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,9,11,1,1,1,4,4,3,4,1,9,1,1,1,9,1,4,4,7,1,1,1,13
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,17,1,1,1,17,2,1,4,4,1,6,1,1,1,1,1,16,20,4,4,6,12,1,1,17
lnpsnh13,lnpsnh13,1.0,3,8,8,8,20,17,8,8,8,17,8,21,8,14,8,15,8,8,8,8,8,8,21,8,8,8,8,8,8,17
lnpsnh14,lnpsnh14,1.0,2,3,1,1,1,1,9,9,9,1,1,1,5,5,1,5,1,9,1,4,9,9,16,5,5,5,1,13,9,15
lnpsnh15,lnpsnh15,1.0,1,3,19,19,24,19,19,19,19,19,3,3,3,3,17,3,5,19,3,17,19,20,28,3,3,3,18,19,19,23
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,7,1,10,13,1,13,1,1,1,1,1,1,1,14,13,13,1,20,1,1
lnpsnh17,lnpsnh17,1.0,1,6,6,15,26,6,6,6,24,6,6,27,14,6,8,6,8,22,6,8,24,17,27,6,6,6,6,25,24,6
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,1,1,20,1,1,1,7,9,1,8,6,18,1,1,20,1,22,8,8,13,1,21,20,1
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,19,1,1,4,5,1,6,3,1,1,1,1,10,24,4,4,6,9,12,1,17
lnpsnh20,lnpsnh20,1.0,1,2,2,2,21,17,2,2,2,17,2,2,2,8,4,2,4,2,2,4,2,13,23,6,2,2,11,2,2,17
lnpsnh21,lnpsnh21,1.0,3,5,5,5,5,5,5,5,5,5,7,5,5,16,7,5,11,5,13,7,5,5,22,5,5,5,5,5,5,5
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,10,1,1,1,1,1,7,1
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,19,1,1,1,19,2,1,7,7,2,8,2,1,2,2,11,1,22,7,7,8,1,10,11,19
lnpsnh24,lnpsnh24,1.0,2,7,7,11,7,7,12,12,12,7,7,17,7,10,7,10,7,14,7,7,12,12,7,7,10,10,7,12,15,7
lnpsnh25,lnpsnh25,1.0,2,1,1,1,1,1,1,1,24,27,1,1,1,8,1,10,6,1,1,1,24,19,1,8,8,10,1,26,24,27
lnpsnh26,lnpsnh26,1.0,1,17,17,17,17,17,27,27,27,17,17,17,17,17,17,26,17,27,17,17,27,27,17,17,17,26,17,27,27,17
lnpsnh27,lnpsnh27,1.0,2,4,4,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,14,9,15
lnpsnh28,lnpsnh28,1.0,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,6,1,1,10
lnpsnh29,lnpsnh29,1.0,1,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,13,4,4,4
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,1,16,1,16,20,1,1,6,1,1,1,1,1,1,1,18,15,1,1,1,1,11,17,16,20
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,1,1,1,1,1,4,19,1,1,3,1,1,1,1,1,1,1,17,1,1,1,11,1,1,14
lnpsnh32,lnpsnh32,1.0,2,1,15,1,24,22,15,15,15,22,1,24,1,1,7,1,5,15,1,7,20,17,24,1,1,10,11,15,18,22
lnpsnh33,lnpsnh33,1.0,26,1,1,1,1,41,37,1,37,41,1,44,28,29,1,33,1,36,1,1,40,35,44,29,29,33,1,37,40,41
lnpsnh34,lnpsnh34,1.0,1,1,1,1,1,12,7,7,9,12,1,14,1,1,1,1,1,7,1,1,11,7,14,1,1,1,1,9,11,12
lnpsnh35,lnpsnh35,1.0,1,3,3,3,23,22,3,3,18,22,3,23,3,3,3,3,4,3,3,3,20,3,23,12,3,3,3,19,20,22
lnpmh0,lnpmh0,1.0,1,2,3,3,3,3,13,3,13,18,3,3,7,3,3,3,5,3,3,3,13,0,19,3,3,3,8,14,13,17
lnpmh1,lnpmh1,1.0,3,1,21,21,1,21,21,21,29,21,1,1,1,1,12,1,7,21,1,12,26,24,1,1,1,1,19,32,26,21
lnpmh2,lnpmh2,1.0,1,3,3,3,3,3,3,3,3,3,5,0,7,10,6,10,5,3,5,6,22,3,26,10,10,10,19,3,3,3
lnpmh3,lnpmh3,1.0,1,12,12,12,47,45,41,36,41,45,12,47,25,26,12,21,12,36,19,12,41,36,47,21,26,21,35,41,41,45
lnpmh4,lnpmh4,1.0,1,1,30,1,62,30,43,38,0,49,5,1,5,5,5,5,5,38,5,5,43,40,1,5,5,5,29,46,43,58
lnpmh5,lnpmh5,1.0,1,2,14,13,22,14,14,14,14,19,1,1,1,1,5,1,4,16,1,5,18,14,1,1,9,1,1,17,18,14
lnpmsh0,lnpmsh0,1.0,1,1,1,35,1,1,1,1,44,49,4,1,1,30,10,30,4,1,12,10,1,1,50,31,30,30,1,44,1,1
lnpmsh1,lnpmsh1,1.0,1,4,4,4,4,4,4,4,4,4,4,17,7,7,4,7,4,4,4,4,14,4,17,7,7,7,4,4,14,4
lnpmsh2,lnpmsh2,1.0,2,1,7,9,28,23,11,11,11,24,5,28,1,1,1,1,1,11,1,1,11,11,31,1,1,1,1,21,11,24
lnpmsh3,lnpmsh3,1.0,1,2,2,2,28,2,2,2,2,2,4,30,15,10,5,10,7,21,4,5,2,2,2,17,10,10,2,2,2,26
lnpmsh4,lnpmsh4,1.0,1,1,1,1,40,36,31,28,31,38,3,42,21,24,3,11,3,28,9,3,31,28,43,11,11,11,1,31,31,36
lnpmsh5,lnpmsh5,1.0,1,1,32,27,1,32,32,33,32,32,3,42,1,18,6,18,5,34,3,9,32,32,42,18,18,18,26,36,32,32
lnpmsh6,lnpmsh6,1.0,1,1,1,1,1,25,25,25,25,39,7,40,15,15,1,15,1,34,13,1,25,25,40,23,15,15,15,35,25,25
lnpmsh7,lnpmsh7,1.0,3,1,1,1,1,29,1,1,1,29,10,1,12,18,8,20,8,1,11,8,1,23,32,17,18,20,1,26,1,29
lnpmsh8,lnpmsh8,1.0,3,5,1,15,1,16,16,16,16,16,1,1,1,1,9,1,6,20,10,9,16,18,1,1,1,1,14,16,16,24
lnpmsh9,lnpmsh9,1.0,1,1,20,1,1,20,20,20,21,31,12,1,16,16,8,18,9,20,12,8,26,20,1,17,16,18,1,21,24,30
lnpmsh10,lnpmsh10,1.0,1,1,24,24,1,24,26,30,26,36,1,43,1,1,1,1,1,30,9,1,33,30,43,20,1,1,1,32,26,35
lnpmsh11,lnpmsh11,1.0,1,1,1,1,17,1,1,10,1,1,1,17,4,9,1,1,1,12,1,1,1,11,18,1,1,1,1,1,1,16
lnpmsh12,lnpmsh12,1.0,5,1,1,1,1,1,1,1,1,30,1,1,13,1,1,1,1,1,8,1,29,25,1,16,1,1,1,1,28,1
lnpmsh13,lnpmsh13,1.0,1,3,1,27,57,51,47,28,48,51,14,55,26,1,10,1,10,46,16,10,47,28,55,1,1,1,1,47,47,54
lnpmsh14,lnpmsh14,1.0,1,10,31,10,10,33,33,33,33,33,10,10,19,21,11,21,14,33,10,11,33,34,10,25,21,21,30,33,33,33
lnpmsh15,lnpmsh15,1.0,1,3,2,2,41,2,2,2,2,2,10,46,14,24,2,16,5,36,10,2,37,27,44,16,16,16,2,2,2,38
lnpmsh16,lnpmsh16,1.0,1,3,3,3,46,39,17,21,30,42,3,43,3,15,7,15,7,23,8,7,31,18,43,15,15,15,3,17,34,39
lnpmsh17,lnpmsh17,1.0,1,2,16,15,23,22,16,16,16,16,5,25,2,2,7,2,7,19,5,7,16,18,24,9,2,10,13,16,16,16
lnpmsh18,lnpmsh18,1.0,3,1,1,1,1,1,30,27,30,1,5,1,13,1,1,1,1,1,5,1,30,19,37,1,1,1,1,30,30,33
lnpmsh19,lnpmsh19,1.0,1,1,1,1,32,1,1,1,21,24,2,31,11,14,4,1,4,1,2,4,21,17,39,12,1,1,1,21,21,26
lnpmsh20,lnpmsh20,1.0,2,1,1,1,41,38,30,30,30,38,7,1,14,1,1,1,1,34,10,1,35,30,1,17,26,1,1,30,30,38
lnpmsh21,lnpmsh21,1.0,1,4,4,4,4,4,37,4,4,4,4,4,10,15,4,16,4,33,4,4,35,29,40,14,15,22,23,4,35,39
lnpmsh22,lnpmsh22,1.0,1,3,3,3,3,3,3,3,37,3,3,3,22,22,13,28,13,35,3,14,3,30,3,22,22,28,29,37,3,41
lnpmsh23,lnpmsh23,1.0,6,1,1,1,30,1,1,1,1,1,12,30,1,1,10,1,11,1,10,10,21,1,30,15,17,1,18,1,23,25
lnpmsh24,lnpmsh24,1.0,1,1,1,16,31,1,1,19,29,1,4,31,1,13,11,14,10,19,12,11,29,23,32,13,13,14,1,29,29,1
lnpmsh25,lnpmsh25,1.0,1,6,4,4,59,55,4,37,4,55,8,58,30,30,8,30,8,44,8,9,49,42,58,30,30,30,34,4,47,57
lnpmsh26,lnpmsh26,1.0,1,5,5,15,5,5,5,5,5,5,5,5,7,13,5,13,5,24,5,5,5,20,5,13,13,13,7,5,5,27
lnpmsh27,lnpmsh27,1.0,1,2,1,16,1,1,1,23,1,1,3,1,9,1,4,1,3,24,3,6,1,21,1,1,1,1,13,1,1,27
lnpmsh28,lnpmsh28,1.0,1,5,5,5,31,5,27,26,27,5,5,34,21,5,5,5,5,26,10,5,27,26,31,5,5,5,5,27,27,5
lnpmsh29,lnpmsh29,1.0,3,7,7,7,7,7,7,7,7,7,7,7,16,11,7,11,7,27,7,7,7,23,7,11,11,11,22,7,28,7
lnpmsh30,lnpmsh30,1.0,1,3,24,3,47,24,24,26,24,34,3,50,11,11,3,11,3,26,3,10,31,26,49,20,11,11,3,29,31,33
lnpmsh31,lnpmsh31,1.0,1,1,20,16,33,20,20,20,27,20,5,1,6,6,1,6,1,20,1,1,27,26,1,6,6,6,6,27,27,30
lnpmsh32,lnpmsh32,1.0,2,3,3,3,43,3,3,3,3,40,3,3,21,25,9,15,9,3,3,9,33,3,3,15,23,15,27,3,35,36
lnpmsh33,lnpmsh33,1.0,2,5,5,5,33,5,5,25,27,30,5,33,10,10,8,10,6,23,5,8,29,24,33,15,10,18,20,27,26,32
lnpmsh34,lnpmsh34,1.0,1,1,23,1,44,23,23,25,32,23,2,44,12,14,4,18,4,29,2,4,32,25,45,12,12,21,2,32,34,42
lnpmsh35,lnpmsh35,1.0,1,5,29,28,47,29,33,31,35,29,19,48,21,21,11,21,9,29,7,15,33,29,47,25,21,21,21,41,33,45
lnphh0,lnphh0,1.0,1,15,0,0,43,0,0,0,0,41,22,47,0,0,0,0,0,39,22,0,0,36,47,30,0,32,0,0,0,0
lnphh1,lnphh1,1.0,0,9,29,9,9,0,35,33,35,0,20,9,26,28,22,0,23,34,25,22,39,33,45,26,28,0,9,37,41,0
