id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,16,14,2,1,1,2,1,2,1,9,5,11,11,1,1,1,4,1,13,11,14,14,7,1,1,1,1,17,11,11
mh1,mh1,50.0,1,1,1,4,1,1,1,3,1,1,7,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
mnh0,mnh0,50.0,6,6,1,1,6,1,6,1,6,6,10,6,19,10,10,10,10,10,6,29,6,6,10,10,10,10,16,29,32,29
mnh1,mnh1,50.0,16,15,2,1,1,1,1,2,11,1,1,1,13,1,1,1,1,1,16,1,14,14,7,7,6,7,8,1,1,1
mnh2,mnh2,50.0,13,13,2,1,5,4,13,2,13,13,8,17,13,8,8,8,8,10,13,13,13,13,10,10,10,10,10,13,13,13
mnh3,mnh3,50.0,23,19,1,9,9,5,18,1,20,19,12,25,19,9,11,9,11,9,19,19,19,19,9,13,9,9,9,19,19,19
mnh4,mnh4,50.0,19,19,2,1,1,4,1,2,15,15,6,15,19,1,6,1,6,1,19,15,19,19,1,10,1,13,1,15,15,26
mnh5,mnh5,50.0,22,14,1,1,1,1,14,4,14,14,7,26,14,7,7,7,7,7,14,14,14,14,10,10,7,12,7,14,25,14
mnh6,mnh6,50.0,1,1,2,1,1,4,1,2,8,1,1,1,12,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1
lpsh0,lpsh0,1.0,17,20,3,1/8,1,3,1,7,16/1,1,10,17,17,1,10,1,10,1,17,17,17,17,1,1,1/13,1/14,1/15,17,0,17/23
lpsnh0,lpsnh0,1.0,4,16/15,1/2/3,1,4,2,4,1,4,4,5/6,4,4,10,5,8,5,8,4,20,4,4,8,13,8/12,8,8,20,20,20
lpsnh1,lpsnh1,1.0,1,11,1,1/3,1,1,1,1,1,1,1,1,1/10,1,4,1,4,1,1,1,1,1,1,8,7,1,1,1,1,1
lpsnh2,lpsnh2,1.0,16,13,1,1,1,1,13/15,1,13,13/15,5,13,13,1,5,1/7,5,1,16,13,13,13,1,1,1,9,1,13,17,13
lpsnh3,lpsnh3,1.0,8,12,1,1,1,1,8,1,8,8,1,18/8,8,1,1,1/3,1,3,8,14,8,8,3,7,3,3,3,17,14,14
lpsnh4,lpsnh4,1.0,4,4,1,1,4,1/3,4,1,4,4,4,4,4,11,4,4/14,7,15,4,19,4,4,15,15,15,15,15,19,20,22
lpsnh5,lpsnh5,1.0,18/20,18,1,1,7,1,17/18,1,17,17/18,13,18,18,7,13,7,13,7,18,18,18/19,18/19,15,15,7,15,7,18,22,18
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1/12,1,1,1,1/6,1,1/10,1,3/4,8,1/3,1,1,1,11,1,1/9,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,22/23,7,1,6,1/7,1,1,1,7,14,1,24,7,1,1,1,1,1,0,24,7,7,13,1,12,1,1,24,24,24
lpmnh0,lpmnh0,1.0,83,80,1,1,1,1,1,3,1,1,52,64,64,55,52,45,52,59/45,64/82,85,68,64/68,56,56,45,56/45,59,86,87,64
lpmnh1,lpmnh1,1.0,34,43,1,1/8,1,1,1,3/7,1,1,1,32,41,9,1,1,1,10,34,48,34/43,43/45,18,10,14/15,10,22,48,48,48
lpmnh2,lpmnh2,1.0,18/24,18,1,1,1/7,1,18,4,18,18,9,28,19,1,9,13,10,14,25,35,18,18,14,14,13,15,14,35,35,35/38
lpmnh3,lpmnh3,1.0,40,40,3,9,1,3,1,8,38,38,14,40,40,25/26,14,28/30,14,28,40,44,40,40,34,34/36,31,34,28,44,45,45
lpmnh4,lpmnh4,1.0,28,32,4,1,1/37,9,1,5,1,1,15,28,28,21,15,1/23,15,23,28,34/28,30,30,25,24,23,25/26,23,28,28,36
lpmnh5,lpmnh5,1.0,76,73,2,1/8,1,5/6,25/27,2,27/28,30,1,27,27,16,1,16,1,18/23,27,27,27,32,20,20,20,20/22,18/24,27,27,88
lpmnh6,lpmnh6,1.0,26,31,1,9,12,6,12,1,12,12,12,33,12,15,12,17/12,12,24,26,33/35/36/37,31,31,19,22,19,19,23/24,33,33/35/39,35
lphh0,lphh0,1.0,59,57,1,6/7,8,1,8,1,8,8,17,67,0,24,21,24,21,42,59/61,62,0,0/57,38,39,29,30,24,62,0,66
lphnh0,lphnh0,1.0,96,91,1,22,21,1/15,64/66,12/13,70,77,25,68,79,21,38,21,34,21,79,68,91/92,91,44,47,43,51/54,21,99,102,120
lphnh1,lphnh1,1.0,57,57/62,1,1,1,1/14,52,13,52,52,18,81,57,24/25,21,34,21,49/47,57,74,57,57,38,38,37,38,38,74,67,80
lphnh2,lphnh2,1.0,100,96,5,14,1,9,110,5,15,46/15,20,47,56,32,25,30,25,34,47,47,91/92/93,98,34,41/43,37,34,34,102,108,109
lphnh3,lphnh3,1.0,72,67,1,12/14,1,9,1,7,54/55,57,1,1,63,27,1,40,1,50,72,73,64,64/67/68,45/46/47,44,32,48,32,73/74,1,1
lphnh4,lphnh4,1.0,59,55,8,1,15,8,15,11/12,35/36,36,15,40/90,49/47,15,26/27,30,19,15,60,62,50,50,15,15,15,15,15,64,61,89
lphnh5,lphnh5,1.0,56,70,6,1,87,8,26,6/7,26,26,27,53,53,39,38,44,36,44,56,75,56,56,44,50/51,44,44,44,80,75,85
lphnh6,lphnh6,1.0,33,35,3,9,48/47,3,1,3,1/27,1/28,1,33,33,13,11,15,1,16,33,37,33,33,22,17,18,16/17,26,37,43,37
lnpsh0,lnpsh0,1.0,25,13,1,3,5,1,5,1,5,5,5,27,13,8,5,8,7,8,26,29,13,13,8,8,8,8,8,29,27,27
lnpsh1,lnpsh1,1.0,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,11,1,1,1,4,6,4,4,4,1,14,1
lnpsh2,lnpsh2,1.0,26,1,2,1,1,2,1,2,1,0,1,1,1,1,1,1,1,13,1,1,1,1,14,13,13,13,13,1,30,1
lnpsh3,lnpsh3,1.0,1,27,1,1,1,1,1,1,1,1,6,1,1,1,2,1,4,20,1,1,1,1,23,24,20,20,20,1,1,1
lnpsh4,lnpsh4,1.0,11,9,1,1,1,1,1,3,1,1,1,9,9,0,1,0,1,0,11,12,9,9,0,7,0,0,8,12,12,12
lnpsnh0,lnpsnh0,1.0,11,13,1,1,21,3,1,1,1,1,1,1,11,6,1,6,1,6,11,1,11,14,8,8,6,8,6,1,19,1
lnpsnh1,lnpsnh1,1.0,25,21,3,4,1,3,1,3,1,1,1,10,10,1,1,1,1,1,10,27,10,10,1,7,1,1,1,27,27,10
lnpsnh2,lnpsnh2,1.0,17,1,1,1,1,1,21,1,14,1,3,1,1,3,3,3,3,3,18,1,1,1,3,3,11,3,3,1,1,1
lnpsnh3,lnpsnh3,1.0,17,1,2,1,1,2,1,3,1,1,9,1,1,1,9,1,9,12,16,1,1,1,12,12,12,12,12,19,1,1
lnpsnh4,lnpsnh4,1.0,18,23,1,1,1,1,1,1,13,13,1,26,18,11,1,10,4,10,18,16,19,19,10,10,10,10,10,16,16,16
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,5,1,9,1,6,1,6,7,1,1,1,1,7,7,7,7,7,1,13,1
lnpsnh6,lnpsnh6,1.0,24,22,2,1,1,4,1,2,1,1,1,1,1,10,8,12,8,10,1,28,19,19,10,10,10,10,10,28,28,28
lnpsnh7,lnpsnh7,1.0,16,1,1,3,1,1,1,2,1,1,4,1,15,1,1,8,1,1,16,1,1,1,1,1,11,1,1,1,20,21
lnpsnh8,lnpsnh8,1.0,3,20,1,1,3,1,3,1,3,3,3,22,15,6,3,6,3,6,3,23,16,16,6,6,6,6,13,23,25,23
lnpsnh9,lnpsnh9,1.0,10,7,2,1,1,2,1,2,1,1,1,21,7,1,1,4,1,1,7,7,7,7,1,5,1,1,1,7,7,14
lnpsnh10,lnpsnh10,1.0,23,1,1,1,1,2,1,1,1,1,4,1,1,4,6,4,6,4,1,1,1,1,4,4,11,4,4,1,1,26
lnpsnh11,lnpsnh11,1.0,1,26,2,8,1,4,1,2,1,1,9,1,1,9,9,9,9,9,1,28,26,26,9,9,10,9,9,28,29,28
lnpsnh12,lnpsnh12,1.0,31,29,1,5,1,2,1,1,1,24,1,1,1,15,1,15,14,21,30,33,29,29,17,17,17,17,21,33,1,35
lnpsnh13,lnpsnh13,1.0,10,24,2,10,10,8,10,7,10,10,10,10,18,10,10,14,10,17,10,10,21,21,17,17,17,17,17,10,40,42
lnpsnh14,lnpsnh14,1.0,22,11,1,1,3,1,3,1,3,3,3,3,3,3,3,3,3,3,15,3,11,11,3,3,3,3,3,3,25,3
lnpsnh15,lnpsnh15,1.0,20,16,1,1,1,1,1,1,1,15,4,16,18,8,4,8,4,12,20,16,16,16,12,12,14,12,12,16,16,16
lnpsnh16,lnpsnh16,1.0,20,1,2,1,1,2,1,2,13,13,7,1,1,1,7,9,7,1,18,1,1,1,11,11,1,1,1,1,1,1
lnpsnh17,lnpsnh17,1.0,20,20,1,1,1,1,14,1,14,14,5,20,20,8,5,1,5,1,27,20,20,20,1,12,1,13,1,20,28,20
