id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,25,24,2,1,1,3,1,2,1,1,0,22,24,1,12,1,0,18,28,31,24,24,1,1,16,1,18,31,31,31
mh1,mh1,50.0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
mnh0,mnh0,50.0,22,18,1,8,1,3,1,1,1,1,1,1,16,9,1,1,1,1,23,1,18,19,1,14,1,1,1,1,26,1
mnh1,mnh1,50.0,19,17,1,3,4,2,4,1,4,4,7,17,17,11,10,7,10,13,19,17,17,17,13,14,13,13,13,17,17,17
mnh2,mnh2,50.0,7,7,2,1,1,2,7,3,7,7,1,7,7,1,1,1,5,1,7,14,7,7,1,1,1,1,1,14,7,7
mnh3,mnh3,50.0,18,16,1,1,2,1,2,1,2,2,6,19,2,2,6,2,6,9,2,19,16,16,9,9,9,13,9,19,21,19
mnh4,mnh4,50.0,12,3,1,2,3,1,3,1,3,3,3,3,3,3,3,3,3,8,12,3,3,3,8,8,8,9,8,3,3,3
mnh5,mnh5,50.0,24,23,1,1,1,3,1,1,6,6,4,1,1,4,4,4,4,4,24,1,1,1,4,4,4,4,4,1,1,1
mnh6,mnh6,50.0,14,1,1,1,17,1,1,1,10,10,2,15,1,1,1,1,1,6,14,15,1,1,7,7,7,8,6,15,16,15
lpsh0,lpsh0,1.0,21,10,1,1,1/2,1,2,1,1,1/2,1,0,0,1,1/4,1,1/4,1/6,0,0,0,0,1,7,1,1,6,0,24/25,0
lpsnh0,lpsnh0,1.0,28,25,1/2,1,1,2,18,2,18,18,15,19,19,17/12,15,12,15,12,28,29,19,19,12,12,12,12,12,29,19,19
lpsnh1,lpsnh1,1.0,1,16,1,1,1,1,1,4,1,1,1,17,1,8,1,8,1,8,1,1,16/15,16/15,8,12,8,8,8,1,1,1
lpsnh2,lpsnh2,1.0,15,1,2,1,1,3,1,2,1,1,1,1,1,1,1/5,1,1,1,1,1,1,1,1,12/14,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,11/12,1,10,1,8,1,1,22,1,1,25/26,22/23,24/27,23,27,1,32/30,1,1,24,24,24/27,24,27,30,30,1
lpsnh4,lpsnh4,1.0,19,17,1,1,1/2,1,2,1,16,15,1,21/14,14,1,1,1,1,12,19,20,17,17,10/11,11,1,1,12,20,20,20
lpsnh5,lpsnh5,1.0,19,21,1,1,1,1,1,1,19,20,4,1,19,1,3,7,3,16,19,19,19,19,7,13,7,7,16,19,19,1/22
lpsnh6,lpsnh6,1.0,1,10,2,1,1,1/2,1,2,1/12,11,1,21,14,1,1,5/6/7,1,5,10,15,10,10,5/8,8,5,5,9,15,1/15,20
lpmh0,lpmh0,1.0,14,15,1,1,23,4,20,1,0/1/12,13,1,1,1,0/7,1,0,1,0,14,17,15,15,0,0,9/10,0/11,0,18,17,17
lpmnh0,lpmnh0,1.0,44,41/42,1,1,1,1,1,1,19,19,3,1,22/23,11,3,1,3,16/1,26,46,41,41/43,1,1,14,1,16/17,46,46,46/47
lpmnh1,lpmnh1,1.0,56,51,2,1,1/6,2,6,2/5,6,6,16,66,39,26,22,29,22,37,56,60,51,51,26,35,26,26,26,60,60,60
lpmnh2,lpmnh2,1.0,53,48/51,1,6,8,5,8,1,23,24,12,25,25,16,11,17/13,11,13,25,55,25,25,13,21,18,13,13,55,55,55
lpmnh3,lpmnh3,1.0,18,33,1,1,1,1,1/14,2,15,16/14,1,48,14,8,7,1,7,1,44/45/46,48,19,19,1,1,9/10,13,1,48/49,48,48
lpmnh4,lpmnh4,1.0,37,48,4,1,8/9,4,56,4,8,34,10,37,38,28,26,9,26,9,37,37,37,37,29,29,29,29,9,37,37,37
lpmnh5,lpmnh5,1.0,19,19,1,1,3,1,19,1,20,20,6,38,25,10,8,10,8,18,19,33,19,19,10,10,10/14,10,18,33,33,33
lpmnh6,lpmnh6,1.0,43,32,1,1,1,1,1/57,8,1/27,28,1,56,31,1,1,1,1,12,27,48/51/52,32,32,14,22,12,26,12,51/53,48,48
lphh0,lphh0,1.0,44,46,2,1,1,2,39,2,41,41,24,56/44,44,28,24/26,30,26,30,44,44,44,44,35,31,32/34,36,37,50/44,54,55/44
lphnh0,lphnh0,1.0,72,60,2,20,20,19,20,17,44,20,27,48/104,51/53,37,34,20/39,36,20,64/66,94,56/59,59,41,41,20,40,20,94,100,94
lphnh1,lphnh1,1.0,81,64,8,22,30,4,30,20,30,57,30,98,30,30,30,34,30,33,76,86,64,64/65,33,51,48,33,55,86,86,97
lphnh2,lphnh2,1.0,75,53,1,1,1,4,1,1,40,38/40/41,18,76,42,20,11,23,16,25,62,76,46,46,36,34,33,34,25,76,76,76/77
lphnh3,lphnh3,1.0,60,51,3,18,17,14,43,13,46,46,21,49,49,24,20,20,20,20,59,65,49,49,20,38,36/37,40,20,64,64,68
lphnh4,lphnh4,1.0,83,76,1,1,11,7,66,1,66,69,16/37,66,70,44,35,49,33,49,82/78,85,70,70,57,57/60,54,57/61,62,85/86,85,85/88
lphnh5,lphnh5,1.0,97/94,88,1,1,20,1,20,19,47,43,26,43,69,22,26,38,26/31,35,94,43,85,87,39/40/41,39,35,39,35,43,99,43
lphnh6,lphnh6,1.0,70,53/46,2,6,7,2,7/73,2,7,7,7,7,46,23/24,10,23,14,23,55,7,46,46,38,35,33,35/42,23,7,7/71,7
lnpsh0,lnpsh0,1.0,13,20,1,6,8,5,8,1,13,13,8,13,13,8,8,12,8,8,13,21,18,18,8,8,8,8,8,22,21,21
lnpsh1,lnpsh1,1.0,20,18,1,1,1,1,11,5,12,13,1,14,15,7,6,10,6,7,20,14,18,18,7,7,7,7,7,14,14,24
lnpsh2,lnpsh2,1.0,16,0,4,1,1,4,1,4,14,12,6,20,15,10,8,6,8,6,16,18,1,1,6,6,6,6,6,18,1,1
lnpsh3,lnpsh3,1.0,1,24,1,1,1,1,29,1,21,21,14,1,1,16,15,16,15,16,1,1,22,23,16,16,16,16,20,1,1,1
lnpsh4,lnpsh4,1.0,18,1,1,1,1,1,1,1,15,1,0,1,1,8,1,10,1,11,1,20,1,1,12,0,12,12,11,20,19,1
lnpsnh0,lnpsnh0,1.0,26,24,1,7,1,1,18,5,20,22,8,32,23,8,10,8,9,8,18,29,24,24,15,16,12,8,8,29,18,18
lnpsnh1,lnpsnh1,1.0,1,11,1,1,1,1,1,2,1,8,3,12,1,1,1,1,1,1,1,12,1,11,1,6,1,1,1,12,12,12
lnpsnh2,lnpsnh2,1.0,1,18,1,1,1,1,1,1,14,1,7,1,1,1,7,9,8,9,1,1,18,18,9,9,9,9,9,1,1,1
lnpsnh3,lnpsnh3,1.0,10,9,1,1,5,1,9,4,9,9,5,9,9,5,5,5,5,5,9,9,9,9,8,5,5,5,5,14,15,9
lnpsnh4,lnpsnh4,1.0,20,16,1,1,1,1,14,1,14,14,1,14,14,1,1,1,1,1,20,14,16,16,1,9,4,1,1,21,14,14
lnpsnh5,lnpsnh5,1.0,1,19,1,1,22,1,1,1,1,1,9,1,1,1,9,1,11,1,1,1,17,17,1,1,1,1,1,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,4,1,1,6,1,4,1,1,8,1,1,1,8,1,8,1,1,1,1,1,9,1,1,1,1,1,1,1
lnpsnh7,lnpsnh7,1.0,5,5,3,1,5,1,5,3,5,5,8,5,5,10,8,10,9,10,5,5,5,5,10,10,10,10,10,5,5,5
lnpsnh8,lnpsnh8,1.0,28,27,1,2,34,1,2,1,24,24,2,29,25,4,2,4,2,4,28,30,27,27,8,22,14,8,4,30,31,32
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,7,6,7,1,1,1,1,7,9,7,7,7,1,1,1
lnpsnh10,lnpsnh10,1.0,34,29,1,1,6,5,28,1,28,28,6,29,30,11,7,10,7,10,32,29,29,29,14,25,16,26,10,29,29,37
lnpsnh11,lnpsnh11,1.0,13,1,2,1,1,2,1,2,1,1,1,18,1,1,1,5,1,4,1,16,1,1,4,11,4,4,4,16,1,1
lnpsnh12,lnpsnh12,1.0,14,14,3,7,5,3,5,4,5,5,5,5,5,5,9,11,5,10,14,17,14,14,10,10,10,10,10,17,18,17
lnpsnh13,lnpsnh13,1.0,21,16,1,1,5,1,5,4,5,5,5,16,18,5,9,5,8,5,16,16,16,16,11,11,11,11,5,16,16,23
lnpsnh14,lnpsnh14,1.0,16,22,1,1,1,3,15,2,15,15,1,15,15,9,7,9,7,9,16,15,18,18,9,12,9,9,9,15,24,15
lnpsnh15,lnpsnh15,1.0,32,28,1,1,1,5,1,3,20,1,1,35,1,1,7,1,9,1,34,35,28,28,13,17,1,19,1,35,35,35
lnpsnh16,lnpsnh16,1.0,34,31,1,17,21,1,29,12,29,29,21,29,29,21,23,21,24,21,29,29,31,31,27,28,21,21,21,29,29,29
lnpsnh17,lnpsnh17,1.0,1,1,2,1,1,2,1,7,1,1,8,1,1,1,8,1,11,1,1,1,1,1,1,1,1,1,18,1,1,1
lnpsnh18,lnpsnh18,1.0,13,1,1,1,1,1,1,3,1,1,1,17,1,1,1,1,1,1,13,17,1,1,1,6,1,1,1,17,17,20
lnpsnh19,lnpsnh19,1.0,1,1,2,1,1,2,1,2,13,1,1,1,1,1,1,1,5,12,1,16,15,1,7,8,7,7,12,16,1,1
lnpsnh20,lnpsnh20,1.0,21,19,1,1,1,1,1,1,1,1,2,16,18,11,2,2,5,2,19,16,19,19,13,2,2,2,14,16,16,16
lnpsnh21,lnpsnh21,1.0,13,13,1,1,1,1,1,1,9,1,5,13,13,6,1,1,1,1,13,15,13,13,1,1,1,1,8,15,13,13
lnpsnh22,lnpsnh22,1.0,12,10,1,1,1,4,1,3,1,1,1,10,10,1,6,1,6,1,10,10,10,10,1,1,1,1,1,10,10,10
lnpsnh23,lnpsnh23,1.0,23,1,1,1,1,1,1,4,17,18,6,1,1,1,6,1,6,1,1,1,1,1,7,14,1,1,1,1,1,1
lnpsnh24,lnpsnh24,1.0,13,18,2,1,4,2,4,2,4,4,4,4,4,4,4,4,4,7,13,4,16,15,10,7,7,7,11,4,22,4
lnpsnh25,lnpsnh25,1.0,22,18,1,1,1,5,14,2,14,14,1,14,17,1,7,10,7,1,14,14,18,18,1,11,1,1,1,14,14,14
lnpsnh26,lnpsnh26,1.0,18,15,1,1,1,1,12,1,12,12,5,12,14,6,5,7,5,1,15,12,15,15,10,10,10,10,1,12,12,12
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,1,1,12,1,1,14,1,6,7,6,7,16,1,1,1,10,7,9,7,11,18,1,1
lnpsnh28,lnpsnh28,1.0,12,17,1,4,5,1,5,1,5,5,7,19,12,5,7,5,7,5,12,19,12,12,5,5,5,10,5,19,19,19
lnpsnh29,lnpsnh29,1.0,1,14,1,1,1,1,1,1,1,1,1,17,1,5,4,7,4,7,1,1,1,1,7,12,7,7,7,1,16,1
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,11,1,7,1,25,16,1,1,1,16,1,16,1,1,1,1,1,19,1,1,1,22,1,1,1
lnpsnh31,lnpsnh31,1.0,19,16,1,4,20,1,4,1,4,4,7,12,13,4,9,4,9,4,12,12,16,16,4,4,10,4,4,12,12,12
lnpsnh32,lnpsnh32,1.0,7,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,7,9,1,1,1,4,1,1,1,9,12,9
lnpsnh33,lnpsnh33,1.0,1,1,1,5,1,1,1,2,1,1,1,1,15,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh34,lnpsnh34,1.0,14,14,2,1,1,8,14,7,14,15,1,23,14,1,1,1,1,1,14,14,14,14,1,13,1,1,1,14,14,14
lnpsnh35,lnpsnh35,1.0,23,15,1,1,30,2,3,1,13,3,6,29,14,6,8,6,6,6,16,26,14,14,11,12,6,6,6,26,24,24
lnpmh0,lnpmh0,1.0,36,30,1,15,18,1,18,1,30,30,18,30,30,18,18,18,18,22,39,30,30,30,26,27,22,22,22,30,30,30
lnpmh1,lnpmh1,1.0,21,20,1,1,1,1,1,3,1,1,0,1,15,1,1,1,1,1,21,1,1,1,9,8,1,8,12,1,1,1
lnpmh2,lnpmh2,1.0,52,49,1,7,10,1,0,0,33,0,11,53,0,23,11,20,11,20,51,53,37,37,20,20,20,20,27,53,53,54
lnpmh3,lnpmh3,1.0,0,25,1,6,4,1,21,1,22,0,10,0,23,4,10,4,10,0,27,29,25,25,4,4,4,4,0,29,29,29
lnpmh4,lnpmh4,1.0,17,14,1,1,1,1,1,2,1,1,1,24,1,6,1,8,1,12,14,20,14,14,10,11,10,10,8,22,20,20
lnpmh5,lnpmh5,1.0,14,19,1,0,1,1,26,1,13,13,1,25,14,3,2,8,1,0,14,22,14,14,11,0,0,0,0,22,21,21
lnpmsh0,lnpmsh0,1.0,38,30,1,1,1,1,30,1,30,32,6,30,30,20,6,23,6,23,38,30,30,30,23,23,23,29,23,30,40,43
lnpmsh1,lnpmsh1,1.0,29,20,1,1,1,1,37,1,1,1,1,36,20,9,6,9,7,12,26,32,20,20,16,12,12,12,12,32,32,34
lnpmsh2,lnpmsh2,1.0,33,24,3,5,38,3,1,3,1,22,9,37,1,12,9,1,9,19,29,1,1,1,13,16,1,1,20,1,1,1
lnpmsh3,lnpmsh3,1.0,63,35,3,1,10,3,10,6,32,32,12,32,32,23,15,16,15,16,37,32,35,35,30,16,16,16,16,32,32,66
lnpmsh4,lnpmsh4,1.0,33,38,2,8,8,2,8,7,8,29,8,33,33,15,8,8,10,8,33,33,33,33,8,25,16,8,8,33,33,45
lnpmsh5,lnpmsh5,1.0,33,43,1,5,1,1,1,1,32,32,22,46,33,24,22,24,22,24,33,46,33,33,24,24,24,27,24,46,46,46
lnpmsh6,lnpmsh6,1.0,42,39,1,1,1,1,55,6,1,23,1,50,27,1,15,19,13,19,42,46,25,25,19,22,20,19,19,46,46,48
lnpmsh7,lnpmsh7,1.0,19,22,1,2,4,1,17,1,19,19,6,25,19,8,6,6,6,6,19,28,22,22,6,12,6,14,6,28,25,25
lnpmsh8,lnpmsh8,1.0,1,25,1,1,1,1,1,3,20,1,12,1,1,1,13,1,13,17,1,32,21,21,17,17,18,17,17,32,1,33
lnpmsh9,lnpmsh9,1.0,41,35,1,6,51,1,7,3,7,7,9,49,34,12,7,15,7,22,7,43,7,35,29,33,28,29,22,43,43,48
lnpmsh10,lnpmsh10,1.0,27,38,2,1,47,7,1,5,22,1,11,1,25,13,11,14,11,16,27,43,27,27,17,19,16,17,20,43,43,43
lnpmsh11,lnpmsh11,1.0,25,24,1,1,1,1,1,1,19,1,1,31,1,1,1,7,1,6,1,1,22,22,8,8,8,11,17,1,1,30
lnpmsh12,lnpmsh12,1.0,26,25,2,9,1,2,1,7,1,1,16,33,1,17,14,1,14,20,28,1,1,1,20,20,20,20,20,1,29,1
lnpmsh13,lnpmsh13,1.0,46,44,1,5,6,1,6,2,25,28,7,53,40,6,7,6,7,6,46,49,40,40,19,23,14,24,6,40,52,40
lnpmsh14,lnpmsh14,1.0,38,36,1,1,5,1,5,1,5,5,9,26,32,5,9,5,11,5,32,40,35,32,5,24,15,5,5,40,40,40
lnpmsh15,lnpmsh15,1.0,41,44,1,1,1,1,1,1,36,1,1,52,40,17,1,11,1,19,45,1,43,42,19,27,19,19,19,1,1,50
lnpmsh16,lnpmsh16,1.0,63,51,2,1,1,2,1,4,1,41,12,69,1,5,12,15,14,40,1,67,1,44,18,34,15,18,15,67,66,66
lnpmsh17,lnpmsh17,1.0,28,26,1,1,38,1,20,1,20,20,7,32,22,13,7,11,7,11,20,20,20,20,11,11,18,11,11,20,20,20
lnpmsh18,lnpmsh18,1.0,37,33,2,1,1,2,30,2,30,31,16,32,32,1,16,1,16,1,36,32,33,33,20,24,1,28,29,32,32,32
lnpmsh19,lnpmsh19,1.0,30,29,1,2,1,1,1,1,1,1,1,1,1,8,1,10,1,11,30,1,28,28,14,19,14,20,21,1,32,1
