id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,2,2,7,1,1,1,5,5,1,1,14,1,1,14,14,14,16,1,16,9,1,1,9,5,1,1,1
mh1,mh1,50.0,10,1,4,1,1,2,10,4,10,1,1,10,4,1,10,10,1,1,1,1,4,1,1,6,6,1,1,6,9,6
mnh0,mnh0,50.0,1,1,1,1,1,1,1,8,12,1,1,1,8,1,1,1,1,1,1,1,8,1,3,8,8,3,1,8,8,8
mnh1,mnh1,50.0,1,2,1,2,2,2,1,13,1,2,2,1,1,2,1,1,2,2,2,2,1,2,5,1,1,5,2,1,1,1
mnh2,mnh2,50.0,17,1,1,1,13,1,17,1,17,1,1,17,15,1,17,17,12,1,11,1,1,1,5,1,16,5,9,1,1,1
mnh3,mnh3,50.0,1,10,1,10,10,10,1,15,1,10,10,1,15,10,1,1,10,10,10,10,15,10,12,15,15,12,10,15,15,20
mnh4,mnh4,50.0,1,1,1,2,1,2,24,1,1,2,2,24,1,2,24,24,2,2,2,5,1,5,2,10,10,2,2,19,10,10
mnh5,mnh5,50.0,1,3,1,3,3,3,20,16,1,3,3,1,12,3,1,20,7,3,3,3,12,3,3,12,12,3,3,13,14,14
mnh6,mnh6,50.0,1,3,1,3,3,3,28,24,28,7,7,28,22,7,28,34,7,7,7,7,22,19,9,22,22,11,16,22,22,22
lpsh0,lpsh0,1.0,1,0,1,0,0,2,15,1,0,2,2/5,15,1,2,18/15,15,2,2,2,2,9,6,3/4,1/10,1/10,2,2,10,1/10,1/10
lpsnh0,lpsnh0,1.0,1/18,2,1,2,2,5/6,1,17/10,1,5,7,1,10,5,1,22,5,8,5,5,13,5,6,10,10,5/6,6,16/10,10,10
lpsnh1,lpsnh1,1.0,1,1,8,1,1/4,1,24,10,26,1,1,24,10,1,30,28,1,1,1,1,10,1,1,12,12,2,1,19/20,21/12,22/12
lpsnh2,lpsnh2,1.0,1,1,1,4,1,5,32,12,32,5,5,32,12,5,32,32,5,5,5,5,20,5,6,12,12,8,5/9,12,12,12
lpsnh3,lpsnh3,1.0,15,1,74,1,1,1,15,74,15,3,3/4,15,87,3/13,15,15,9,3/13,3,12,85,11,6,89/92,91,6,3/7,89,90,90
lpsnh4,lpsnh4,1.0,1/17,3,1,5,3,6,1,13,1,6,6,19,13,6,1/20,1,6,6,6,11,13,11,8,14,14,8,6,15,16/14,14
lpsnh5,lpsnh5,1.0,27,1,1,1,1,1,27,1/24,27,11,12,27,1,11,27,27,11,11,11,11,20,16/17/18,1/2,1,1,4,8,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1/11,10,2,2,6,2,1,2,2,1,1,2/3,4,1,1,1
lpmh0,lpmh0,1.0,1,2,1,5,2/18,5,32,1,31,16/15,6,35,1,17,36/37,32,17,17,17,17/15,1,15,11/12,1/23,22,14,6,20,1,1/25
lpmnh0,lpmnh0,1.0,29,1,1/11,1,1,1,30,12,30,1,1,30,14,1,30,30,1,9,1,8,14,8,2,13,13,3,4,13,27,20
lpmnh1,lpmnh1,1.0,18,1,18,1,1,1,18,74,18,13,13,77,18,16/13,18,18,13,15,13,13,18,13,1,22,71,1,7,22,21,21
lpmnh2,lpmnh2,1.0,34,1,17,1,14,1,34,17,34,1,4,37,17,1,34,34,1,1,1,11,17,7/10,1,24,24,1,3,24,30,32
lpmnh3,lpmnh3,1.0,1,1,23,1,21,2,40,25,1,2,2,1,25,2,1,40,11,2,2,14,25,14,5,25,30,7,8,25/28,25,25
lpmnh4,lpmnh4,1.0,1,3,1,5,3,5,36,32,1,5,6,1,1,5,1/37,36,5,5,5,5,1,5,12,24,24,12,19,24,30,22
lpmnh5,lpmnh5,1.0,40,1,21,1,1,1,40/42,21,41,1,1/9,47,21,1,50/40,40,1,1,10,16,21/23,15,2,21,21/28,2,8,25,29,29
lpmnh6,lpmnh6,1.0,1,1,38/39,1,1,3/4,50,1,1/49,7,7,1,1,7,1,50,7,7,7,7,40,7,8,1,47,10,32/34,1,1,1
lphh0,lphh0,1.0,0,0,0,0,22,1,71,39,74,7,7,77,39,7,71,71,7,17/15,7,11/12/13,39,10,4,55,54,4,6,49,64,69
lphnh0,lphnh0,1.0,50,2,49,2,45,2,81,49,74/76/77,2,2,84/85,51,2,84,81/83,25,2,25,25,51,37,2,49,54,8/9,21,56,60,49
lphnh1,lphnh1,1.0,1,1/22,27,1,1/23,2,90,27,77,4,4,93,30,4,97,90,15,4,4,4,28,20,7,27,27,7,13,27,44,47
lphnh2,lphnh2,1.0,1,1,1,1/2,21,4,48/1/45/46,41,1,4,4,49/45,23,4/20,49/50/45,1,18,4,18/4,4,23/24,4,14,25,26,14,4,26,32,38
lphnh3,lphnh3,1.0,1,2/19,25,2,20,4,79,75,76,12,12,78,38,12,83,79,14,12,16,12,43,17,4,49,55,4,4/10,49,56,73
lphnh4,lphnh4,1.0,1,1,1,1,39,1,77/78,61,75,4,27,80/63,50,29,81,77,29,29,29/31,29,50,37/38,19,57,57/59,25,4,57,54,54
lphnh5,lphnh5,1.0,51,18,32,3,18,7,51/54,33/50,53,8,8,51,36,17,51,51,8,17,12,13,33,13,10,38,40,8,11,38,47,49
lphnh6,lphnh6,1.0,1,1,1,1,37,4,1,38,1,5,27,64,38,5,67/73,63,5,35,32/5,5,42,5,5,50,49,19,24,38,56,57
lnpsh0,lnpsh0,1.0,26,1,1,1,1,1,28,1,28,1,1,32,1,1,36,28,1,1,1,1,21,1,1,24,23,1,16,1,25,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,14,1,14,1,1,14,1,1,17,14,1,1,1,0,1,0,2,1,11,2,2,11,1,1
