id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,3,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1
mh1,mh1,50.0,1,1,1,1,1,1,3,3,5,1,1,1,8,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,9
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,8,1,1,1,1,19,1,30,15,1,1,15,1,31,1,1,1,1,1,12,1,1
mnh1,mnh1,50.0,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,11,8,1,1,8,7,12,7,1,7,1,1,7,1,1
mnh2,mnh2,50.0,1,1,5,1,1,1,3,1,4,5,5,19,22,5,9,5,9,9,17,9,15,5,16,5,15,9,9,15,9,5
mnh3,mnh3,50.0,1,1,1,1,1,1,1,3,1,1,1,1,16,1,1,1,1,1,1,1,1,20,15,20,1,1,1,1,1,20
mnh4,mnh4,50.0,1,1,1,1,3,1,1,1,1,1,1,15,1,14,1,15,1,1,1,1,1,1,7,1,1,1,1,1,1,20
mnh5,mnh5,50.0,1,1,1,1,2,4,1,1,1,1,1,16,1,1,1,16,1,1,1,1,1,1,1,1,13,1,1,13,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,3,3,1,1,1,1,8,1,5,1,1,1,1,1,1,11,1,1,1,1,1,1,1,10
lpsh0,lpsh0,1.0,1,1,1,1/2,1,1,1,1,1,1,1,0,1,1/8,1/6,0,1,1/6,1,1,1,1,1,1,5,0/7,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1/14,1,1,1,1,4,1,4,1/11
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/2,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1/3,1/11,1,1,1,1,1,1,1,13/15
lpsnh2,lpsnh2,1.0,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,11,1,7,7,6,10,11
lpsnh3,lpsnh3,1.0,1,1,1,3/4,1,1/2,1,1,3,1,1/6,1,6,1/6,1,1/6,1,1,6,1,1,11,1,6,1,1,1,1,1,6
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1/4/5/6,1,1,1/4/7,1,16
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,19,16/1,1,1,1,5,1,5,5,13,5,7,1,7,1,7,5,5/12,8,12,18
lpsnh6,lpsnh6,1.0,1,1,1,1,1,2,1,1,1,1,1/9,1,1,1,1,1/8,1,1,1,1,1,11,1,1,1,1,1/6/7,1,1/6/7,1
lpmh0,lpmh0,1.0,1,1,1,1,1,2,0,5,1,29,1,26,1,1,11,1,11,11,11,11,20,1,20,1,0,11,11,20,11,1
lpmnh0,lpmnh0,1.0,1,1,1/12,8,1/3,4/5/6,4,4,11,48,14,14,34/36,14,15,14,15,29,15,15,15,45,15,32,15,15,27,19/20,27,43/44
lpmnh1,lpmnh1,1.0,1,1/3,1,4,2,3,3,3,1,1,5,5,19,5,5/8,17,7,5,14,7/8,5,23,5,23,5/6,5,5/11,5,5,23
lpmnh2,lpmnh2,1.0,1,4,5,4,1/2,4,4,4,4,48,37/7,7,7,34,13,36/7,16,13,33,16,13,45/47,13,7,13,22,23,13,27,42
lpmnh3,lpmnh3,1.0,1,3,1,3,1,3,5,5,9,1,1,1,1,1,14,1,14,14,22,14,17,1,17,1/23,17/19,14,21,17,21,26
lpmnh4,lpmnh4,1.0,1,1,1,1,2,6,1,1/7,13,1,24,24,1,24,15,24,15,15,23,15,17,24,18,27,17,22,15,17,19/15,32/27/31
lpmnh5,lpmnh5,1.0,1,1,1,1,8,11,1,1,1,1,1,1,1,34/36,21,1/38,21,21,31,21,21,44,21,1,21,26,26,21,27,42
lpmnh6,lpmnh6,1.0,1,1,7,1,1,5,1,1,6,8/29,8,8,8,8,17,8,17/13,17,25,13,13,27,16,26,13,17,17,16,17,26
lphh0,lphh0,1.0,1,1,1,1,1/2,4,5,5,7,54,36,0/35,37,32,16,34,16/17,16,0,17,1,37,1,49/45,15,18,21,15,18,49/45
lphnh0,lphnh0,1.0,1,1,10,8,1,1,1,1,6,51,32,25,34,25,17,29,17,23,24,17,18,50,20,35/36,18,17/22,17,18,17,48
lphnh1,lphnh1,1.0,1,3,1,3,2,3,3,3,8,90,73/44,70,79,66,28,72,28,34,28,33,28,88,28,82/74,30,28,28,32,28,84/85
lphnh2,lphnh2,1.0,1,1,1/9/10,1,2/3,4,1,1/7,1,58,18,49,18,49,36,50,29,46,18,33,19,18/54/55,19,53,19/24,41,36,19,39/40,53
lphnh3,lphnh3,1.0,1,1,18/19,15,2,3,10,10,11,18,47,44/45,47,38,18,38,18,32,18,18,18,49,18,51/53,18/29,33,34,18,34,51
lphnh4,lphnh4,1.0,1,1,1,20,1,10,11,11/12,17,77,65,64,68,58,31,1,31,31,53,31,38/39,74,38,74,39,31,43/31,39/40,31,74/76
lphnh5,lphnh5,1.0,4,6,16,11,1,7/8,7,7,13,87,40,65,73,64,27,65,27,36/27,27,27,27,81/78,32,78,32/27,27,35,27,35,80
lphnh6,lphnh6,1.0,1,10,1,1,9,1,1,1,1,14,14,14,33/34,14,21,14,14,21/22,14,14,14,44,14,37,18/19,22,22,18,22,41
