id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,4,1,19,1,7,6,6,7,7,7,7,7,7,7,0,11,7,7,15,7,7,7,7,7,7,14
mh1,mh1,50.0,1,1,1,1,2,5,5,6,6,6,6,6,6,6,0,0,0,0,0,6,6,6,0,6,0,6,8,6,6,0
mh2,mh2,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,8,4,4,0
mh3,mh3,50.0,1,2,2,2,7,2,2,2,2,2,2,2,2,9,2,2,2,2,2,9,9,10,2,9,2,9,2,10,10,2
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,3,1,1,3
mh5,mh5,50.0,0,1,1,1,1,8,8,10,10,8,9,10,10,12,10,10,10,10,10,11,11,11,10,11,10,11,10,11,11,10
mh6,mh6,50.0,1,3,3,3,4,3,3,3,3,3,5,3,3,3,0,0,0,0,0,3,3,3,10,3,0,3,13,3,3,0
mh7,mh7,50.0,1,3,3,3,3,4,4,4,5,4,4,5,15,11,5,5,18,5,5,5,5,5,5,5,5,14,5,5,5,5
mh8,mh8,50.0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,8,0,0,0,8,0,0,8
mh9,mh9,50.0,1,1,1,1,0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh10,mh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
mh11,mh11,50.0,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,14,1,1,1
mnh0,mnh0,50.0,1,4,4,7,1,7,7,7,7,9,9,7,7,10,7,23,24,7,7,10,17,10,24,12,20,17,24,10,10,25
mnh1,mnh1,50.0,1,5,5,7,4,16,6,15,6,8,6,6,6,10,6,6,6,6,6,10,11,10,12,10,6,10,13,10,10,6
mnh2,mnh2,50.0,1,1,1,1,7,1,1,1,1,1,1,1,12,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,8,4,7,6,8,4,4,8
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,5,5,1,5,1,7,13,5,5,1
mnh5,mnh5,50.0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,7,2,2,2,2,2,2,2,2,2,2,2
mnh6,mnh6,50.0,1,1,1,3,1,3,3,3,3,4,4,3,8,3,8,8,8,8,8,3,3,3,17,3,8,3,16,3,3,15
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,9
mnh8,mnh8,50.0,1,2,2,3,2,3,3,3,4,3,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
mnh9,mnh9,50.0,1,1,5,1,1,1,1,1,1,7,7,1,1,8,1,1,1,1,1,8,8,8,1,8,1,8,11,8,8,10
mnh10,mnh10,50.0,1,1,1,4,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,8,5,5,5,5
