id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,6,1,10,1,10,0,3,10,1,0,10,10,0,5,0,0,1,0,0,1,7,0,0,1,1,1
mh1,mh1,50.0,1,1,17,1,1,1,1,14,19,4,4,1,14,11,25,1,4,11,4,4,14,4,4,14,14,4,4,14,14,14
mh2,mh2,50.0,1,2,1,2,2,2,1,1,1,2,2,1,1,7,1,1,6,8,6,2,1,2,2,1,1,2,4,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh4,mh4,50.0,1,10,1,1,10,1,1,1,1,1,1,1,1,1,16,1,1,1,7,1,1,1,1,1,1,1,5,1,1,14
mh5,mh5,50.0,0,19,0,0,19,1,0,0,0,1,1,0,22,1,28,0,1,1,1,1,0,18,6,25,24,6,13,24,24,24
mh6,mh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,3,1,1,3,3,1,1,3,3,3
mh7,mh7,50.0,1,2,1,4,2,4,1,1,1,4,4,17,1,4,18,1,4,4,0,4,1,4,6,1,1,6,10,12,15,1
mh8,mh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,11,1,1,1,1,1,7,1,2,7,9,2,6,7,7,7
mh9,mh9,50.0,30,1,0,1,1,1,0,28,0,1,1,33,0,1,0,31,1,1,1,1,0,1,1,23,24,1,15,24,23,23
mh10,mh10,50.0,6,1,6,1,1,2,13,8,11,2,2,10,8,2,10,13,2,2,2,2,8,2,2,8,8,2,4,8,8,8
mh11,mh11,50.0,1,1,1,1,1,1,1,0,25,1,1,1,0,1,1,1,1,1,1,1,0,1,1,13,15,1,6,13,13,13
mnh0,mnh0,50.0,1,1,14,1,1,1,22,1,23,1,1,22,1,1,22,25,1,1,1,1,1,1,1,17,17,1,9,20,17,17
mnh1,mnh1,50.0,1,22,1,4,22,5,30,26,32,5,5,30,1,5,30,30,20,5,20,5,1,21,5,1,1,5,16,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,16,1,15,1,1,15,1,1,15,16,1,9,8,1,1,1,1,1,13,3,5,1,1,1
mnh3,mnh3,50.0,1,2,1,2,11,2,1,1,18,3,3,21,1,3,1,1,7,3,3,8,1,8,3,1,1,3,3,1,1,15
mnh4,mnh4,50.0,1,3,1,3,3,3,19,1,19,3,3,19,1,3,19,19,3,3,3,3,1,3,3,1,1,3,11,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,10,5,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,7,1
mnh6,mnh6,50.0,9,1,9,1,1,1,9,9,9,1,1,9,9,1,27,9,1,5,1,1,9,4,1,9,14,1,1,9,9,19
mnh7,mnh7,50.0,1,1,12,2,1,1,1,1,1,1,1,1,16,10,1,1,1,1,1,5,14,8,1,17,18,1,1,17,17,19
mnh8,mnh8,50.0,1,1,17,1,1,1,1,16,1,12,12,1,18,12,1,1,12,12,12,12,21,14,1,22,22,3,10,22,27,22
mnh9,mnh9,50.0,10,1,1,1,1,1,10,1,10,7,1,10,1,7,15,10,7,7,7,7,1,7,1,1,1,2,4,1,1,1
mnh10,mnh10,50.0,1,1,1,2,1,2,1,8,25,2,2,1,10,2,1,28,2,2,2,2,11,2,3,8,22,3,5,20,8,8
mnh11,mnh11,50.0,1,1,1,1,1,1,25,1,27,1,3,25,15,13,25,25,4,12,4,1,15,10,1,17,17,1,1,17,22,17
mnh12,mnh12,50.0,1,1,1,1,1,1,18,1,1,1,1,1,12,1,20,18,1,1,7,1,1,1,1,1,15,1,1,1,1,1
mnh13,mnh13,50.0,7,1,7,1,1,1,16,15,7,1,1,7,7,1,7,17,1,1,6,1,7,1,1,11,11,1,4,11,11,14
mnh14,mnh14,50.0,1,1,1,1,1,1,14,1,13,1,1,13,1,1,13,14,1,1,2,1,9,1,1,1,11,1,1,11,12,1
mnh15,mnh15,50.0,1,1,1,5,1,5,24,22,24,5,5,24,1,13,24,24,5,13,5,5,1,12,5,15,16,7,9,15,15,15
mnh16,mnh16,50.0,1,1,12,1,1,2,20,1,20,4,2,20,1,4,20,21,4,7,4,4,1,4,2,1,1,2,3,1,1,15
mnh17,mnh17,50.0,1,1,1,2,13,2,1,1,57,2,2,60,1,2,1,1,2,12,2,2,1,11,5,17,25,5,2,19,1,29
mnh18,mnh18,50.0,1,12,1,1,12,1,22,1,1,9,1,1,1,9,1,22,9,9,9,10,15,11,3,1,20,8,1,1,1,1
mnh19,mnh19,50.0,1,2,1,2,2,3,37,1,39,3,3,37,1,3,37,37,3,3,3,29,31,29,3,1,1,3,24,1,34,34
mnh20,mnh20,50.0,1,1,1,2,1,2,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,3,6,2,2,3,3,3
mnh21,mnh21,50.0,1,1,1,1,1,1,1,1,19,1,1,20,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,15,15
mnh22,mnh22,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,1,1,19,1,1,21,17,3,38,36,4,16,1,1,1
mnh23,mnh23,50.0,1,1,6,1,1,1,19,1,19,1,1,21,1,1,23,20,1,1,1,1,8,1,1,1,12,1,1,1,17,18
mnh24,mnh24,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,3,10,10,2,5,10,10,10
mnh25,mnh25,50.0,8,4,8,4,4,4,8,8,8,4,4,8,10,4,8,8,4,4,4,4,9,4,4,8,8,6,4,8,11,8
mnh26,mnh26,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,1,1,1,13,13,8,1,13,16,16
mnh27,mnh27,50.0,9,4,9,4,4,4,9,9,9,4,7,9,9,4,9,9,4,4,4,4,9,4,4,9,9,4,4,9,9,9
mnh28,mnh28,50.0,1,3,10,3,3,3,1,1,1,3,3,1,1,7,1,19,3,6,3,3,11,3,3,1,1,3,3,17,1,1
mnh29,mnh29,50.0,9,1,9,1,1,3,30,29,30,3,3,30,14,3,30,30,3,3,3,3,19,3,3,9,9,3,6,28,9,9
mnh30,mnh30,50.0,1,7,1,7,27,9,1,1,1,7,7,33,1,7,1,1,7,25,24,7,1,7,13,1,1,14,16,28,1,1
mnh31,mnh31,50.0,1,2,1,2,13,4,1,14,29,10,6,1,17,10,1,1,10,10,10,10,17,10,4,14,14,4,4,22,14,28
mnh32,mnh32,50.0,1,1,6,1,1,1,1,6,1,1,1,1,12,3,1,1,1,3,1,1,9,1,1,6,16,1,1,6,23,24
mnh33,mnh33,50.0,1,1,1,1,1,1,19,1,19,1,1,19,1,1,19,19,5,1,4,1,1,7,2,15,16,2,2,15,13,13
mnh34,mnh34,50.0,1,2,1,2,2,4,1,1,29,4,4,1,1,4,1,1,4,4,18,4,21,4,4,26,26,7,14,26,26,26
mnh35,mnh35,50.0,1,1,1,1,2,1,10,1,10,1,1,10,1,1,10,10,1,1,1,1,1,1,1,5,5,1,1,6,5,5
mnh36,mnh36,50.0,11,1,5,1,1,1,15,5,11,1,1,15,5,1,15,15,1,1,1,4,5,1,1,7,9,1,3,8,5,5
mnh37,mnh37,50.0,1,1,14,1,1,1,1,14,1,1,1,1,16,1,1,1,1,1,1,10,14,10,1,14,14,5,7,14,14,14
mnh38,mnh38,50.0,1,1,1,1,32,1,1,1,1,1,29,39,1,1,1,1,1,1,1,1,1,31,1,35,35,1,27,35,34,34
mnh39,mnh39,50.0,1,1,1,1,1,1,15,1,13,1,1,13,6,1,16,13,1,1,1,1,6,1,1,1,1,2,3,1,8,8
mnh40,mnh40,50.0,1,2,1,2,2,2,25,1,25,2,2,25,1,2,25,25,2,2,2,2,14,2,3,15,17,3,4,15,1,21
mnh41,mnh41,50.0,1,1,1,1,1,1,1,8,1,5,1,16,8,5,1,1,5,5,5,5,8,5,1,8,8,1,1,12,14,14
mnh42,mnh42,50.0,1,1,15,1,1,1,28,15,27,1,1,1,15,13,1,30,1,1,10,1,15,1,1,15,15,1,8,15,18,19
mnh43,mnh43,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,15,1,18
mnh44,mnh44,50.0,1,1,1,1,1,1,1,17,1,1,1,20,1,1,1,1,1,1,1,1,1,1,1,13,15,1,1,16,13,13
mnh45,mnh45,50.0,1,1,1,1,1,3,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,4,1,1,4,1,1,10,5
mnh46,mnh46,50.0,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,11,1,3,16,17,1,8,16,19,19
mnh47,mnh47,50.0,1,1,24,1,22,1,1,23,1,4,4,33,23,4,34,1,4,20,4,4,23,17,4,23,23,4,15,28,30,30
lpsh0,lpsh0,1.0,1,0/2,1/5,0,0,0,1/9,1,1,3,3,1,8,3,0/1,9,3,3,3,3,1,3,3,1,1,3,3,1,1,1
lpsh1,lpsh1,1.0,0,0,13,0,0,0,0,13,0,0,0,17,15,0,0,0/16,0/9,0,0,11,13,0,0,13,13,0,7,13,13,13
lpsh2,lpsh2,1.0,1/24,1,11,1,1/8,1,24,11,24,1,1,24,0/11,1,0/24,24,1/6,1,1/6,1,15,7,4,17,22/23,4,4,20,17,17
lpsh3,lpsh3,1.0,1,1,1,1/2,16/1,2,34,33/23,34,2,2/12,35,0,2,38,34,2,2,2,15,25,14,4,23,23,9,2,23,23,23
lpsh4,lpsh4,1.0,1,1/2,1,1/2,1,1/2,1,1,1,3,3,1,10,3,15,1,3,3,3,7,11,3,3,1,1,0,6,1,13,0
lpsh5,lpsh5,1.0,9,1,9,0/1,1,0,9,9,19/9,0,0,9,9,0,9,9,7,0,7,7,9/11,7,0/2,16,16,4,0,17,16/18,16
lpsh6,lpsh6,1.0,1,1/6,10,1,7,1,1,10,20,1,1,1,11/12/13,1,0,1,1,0/5,1,4,12,1,2,14,14,2,1,14,18,14
lpsh7,lpsh7,1.0,1,4,16,4,4/15,4,28/29,16/25,28,4,4,28,17,4,28,28,4,4,4/12,14,16,14,8,20,23,9,11,21,24,24
lpsh8,lpsh8,1.0,0/34,0,0,0,0,0/2/3,0,0,0,0,0,0,0,11/12,0,0,7/8,0,0,9,14,9,0,17/19,21,0,5,21,33,19
lpsh9,lpsh9,1.0,1,1,1,1,7,1,1,1,1,1,1/5,18/19,1,1,1,1,1,1,1/6,1,1,1,0,1,1,2,3,11,13,1
lpsh10,lpsh10,1.0,0,27/28,0/29,2,27,0/2,0,0,0,2,2,0,30,2/25,36,0,2,2,2,2,0,2,2,0,0,15,23,0/32,34,33
lpsh11,lpsh11,1.0,20,1,1,1,1,1,20,14,20/22,1,0,20,14,1,20,20,1,11/12,1,1,14,0,1,14,14,1,0/8,14,19/14,14
