id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,3,0,0,17,0,15,0,15,0,5,0,10,0,6,0,6,13,5,6,16,12,0,0,0,0,0,15,16,0
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,15,5,17,1,7,1,8,3,1,4,1,1,1,17,7,7,8,9,1,1,1
mh2,mh2,50.0,1,3,3,3,29,3,3,15,3,3,8,30,3,3,9,3,9,3,8,10,3,3,30,3,3,3,13,3,3,19
mh3,mh3,50.0,1,3,3,3,23,19,3,3,3,19,9,25,3,12,6,3,7,3,3,6,3,0,25,3,3,3,3,3,0,19
mh4,mh4,50.0,1,14,14,14,14,14,23,23,23,14,14,14,14,14,14,14,14,23,14,14,25,23,14,19,14,14,14,23,25,14
mh5,mh5,50.0,1,0,0,0,0,17,17,17,17,17,0,0,0,0,13,0,11,17,16,13,19,17,26,0,0,0,0,17,20,22
mh6,mh6,50.0,1,3,3,3,0,3,3,3,3,3,4,23,11,11,4,11,9,3,4,4,3,14,24,11,11,11,3,3,3,3
mh7,mh7,50.0,1,2,2,2,2,2,2,2,2,2,4,11,6,0,2,2,2,2,4,2,9,0,11,2,0,2,2,2,2,2
mh8,mh8,50.0,1,5,4,15,4,4,4,4,4,24,4,4,4,4,4,4,4,4,4,4,4,17,4,4,4,4,14,4,4,21
mh9,mh9,50.0,2,1,1,1,1,1,1,1,1,1,6,1,9,1,5,12,5,1,6,5,1,1,1,1,1,12,1,1,1,19
mh10,mh10,50.0,1,1,1,1,1,1,1,16,1,20,1,21,0,1,1,0,1,16,5,1,19,16,21,11,1,0,1,18,1,20
mh11,mh11,50.0,2,1,11,11,13,11,11,11,11,11,1,15,1,1,1,1,1,11,1,1,11,11,0,1,1,1,9,11,11,11
mnh0,mnh0,50.0,1,1,1,1,1,17,1,1,1,17,1,21,7,7,1,7,3,15,1,5,16,12,21,7,7,7,11,1,16,19
mnh1,mnh1,50.0,1,4,1,1,23,1,1,1,1,1,1,1,7,1,1,9,1,12,1,1,1,11,1,1,1,1,1,1,1,20
mnh2,mnh2,50.0,1,2,2,2,2,2,2,2,24,29,6,2,2,12,7,12,7,2,6,7,24,2,2,2,12,12,18,24,24,26
mnh3,mnh3,50.0,2,4,4,8,4,4,4,4,9,4,4,4,4,4,5,4,5,4,4,5,11,4,4,4,4,4,4,9,11,4
mnh4,mnh4,50.0,1,6,6,6,42,6,36,6,6,6,6,6,28,28,6,28,6,6,25,6,6,6,43,28,28,28,33,35,6,6
mnh5,mnh5,50.0,1,4,4,4,29,4,4,4,4,4,4,29,4,25,4,4,7,4,18,4,4,27,31,4,22,4,4,4,4,4
mnh6,mnh6,50.0,1,1,1,1,1,10,1,1,1,10,1,13,4,4,1,4,1,1,2,1,9,1,13,6,4,4,1,1,9,10
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,4,11,1,9,1,1,1,1,5,1,1,1,11,6,1,1,1,1,1,1
mnh8,mnh8,50.0,1,3,12,12,2,16,12,12,12,16,2,2,6,6,2,11,2,12,2,2,12,13,17,6,8,11,2,12,12,16
mnh9,mnh9,50.0,2,15,15,32,15,15,15,15,15,35,15,15,22,31,19,24,19,33,20,19,34,15,40,24,26,24,15,15,15,15
mnh10,mnh10,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,4,2,2,8,2,21,2,11,2,14,2,2,2,2
mnh11,mnh11,50.0,1,2,1,1,1,1,1,25,1,33,6,34,1,1,1,1,1,1,8,1,1,23,34,1,1,11,15,29,1,30
mnh12,mnh12,50.0,1,4,11,11,18,15,11,11,11,15,6,18,4,4,5,4,4,11,6,5,11,11,18,4,4,4,4,11,11,15
mnh13,mnh13,50.0,1,1,9,1,1,1,1,1,1,16,1,1,1,4,1,8,1,1,1,1,1,1,1,3,1,8,1,1,1,15
mnh14,mnh14,50.0,4,1,1,1,1,1,1,1,15,1,1,1,1,7,1,7,5,14,1,1,15,1,1,7,7,11,12,15,15,1
mnh15,mnh15,50.0,1,1,1,1,1,1,1,11,14,1,5,1,1,9,1,1,1,12,7,1,1,11,1,1,1,1,1,1,1,17
mnh16,mnh16,50.0,1,6,6,6,6,6,6,6,6,23,16,6,6,6,14,6,14,20,16,14,22,6,26,6,6,6,6,6,6,6
mnh17,mnh17,50.0,1,1,1,1,1,1,1,1,1,1,4,1,11,13,1,11,1,1,1,1,1,1,24,11,12,11,14,1,1,1
mnh18,mnh18,50.0,1,4,2,2,2,2,10,10,15,2,2,2,7,7,5,7,5,10,2,5,15,11,2,7,7,7,2,15,15,28
mnh19,mnh19,50.0,2,1,1,1,1,1,18,1,18,1,1,23,1,1,8,1,5,1,1,8,19,1,1,12,1,1,13,18,19,1
mnh20,mnh20,50.0,1,2,14,1,23,22,14,15,20,21,6,1,1,1,6,1,6,18,6,6,20,15,1,10,1,1,1,20,20,21
mnh21,mnh21,50.0,1,1,1,1,1,1,1,1,1,1,1,50,1,1,4,1,4,1,1,6,1,1,50,8,1,1,9,1,1,46
mnh22,mnh22,50.0,2,5,5,5,20,18,5,5,5,18,5,20,5,5,5,5,5,5,5,5,5,5,25,5,5,11,5,15,5,19
mnh23,mnh23,50.0,1,2,20,2,27,23,20,20,22,23,2,27,10,13,2,10,2,20,2,2,22,20,27,10,10,10,18,22,22,26
mnh24,mnh24,50.0,1,4,16,16,26,16,18,16,18,16,8,21,11,13,4,14,5,16,8,4,18,16,27,4,13,14,15,18,18,19
mnh25,mnh25,50.0,4,1,1,1,35,1,1,1,27,1,16,1,1,22,1,22,9,1,21,1,1,1,39,24,22,22,1,26,1,31
mnh26,mnh26,50.0,1,1,1,15,1,1,1,1,1,1,1,1,9,9,4,9,4,1,8,4,1,19,1,10,9,9,1,1,1,1
mnh27,mnh27,50.0,1,3,3,12,21,3,3,3,3,3,3,21,3,3,3,10,3,3,3,3,16,15,21,3,3,10,3,3,16,3
mnh28,mnh28,50.0,2,1,1,1,1,1,1,1,1,1,1,1,1,18,10,1,10,24,1,10,26,22,1,1,1,1,19,1,26,35
mnh29,mnh29,50.0,2,3,3,14,3,3,3,3,3,3,3,3,7,7,3,10,3,3,3,3,16,3,26,7,7,7,12,3,16,18
mnh30,mnh30,50.0,1,3,3,3,3,3,3,12,3,3,4,20,7,8,4,8,4,3,5,4,15,3,23,7,8,8,3,13,18,3
mnh31,mnh31,50.0,1,1,1,1,1,1,1,1,1,1,5,1,7,15,3,15,1,20,6,3,1,1,1,13,15,15,1,1,1,22
mnh32,mnh32,50.0,1,3,1,1,1,20,1,1,1,18,1,1,10,10,1,12,1,1,1,1,15,1,21,10,10,12,10,14,15,19
mnh33,mnh33,50.0,6,1,1,30,44,38,36,1,36,38,12,46,26,26,10,26,10,1,12,10,36,33,47,27,26,26,29,36,36,38
mnh34,mnh34,50.0,3,1,1,1,1,1,1,1,11,1,1,1,7,8,1,7,1,1,1,1,14,1,1,7,7,7,1,13,14,1
mnh35,mnh35,50.0,4,1,1,14,1,1,1,1,18,1,5,1,10,10,6,10,6,1,9,6,1,1,57,10,10,12,1,1,1,20
mnh36,mnh36,50.0,2,4,16,16,4,16,17,17,17,16,5,22,13,4,6,4,5,17,5,6,17,18,48,4,4,4,4,17,17,16
mnh37,mnh37,50.0,5,1,1,1,18,1,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,12,23,1,1,1,1,1,1,16
mnh38,mnh38,50.0,1,2,2,2,2,26,2,2,2,30,6,2,11,11,3,11,3,2,8,3,2,19,2,11,11,11,2,23,2,26
mnh39,mnh39,50.0,1,2,8,2,2,8,8,8,8,18,4,2,2,7,4,7,5,8,4,4,15,8,2,7,7,7,2,13,15,8
mnh40,mnh40,50.0,1,4,4,4,4,18,18,18,18,18,10,4,13,15,4,14,6,18,10,4,18,18,4,14,14,14,4,18,18,18
mnh41,mnh41,50.0,1,1,14,15,1,14,16,17,16,14,1,22,1,1,1,1,1,16,1,1,20,16,22,8,1,1,12,16,20,14
mnh42,mnh42,50.0,1,1,1,12,1,14,1,1,1,16,1,22,1,1,1,1,1,1,1,1,1,1,27,8,1,1,10,1,1,14
mnh43,mnh43,50.0,2,3,3,3,3,3,3,3,3,9,3,19,6,6,5,6,3,3,3,5,3,3,23,6,6,6,3,3,3,9
mnh44,mnh44,50.0,1,3,13,3,3,13,14,14,16,13,5,3,6,3,4,8,4,14,4,4,17,14,20,3,3,8,10,14,14,13
mnh45,mnh45,50.0,3,1,1,1,1,21,19,1,20,21,1,26,1,12,5,1,5,1,1,8,19,17,25,1,10,1,15,19,19,22
mnh46,mnh46,50.0,1,4,18,4,4,18,18,18,19,18,12,4,4,4,4,16,4,18,4,4,19,18,4,4,4,16,17,19,19,30
mnh47,mnh47,50.0,6,8,1,1,18,1,1,1,1,1,10,18,1,11,9,1,1,1,1,1,1,12,18,1,11,1,1,1,1,1
lpsh0,lpsh0,1.0,1,2/3,2/3,2/12,3,3,2/3,2/3/14,2,2/3,2,3,3/9,3,5,3,5,3/14,8,5,2,3/15,3,3/10,3,3,2,2,2,3
lpsh1,lpsh1,1.0,1,2,1,1,1,12,7,7/8,10,1/7/12,1,14,1,3,1,4,1,9,1,1,10,7,17,4,3,4,1,10,10,12
lpsh2,lpsh2,1.0,1,2,15,2,2,15,15,15,15,15,0/2,2,9,12,5/6,12,5,15,2,5,15,24,2,12,12,12/13,9,15,29/30,15
lpsh3,lpsh3,1.0,1,0,13,0,0,13,13,0,13,13,5,0,12,12,7,12,5/8,0/17,5,7,19,15,0,12,12,12,9,0/13,13,13
lpsh4,lpsh4,1.0,1,1,1,1,12,5,1/5/6/11,1,5/6/11,5,1,14,2/4,2,2,2,1,8/10,1,2,11,1/7,12,2,2,2,2,5,11,5
lpsh5,lpsh5,1.0,1/2,7,7,7,7,7,16,7,16,7,0,7,7,7,0,7,0,0/7,11,0,16,7,0,7/14,7,7,7,16,16/17,7
lpsh6,lpsh6,1.0,1,1,1,1,1,1/12,1,0,1/9,1,1,1,1,1,0,1,0,1/8,1,0,1/10/11,1/6,24,1,1,1,1,1,1,1/12
lpsh7,lpsh7,1.0,1,1,1/11,1,1,19,15,1,17/15,19,1/8,1,1,1,3,1,6,0,1/8,3,15,1,1,1/9,1,1,10,15,15,19
lpsh8,lpsh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1/8,1,1,1,1,1,1,1,1,1,1,1,1
lpsh9,lpsh9,1.0,1,1,1/9,1,0/1,1,1,0/1,1,1,1,1,1,3,2,1/4,2,0,1,2,17,14,19,1,1,4,8,1,17,1
lpsh10,lpsh10,1.0,1,7,21/7,7,7,21,21,22/7,21,21,0,7,7,7,12,18/7,10,22,16/17/15,12,21/24,22/23,7,7,7,7,19/20,21,21,21
lpsh11,lpsh11,1.0,1,3,4/7,4,4,4/7,4/7,7,13,4/7,5,4,3,3,5,3,5,7/12,5,5,13/14,9,4,3,0,3,3,4/13,4/13/15,4
lpsh12,lpsh12,1.0,0,0,0,0,16,0,0,0,0,0,0,16,8,0,0,0,0,0/12,0,3,0,0,16,0,0,0,9,0,0,0
lpsh13,lpsh13,1.0,1,1,0,0,0,0,0,0,0,0,1,14,1,7,4,1,1,0,1,4,0,0,1,1,1,1,1,0/10,0,0
lpsh14,lpsh14,1.0,1,2,3,2/13,2,30,3,3,3,30,4,34,8,9,4,9,4,28,4,4,3/29,24,34,8/9,9/11,9,12,3,3,33
lpsh15,lpsh15,1.0,1,1/2,1,1,1/17,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1,16
lpsh16,lpsh16,1.0,1,1/2,1,1/2,1,1,1,1,1,1,4,1,6,1,0/2,1,2,1,5,0/2,17,12,1,1,1,1,0,1,17,1
lpsh17,lpsh17,1.0,2,1,1,1,1,1,1,10,1,1,0,1,3,3,4,3,4,11,4,4,1,10,1,3,6,3,8,1,1,1
lpsh18,lpsh18,1.0,1,1,1,1,34,1,1,25,1,1,14,34,18/19,18,1,18,2/3,23,15,1,27,23,40,18,21,18,1,1,27,1/29/30
lpsh19,lpsh19,1.0,1,1,1,1,1,1,1,1,1,1,6,9,1,1,4,1,5,1,6,4,1/7,1,9/10,1,1,1,1,1,1,1
lpsh20,lpsh20,1.0,0,0,0,0,14,6,6,6,6,6,4,14,0,0,3,0,0,6,0,3,6,6,14,0,0/5,0,0,6,6,6
lpsh21,lpsh21,1.0,0/1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,14,1,1,1,22,1,1,1,1,1,20,1
lpsh22,lpsh22,1.0,1,0,0,0,0,15,16/15,16/15,15,15,8,19,0,0,10,0/14,8,16,8/11,10,15,16,18,0,0,0/13,0,15,15,15
lpsh23,lpsh23,1.0,1,1,1,1,1,1,1,1,1,1,3,11,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1/5,1,8/9,1,1
lpsnh0,lpsnh0,1.0,1,3,3/10,3,3,16/3/15,3,3,3,16/15,3,3,3,3,8,3,7,3/13,3,8,14,11,18,3,3,3,3,3,14,16
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1/18,1,1,6,34,11,11,1,11,1,18,1,1,1,1,34,11,13,11,16,1,1,1
lpsnh2,lpsnh2,1.0,1,4,1,1,1,15,15,15,15,15,3,24/25,8,8,3,8,3,15,3,3,15,20/15,25,8,9/10,8,14,22,15,15
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,7,20,1,1,7,1,10,1,16,7,1,1,20,1,17/18,1,1,1,1,1
lpsnh4,lpsnh4,1.0,2,3,3,3,3,3,3,3,3,3/21,3/6/7,3,9,9,3,14,3,3,3,3,3,16/3,23,10,9/11,14,3,3,3,20
lpsnh5,lpsnh5,1.0,1,7,13,5/6,6,13,13,15,13,13,5,20/6,5,5,5,5,5,17,5,5,13,15,20,5,5,5,5,13,13,13
lpsnh6,lpsnh6,1.0,1,1/3,1/20,1/20,1,1,1,1,1,1,1,1,1,15,1,9,1,1,1,1,21,1,1,10,9,9,18,1,1,1
lpsnh7,lpsnh7,1.0,1,1/5,1/4,1/4/5,1/4,10,10/11,10,16/10,10,7,20,8/9,9,4,9,4,10,4,4/6,10,15,4,9,9,9,5,10,10,10
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,21,8,12,3,1/12,3/4,1,3,3,1,1,1/21,1/12,1,12,13,15,1,1
lpsnh9,lpsnh9,1.0,1,10,5,5,5,5,5,5,5,5,13,5,18,18,11,18,11,5,16/15,11,5,21/22,5,18,19,18,17,5,5,5
lpsnh10,lpsnh10,1.0,1,2,1,1,15,1,1,1,1/10,14,4,1,4,4,4,4,4,9,1,4,1,1,17,4,4,4,4,1,1,1
lpsnh11,lpsnh11,1.0,3,1,1,1,1,1/14,1,1/13,1,14,7/8,1,10,10,1,10,1,1/13,7,1,1,1,1,10/12,10,10,1,1,1,14
lpsnh12,lpsnh12,1.0,4,1,1,1,1,1,1,1,1,1,7,1,1/8,9,1,1,5,1,7,1,1,1,16/1/17,1,9,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,21,20,1,1,1,20,6,21/22,14/15,17/14,1,14,1,1,9,2,1,19,26/29,14,14,14,18,1,1,20
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1/9,1,1/9/10/11,1,1,1,1,1,1/4,1,1/3,1,6,1,1,1,1,1,1,8,1,10,1/9/12,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1/20,16,1,1,1,16,2,21,1,1,2,13,2,1,7,2,1,1,21,1/13,1,13,1,1,1/15,16
lpsnh16,lpsnh16,1.0,1,2,9,9,2,9,9,11,9,9,2,2,7,7,2,7,5,9,3,2,18,9,2,7,7,7,2,14,9,19/9
lpsnh17,lpsnh17,1.0,1,1/4,1,1,1,1,11,1,11,1,1/8,16,1,1,6,1,6,1,8,6,11/13,1,16,1,1,1,1,11,11/13,1/15
lpsnh18,lpsnh18,1.0,2,1,1,1,1,1,1,1,1,19,1,1,7/8,1,1,1,1,1,5,1,1,1,1/23,1,1,1,13,1,1,1
lpsnh19,lpsnh19,1.0,6/9,1,1,1,1,1,1,1,1,1,1,1,1,15,1,15,1/12,1,1/13,1,17,1,1,14,15,15,1,1,17,1
lpsnh20,lpsnh20,1.0,1,7,7,7,7,22,7,7,7,22,8,7,7,7,7,7/14,7,20,7,7,21,18,7,7/11/12,7,7/14,7,7,7,23/25
lpsnh21,lpsnh21,1.0,2,1,1,16/1,1,1,1,1,1,1,8,1,9,9,5,9,1/4,1,6,5,1,1,1,9,9/15,9,1,1/17,1,1
lpsnh22,lpsnh22,1.0,1/3,5,15,15,18/5,15,16,16,17,15,5,18,5,13,5,5,5,16,10,5,16,16,18,5,5,5,5,16,16,15
lpsnh23,lpsnh23,1.0,2,1,1,1,1,20,1,1/15,1,20,7,1/22,10,14,5,10,5,1,5/8/9,5,1,1,22,10,12,10,10,1,1,20
lpsnh24,lpsnh24,1.0,1,5,6,6,20,6,6,6,6,6,7,20,6,6,7/8,6/10,7,6,7,7/8,6,18/19,20,6,6,6/10,12,6,6,6
lpsnh25,lpsnh25,1.0,4,5,5,5/6,5,9,5,5,5,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9
lpsnh26,lpsnh26,1.0,2/3,1,1,1,1,1,1,11,13,1,1,1,7,7/9,1,7,1,11,1/6,1,1,11,1,7,7,7,10,13,15,17
lpsnh27,lpsnh27,1.0,1/2,14,14,14/15,12/14/15,28,25,26,25,28,18,31,18/14,21/12,18,12,18,25,18,18,25,25,12,12,12,12,24,25,25,28
lpsnh28,lpsnh28,1.0,1,2/4,2,2,19,2,17/2,2,2,2,7,19/21,2,12,2,2,2,15,6,5,16/2,2,19,2,9/10,2,2/13,2,2,2
lpsnh29,lpsnh29,1.0,1,2,2,2,2,2,2/13,2,13,2,2,2,2,2,2,2,3,2,8,2,13,2/12,2,2/11,2,2,2,13,2,2
lpsnh30,lpsnh30,1.0,1,2,2/12/13,2,2,2,2,2,2/18,20,3,21,2,8,2,2,2,2,3,2,2,2/14/15,21,4,2,9,2,2,2,20
lpsnh31,lpsnh31,1.0,1,1,1,1,1,17,1,1,1,17,1,1,1,13,6,1,6,1,1,6,1,1,1/21,1,1,1,14/15,1,1,17
lpsnh32,lpsnh32,1.0,2,6,6,6,19,6,6,6,6,6,9/12,19,6,16/6,7,14,7,6,7/13,8,6,6,20,14,6/14/15,6/14/15,6,6,6,6
