id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,6,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,12,4,6,14,6,6,7,7,7,9,10,7
mh2,mh2,50.0,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1
mh3,mh3,50.0,1,8,2,2,2,10,8,8,8,8,3,8,8,3,4,8,8,5,5,3,6,3,3,3,3,0,0,0,0,3
mh4,mh4,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,10,2,2,2,2,4,2,5,2
mh5,mh5,50.0,1,1,1,1,1,1,1,1,19,19,1,1,1,1,4,1,1,9,9,1,9,1,9,11,9,9,9,14,0,9
mh6,mh6,50.0,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,1,1,1,1,1,0,1,3
mh7,mh7,50.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,28,13,13,25,13,25,1,2,1,4,1,1,11,1
mh8,mh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,4,5
mh9,mh9,50.0,1,2,2,2,2,2,2,2,2,2,6,2,2,10,6,2,2,8,8,9,8,9,8,8,8,8,8,8,8,8
mh10,mh10,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,2,1
mh11,mh11,50.0,1,2,2,2,2,2,6,6,2,2,2,2,2,2,2,2,2,2,3,4,2,4,2,2,2,2,2,2,2,2
mnh0,mnh0,50.0,1,1,1,1,2,1,1,1,14,14,2,1,1,2,2,1,1,2,2,12,2,10,2,2,2,8,7,7,2,2
mnh1,mnh1,50.0,1,1,1,2,2,13,12,12,13,13,3,13,13,11,3,13,14,3,10,3,3,3,3,3,3,3,4,3,6,3
mnh2,mnh2,50.0,13,12,1,1,1,1,1,1,1,1,1,10,10,1,1,10,10,1,1,8,7,8,3,3,3,3,3,3,3,4
mnh3,mnh3,50.0,1,1,1,1,1,1,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,8
mnh4,mnh4,50.0,1,3,1,1,1,4,4,4,4,4,1,4,4,1,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2
mnh5,mnh5,50.0,1,1,1,1,1,20,1,1,1,1,3,1,1,3,4,1,1,3,15,3,3,3,6,6,6,6,7,12,6,6
mnh6,mnh6,50.0,1,1,1,1,1,21,21,21,23,23,1,23,23,1,1,23,24,1,1,1,13,16,1,1,5,5,5,5,8,12
mnh7,mnh7,50.0,1,1,1,1,1,13,8,14,8,8,1,8,8,2,1,8,8,2,2,2,2,2,2,2,2,3,3,3,7,2
mnh8,mnh8,50.0,1,1,1,1,1,6,1,1,7,7,1,7,7,1,1,7,7,1,1,1,1,1,4,4,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,6,9,8,6,6,1,6,6,1,1,6,6,1,1,1,3,1,2,2,2,2,2,2,2,2
mnh10,mnh10,50.0,1,1,1,2,2,1,1,1,8,8,2,8,8,2,2,8,8,5,5,2,5,2,2,2,2,2,2,2,2,2
mnh11,mnh11,50.0,1,1,6,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,12
mnh13,mnh13,50.0,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,11,11,2,2,2,2,10,2,6,2,2,2,2,8,9
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,8,1,1,8,8,1,1,8,8,8,8,8,8,8,13,8,10,8,8,8
mnh15,mnh15,50.0,1,1,1,1,1,9,9,9,9,9,1,9,9,1,1,9,9,1,1,8,1,8,3,3,4,4,5,4,4,4
mnh16,mnh16,50.0,1,1,2,2,2,1,1,1,1,1,4,14,14,4,4,14,14,4,4,12,4,12,4,4,4,4,4,8,4,4
mnh17,mnh17,50.0,29,1,1,1,1,1,1,1,1,1,25,1,26,4,4,28,26,22,22,23,22,23,18,17,17,17,17,17,17,17
mnh18,mnh18,50.0,1,3,3,3,3,3,3,3,3,3,6,3,3,17,6,3,19,6,6,6,6,6,6,6,6,9,6,6,6,14
mnh19,mnh19,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,14,1,6,6,1,6,1,6,6,6,6,6,6,11,6
mnh20,mnh20,50.0,1,1,2,2,2,1,1,1,1,1,2,9,1,8,2,13,13,2,2,2,2,2,2,2,2,2,2,4,2,5
mnh21,mnh21,50.0,1,1,1,1,8,11,14,14,9,9,1,10,9,1,2,9,9,1,6,1,1,1,1,1,1,5,1,4,1,1
mnh22,mnh22,50.0,1,1,1,1,1,1,1,1,1,1,1,9,9,1,2,9,9,6,6,1,6,1,1,1,1,1,3,1,1,1
mnh23,mnh23,50.0,1,13,1,1,1,1,1,1,1,1,1,11,11,1,1,11,11,2,2,1,8,1,3,2,2,5,2,2,2,2
mnh24,mnh24,50.0,1,1,2,2,2,1,1,1,13,13,12,13,13,10,2,15,15,8,8,2,8,9,2,2,2,2,5,2,2,2
mnh25,mnh25,50.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6
mnh26,mnh26,50.0,1,2,2,2,2,19,2,2,19,19,2,19,19,2,2,19,19,7,7,2,7,18,7,7,8,8,8,8,11,16
mnh27,mnh27,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,11,2,11,2,2,2,5,5,5,5,6
mnh28,mnh28,50.0,1,1,1,1,1,15,15,15,16,16,3,15,15,14,3,15,15,4,4,12,4,12,4,10,4,4,4,4,4,4
mnh29,mnh29,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,13,13,9,9,4,9,4,4,4,4,4,7,4,4,4
mnh30,mnh30,50.0,1,1,1,1,1,1,1,21,1,1,2,1,1,14,2,20,1,2,2,2,2,13,2,2,3,3,3,4,8,3
mnh31,mnh31,50.0,1,1,1,2,2,1,1,1,15,15,6,15,15,6,7,15,15,6,6,6,6,6,6,6,10,10,11,10,10,10
mnh32,mnh32,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1
mnh33,mnh33,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,18,1,1,12,1,12,7,3,3,8,3,3,3,3
mnh34,mnh34,50.0,1,1,1,1,1,1,7,1,1,1,2,1,1,2,3,1,6,2,2,2,2,5,2,2,2,2,4,2,2,2
mnh35,mnh35,50.0,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1
mnh36,mnh36,50.0,1,1,1,1,1,17,12,12,14,14,3,15,15,3,3,15,15,3,11,3,9,3,3,3,3,3,6,3,3,8
mnh37,mnh37,50.0,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,21,1,1,1,1,1,1,13,13,13,13,13,16,18,13
mnh38,mnh38,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,6,2
mnh39,mnh39,50.0,1,1,1,1,1,1,1,1,4,4,1,4,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh40,mnh40,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,5,5,3,5,7,3,3,3,3,3,3,3,3
mnh41,mnh41,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,8,9,2,2,5,2,2,2,2,2,2,2
mnh42,mnh42,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
mnh43,mnh43,50.0,1,1,1,1,1,1,1,1,1,1,2,11,1,2,2,1,1,3,3,9,8,9,5,4,7,3,3,3,3,3
mnh44,mnh44,50.0,1,1,1,1,1,16,16,16,16,16,2,16,16,2,2,16,16,2,10,11,2,15,2,2,2,2,2,8,9,2
mnh45,mnh45,50.0,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,6,6,6
mnh46,mnh46,50.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,3,3,3,12,3,3,3,7,7,7,7,7,11
mnh47,mnh47,50.0,1,1,2,2,2,13,13,18,13,13,2,13,13,2,2,13,13,2,2,2,11,2,2,2,2,2,2,2,2,2
lpsh0,lpsh0,1.0,1,2,2/3,2/3,2/3,14,2,2,14,14,3,14,14,2/3,2/3,14,14,0,0,0,0,0,0/7/8,0,0,0,0,0,0,13
lpsh1,lpsh1,1.0,1,0/1,0/1,0/1,0/1,0/12,0,0,0,0,0,0,0,0,0,0,10,3,3,6,3,6,3,3/4,3,3,3,3,3,3
lpsh2,lpsh2,1.0,1,1/6,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1/5,1,1,1/4,1,1,1,1,1,1,1,2,1,1
lpsh3,lpsh3,1.0,1,24,2,5,23,24,27,27,24,24,5,24,24,5,5,24/26,24,5,5,5,20,5,7,9,5,5,5,5/13,5,5
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,2/3,3,3/4,3
lpsh5,lpsh5,1.0,1,1/8,1/2,1,1,8,8,8,8,8,1,8,8,1,1,8,8,1,1,1,1,1,1,1/5,1,1,6,1,1,1
lpsh6,lpsh6,1.0,1,1,2,2,2,1,6,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0
lpsh7,lpsh7,1.0,1,1,1,1,1,1,0,0,1,1,1,1/4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
lpsh8,lpsh8,1.0,0,0/1,1,1,1,1,1,1,1,9/10,6/8,1/11,1,1,1/2,1,1/12,3,3,3,3,3,3,3/4,3,3,3,3,3,3
lpsh9,lpsh9,1.0,1,2,2/4,2/4,2/4,2,2,2,2,2,4,2,2,4,4,2,2,7,7,4,7,4,4,4,4/5,4,4,4,4,4
lpsh10,lpsh10,1.0,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,8,8,1,1,1,1,1,1
lpsh11,lpsh11,1.0,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1/2,1,1,1,1,1,1,1,1,3,1,1/4,1,1,4,1
lpsh12,lpsh12,1.0,1,1,1,1,1,1,8,7,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,4,1/4,4,1,1
lpsh13,lpsh13,1.0,1,4,1,1,1,4,4,4,4,4,1,4,4,1,1,4/6,4,1,1,1,1,0/1,1,1,1,1,2,0,1,1
lpsh14,lpsh14,1.0,1,1,3,3,3,1,19,1/19,1,1,5/6,1,18,6,6,18,1,6,6,6,16,6,6,6,6,6,6/7,6,8,14
lpsh15,lpsh15,1.0,1,1,1,1,1,1,5/6,1,1/2,2,1,1,1/2,1,1,1/2,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsh16,lpsh16,1.0,12,1,1,1,1,1,1/11,10,1,1,1,1,1,1,1,1,1,2,2,2,2,2/9,5,5,2,7,2/7,2/7,2/8,2
lpsh17,lpsh17,1.0,1,0/1/11,1,1,1,1/11,1,11,1,1,1/10,1,1,1,1,1,1,0,0,1/7,0,9,0,0/5,0,0,0,0,0,0/6
lpsh18,lpsh18,1.0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4/6,4,4
lpsh19,lpsh19,1.0,1,1/2,3,3,3,2,1,1,1/12,1,3,1,1,3,3,1,1,3,3,3,3,3,0,0,0,0,0/9,0,0,0
lpsh20,lpsh20,1.0,1,2,3,3,3/12,2,2,2/14,2,2,3/11,2,2,3,3,2,2,3,3/10,3,3,3,8/9,8/9,3,3,3,3,3,3
lpsh21,lpsh21,1.0,1,1,1,1,1/6/7,1,1,10,9,1/9,1,1,1,1,1,1,1,1,1,1,1,1,1/2,1/2,1,1,5,1,1,0
lpsh22,lpsh22,1.0,1,1,5,5,5,1,1,1,1,1,5,1,1,5,6,1,1,0,0,5,0,5/13,8,9,5,5,5,5,5/11,0
lpsh23,lpsh23,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,4/11,0/11,4,10,4,4,4,7,4,4/5,4,4,8
lpsnh0,lpsnh0,1.0,1,1,1,1,1,8,5,5,6,6,1,6,6,1,1,7,6,2,1/2,4,1,4,2,2,2,2,2,2,2,2
lpsnh1,lpsnh1,1.0,1,1,1,1,1,9,1,1,1,1,1,1/7,1,1,1,1,1/8,5/6,5/6,1,5/6,1,3,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,3,3,3,3,3,3,3,16/15,15,3/14,15,15,3,3,15,15,3,3,11,3,11,3,3,3,3,3,7/8,3,3
lpsnh3,lpsnh3,1.0,1,1,1,1,1/4,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,2,2,2,2/12,2/13,2,2,2,2,2,2,2,2,2/4,2,2/14,6,6,6,6/10,6,6,7,6/8,6/8,8,8,6,8/9
lpsnh5,lpsnh5,1.0,1,1/7,1,1/2,1,8,9,9/11,8,8,1,8,8,1,1,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,13,1,1,1,1,11/12,1,1,1,1,1,5,5/6,1,1,5,8,2,2,1,2,1,3,1,1,1/4,1,1,1,1
lpsnh7,lpsnh7,1.0,1,2,2,4,4,2,2,2,2,2,4,2,2,4,4,2,2,4,4,9,4,4,4,4,4,4,4,4/6,4,4
lpsnh8,lpsnh8,1.0,1,1/14,1,1,1,1,1,1,11,11,1,11,11,1,1,12,11,1,8,1,1,1,1,1/3,1,1,1,1,1,7
lpsnh9,lpsnh9,1.0,1,1,1,1,1,8,8,8,8,8,1,9,9,1,1,9,9,1,1,1,1,5/7,1,1,1,1,3,1,1,1
lpsnh10,lpsnh10,1.0,1,1,2,2,2,1,1,1,1,10,2,14,14,2,3,14,14,5,5,5,5,8,5/6,6,5,5,5,5,5,5
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1/2,1,1,1/4,1,1,1,1/5
lpsnh12,lpsnh12,1.0,1,1,1,1/6,15,1/18,1,19,1,1,1/6,1,1,1/6/8,7,1,17,11,11/12,1,11,1,1,1,1,1,1,1,1/10,1
