id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,8,8,8,8,8,15,8,21,21,21,8,21,21,8,21,23,21,21,0,0,21,21,21,21,8,8,8
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,3,5,5,5,8,8,8,3,8,8,3,8,8,8,9,8,8,8,8,10,8,3,3,3
mh3,mh3,50.0,1,1,2,18,2,2,5,5,5,5,14,5,5,16,5,5,16,5,8,13,8,8,8,5,5,11,13,16,16,16
mh4,mh4,50.0,1,15,1,1,1,1,1,1,1,1,4,4,4,1,4,4,14,4,6,11,6,6,7,4,4,4,4,14,14,14
mh5,mh5,50.0,1,1,1,15,1,1,5,5,7,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,12,5,5,5,5,5
mh6,mh6,50.0,1,1,1,8,1,1,1,1,1,1,1,1,5,1,1,1,1,5,5,7,5,5,5,5,5,5,5,1,1,1
mh7,mh7,50.0,1,1,1,1,1,2,0,0,0,0,0,0,0,7,0,0,7,5,0,0,0,0,0,0,0,0,0,7,7,0
mh8,mh8,50.0,1,6,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,3,1,1,1,2,1,1,1,1,1,1,5,5
mh9,mh9,50.0,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,5,5,5,5
mh10,mh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,6,1,2,2,5,2,2,2,2,4,2,2,1,1,1
mh11,mh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,8,8,1,4,4,4,7,4,4,4,4,4,4,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,2,2,3,3,4,8,8,8,16,8,8,2,8,8,8,8,11,11,8,8,8,8,2,2,2
mnh2,mnh2,50.0,1,1,1,1,2,3,8,8,8,8,8,8,11,19,16,16,19,13,11,14,11,11,11,11,11,11,14,19,19,19
mnh3,mnh3,50.0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,17,1,1,1,1,1,1,1,8,1,1,17,17,17
