id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,52,27,38,41,33,27,27,44,33,27,48,38,1,27,27,27,27,27,46,27,27,32,33,45,38,0,33,27,27,27
mh1,mh1,50.0,15,15,8,1,1,1,16,1,1,1,1,6,1,1,1,1,1,15,1,3,16,1,0,12,6,1,1,1,1,16
mh2,mh2,50.0,15,0,1,10,11,1,16,1,1,1,1,4,1,1,0,1,1,24,1,1,15,3,1,1,4,7,1,1,14,20
mh3,mh3,50.0,20,20,3,3,3,3,20,9,9,12,12,3,1,1,3,3,3,3,14,3,20,0,6,12,3,3,9,17,12,20
mh4,mh4,50.0,32,27,1,6,1,1,27,9,8,24,23,4,33,1,12,1,1,27,1,1,31,1,1,1,4,1,8,13,23,27
mh5,mh5,50.0,1,1,12,1,1,4,1,15,15,1,1,10,1,1,1,19,1,1,1,4,1,6,1,1,1,1,15,1,1,1
mh6,mh6,50.0,1,1,12,4,4,2,27,16,16,24,24,10,1,1,1,17,0,1,23,1,1,2,4,17,10,8,16,21,24,27
mh7,mh7,50.0,1,1,3,0,5,1,16,9,7,1,1,3,17,1,1,1,1,1,1,1,15,1,1,1,3,3,8,1,1,16
mh8,mh8,50.0,0,0,0,5,0,3,15,8,7,12,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,7,0,10,0
mh9,mh9,50.0,20,0,0,0,0,1,0,0,0,15,0,10,0,0,13,0,0,0,0,1,0,1,0,14,10,0,0,0,0,0
mh10,mh10,50.0,21,21,7,7,7,5,21,7,7,14,14,8,1,1,1,1,1,21,14,1,21,5,7,14,8,7,7,14,14,21
mh11,mh11,50.0,20,22,0,0,4,0,14,6,0,9,9,0,1,2,7,9,0,0,12,0,14,0,0,9,0,0,5,11,9,14
mnh0,mnh0,50.0,34,34,21,26,26,5,35,26,26,1,1,1,1,1,1,1,1,34,29,5,35,5,26,29,1,1,26,30,1,36
mnh1,mnh1,50.0,2,2,13,16,16,7,2,16,16,30,26,3,1,2,20,2,3,2,24,9,32,7,16,2,3,3,16,24,26,2
mnh2,mnh2,50.0,46,47,16,27,21,4,1,32,21,42,42,16,1,1,1,1,3,1,1,3,43,12,21,35,16,16,30,40,42,1
mnh3,mnh3,50.0,1,1,3,3,3,3,1,3,3,1,1,7,1,1,1,1,3,1,1,3,1,3,3,1,7,8,3,1,1,13
mnh4,mnh4,50.0,32,35,1,5,11,1,28,5,5,12,12,2,46,1,1,1,1,45,12,1,25,1,5,14,1,1,5,15,12,25
mnh5,mnh5,50.0,7,7,1,6,1,2,9,1,1,1,1,1,1,1,1,1,3,7,1,1,8,1,1,1,1,1,1,1,1,8
mnh6,mnh6,50.0,26,2,5,5,8,2,2,5,11,12,12,5,1,2,2,2,6,2,12,2,2,2,5,19,5,5,5,20,12,2
mnh7,mnh7,50.0,23,23,10,10,10,5,24,18,10,2,2,12,1,2,2,2,10,26,21,5,23,9,10,2,11,15,10,2,2,24
mnh8,mnh8,50.0,28,32,8,8,8,5,24,8,8,19,18,12,1,3,3,3,3,20,15,3,20,3,8,16,12,8,8,15,15,22
mnh9,mnh9,50.0,27,1,1,1,1,4,1,11,11,1,1,1,1,30,1,1,5,1,19,4,1,4,1,1,1,1,11,1,1,25
mnh10,mnh10,50.0,6,6,22,15,15,13,41,24,24,6,6,15,1,6,6,37,7,6,6,11,40,14,15,6,15,17,24,6,6,40
mnh11,mnh11,50.0,4,4,9,18,22,6,35,4,23,4,4,10,36,3,4,4,4,4,4,4,4,7,4,4,9,9,23,4,4,4
mnh12,mnh12,50.0,29,56,33,36,39,29,54,29,29,50,50,35,1,29,29,45,29,29,45,29,54,29,40,45,35,34,29,47,50,54
mnh13,mnh13,50.0,20,20,1,1,7,1,17,1,9,14,14,1,1,1,1,1,1,16,12,1,17,1,1,1,1,1,10,13,14,17
mnh14,mnh14,50.0,1,1,1,1,10,5,1,1,1,16,1,1,1,1,1,17,1,1,1,5,1,5,1,12,1,1,1,1,1,1
mnh15,mnh15,50.0,13,15,1,1,1,4,13,1,1,12,1,1,1,1,1,1,1,13,1,1,14,1,6,1,1,1,8,1,1,13
mnh16,mnh16,50.0,35,32,6,1,1,1,34,1,1,21,21,7,1,1,1,12,1,28,12,1,32,3,1,14,7,6,1,12,26,34
mnh17,mnh17,50.0,45,1,9,1,16,1,1,18,18,25,22,7,1,1,1,37,1,1,1,1,1,1,1,21,7,7,18,1,22,38
mnh18,mnh18,50.0,5,5,5,12,5,6,5,5,5,18,18,5,1,5,5,5,7,5,5,5,5,5,5,5,5,5,5,16,18,5
mnh19,mnh19,50.0,1,32,9,1,1,1,25,1,12,22,14,7,1,1,1,1,1,1,14,1,25,1,1,14,1,1,13,14,14,25
mnh20,mnh20,50.0,21,19,1,8,8,2,19,1,1,1,1,1,1,1,1,18,1,19,1,1,19,3,1,13,1,1,1,16,1,19
mnh21,mnh21,50.0,1,1,10,1,1,4,1,1,1,1,16,8,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,15,16,1
mnh22,mnh22,50.0,1,16,1,5,1,1,7,1,1,1,1,1,1,1,1,1,2,1,1,1,9,1,1,1,1,1,1,1,1,7
mnh23,mnh23,50.0,11,32,15,17,11,11,11,18,11,11,25,11,1,9,20,29,11,11,24,11,11,11,11,11,11,11,11,11,11,11
mnh24,mnh24,50.0,2,2,2,20,17,13,33,2,2,2,2,2,1,2,2,2,2,2,2,13,2,16,17,2,2,2,2,2,2,30
mnh25,mnh25,50.0,10,12,4,1,6,1,8,1,1,1,1,4,1,1,1,1,1,8,1,1,8,1,1,1,4,4,1,1,1,9
mnh26,mnh26,50.0,1,1,5,39,40,4,1,5,5,1,42,38,1,1,2,1,34,1,41,2,1,2,5,1,37,5,5,1,42,1
mnh27,mnh27,50.0,1,55,9,2,43,3,1,44,44,45,45,2,1,1,1,45,6,1,45,3,47,3,2,45,2,2,44,45,45,54
mnh28,mnh28,50.0,19,3,3,3,7,3,16,3,3,3,3,4,1,3,8,3,3,3,10,3,3,3,3,3,4,4,3,10,3,15
mnh29,mnh29,50.0,40,27,12,18,23,3,27,13,13,34,34,11,1,43,3,27,3,27,27,9,27,3,13,27,3,3,13,31,34,38
mnh30,mnh30,50.0,1,1,7,1,8,1,13,1,1,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1
mnh31,mnh31,50.0,31,1,7,12,9,1,1,1,1,1,1,1,1,1,16,1,3,1,24,1,1,1,1,17,1,1,1,1,26,1
mnh32,mnh32,50.0,22,22,1,6,6,3,1,6,6,16,16,1,1,1,1,19,1,1,1,1,1,1,6,14,1,1,6,1,16,1
mnh33,mnh33,50.0,1,1,1,9,7,3,34,10,10,30,32,4,1,1,1,1,1,1,1,3,1,3,7,17,4,1,11,1,30,1
mnh34,mnh34,50.0,3,3,3,3,3,3,3,3,3,3,3,12,1,3,3,3,3,3,3,7,3,3,3,3,3,14,3,18,3,3
mnh35,mnh35,50.0,1,1,1,1,1,4,1,1,1,17,17,1,22,1,1,1,1,1,15,1,18,8,1,15,1,1,13,15,17,1
mnh36,mnh36,50.0,1,21,7,1,1,1,1,1,9,11,11,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,9,1,11,1
mnh37,mnh37,50.0,23,23,1,1,7,1,21,1,1,1,1,1,1,1,1,1,1,21,1,1,21,1,1,1,1,5,1,10,1,21
mnh38,mnh38,50.0,22,2,8,8,8,7,2,10,12,2,2,9,1,2,3,16,3,2,2,3,19,3,8,13,9,9,10,2,2,2
mnh39,mnh39,50.0,3,26,10,10,10,3,3,10,17,20,20,10,1,3,18,3,3,3,21,3,22,8,10,20,10,11,10,21,20,3
mnh40,mnh40,50.0,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,4,1,1,3,1,1,7,1,1,1,1,1,10,1
mnh41,mnh41,50.0,2,31,8,13,11,2,2,11,14,17,22,8,1,1,2,2,2,2,17,2,26,6,11,18,8,8,11,17,20,2
mnh42,mnh42,50.0,28,34,17,18,18,11,28,18,18,25,24,17,1,11,11,11,11,11,19,13,28,16,18,19,17,17,18,19,11,28
mnh43,mnh43,50.0,20,20,1,11,11,5,20,1,12,17,15,1,1,1,1,15,1,1,16,3,20,1,1,15,1,1,13,16,15,21
mnh44,mnh44,50.0,17,17,11,2,13,5,17,2,2,17,17,8,1,1,1,17,2,17,23,2,17,2,15,19,8,2,2,17,17,17
mnh45,mnh45,50.0,22,29,9,11,11,2,22,11,11,18,1,7,1,1,1,1,4,30,1,1,22,1,11,16,7,8,11,1,1,26
mnh46,mnh46,50.0,16,18,2,2,10,2,16,2,2,1,12,2,1,1,2,1,6,16,1,2,16,5,2,1,2,2,2,1,14,16
mnh47,mnh47,50.0,1,1,1,11,9,2,1,12,9,1,14,1,1,1,1,1,5,1,1,3,1,2,9,1,1,1,9,1,1,1
lpsh0,lpsh0,1.0,1,21,2,5,5,3,18,7,2,1,1,2,1,1,1,14,2,1,11/12,3,1,3,2,1,2,2,2,1,1,17
lpsh1,lpsh1,1.0,22/24,22,4,14,12,0/9,22,12,12,2,2,4,1/28,1/27,2,1,4,22,2,8,22/23,0,12,2,4,4,12,2,2,22
lpsh2,lpsh2,1.0,1,1,6,2,2,2/5,21,10,11,15,1,6,1,1,1,1,2,16,1,2/4,1/17,2,2,12,6,6/7,9/10,0,1,21
lpsh3,lpsh3,1.0,1/14,21/24,5,1,1,3/4,1,0,10/11/12,2,2,1,1,1,1,2,2,2,0,2,1,2,1,2/13,1,1,10,2,2,1
lpsh4,lpsh4,1.0,17,0,1,1/5,1,1,17,1,1,1,1,1,1,1,8,1,1,16,1,3,17,4,1,1/9,1,1,1,12,1,17
lpsh5,lpsh5,1.0,1/22,1,10,1,1,1,20/21,1/12,1,0,0,1,1,1,1,13,1,23,14,1/3,1,5,1,0,1,1,12,14,0,1
lpsh6,lpsh6,1.0,29,29,8,5/10,10,4,2,2,13,2,2,5,31,2,2,2,2,2,2,4,2,4,10,14,5,5,2,15,16/2,27
lpsh7,lpsh7,1.0,1/23,1,4,1,1,1,1,1,1,1,1,6,1,1,1,1,3,1/24,1,2,16/1/17,1,1,0,4/5,4,1,1,1,22
lpsh8,lpsh8,1.0,17/13,13,2,6,6,2,13,9/10,9,2,2,2,1,2,2,11/12,2,13,2,2,13,2,6,2,2,2,9,2,0,16
lpsh9,lpsh9,1.0,23,21,1,1,1,4,21,0/1,0/1,20,18,9,1,1,1,1,1/7,21,1,4/5,21,0/4/6,1,1,1,1,0,1,18,21
lpsh10,lpsh10,1.0,21,21,1,5,7,1,22,1,1,13,13,1,1,1,1,20,1,21,13,1,22,1,9,13,1/4,4,1,13,13,22
lpsh11,lpsh11,1.0,2,2,9,2,2,6/7,2,2,2,15,15,2,1,1/2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,15,2
lpsh12,lpsh12,1.0,16,30,7/8,2,2,2,22,2,10,14,14,2,1,1,2,2,5/6,16,2,2,16,2,2/9,2,2,2,2,2,14,21
lpsh13,lpsh13,1.0,0,22,1,5,1/6,0,18/19,10,10,0,16/0/17,3,0,0,0,0,2,0,0,0,18,0,1,13,3,3/4,10,0/14,0/17,18
lpsh14,lpsh14,1.0,22,1,9,1/10,1,1/4,1,1,1,1,1,1,1,1/23/24,1,1/17,1,1,1,1,1,1,11,1,1,1,1,20,1,1
lpsh15,lpsh15,1.0,18,18,1,0,1,2/4,0,1,1,1,1/13,1,1,1,1/9/10,1,1,17,1,1,17/20,2,1/7,1,1,1,1,1,1,17
lpsh16,lpsh16,1.0,1,20,1,1,1,1,1,1,9,1,1,0/1,1,1,1/10,1,1,1,0/1,1,1,1,1,1/14,0,1,1,15,1,18
lpsh17,lpsh17,1.0,3,18,3,3,3,4,3,3/9,3,12,3,3,1,1,3,3,3,3,3/10,3/4,3,4,3,11,3,3,3,3/10,3,3
lpsh18,lpsh18,1.0,1,16/1,8,2,2,2,1,2,2,1,1,2,1,1,1,13,4,1,1,3,14,2,2,1,2,2,2,1/12,1,1
lpsh19,lpsh19,1.0,19,5,6,5,11,5,17,5,5,13,13,6,1,5,5,5/14,5,5,12,5,5/15,5,5,12,6,6,5,12,13,5
lpsh20,lpsh20,1.0,1,27,1,1/11,1,3,1,1,1,1,1,8,1,1,1,23,6,1,0,3,1,3,1,12,8,8,1,1,1,1
lpsh21,lpsh21,1.0,1,13,1,1,1/8,1,1,1,1,0/11,0,1,1,1,1,1,1,1,0,5,1,1,1,0,1,1,1,0,0,1
lpsh22,lpsh22,1.0,1,20,1,10,11,1,18,1,1,1,1,1,0,1/2,1,1,7,1,1/15,1,17,1,1,1,1,1/9,1/12,13,1,19
lpsh23,lpsh23,1.0,38/40,41,5,3,9,3,38,14,3,35,35,5,1,3,5,0/3,3/5,38,3,6,38,3,3,33/30,5,5,3,34,35,38
lpsnh0,lpsnh0,1.0,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1/29,8,1,8/9,1,18,1,12,1,28,1/30,1
lpsnh1,lpsnh1,1.0,2,15,1,8,8,3,2/12,1,1,9,9,1/6,1,1,1/2,11,1,2,9/10,3,12,3/5,8,9,1,1,1,10,9,12
lpsnh2,lpsnh2,1.0,19,18,7/9,2,2,6,17/2,2/11,2,2,2,2,1,2,2,2,2,2,15,2,2,6,2,2,2,8,2,15,2,2
lpsnh3,lpsnh3,1.0,26,1/27/28,1,12,15,4/6,22,16,16,17,17,9,1,1,1,17,8,1,17,4,22,4,12/13,17/20,9,1,16,17,17,25
lpsnh4,lpsnh4,1.0,23/28,30,8,15,16,6,23/27,18,2,1,1,9,1,1,1/2,1,3,1,1,6,23,6,15,1,9,9,2,19,1,23
lpsnh5,lpsnh5,1.0,1,31,1,10/11,8,1,1,8,8,19/15,15,6,1,1,1,22/13,1/4,32,17/15,1,1/25,1,1,16,6,6,8,17,15,1
lpsnh6,lpsnh6,1.0,23,1/17,13,14,14/15,9,17,1,1,19,1,12,1,1,2,1,1/11,1/17,1,6,17,9,14,1,1/12,1,1,1,1,21
lpsnh7,lpsnh7,1.0,1,1,9,1,12,5,1,1,1,19,19,1,1,1,1,21,1,1,1,1,26,1,16,1,1,1,1,1,19,32/1
lpsnh8,lpsnh8,1.0,22,22,4,8/9,4,4,22/23,13,4,20,20,4,1,4,4/14,15,4,22/15,17,4,22,4,4,17,4,4,4/12,17/19,20,22
lpsnh9,lpsnh9,1.0,16/1,1,1,1/9,10,4,1,1,1,12,1,1,1,1,1,1,7,1,1,1,14,6,1,1,1,1,1,1,1,1/15
lpsnh10,lpsnh10,1.0,32,33,6,13/14,11,6,6,6,6,19,19/24,6,1,6,6,19,9,6,19,6/8,30,6,11,19/23,6,6,6,19,19,6
lpsnh11,lpsnh11,1.0,23,23,3,8,8,1,23/27,1,1,19,14,4,1,1,1/10,1,1,28,1,1,23,1,8,1,3/4/5,3,1,1,14,26
lpsnh12,lpsnh12,1.0,1,22,2/7,8,9,2,21,2,2/11,1,1,2,1,1,1,19,2,1/24/25,1,2,1,2,8,1,2,2,2,14,18,1
lpsnh13,lpsnh13,1.0,1,1,6,7,7,4,1,1,9,2,2,1,1,1,1/2,14,1,1,2,1,1,1,7,2,1,1,1,2,2,1
lpsnh14,lpsnh14,1.0,14,19,8,9,9,2,14,1,1,1,1,5,1,1,1/10,13,1,1,1,1,16,2,1,1,5,1,1,1,1,14
lpsnh15,lpsnh15,1.0,1,1,1,8,8,5,1,8,8,15,1,1,1,1,1,1,1,1,1,2,16,5,8,1/9,1,7,8,10,1,17
lpsnh16,lpsnh16,1.0,1,1/28,9/10/11/12,15,16,7,27,2,2,24,24,8,1,1/30,1/2,1,2,29,2,2,1,2,13,17/18,2,2,2,2,24,26
lpsnh17,lpsnh17,1.0,4/24,4,14,11,11,10,4,11,11,4,4,15,1,4,4,4,4,4,4,10,4,10,17/11,4/20,14/15,13,11,4,4,4
lpsnh18,lpsnh18,1.0,1,1,5,13,5/8,1,1,5,5,18/15,15,5,1,1,1,19,1/3/4,24,17/15,1,1,1,5/8,15,5,5,5,15,15,1
lpsnh19,lpsnh19,1.0,1,1/30/31,4/7/8,9,9,2,1,13,13,24,18/22,5,1,1,1,18/25,1,32,18,1,1,3,9,18,1/5,1,13,18,18/21,28
lpsnh20,lpsnh20,1.0,23,23,8,2/10/11,10,3,23,2,2,21,1,8,1,1,1,1,2/7,23,1,3/4,23,3,10,18,8,8,2,20,1,23
lpsnh21,lpsnh21,1.0,27,1,14,1,1,4,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,6/7,16/1,1,1/10,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,20,9,1,1,1,1,8,1,16,1,1,1/2,1,1,1,1,1,14,1,1
lpsnh23,lpsnh23,1.0,17,17,3,3,3,3/4,19,3,3/6,16,12,3,1,3,3,3,3,17/3,12,3,17,3/4,3,12/14,3,3,3/7,12,12,17
lpsnh24,lpsnh24,1.0,2,32/33,12,13,13,3,2,22,13,2,2,2,1,2,2,2,2,2,2,3,25,3,16,2,2,2,13,2,2,26
lpsnh25,lpsnh25,1.0,1,16/1,4,1,9,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,11,4,4,1,14,1,1
lpsnh26,lpsnh26,1.0,23,24,2,8,9,3,1,2,2,16/1,1,5/7,25,1,10/13,1,2,1,1,3,1/17/18/19,3,2,1,5/7,5,2,1,1,1
lpsnh27,lpsnh27,1.0,18,20,7,13,15,6,18/19,7,7,3,3,7,1,3/21/22,16/17/3,3,7,18,3,3,18,3,13,3,8,9,7,3,3,18
lpsnh28,lpsnh28,1.0,3,42,4,4,10,3,3,4,4,3,3/22/23,4,1,2/45,3/4,3,4,44,3,3,3,5,8,14,4,4/7,4,18,3,3
lpsnh29,lpsnh29,1.0,2,2,9,9,9,2,2,9,9,16,16,9,1,2,2,2,7,2,12,2,23,4,9,13,9,9,9,14/15,18/20,21
lpsnh30,lpsnh30,1.0,19,1,5,6,10,3,1,6/13,6/12,18,18,1,1,1,1,1,1,1,1,1,1,2,11,1/14,1,1,12,1,18,1
lpsnh31,lpsnh31,1.0,24,26,9,3,3,3/4/5,1,3,3,1,1,3,29/30,1,3,1/19,3,28,1,3,1,6,17,1,3,3,3,1,18,1
lpsnh32,lpsnh32,1.0,28,28/30,1,8/9/10,8,1,28,11,13,1,1,4/5,1,1,1,1,1,28,19,2,28,1,8,20,4/5,1,11,22,1,28
lpsnh33,lpsnh33,1.0,1,1/18,4,1,6/7,1,1,1,11,17/15,15,4,1,1,1,1,1,1,1,1,1,1,1,13,4,4,1/12,1,15,1
lpsnh34,lpsnh34,1.0,33/42,33,13,16/18,23,1/8,38,1,1,1,29,1,1,1,1,1,1,33,1/28,1,37,1,1,25,1,1,1,1,1,33
lpsnh35,lpsnh35,1.0,24,22/25,3,8,8,3,23,3/14/15,11,18,21,3,1,1/3,3,3,3,22,3,3,22,7,3/9,3,3,3,3,3,21,23
lpsnh36,lpsnh36,1.0,20,20,1,1,13,1,20,1,1,14,14,1,1,1,1,14,1,20,14/15,1/3,20/22,1,1,14,1,1,1,14/15,17,20
