id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,0,0,20,14,14,14,14,14,0,22,0,0,0,0,3,14,0,0,14,17,27,12,0,0,0,14,14,14
mh1,mh1,50.0,4,1,1,1,1,13,13,15,13,13,1,1,1,1,1,9,1,13,1,1,13,14,1,7,0,9,1,13,13,13
mh2,mh2,50.0,1,1,1,1,1,1,1,0,1,1,1,1,5,7,1,7,1,0,1,1,1,0,1,7,7,7,1,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,10,1,0,1,1,26,21,1,8,8,8,14,1,26,1
mh4,mh4,50.0,1,1,1,1,16,1,1,1,14,1,1,1,1,7,1,7,2,13,3,1,1,12,18,7,8,7,10,1,1,1
mh5,mh5,50.0,3,1,1,1,1,1,1,17,18,1,1,1,1,1,0,1,0,1,7,0,18,1,1,1,15,1,1,18,18,1
mh6,mh6,50.0,1,1,1,1,1,1,1,1,1,1,8,1,11,6,6,0,6,1,6,6,1,1,1,0,6,0,14,1,1,1
mh7,mh7,50.0,1,3,17,3,3,17,25,20,25,17,3,46,7,8,3,15,3,24,3,3,25,22,46,8,14,8,6,25,25,17
mh8,mh8,50.0,1,2,2,2,2,2,2,13,2,2,0,2,11,11,0,11,8,13,0,0,14,13,16,11,12,11,11,2,2,2
mh9,mh9,50.0,0,4,4,4,18,0,4,4,4,0,4,18,9,9,6,9,5,4,4,7,4,0,18,11,9,9,4,4,14,0
mh10,mh10,50.0,1,2,2,2,2,11,2,2,2,11,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,11
mh11,mh11,50.0,4,7,17,17,7,17,18,18,18,17,9,23,15,15,9,15,9,18,13,9,18,18,7,15,15,15,14,18,18,17
mnh0,mnh0,50.0,2,7,7,7,7,24,24,24,24,24,7,29,14,17,7,14,7,24,7,7,24,24,29,14,14,14,19,24,24,27
mnh1,mnh1,50.0,1,3,13,13,17,13,13,13,13,13,6,17,1,1,4,1,5,13,8,4,13,13,17,1,1,1,1,13,13,13
mnh2,mnh2,50.0,1,3,1,1,14,11,11,11,11,11,1,1,1,1,6,1,1,11,1,5,11,11,16,1,1,1,1,11,11,11
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,3,7,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,4,1,1
mnh4,mnh4,50.0,1,1,1,1,10,1,1,8,1,1,1,9,1,1,1,1,1,8,1,1,1,8,13,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,15,15,1,16,16,16,16,16,3,21,1,1,5,1,5,16,3,5,16,16,23,11,1,1,14,16,16,16
mnh6,mnh6,50.0,1,1,1,1,30,28,15,14,15,17,3,30,1,1,1,9,2,14,3,1,15,14,30,5,8,9,1,15,15,27
mnh7,mnh7,50.0,1,4,32,32,4,35,34,32,34,35,9,38,21,30,9,20,13,32,18,9,34,32,39,20,29,20,31,34,34,36
mnh8,mnh8,50.0,2,5,5,18,5,23,5,5,5,23,5,5,8,8,5,8,5,5,7,5,5,5,5,8,8,8,15,5,5,23
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,13,1,7,1,1,1,7,1,7,11,9,7,14,1,1,10,1,1,1,13,14,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,3,1,11,1,3,1,3,1,7,3,13,12,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,1,3,1,1,12,3,3,3,12,1,1,1,1,1,1,1,3,1,1,9,5,14,1,1,1,1,8,3,12
mnh12,mnh12,50.0,1,1,1,1,1,16,1,1,1,17,5,1,1,1,1,10,3,1,5,1,1,1,1,6,9,10,1,14,1,17
