id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,1,1,1,1,1,1,10,10,9,1,10,10,10,15,15,16,15,15,10,10,0,10,10,15,14,18,10,10,10
mh1,mh1,50.0,1,1,1,1,4,1,1,0,1,1,1,6,10,1,1,1,14,1,1,1,1,1,12,1,11,8,12,1,1,12
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,1,4,0,4,1,6,4,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,3,1,1,5,8,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1
mh4,mh4,50.0,1,1,1,1,1,4,12,11,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,10
mnh0,mnh0,50.0,1,3,3,3,3,3,3,15,3,3,3,3,5,3,6,5,5,6,6,3,3,3,5,3,8,3,5,3,3,5
mnh1,mnh1,50.0,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,14,1,1,10
mnh2,mnh2,50.0,2,1,1,4,1,6,14,13,6,6,6,6,6,6,7,9,6,7,7,6,6,6,12,6,7,6,12,6,6,6
mnh3,mnh3,50.0,1,1,1,3,1,3,9,8,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,1,1,1,1,5,5,5,12,5,10,5,12,5,5,1
mnh5,mnh5,50.0,1,1,1,3,1,3,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,5,1,1,5,5,6,5,5,5,5,5,10,6,6,5,8,5,6,12,6,6,5
mnh7,mnh7,50.0,1,3,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,9,9,8,8,8,14,8,8,8,17,8,8,8
mnh8,mnh8,50.0,1,2,2,2,1,2,2,10,2,2,2,2,2,2,2,2,2,2,2,7,7,7,2,7,2,7,9,7,7,2
mnh9,mnh9,50.0,1,1,1,3,1,3,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,3
mnh10,mnh10,50.0,1,3,3,3,3,6,6,6,6,6,6,6,6,6,8,9,8,8,8,6,6,6,8,6,8,6,8,6,6,8
mnh11,mnh11,50.0,1,1,1,1,2,1,19,7,7,7,7,7,7,7,7,7,7,9,11,7,7,7,15,7,7,8,7,7,7,7
mnh12,mnh12,50.0,1,5,5,5,5,8,14,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,13,8,8,8,8,8,8,8
mnh13,mnh13,50.0,1,2,2,6,2,6,12,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
