id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,8,1,1,1,32,12,1,32,24,9,1,22,9,8,1,32,8,32,32,1,7,8,1,1,1,1,37
mh1,mh1,50.0,1,1,4,1,1,1,1,21,10,0,1,1,8,20,1,1,1,14,1,1,1,1,14,1,1,1,1,1,1,1
mh2,mh2,50.0,1,2,2,5,5,5,2,15,8,8,15,2,5,2,2,7,5,2,22,5,15,18,2,3,5,2,2,2,2,19
mh3,mh3,50.0,1,1,5,1,1,16,1,23,17,1,1,1,11,18,1,11,1,1,1,1,1,21,1,9,1,1,1,1,19,1
mh4,mh4,50.0,1,1,1,6,6,6,0,0,6,6,19,0,6,0,0,6,8,0,6,8,6,6,11,4,7,0,15,0,0,6
mnh0,mnh0,50.0,1,1,1,1,4,4,1,22,11,6,22,1,4,1,1,4,1,1,26,1,20,20,1,1,3,1,12,1,1,18
mnh1,mnh1,50.0,1,1,2,1,1,1,1,1,12,1,1,1,9,15,1,9,7,14,1,7,17,17,14,4,7,1,1,1,1,17
mnh2,mnh2,50.0,1,1,1,1,1,1,22,1,1,1,1,22,19,1,21,1,16,1,1,16,25,25,1,1,17,21,21,22,22,25
mnh3,mnh3,50.0,1,4,1,5,5,10,5,5,5,11,5,5,10,5,5,10,8,5,5,5,19,5,5,1,5,14,14,5,5,5
mnh4,mnh4,50.0,1,6,3,6,6,6,6,6,14,11,25,6,9,6,6,6,6,6,23,6,6,20,6,3,6,6,6,16,16,22
mnh5,mnh5,50.0,1,3,1,3,3,3,3,24,3,3,3,3,3,19,3,3,3,3,24,5,3,23,15,1,3,20,21,3,3,3
mnh6,mnh6,50.0,1,1,1,4,1,1,15,21,1,1,21,15,14,18,15,1,7,16,21,10,21,21,16,1,5,15,15,20,20,21
mnh7,mnh7,50.0,1,6,1,6,6,6,6,6,6,8,6,6,6,6,6,6,6,11,6,6,15,15,6,1,6,6,6,6,6,15
mnh8,mnh8,50.0,1,1,1,4,4,4,4,4,7,9,4,4,4,4,20,4,4,4,23,4,4,4,17,2,4,20,20,4,4,4
mnh9,mnh9,50.0,1,1,1,7,10,10,5,5,5,5,48,42,10,16,5,10,7,5,5,7,5,5,13,3,7,17,39,5,5,5
mnh10,mnh10,50.0,31,1,3,1,1,1,13,17,1,1,1,13,1,1,1,1,5,1,17,5,14,14,1,3,1,1,1,13,13,16
mnh11,mnh11,50.0,1,3,1,1,12,8,1,1,1,1,1,1,8,1,1,8,5,1,1,5,1,1,1,2,1,1,1,1,1,1
mnh12,mnh12,50.0,1,3,1,3,6,6,3,3,3,3,16,3,6,3,3,6,3,3,3,3,11,11,3,1,3,3,10,3,3,11
mnh13,mnh13,50.0,53,2,1,1,6,6,13,36,1,1,1,13,6,22,13,10,5,1,1,5,28,1,1,1,4,13,13,13,13,32
mnh14,mnh14,50.0,28,3,1,5,5,5,9,9,5,5,27,9,5,21,9,5,5,9,9,5,24,24,19,2,5,9,9,9,9,25
lpsh0,lpsh0,1.0,1,1/2,1,1,1,1,13,1/28,1,0/10,2/29,13,1,13,13,1,1,2/12,26,1,25,21/24,12,1,1,13/14,17,18/13,13,2
lpsh1,lpsh1,1.0,1,1/5/6,1,1,1,1,1/19,1,5,5,1,19,1/11,1,1/18,1,9,13,1,1/10,21,5,13,3,8,16,16,19,19,5
lpsnh0,lpsnh0,1.0,36,2/10,4/5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2/30/31,2,23/24,24/28,2,7,2,2,17,2/20,2,2
lpsnh1,lpsnh1,1.0,26,2,2,2,2,2,2,2,13,13,2,2,2,2,2,2,2,16,2,2,2,2,17,5,11,2,2,2,2,21
lpsnh2,lpsnh2,1.0,1,1,3,1/6,1,1,1,17,7,1,1,14,1,1,1,1,1,1,16,1,1,1,11,3,1,1,13,1,1,1/15
lpsnh3,lpsnh3,1.0,1,1,1,11,11,11,11,11,16/11,11,30,11,11,11,11,11,11,20/11,11,15,26/28,26/28,19,10,14,11,11,11,11,26
lpsnh4,lpsnh4,1.0,1,6,2,9,9,9,14,4,4,4/13,23,14,9,14,16/14,9,9,4,4,9,20,4,4,1,9,14,15,14,14,4
lpsnh5,lpsnh5,1.0,23,3,1/2,1,1/6,1,1,1,1,1,17,1,6,1,1,6,1,1,1,5,1,13,1,1,1,1,1,1,1/8,1/9
