id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,2,11,4,0,1,1,22,1,1,1,8,1,1,1
mh1,mh1,50.0,1,1,1,1,1,1,11,11,11,1,1,1,1,1,1,1,3,11,1,1,11,12,1,1,1,1,1,11,11,1
mh2,mh2,50.0,1,1,1,7,1,1,1,1,1,1,2,9,1,1,2,1,2,1,2,2,1,1,9,1,1,1,4,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,6,1,1,1,1
mh4,mh4,50.0,1,1,1,1,8,1,1,1,1,1,1,10,1,4,1,3,1,7,1,1,1,1,10,3,3,5,1,1,1,1
mnh0,mnh0,50.0,2,3,3,3,3,3,3,3,3,3,3,3,10,3,3,11,3,3,3,3,3,3,3,3,3,11,3,3,3,14
mnh1,mnh1,50.0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,3,3,3,3,3,6,3,3,3
mnh2,mnh2,50.0,2,1,1,12,20,18,1,1,1,19,1,20,1,9,4,9,7,16,1,4,1,1,20,9,9,9,1,1,1,18
mnh3,mnh3,50.0,2,3,3,3,22,17,3,3,3,17,5,22,6,6,5,6,5,13,5,5,3,3,22,7,6,6,10,3,3,19
mnh4,mnh4,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,10,3,9,3,2,2,8,2,2,2,9,9,9,2,2,2,15
mnh5,mnh5,50.0,1,1,12,1,1,12,12,12,13,12,1,1,1,1,5,1,1,12,1,6,12,12,14,1,1,1,10,12,12,12
mnh6,mnh6,50.0,1,1,12,11,1,12,13,12,13,12,1,1,6,6,1,6,1,12,2,1,13,12,1,7,6,6,8,13,13,12
mnh7,mnh7,50.0,1,1,1,1,13,1,1,1,1,1,1,19,1,1,1,1,7,1,9,1,1,1,20,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,17,1,21,1,1,1,21,3,1,1,1,1,1,2,1,3,1,1,20,1,4,1,6,1,1,1,21
mnh9,mnh9,50.0,1,1,1,1,17,1,10,9,10,1,1,16,6,4,1,4,1,9,1,1,10,9,16,4,4,4,1,10,10,1
mnh10,mnh10,50.0,5,1,1,1,1,1,1,1,16,1,1,1,11,13,1,9,1,1,1,1,17,1,1,9,9,9,14,16,17,23
mnh11,mnh11,50.0,1,1,1,1,14,1,7,6,7,1,1,18,1,1,2,1,2,6,1,2,7,6,17,1,1,1,1,7,7,9
mnh12,mnh12,50.0,1,1,1,1,1,1,1,10,1,17,3,1,8,1,6,1,3,10,7,6,1,11,1,1,1,1,1,13,1,14
mnh13,mnh13,50.0,1,1,1,1,1,10,1,1,1,10,2,1,1,4,2,4,2,1,2,2,1,1,1,5,4,4,1,1,1,12
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,10,1,4,1,1,1,4,1,4,1,4,4,11,1,1,1,1,1,8,1,11,1
lpsh0,lpsh0,1.0,0,1/2,1,1,13,1,1,1,1,0/1,2,1,2,4,2,2,2,1,2,2,1,1,1/14,2/4/5,4,2,8,1,1,1/11
lpsh1,lpsh1,1.0,1,0/2,6,0,2,6,6,6,6,6,2,14,2,5,2,2,2,6,2,2,6,7,14,2/5,2/5,2,2,6,6,11/12
lpsnh0,lpsnh0,1.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3/7,5,3,3,3,3,5,14,3,3,6,3,3,8,3,14,16
lpsnh1,lpsnh1,1.0,1,1,1/11,1,1,16/18,1/11,11,11,16,1,1,1,1,1/3,1,1,13,1,1/3,11,11,1,6,1,1,10,11,11,16
lpsnh2,lpsnh2,1.0,1/2,1/4,1,1,25,1/24,1,1,1,24,1,26,1,15,5/6,1,6,18,14,5/6,22,1,1,16/1,1/15,1,17,1,22,1
lpsnh3,lpsnh3,1.0,1,1,1/7,1/7,19,17,7,7,10/11,17,1,1,1,1,1,1,1,7,1,1/3,10,7,20,1,1,1,1,10,10,17
lpsnh4,lpsnh4,1.0,1,1,1,1/2,1,1,1,1,16/1,1,7/9,1,2,1,2,1,2,1/14,10/11,2,1,1,1,1/12,1/13,1,2,1,1,1
lpsnh5,lpsnh5,1.0,1,3,3,3,3,3,3,3,3,14,3,3,3,3,4,3,4,3,3,4,3,12,3,3/6,3,3,3,3,3,3/13
lpsnh6,lpsnh6,1.0,1,2,2,2,2,2,2,2,2,2,4,18,2,2,2,2,2,2/15,2,2,2,13/14,18,2,2/5,2,8,2,2,2
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,6,1,7,7,1/4,7,1,14,6,1,15,1,1,7,8/9,7,1,1,15,1
lpsnh8,lpsnh8,1.0,1,1,1,1/7,1,1,1,1,1,1,1,16,5,6,1/4,5,1,1,1,1,1,11/12,16/17,5,5,5,1,13,1,1
lpsnh9,lpsnh9,1.0,1,2,2,2,2,2,2,2,2,2/22,2,2,2/9,2,2,2,2,16,8,2,2,12,2,2,2,2,2,19,2,2
lpsnh10,lpsnh10,1.0,1,1/3,16,1,1,16,19,19,19,16,9,1,1,1/11/12,4,1,4/6,19/20/21,9/10,4,19/26,19,1,1,1,1,1,24,28/29,16
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,4,1,1,10/15,1,1,1,9,1,1,1,1
lpsnh12,lpsnh12,1.0,1,6,1/8,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,1,1,1,10,1,1,1,7,1,16,1,1
lpsnh13,lpsnh13,1.0,1,2,2/9,2,2,11,2,2,2,2,2,2,2,2,2,2,3,2,5,2,2,2,2,6,2,2,8,2,2/10,2
lpmh0,lpmh0,1.0,2,4/5,4,11,4,47,4,13,0,52,4,4,4,4,4,4,4,0,8,4,0/45,22,4,4,4,4,10,42,0,47
lpmh1,lpmh1,1.0,1,1,0/1,1,1,1,1,0/1,1,1,4,1,8,8,1,26,1,29/30,5,2,31,1,36,8,16,26/27,1,1,32,1
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,7/8,1,3,17,1,1,3,1,3,1,3,3,7,1,17,1,1,5,1,8,14,1
