id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,16,16,2,1,1,3,1,2,1,1,7,1,16,9,0,10,0,0,17,1,16,16,0,0,14,0,0,1,20,1
mh1,mh1,50.0,14,13,1,1,1,2,8,1,10,8,0,8,11,6,0,6,5,6,12,8,12,13,6,7,6,6,6,8,17,8
mh2,mh2,50.0,14,13,1,1,1,1,1,1,10,10,1,10,10,1,1,4,1,4,14,10,11,10,7,7,6,4,9,10,15,10
mh3,mh3,50.0,28,11,1,3,3,1,3,2,3,3,6,3,10,5,5,5,5,5,0,3,11,11,7,7,5,7,5,3,30,3
mh4,mh4,50.0,14,1,2,1,1,2,1,2,1,10,1,18,1,1,1,1,7,1,12,16,1,1,1,1,1,1,1,16,17,16
mnh0,mnh0,50.0,18,18,1,3,1,1,1,1,1,1,5,1,17,1,5,8,5,10,18,1,18,18,10,15,10,10,10,1,21,1
mnh1,mnh1,50.0,24,22,1,4,5,2,5,1,5,5,15,5,21,17,15,17,15,17,22,5,22,22,17,17,17,17,17,5,5,5
mnh2,mnh2,50.0,11,1,1,1,15,1,1,1,1,1,2,1,1,1,4,1,2,5,11,1,1,1,7,7,5,7,5,1,1,14
mnh3,mnh3,50.0,16,14,1,7,1,1,1,3,9,1,1,1,1,1,1,1,1,1,19,1,11,11,1,1,1,1,1,1,20,1
mnh4,mnh4,50.0,1,11,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,14,11,11,1,9,1,10,1,14,14,14
mnh5,mnh5,50.0,1,17,1,1,1,1,1,1,1,1,3,1,1,7,3,7,5,8,1,1,15,15,9,12,9,9,8,1,1,1
mnh6,mnh6,50.0,13,13,1,3,1,1,6,1,6,6,1,13,15,1,1,1,1,1,13,19,13,13,1,1,1,1,1,19,13,20
mnh7,mnh7,50.0,20,13,1,1,1,7,1,5,1,1,1,13,13,1,1,1,1,1,16,13,13,13,9,1,1,1,1,13,13,13
mnh8,mnh8,50.0,24,27,1,1,1,2,21,1,21,21,1,22,22,15,1,17,7,9,24,35,26,26,9,9,9,9,9,35,35,35
mnh9,mnh9,50.0,21,19,1,1,1,2,1,1,13,15,5,27,17,1,1,1,4,1,21,24,20,19,1,1,1,1,1,24,24,24
mnh10,mnh10,50.0,1,1,3,1,1,3,1,3,1,1,4,1,1,8,4,8,6,8,1,1,1,1,8,8,8,8,8,1,13,1
mnh11,mnh11,50.0,1,1,2,4,8,2,7,2,1,1,1,1,1,1,1,1,5,1,1,6,1,1,1,1,1,1,1,6,6,6
mnh12,mnh12,50.0,1,39,2,4,1,2,1,2,35,1,1,41,1,28,1,28,1,32,1,41,39,39,32,33,32,32,34,41,42,43
mnh13,mnh13,50.0,1,1,1,1,15,1,1,7,1,1,1,1,1,9,1,9,1,10,1,1,1,1,10,10,10,10,10,1,1,13
mnh14,mnh14,50.0,19,13,1,1,4,1,4,1,4,4,5,13,13,8,5,6,5,6,19,13,18,13,10,10,6,6,6,13,13,13
lpsh0,lpsh0,1.0,15,12,1,1,3,1,3,2,3,3,3,10,10/11,0,5,0,6,0/7,14,16,3,3,0,0,0,0,7,16,16,16
lpsh1,lpsh1,1.0,23,19,0,13,0,0,0,0,0,0,0,19,19,0,0,0,0/14,0/18,19,19,19,19,0,0,0,0,0,19,19,19
lpsnh0,lpsnh0,1.0,17,17,1/3,1,1,1,15,4,15,15,6,17,17,10,6,1/12,6,1,17,22,17,17,1,1,13,1,1,22,22,22
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1/4,1,1,1,1,1,1,1,1,1,1,7/9,1,1,16,1
lpsnh2,lpsnh2,1.0,25,22,1,1,5/9,1,5,1,8,8,9,8/26,18,11,5,12,5,5,24,26,22,22,5,15,5,5,5,26,26,28
lpsnh3,lpsnh3,1.0,23,22,1,12,13,1,13,1,19/13,13,13,20,20/21,13,13/14,13,13,13,23,25,20,20,17,17,13,13,13,25,25,25
lpsnh4,lpsnh4,1.0,21,18,1,1/4,1,1,1,1,1,1,5,23,16,5,7,15,5,15,16,25,16,16,15,15,15,15,15,25,25/26,25/27
lpsnh5,lpsnh5,1.0,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,7,7
lpsnh6,lpsnh6,1.0,17/23,21,1,1/7,1/7,1,17,5,1/17,20,1,17,17,1,1,11,1,1,17,24/25,21,21,14,1,13,14,1,24/25,24,24
lpsnh7,lpsnh7,1.0,2,15,1,1,2,1,2,1,2,2,2,2,2,5,3,5,3,5,2,2,12,12,6,6,5,6,2/5,2,2,2
lpsnh8,lpsnh8,1.0,18/15,15,1,1,1,1,1,6,16/15,15,8/9,21/15,15,1,1,1,1,1,15,19,15,15,13,13,1,1,1,19,20/15,15
lpsnh9,lpsnh9,1.0,1,13,1,3,1,1,1,1,1,1,4,1,1,1,5,6,5,7,1,1,1,1,7,7,7,7,7,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1/5,1,16/17,1/3,1,1,6,1/15,1,5,7/8,5/10,7/8,5,1,1,1/13,13,5,5/11,5,5,5,1,1,1
lpsnh11,lpsnh11,1.0,1,30,3,1,1,3,1,3,1,1/26,6,1,1,10,6,14,6,14,1,33,1/27,1/31,18/19/14,14,14,24,14,33,33,33
lpsnh12,lpsnh12,1.0,15,15,2,1,1,2,1,2,12,12,3,14,1,1,3/5,11,5/9,11,15,14,15,15,11,11,11,11,11,19,14,14
lpsnh13,lpsnh13,1.0,11,20,1/2,1,11,1,11,9,11,11,11,21,11,11,11,11,14,11,11,21,11,20/11,15,15,15,15,11,21,24,21
lpmh0,lpmh0,1.0,16,16/18/19,1/2,4,1,3,1,1,14,14,6,16,16,9,6,9,6,9,16,16,16,16,9,11,9,12,9,16,22,24/25
lpmh1,lpmh1,1.0,8,13,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,8,1,8,8,1,5,1,1,1,1,16/17/18,1
lpmnh0,lpmnh0,1.0,33,20,1,1,38,1,16,1,16,16,2,17,17,6,2,2,2,2,16,36,16,16,2,11,2,2,2,36,36,36
lpmnh1,lpmnh1,1.0,25,24,2/3,1,1,6,42,2,1,1,1,1,22,13,1,12,1,12,1,34,1,1,16,19/20,15,12,21/12,34,34,34/37
lpmnh2,lpmnh2,1.0,35/36,29,1,5,1,1,1,1,22,1,1/13,1,24,16,1,14,10/11,14,37/38,1,26,26,18/14,14,17/14,14,14,1,1,1
lpmnh3,lpmnh3,1.0,26,1,1,1,1,10,1,4,1,1,11,1,1/25,14,11,17,11,11,1,28,1,1,11,11,11,11,11,28,28,29
lpmnh4,lpmnh4,1.0,42,13,6,12,13,6/11,13,8,13,13,18,47,13,27/28,26,27,23,32,13,50/51,13,13,31,31,29/30,27,32,51,50,47
