id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,3,3,1,17,4,1,1,12,3,1,11,3,1,1,17,1,1,1,6,1,1,10,10,13,13,1
mh1,mh1,50.0,1,1,1,1,1,1,19,22,1,1,1,19,15,1,1,15,0,1,22,1,1,1,1,1,1,1,1,19,19,1
mh2,mh2,50.0,1,8,3,9,3,3,0,3,3,3,28,0,3,14,17,3,3,13,3,3,3,3,13,3,3,18,20,22,22,3
mh3,mh3,50.0,1,6,2,6,10,6,6,6,6,6,6,6,6,16,6,6,6,6,26,6,6,6,6,4,8,6,6,6,6,6
mh4,mh4,50.0,1,0,4,10,0,0,15,0,0,0,0,25,14,15,15,0,9,18,31,0,27,27,18,6,0,20,21,15,15,27
mnh0,mnh0,50.0,1,2,1,3,2,2,2,2,2,6,2,2,4,11,12,4,3,10,19,3,15,15,10,1,3,12,12,2,2,15
mnh1,mnh1,50.0,1,1,3,1,1,1,1,23,1,1,1,1,1,1,1,1,1,7,26,1,19,20,7,3,1,10,10,1,1,22
mnh2,mnh2,50.0,1,1,1,2,2,2,1,1,5,2,1,1,2,1,12,2,2,11,1,2,1,1,11,1,2,1,1,1,1,1
mnh3,mnh3,50.0,1,1,2,3,3,3,3,3,18,20,36,3,11,3,28,11,3,26,3,8,32,31,3,1,3,3,3,3,3,29
mnh4,mnh4,50.0,15,1,1,1,1,1,1,12,1,1,14,1,1,1,1,1,6,8,12,6,10,10,8,2,6,1,1,1,1,10
mnh5,mnh5,50.0,1,1,1,1,1,1,1,19,10,10,1,1,1,1,1,9,6,11,1,7,1,15,11,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,22,16,22,22,22,27,22,22,25,22,27,22,22,31,22,22,26,37,22,22,35,26,1,22,28,28,27,27,22
mnh7,mnh7,50.0,1,1,3,1,1,1,13,1,1,1,1,13,1,13,13,1,5,11,1,5,1,1,11,3,4,13,13,13,13,1
mnh8,mnh8,50.0,1,1,2,1,1,1,1,13,3,3,1,10,1,7,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,5,4,5,5,5,5,15,5,5,5,5,5,12,5,5,8,11,17,8,5,5,11,4,5,5,5,5,5,5
