id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,8,10,0,0,14,27,0,0,24,14,0,14,14,0,12,14,27,12,24,24,19,8,10,14,14,23,23,25
mh1,mh1,50.0,19,8,1,10,8,8,14,8,8,8,8,14,8,14,14,8,8,11,8,8,16,16,11,7,8,14,14,14,14,16
mh2,mh2,50.0,1,1,1,3,0,0,9,3,3,0,3,0,0,15,9,0,3,12,3,5,18,3,13,1,3,9,9,9,9,3
mh3,mh3,50.0,1,4,1,1,1,1,1,26,0,0,26,1,1,1,1,1,1,19,31,1,27,27,1,1,1,1,25,1,1,27
mh4,mh4,50.0,1,1,1,1,1,1,7,14,1,1,18,12,1,7,7,5,1,7,14,4,13,13,7,1,1,7,7,7,7,13
mnh0,mnh0,50.0,43,13,1,15,14,14,1,1,24,1,1,1,14,33,38,14,17,1,1,19,1,1,1,11,17,34,37,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,5,1,1,1,1,1,14,3,1,1,1,1,1,1,12,1,1,14,14,1,1,16
mnh2,mnh2,50.0,1,1,1,1,8,8,1,1,11,1,1,1,8,1,1,8,3,12,1,7,1,14,12,1,3,1,1,1,1,1
mnh3,mnh3,50.0,1,1,2,13,13,13,13,13,22,20,13,13,13,26,28,13,13,23,13,13,35,13,24,7,14,31,33,13,13,36
mnh4,mnh4,50.0,1,1,1,4,4,4,1,1,1,1,1,1,8,1,17,13,4,1,1,4,1,25,15,1,4,17,21,23,23,1
mnh5,mnh5,50.0,1,1,3,11,11,11,1,37,15,15,1,1,14,1,1,14,12,17,36,11,34,34,17,8,11,29,1,1,1,34
mnh6,mnh6,50.0,1,1,1,1,1,1,1,23,9,10,23,1,6,1,19,8,2,16,23,2,23,23,12,1,2,19,19,20,20,23
mnh7,mnh7,50.0,1,8,3,8,11,8,8,25,18,14,8,8,8,8,8,8,8,8,8,8,24,8,8,6,8,8,8,8,8,8
mnh8,mnh8,50.0,1,10,2,18,12,12,21,12,20,12,12,21,12,26,21,12,16,22,12,13,12,12,21,2,13,21,21,21,21,12
mnh9,mnh9,50.0,35,3,3,5,5,5,3,3,3,13,3,3,11,19,3,10,5,14,3,5,3,3,17,3,8,3,26,28,3,3
mnh10,mnh10,50.0,12,1,1,1,7,7,1,1,1,1,1,1,7,1,1,8,6,1,1,6,1,1,1,1,6,1,1,1,1,1
mnh11,mnh11,50.0,41,1,1,1,1,1,1,38,1,1,1,1,8,1,12,8,1,1,35,1,16,16,1,3,1,11,11,1,1,28
mnh12,mnh12,50.0,1,1,3,1,9,1,1,18,11,1,1,15,1,1,1,1,1,1,1,5,1,1,12,4,1,1,1,15,15,16
mnh13,mnh13,50.0,21,1,1,1,1,1,1,18,3,1,1,1,1,1,10,1,1,7,16,1,13,13,5,1,1,1,1,1,1,13
mnh14,mnh14,50.0,1,1,1,6,6,6,1,24,1,10,1,1,6,1,1,6,6,11,23,6,21,1,15,1,6,1,20,1,1,22
lpsh0,lpsh0,1.0,0,5,1,5,5/9,5,5,5,5/12,5,31,5,5,5,5,5,0,15,30,7,29,28,15,2,6,5,22,5,5,26
lpsh1,lpsh1,1.0,1,8/9,0/2,19,0,8,8,8,24,8,8/56,8,21,0/8,8,20/8,16,30,8,10,48,52,30,0,15,33,34,8,37/38,53/54/46
lpsnh0,lpsnh0,1.0,1,9,8,9/13,9,22/9,47,9,24,24,9,47,20,33,43/44,21/9,16,26,9,9,53/54/55,53,26,8,9,43,46,50/47,50/47,53
