id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,5,1,12,5,12,1,19,14,0,0,19,0,18,1,12,20,0,1,1,12,1,1,1,1,19,0
mh1,mh1,50.0,1,1,1,1,1,1,10,2,10,1,1,1,1,1,1,17,17,1,10,0,37,6,4,10,1,1,12,1,1,1
mh2,mh2,50.0,1,1,7,1,1,1,1,1,4,0,1,1,1,1,19,11,13,1,4,16,1,0,0,4,1,1,1,0,1,1
mh3,mh3,50.0,1,37,1,12,3,1,1,7,1,1,21,14,1,0,1,1,20,1,1,1,30,10,10,1,1,1,1,1,1,35
mh4,mh4,50.0,2,27,1,8,2,2,5,2,5,2,1,1,1,1,22,1,1,2,5,13,24,2,2,5,1,1,1,1,1,1
mnh0,mnh0,50.0,1,40,1,5,1,5,16,1,16,5,1,18,35,37,1,26,26,12,16,1,37,5,8,16,18,18,18,18,1,37
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,4,1,1,13,4,6,1,1,1,11,1,1,1
mnh2,mnh2,50.0,1,24,1,1,2,1,1,2,1,3,19,10,18,21,18,1,16,5,1,18,18,3,3,1,12,12,12,10,18,20
mnh3,mnh3,50.0,1,1,20,1,1,14,8,4,9,5,1,27,40,41,1,32,32,5,13,36,83,5,5,13,27,27,29,30,38,42
mnh4,mnh4,50.0,1,32,21,3,2,16,3,2,3,4,32,22,36,41,32,27,30,11,3,32,38,7,6,3,22,22,22,25,32,40
mnh5,mnh5,50.0,1,1,13,11,6,11,1,4,1,1,24,1,24,24,30,1,1,10,1,24,24,9,1,1,1,1,14,1,24,32
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,4,1,14,1,1,1,1,1,3,8,1,1,6,6,11,14,14,16,14,1,1
mnh7,mnh7,50.0,1,19,12,1,1,1,5,3,5,5,19,14,25,19,19,12,18,9,5,24,19,5,5,5,14,14,14,14,19,19
mnh8,mnh8,50.0,1,65,1,5,1,5,5,4,5,5,1,21,1,32,28,22,23,5,10,1,63,8,9,17,19,1,1,1,25,32
mnh9,mnh9,50.0,1,1,1,14,2,1,11,2,11,1,1,1,1,1,1,1,1,1,11,1,1,1,1,11,1,1,1,1,1,1
mnh10,mnh10,50.0,1,1,1,11,6,14,11,7,11,12,29,18,29,28,29,22,20,11,11,29,28,12,12,11,16,16,16,16,29,37
mnh11,mnh11,50.0,1,1,8,1,1,1,1,1,1,1,1,10,1,57,52,34,37,1,1,1,63,1,4,1,12,12,24,10,1,57
mnh12,mnh12,50.0,1,30,1,1,1,6,1,1,1,1,22,1,22,1,22,1,1,1,5,25,29,1,1,1,1,1,13,1,22,1
mnh13,mnh13,50.0,2,1,19,2,5,16,12,2,12,2,29,21,29,33,29,25,26,2,12,29,37,2,7,12,21,21,21,21,30,33
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,7,19,1,17,1,17,1,1,7,1,18,1,7,7,1,1,1,15,1,23,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1/8,7,1,7,1,18,1/13/14,18/22,28,20,15,1,1,7,18,0,1,5,7,1,1,1,12,18,25
lpsh1,lpsh1,1.0,1,36,0/11,8,1,1,7,1,7,3,22,16,22,21,22,1,1,3,7,24,32,3/4,3,7,18,18,16,16,0/25,29
lpsnh0,lpsnh0,1.0,1,1,1,1,4,1,1,4/6,1,1,23,14/15,23,38/41,23,20,20,1,1,27,38/40,1,1,1,12/13,12/13,10,14/15,33,38
lpsnh1,lpsnh1,1.0,1,27,1,1,1,1,1,1,12,5,27,19,27,27,27,26,22,5,12/13,27,27,5/6,9,12,16/15,17/15,15,18,27,32
lpsnh2,lpsnh2,1.0,1,19,9,1,1,1,1,1,1,4,19,9,19/41,46,19/41,18,18,4,1,38,48,4,4/8,1,11,11,10,16,19,47
lpsnh3,lpsnh3,1.0,1,20,1,7,1,7/9,1,1,1,1,20/23,1,20,25,20,16,16,1,5,20,20,1/3,1/4,1,15,15,15,1,20,20
lpsnh4,lpsnh4,1.0,1/6,29/30,1,1,1,1,1,1,1,3,21,1,21,21,21,11,19,1/3,1,22,27,3,3/5,1,8,8,1,1,21,27/28
lpsnh5,lpsnh5,1.0,1,1,1,1/6,1,6/7,2,1,2,1,32,11,41,48,39,21,21,1,5,37,48,1,1,2/3,11,11,16,10/11,32,48
lpsnh6,lpsnh6,1.0,3,1,1,3,3,3,3,5,3,3/10,32/34/30,1,36,39,35,1,1,18,3,30,39,3/6,8/9,19,1,1,23,1,32/33,39
lpsnh7,lpsnh7,1.0,1/2,1,1,5/7,2,7/8,2,2,2,2,1,1,1,1,1,21,21,2,2,23,1/24/25,2,2,2,10,1/10,14,1,1,1
lpsnh8,lpsnh8,1.0,1,1,14,1,1,1,1,1,1,8,1,14,1,33,1,26,26,1,1/11,1,32,7,6,1,16,16,20,25,1,28
