id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
mh1,mh1,50.0,1,8,19,8,18,21,21,21,21,21,17,21,21,10,10,21,21,13,13,10,13,10,13,14,13,13,13,13,13,13
mh2,mh2,50.0,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,4
mh3,mh3,50.0,1,1,1,3,3,1,1,1,1,1,5,1,1,5,5,1,1,6,6,6,12,15,6,6,6,6,6,6,6,10
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,5,9,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,12,12,1,1,1,1,1,1,1,1,6,4,1,1,1
mnh2,mnh2,50.0,1,5,1,1,1,5,5,5,6,6,1,6,6,1,1,6,9,1,1,1,1,1,1,1,1,4,1,1,1,1
mnh3,mnh3,50.0,1,17,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,5,5,5,5,5,5,5,5,5,9,5,5,12
mnh4,mnh4,50.0,1,1,1,1,1,10,10,10,10,10,1,10,11,1,1,11,11,1,1,1,1,6,2,2,2,2,2,2,2,5
mnh5,mnh5,50.0,1,1,1,1,1,13,1,1,12,1,5,1,1,5,5,1,1,5,5,5,5,5,5,5,6,6,6,8,6,6
mnh6,mnh6,50.0,1,1,1,3,3,1,1,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,7,7,11,11,11,11,14,11
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,8,1,9,1,1,1,1,1,5,5,7,5,7,5,5,5,5,5,5,5,5
mnh8,mnh8,50.0,1,1,1,1,1,1,22,18,1,1,2,1,1,2,2,1,1,2,16,2,2,2,12,12,9,9,9,9,9,9
mnh9,mnh9,50.0,1,1,1,1,1,1,15,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,1,1,5,5,16,1,1,1,1,1,5,1,1,5,5,1,1,5,5,5,5,5,5,5,7,7,7,7,7,12
mnh11,mnh11,50.0,1,1,1,3,3,1,1,1,1,1,3,1,1,3,3,14,14,5,5,3,5,3,5,5,8,8,9,8,12,8
mnh12,mnh12,50.0,1,1,1,1,1,7,1,1,1,1,2,1,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,5,5,1,1,8,8,8,8,18,8,10,8,8,15,8,8,16
mnh14,mnh14,50.0,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,5,5,7,5,9,10
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7/8,9,9,9,9,9,9
lpsh1,lpsh1,1.0,1,1,1,1/22,1,1,1,1,1,1,1,23,0,1,1,0/23,0/1/23,2,2,21,2/19/20,21,14,14,14,14,14,14,14,18
lpsnh0,lpsnh0,1.0,1,1,1,1,1,7,10,10,7/8,7,1,7/9,9,1,1/2,9,9,1,1,1,1,1,1,1,3,3,3/4,3/5,3,3
lpsnh1,lpsnh1,1.0,1/17,16,1,1/2,2,1,1,1,15,15,2,15,15,2/11,2,15,15,2,2,2,2,2,5,5,5,5,8,7,6,5/9
lpsnh2,lpsnh2,1.0,1/12,1,2,2,2,1,1,1,1,1,2,11,11,5,3,11,11,5,5,5,5,5,5,5,8,8,8,8,8,8
lpsnh3,lpsnh3,1.0,1,1,1,1/3,3,1,26,26,1,1/24,3,25,1,23,13,1,1,3/21,3/21/22,14,3,14,3/15,16/3/15,3/15,18/19,15,3/15,3/20,3/15
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,22,22,2,22,22/23,2,3,23,23,2,2/19,21,2,21,5,5/7,14/15,15,17/15,15,15,15
lpsnh5,lpsnh5,1.0,1,1,2/3,2/3,3/4/6,8,1/13,1/12,8,8/9,4/6,8,8/10,4,4,8,11,4,4,4,4,4,4,4,4,4,4,4,4,4
lpsnh6,lpsnh6,1.0,1,1/10,1,1/2,1,10,10,10,10,10,1,10,10,1/9,1,10,10,4,4,1,4,1,4/5,4,4,4,4,4,4,4
lpsnh7,lpsnh7,1.0,1,1,2/6,2,2,1,8,1/7,1,1,2,1,1,2,2,1,1,2,2,2/5,2,2,2/3,2,2,2,2,2,2,2/4
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,26,1,22,1/22,19,1/23,1,1,1,1,1,1/15,17/15,1,16/1,1,1,1,1/4,13,2/3/4/5,10,4,3/4
lpsnh9,lpsnh9,1.0,1,1/7,1,1,1,5,1,1,1,1,1,5,5/6,2,2/3,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2/4
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1/5,1,1,5,5,1,5,5/6,1,1,5/6,5/6,1,1,1/3,1,3,1,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,2,2,1/10,1/10,1/10/14,10,10,2,10/12,10,2,2,10,10,3/8,3/8,3,3,3,6,6,6,6,6,6,6,7
lpsnh12,lpsnh12,1.0,1,1,1,1,1,13,13,16,13,13,1,13,13,1,1,13,13,5,5,1,5,1,5,5,5,5,5,10,11/12,5
lpsnh13,lpsnh13,1.0,1,1/11,1,1,1,1,1,1,1,1,1,1/9,1/9,1,3/4,9,9,1,1,1,1,8,1,1,5,5,6,5/6,5/6,5
lpmh0,lpmh0,1.0,16/1,1,1,1,1,13,13,13,13,13,1,13,13,1,1,13,13,5,5,11,5,11,5,5,5,5,5,5/7,5,0
lpmh1,lpmh1,1.0,1,15,2,2,2/14,0/15,20/15,20,15,15,4,15,19,2/4,4,18,17,4,4/6/10/11,4,4/9,4/12,4,4,6,6,6,7,0,6
lpmnh0,lpmnh0,1.0,1,1,1,2/3,15,18,1,1,1,1,2,1,1,2,2,1,1/17,2,2,2,2,2/12,2,2,2,2,2,2/6,2,2
lpmnh1,lpmnh1,1.0,1,1,1,1,1,14,14,14,20,20,1,20,20,1,1,20,20,1,1,1,1,1,1/3,1,4,4,4,8,4,13
lpmnh2,lpmnh2,1.0,1,1,1/21,1,1,1,1,1/29,23,23,2,24,24,20,2,24,24,3/11,11,18,3,18,4,3,5,5,5,8,10,5
lpmnh3,lpmnh3,1.0,1,2,3,4,5,2,52,52,41,41,6,41,41,6,11,49,49,33,33,6/39,37,39,6/13,13,13,13,13,16/13,13,32
lpmnh4,lpmnh4,1.0,1,1/2,2,2/3,2,2,2,2,2,2,2,2,2,4,4,2/12,2,4,4,10,4/6,10,5,4,4,4,4,4,4,4
lpmnh5,lpmnh5,1.0,1,3,3,3,3,17,17/18,18,19,19,6,19,19,6,8,19,19,6,6,13,6,13,6/9,9,9,9,9,9,9,9
lpmnh6,lpmnh6,1.0,1,1,1,2,2,1,15,15,1,1,2,1,1,12,2,1,1,2,2,2,2,2,2,2,2,2,2/4,2,2,2
lpmnh7,lpmnh7,1.0,1,14,1,1,1,22,16,16,17,17,1,17,17,1,1/2,17,17,4,4,1/13,4,1,3/4,3/4,10,10,10,10,10,12
lpmnh8,lpmnh8,1.0,1,1,1,1,1,23,27,24,18,19,1,20,20,1,1,22,21,1,1,12,10,12,1,1,1/5,1,1,1,4,5/7
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2/4,1,17/18,1,1,1,1,1/15,1,1,1,1/7,6,1,1/8/9,14
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,21,21,1,1,1,1/17,1/17,1,1,17,1/17,6,6/14,1,6/13,15,6,6,8,8,8,8,11,8/12
lpmnh11,lpmnh11,1.0,1,1,6,6,6,1,1,27,1,1,6,1,1,8,6,1,1/25,15,6/15,20/21/22,6,20/21/22,6,6,10,10,10,10,12,14
lpmnh12,lpmnh12,1.0,1,1,1,1,16/1,1,1,21,20,20,1/15,18/20,18/20,14,4,18/20,20,1,1,1,1,1,1,1,7,5,1,1,1,7/8
lpmnh13,lpmnh13,1.0,1,1,1,1,1,1/11,13,14,1/10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1/8
lphh0,lphh0,1.0,0/1,0,0,0,0,65,0,0,58,57,26,0,0,26,30,0,0,26,44,50,0,50,34,35,37,38,40,38,38,37
lphh1,lphh1,1.0,1,1,1,1,1,33,23,23,28,31,2/20,26,32/26,2,3,32,32,2,2/19,4,18,4,2,7,2,10,10,10,0,12/13
lphnh0,lphnh0,1.0,1,4,7,7,7,68,64,64/73,68,68,7/9/62/63,68,68,9/61,9/11,69/71,69,42,42,9,44,60,9,9,9,9,14,9,33,36
lphnh1,lphnh1,1.0,33,1,21,1,1,22,29,32/29/31,23,24,1,23,23,1,1,23,26,1,13,19,1,16,3,3,3,7,3/5,3,10,3
lphnh2,lphnh2,1.0,1/54,3,3,3,3,47,53,3,46,46,8,46,46,13,11,49,49,13,13,13,41/43,13,16,16/17,16,16,23,25,16/29,16
lphnh3,lphnh3,1.0,1,1,1,1,1,21,43,42,23,24,1,21/26/27,21/28,20,4,28,28/30,1,16/17,1,1,1,6,1,1,9,9,9,1,1/14
lphnh4,lphnh4,1.0,1,3,13,14,44,50,51,51,48/49,48,16,48,48,16/42,20,48,48,37,37,39,37/38,41,16/24/25,16,16,16,16,32,33,35
lphnh5,lphnh5,1.0,61,1,1,1,1,52/53/54,57/59,57,1,1,14,49,49,14,14,49,49/50,14,37,40,34/35,40,17,17,18,18,25,26,18,27
lphnh6,lphnh6,1.0,1,1,1,1/3,1,39,18,18,26,26,1,31,31,1,1,37/31,31,1,1,14,11,14,5,5,5,5,5,5,5,5
lphnh7,lphnh7,1.0,1,4,4,4/6,4/6,28,38,36,26/27,26,10,26,26,11,11,26,26,21,21,13,13,13,13,14,14,14,17,16,14,20
lphnh8,lphnh8,1.0,1,1,3,3/5,3/26,1,1,1,1,1/28,8,29,29,8,8,29,29,15,15,25,15,25,18,22,23,18,18,18,18,23
lphnh9,lphnh9,1.0,1,2,4,4,4,2/37,2,2,2,2,4,2/36,2,4,7/8,2,2,10,32,35/10,30/31,10,18,16,10,23/24,10,22,26,10
lphnh10,lphnh10,1.0,34,1/33,2,3,24,1,32,1,27,27/28,3,30,30,3,3,30,30,3/23,22,3,3,3,5,5,5/14,5,8,11,5,14/15
lphnh11,lphnh11,1.0,1,45,1/33,1,1,1,41,44,1,1,6,1,35,6,7,37/38,36,24,24,6,27,31,11,13,14,14,17/18/19,15,22,14
lphnh12,lphnh12,1.0,1,1/28,1,1,1,1,1,1,1,24,1,1,1,2,1,27,1,17,16,18,1,18,5,5,5,5,9,8,10,12
lphnh13,lphnh13,1.0,1,5,5,5,5,40,5,5,33,33,8,32,38,14,8,38,38,16,16,14,16,27/14,16,16/18,16,16,16,16,23,16
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,1,2,2,2,2,2,2,2,2
lnpsh1,lnpsh1,1.0,1,2,3,3,3,2,2,2,2,2,6,2,2,6,6,2,2,6,6,6,6,6,8,8,8,8,9,9,8,8
lnpsh2,lnpsh2,1.0,1,1,1,4,4,13,14,14,13,13,4,13,13,4,4,13,13,6,11,6,10,6,6,6,6,7,6,6,8,6
lnpsh3,lnpsh3,1.0,0,0,17,4,4,0,0,0,0,0,4,0,0,14,4,0,0,10,10,13,10,13,11,11,11,11,11,11,11,11
lnpsh4,lnpsh4,1.0,1,1,1,3,3,1,17,15,1,1,3,13,1,3,3,1,1,4,4,11,4,4,5,5,5,5,5,5,8,5
lnpsh5,lnpsh5,1.0,0,0,0,0,0,0,17,17,0,0,2,0,0,2,4,0,0,6,9,6,6,6,7,7,7,7,7,7,7,7
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,5,1,3,3,3,3,3,3,3,3
lnpsh7,lnpsh7,1.0,1,11,4,4,4,19,11,20,11,11,4,11,11,4,4,18,16,4,4,4,8,4,6,6,0,4,4,4,4,0
lnpsh8,lnpsh8,1.0,1,2,2,2,2,2,2,13,2,2,2,2,10,2,2,10,10,6,7,9,0,9,6,6,6,6,6,6,6,6
lnpsh9,lnpsh9,1.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,6,7,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
lnpsnh1,lnpsnh1,1.0,1,2,2,2,16,2,2,2,2,17,2,2,2,2,2,2,21,2,2,2,2,15,3,3,2,2,2,2,4,14
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,10,10,6,6,1,7,1,1,1,3,3,3,3,3,3
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,12,1,1,1,1,2,1,1,11,2,1,1,4,4,2,9,2,4,7,4,4,4,4,4,8
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,17,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,12,1,9,1,1,1,1,1,1,1,1,1,6,1
lnpsnh6,lnpsnh6,1.0,1,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,14,1,14,1,1,1,1,2,1,1,1
lnpsnh8,lnpsnh8,1.0,1,2,2,2,2,2,2,16,11,11,10,13,11,3,3,15,15,3,3,9,6,9,3,3,3,3,5,5,3,3
lnpsnh9,lnpsnh9,1.0,1,2,2,2,2,13,2,2,13,13,2,14,14,12,2,14,15,2,2,2,2,2,3,3,5,5,5,5,7,9
lnpsnh10,lnpsnh10,1.0,1,1,3,3,3,1,11,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4
lnpsnh11,lnpsnh11,1.0,1,1,1,2,2,10,10,13,10,10,2,10,10,2,2,11,11,2,2,7,2,8,3,3,4,4,4,4,6,4
lnpsnh12,lnpsnh12,1.0,1,1,1,2,2,1,1,1,18,19,2,18,18,2,2,18,18,16,16,2,16,2,10,10,11,12,12,12,12,15
lnpsnh13,lnpsnh13,1.0,1,1,1,1,2,10,1,1,1,1,2,9,9,2,3,9,9,4,4,2,4,2,4,4,4,4,4,4,6,4
