id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,9,9,9,9,18,18,18,18,18,9,18,21,9,9,21,21,12,15,9,12,9,12,14,12,12,12,12,12,12
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,3,1,1,2,2,2,2,2,2
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,0,0,12,0,4,5,0,0,0,10,0,0,0
mh3,mh3,50.0,1,8,1,1,1,0,8,12,8,8,1,8,8,1,3,10,10,1,1,1,1,1,5,5,5,5,5,5,5,5
mh4,mh4,50.0,1,1,1,1,1,7,7,7,7,7,1,7,7,1,1,7,7,1,1,0,1,0,1,1,1,1,1,3,4,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,7,7,1,7,1,1,1,5,5,5,5,5,5
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1
mnh2,mnh2,50.0,1,1,1,1,1,10,9,9,9,9,1,9,9,2,2,9,9,2,2,2,2,2,2,2,4,4,8,4,4,4
mnh3,mnh3,50.0,1,1,1,2,2,17,1,1,1,1,2,1,1,2,2,1,1,8,8,15,8,15,2,2,6,6,6,6,6,6
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,8,6,1,10,1
mnh5,mnh5,50.0,1,2,2,2,2,2,16,16,2,2,2,2,2,2,2,2,2,2,2,11,2,11,5,2,2,2,2,2,8,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,13,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,5,2
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,8,8,5,5,1,5,1,1,1,1,1,1,3,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,18,1,1,1,1,1,1,1,6,1,1,1,1,16,1,16,1,1,11,10,10,10,10,10
mnh9,mnh9,50.0,1,1,1,1,1,1,25,25,1,1,1,1,1,4,3,1,1,11,11,11,11,11,11,11,11,11,17,11,11,11
mnh10,mnh10,50.0,1,3,3,3,3,3,3,3,17,17,12,17,17,3,3,17,17,3,3,11,3,11,3,3,9,9,9,9,10,9
mnh11,mnh11,50.0,1,2,2,2,2,2,21,14,2,2,2,2,2,13,2,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3
mnh12,mnh12,50.0,1,1,2,2,2,1,10,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,4,4,8,4,4,4
mnh13,mnh13,50.0,1,2,2,2,2,2,6,7,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,3
mnh14,mnh14,50.0,1,10,2,2,2,10,17,10,11,11,9,11,13,2,2,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1/11,1,10,10,1,10,10,1,1,10,10,1,1,1,1/9,1,4,4,5,5,5,5,5,5
lpsh1,lpsh1,1.0,1,0/3,3,3,3,3,17,3,3,3,4,3,3,4,4,3,16,4,9,4,4,4,0,0,4,4,4,4,4,4
lpsnh0,lpsnh0,1.0,1,15,15,15,15,35,34,34,35,35/36,17,35,35,30,17/18/15,35,35,17,17/18,26,18,24,17,17,17,17,19,17,17/20,23
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/2/3,1,1,1,1,1,1,1,1,1,1,1,5,1,1,7
