id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,15,1,5,6,5,1,3,5,1,1,6,10,1,11,15
mh1,mh1,50.0,23,0,0,32,0,0,0,0,25,0,0,13,0,13,13,0,0,13,13,13,0,0,16,0,0,13,25,25,25,27
mh2,mh2,50.0,1,1,1,1,1,1,1,11,1,11,1,7,1,7,7,11,1,7,7,7,11,1,7,11,2,7,1,1,1,11
mh3,mh3,50.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,0,1,1,1,1,8,11,1,0,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,9,1,9,9,1,1,9,9,9,1,1,9,1,1,9,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,6,1,6,2,1,2,1,1,6,2,1,1,1,7,2,1,7,2,1,1,1,5,6
mnh2,mnh2,50.0,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,6,1,1,1,11,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,9,1,9,1,1,1,1,1,9,1,1,1,1,13,1,1,9,1,1,6,6,6,15
mnh4,mnh4,50.0,1,11,11,1,4,4,11,11,11,11,4,1,4,1,1,19,4,5,10,5,16,4,5,16,4,6,11,12,14,19
mnh5,mnh5,50.0,1,7,7,1,1,1,7,12,7,7,3,1,1,1,1,7,1,1,1,1,7,1,1,15,1,1,7,7,7,7
mnh6,mnh6,50.0,8,1,1,1,2,2,24,1,12,1,2,2,2,2,2,1,2,5,2,5,1,2,5,1,2,6,16,12,22,29
mnh7,mnh7,50.0,12,1,1,1,2,3,1,1,1,1,3,1,3,1,10,1,3,1,10,9,33,3,1,1,3,10,28,16,16,1
mnh8,mnh8,50.0,10,10,10,30,10,10,10,10,10,28,17,20,10,20,20,10,10,20,20,20,10,10,20,10,10,20,25,26,10,10
mnh9,mnh9,50.0,3,3,3,1,4,4,3,3,3,3,4,3,4,8,3,3,4,9,3,9,3,6,9,3,4,3,3,3,3,3
mnh10,mnh10,50.0,1,1,1,1,1,2,1,1,1,1,3,1,3,1,1,1,3,1,1,1,15,3,1,1,8,1,11,1,1,1
