id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,11,11,11,11,1,11,1,1,0,1,0,11,0,11,0,1,1,0,1,11
mh1,mh1,50.0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,4,0,4,4,5,4,4,0,4,0,4,4,4,4,4,0
mh2,mh2,50.0,0,0,6,0,0,1,3,3,0,6,6,6,6,6,10,6,10,10,9,10,9,6,9,6,9,10,10,9,10,14
mh3,mh3,50.0,1,1,4,1,1,1,1,1,1,0,0,6,0,6,6,11,6,6,6,6,8,14,8,14,0,6,6,8,6,14
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,10,4,10,4,4,4,4,4,10
mnh0,mnh0,50.0,1,1,1,1,3,1,1,1,1,13,1,1,11,1,1,1,1,5,8,1,1,12,1,12,1,5,5,1,5,12
mnh1,mnh1,50.0,1,1,1,4,1,4,4,4,7,16,1,1,1,13,11,1,11,11,9,11,9,1,9,1,10,11,11,9,11,1
mnh2,mnh2,50.0,1,1,1,1,1,1,2,1,1,1,1,1,7,1,1,1,1,1,1,1,1,9,1,9,1,1,1,1,1,9
mnh3,mnh3,50.0,1,5,1,9,2,5,8,5,5,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,11,12,11
mnh4,mnh4,50.0,1,1,1,1,1,2,1,1,4,6,19,19,19,19,8,21,8,8,6,8,11,19,11,19,11,8,8,11,8,19
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,9,1,9,12
mnh6,mnh6,50.0,1,1,1,1,2,4,1,1,1,1,1,1,15,1,8,1,8,13,8,8,8,17,8,18,8,8,8,8,11,18
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,4,8,10,8,9,8,4,8,4,8,10,10,8,10,4
mnh8,mnh8,50.0,1,2,1,2,1,2,2,6,11,1,1,1,1,1,1,1,1,17,21,1,1,1,1,1,1,1,15,1,15,23
mnh9,mnh9,50.0,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,18,1,1,18,17,1,17,23,17,19,19,17,19,23
mnh10,mnh10,50.0,1,1,1,5,1,3,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,14,1,14,1,1,1,1,1,14
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,16,1,14,1,15,1,1,13,1,11,1,11,18,11,1,1,11,1,23
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,9,8,6,1,6,1,6,1,1,6,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,3,3,1,1,7,7,7,7,6,10,6,6,5,6,6,7,6,16,6,6,6,6,6,17
mnh14,mnh14,50.0,1,1,1,12,1,6,1,1,11,13,13,13,13,20,13,13,16,13,19,16,13,13,13,13,15,13,17,13,18,13
lpsh0,lpsh0,1.0,1,1,1,7,1,2,6,3,8,1,1,1/17,1,1,1,15,1,1,1,1,1,1,1,18,1,1,1,1,1,18
lpsh1,lpsh1,1.0,1,1,1,2,1,2/3,1,1,1,1,6,27,6,23,7,6,7/10,7/12,13,7,7,6,7,6,7,7,7,7,7,6
lpsnh0,lpsnh0,1.0,1,1,1,1,1,2,1,1,4,1,1,1,1,1,9,1,8,9/12,1,8,8,1,8,1,8,11,9,8,9,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1/6,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,2,2,2,4,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,6,1/5,1,1,4,4,1,6,6,6,6,6,6,10,9,6,6,9,8,6,8,6,8,6,6,8,6,13
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,3/14,3/14,18/3,3,3,17/14,3,3,3,3,3,22,3,22,3,12,5,3,6,22
lpsnh5,lpsnh5,1.0,1,1/2,1,1,1,1,3,1,1/6,24,12,13,12,20,8/9,12/13,9,8,1,9,8/10,23,8,23,8,11,11,8,11,23
lpsnh6,lpsnh6,1.0,1,2,3,2,1,2,2,2,2,3,3,3,3,3,3,3,3,3/7,3,3,3,8,3,8,3,6,3,3,3,8
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,2,2,1,1,1,1,1/18,1,1/12,16/1,1/12,1/14,1,12,8,32/1,8,1,8,1,1,8,1,29
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1/2,1,1,1,1,10,9,1,1,1,1,8,1,1,9,1,11,1,7,7,1,7,12
