id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,4,1,1,1,1,4,1,7,7,14,7,7,7,7,7,7,7,9,16,9,14,9,0,0,9,0,15
mh1,mh1,50.0,1,1,4,1,1,1,1,1,1,13,5,5,5,5,9,5,6,9,6,6,6,5,8,5,7,12,11,7,11,5
mh2,mh2,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,2,2,1,2,1,2,2,2,2,2,4
mh4,mh4,50.0,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,3,1,1
mnh0,mnh0,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,5,1,5,5,1,5,7,13,7,13,7,11,10,9,10,17
mnh1,mnh1,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,7,1,7,1,1,7,1,1
mnh2,mnh2,50.0,1,1,1,3,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1
mnh3,mnh3,50.0,1,1,4,1,1,1,1,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5
mnh4,mnh4,50.0,1,4,1,4,3,4,4,4,9,11,11,11,11,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,13,3,13,3,3,3,3,3,13
mnh6,mnh6,50.0,1,1,1,1,2,1,4,4,1,1,1,1,1,15,11,1,11,11,13,11,7,1,7,1,7,11,11,7,11,1
mnh7,mnh7,50.0,1,1,1,1,4,1,1,1,8,1,11,15,11,11,12,11,12,12,11,12,12,16,12,16,12,12,12,12,12,24
mnh8,mnh8,50.0,1,1,1,1,2,1,1,1,1,5,5,5,5,12,5,5,7,5,11,7,5,5,5,5,5,5,5,5,5,19
mnh9,mnh9,50.0,1,1,13,1,6,1,8,7,1,13,13,13,13,13,13,13,13,13,13,13,13,18,13,19,13,16,16,13,16,19
mnh10,mnh10,50.0,1,1,1,2,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,7,12
mnh11,mnh11,50.0,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,3,12,11,11,11,11,1,11,1,1,7,1,1,11,1,11,1,1,1,1,6,11
mnh13,mnh13,50.0,1,1,1,1,5,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
mnh14,mnh14,50.0,1,1,17,7,1,1,1,1,2,17,25,26,29,25,17,25,17,17,23,17,19,28,21,28,20,17,17,20,17,30
lpsh0,lpsh0,1.0,1,1,1,1,0,1/3/4,5,5,1,17,1,1,14,1/13,1,1,1,1,1,0,11,16,11,16/15,11,1,1,11,1,15
lpsh1,lpsh1,1.0,1,3,1,3,1,3,3,3,3,1,1,6,1,5,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,8
lpsnh0,lpsnh0,1.0,1,1,1,9,3,1/4,1,1,1,1,13,13,13,18,16/13,13,16,16,13,16,13/14,19,13,19,13,16,16,13,16,19
lpsnh1,lpsnh1,1.0,1,1/5,1,1,3/4,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,10/11,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,3/4,1,8,1,7,3,3,3,21,10,10,19/10,10,10,18/10,13,10,10,13,10,20/10,10,10,10,16,16,10,16,10
lpsnh3,lpsnh3,1.0,1,1,3,1,2,1,1,1,1,1/3,1,1,1,1,1,1,1,1,6,1,4,1,4,1,4,1,1,4,1,1
