id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,13,1,5,1,1,5,8,1,1,1,1,18,1,1,1,1,12,1,19,1,1,8,14,14,15,1,1,20
mh1,mh1,50.0,1,1,18,17,1,16,0,6,0,11,41,26,0,1,41,33,36,1,0,40,1,7,1,0,21,21,20,1,41,1
mh2,mh2,50.0,0,0,23,0,7,0,0,14,0,16,26,0,26,30,26,0,0,16,0,29,30,16,16,0,0,0,0,0,26,30
mh3,mh3,50.0,1,1,6,1,1,1,4,1,4,1,1,10,23,1,1,6,6,1,5,20,1,1,1,4,9,8,8,10,1,1
mh4,mh4,50.0,1,0,1,1,4,1,12,0,12,6,0,16,0,0,0,1,1,11,12,0,0,10,10,12,1,1,15,1,0,24
mnh0,mnh0,50.0,1,1,1,1,1,7,4,1,4,1,33,19,25,25,25,1,1,1,4,29,36,1,1,4,1,1,14,23,34,38
mnh1,mnh1,50.0,1,36,1,1,1,9,1,2,1,4,31,1,1,1,1,1,1,4,6,1,1,4,4,1,1,1,26,1,28,1
mnh2,mnh2,50.0,1,34,1,1,1,1,7,1,1,1,40,1,34,34,41,30,30,1,1,35,34,1,1,1,11,11,10,26,38,34
mnh3,mnh3,50.0,1,1,1,1,1,1,13,1,13,1,1,1,1,28,1,1,1,10,16,1,31,1,2,15,20,19,19,1,1,30
mnh4,mnh4,50.0,1,1,1,25,1,22,1,1,1,2,36,29,36,1,36,1,1,1,8,38,1,2,2,1,32,32,34,29,36,1
mnh5,mnh5,50.0,1,1,1,17,1,16,1,1,1,1,23,20,23,1,23,1,22,1,1,26,1,2,2,4,20,20,20,20,23,1
mnh6,mnh6,50.0,1,1,11,1,2,10,1,2,1,3,1,1,1,21,1,1,1,3,9,1,22,3,7,9,12,12,12,1,1,26
mnh7,mnh7,50.0,3,1,1,3,3,3,3,3,3,13,29,1,1,31,1,20,21,13,14,24,33,13,13,3,19,19,1,1,29,31
mnh8,mnh8,50.0,2,1,17,15,8,2,14,8,14,2,1,17,1,1,45,37,38,2,14,1,49,2,2,14,17,17,23,24,1,1
mnh9,mnh9,50.0,1,1,5,1,3,1,1,1,1,1,1,5,1,1,1,5,14,1,1,1,1,1,1,1,5,5,9,10,1,1
mnh10,mnh10,50.0,1,14,1,1,1,1,1,1,1,3,19,1,20,14,21,1,1,2,7,15,14,2,2,1,1,1,1,1,17,22
mnh11,mnh11,50.0,1,47,27,1,2,25,1,4,1,9,1,37,45,1,1,41,41,9,23,1,46,9,14,20,1,1,33,36,1,46
mnh12,mnh12,50.0,1,42,1,1,21,1,1,1,1,1,42,1,42,52,42,38,40,1,1,47,53,1,27,1,31,31,30,35,42,56
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,3,1,1,16,17,1,7,11,2,1,14,18,2,2,1,1,1,6,1,1,21
mnh14,mnh14,50.0,1,20,12,3,1,8,7,1,3,3,22,13,20,20,20,19,19,4,3,20,20,3,3,3,13,13,13,13,20,20
lpsh0,lpsh0,1.0,1,52/54,1,1,1/2,29/30,1,4,1,1,1,32,40/42/43,44,41,1,38,25,1,1,44,1,1,1/26,32/31,32/31,31,37,1,47
lpsh1,lpsh1,1.0,14,32,1,18,14,17/14,14,14,14,14,1,22,1/30,1,1,29,1,16,14,1,1,14,14,14,22,22,22,22/27,31,1
lpsnh0,lpsnh0,1.0,1,1,13,12,5,1,1,3,1,8/9,22,1,19,1/24,19,1,17,7,1/11,19,29,7,7,1,1,14/15,1,1,19,26
lpsnh1,lpsnh1,1.0,1,1/34,1/12,10,1,10,1,1,1,1,26,1,32,24,26,19,21/23,1,1,29,24,1,1,1,16,16/17,17/18,1,26/31,33/24
lpsnh2,lpsnh2,1.0,1/10,18,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,7,12,1,1/5,1,1,1,1,1,1,13,1
lpsnh3,lpsnh3,1.0,1,1,1,1,6,1,11,6/8,11,10,20,1,16,1,23,1,1,10,11,17/18/19,26,10,10,11,1,1,1,1,21,24
lpsnh4,lpsnh4,1.0,1,1,10,1,1,1,1,3,1/9,1,1,14,1,35,1,21,18,1,1/9,1,35,1,1,1/9,14,13/14,14,14,34,35
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1/12,1,1,1,5,27,1/22,1,1,1,1,1,5,11,26,31,5,5,1/8,1,1,21,1,28,1
lpsnh6,lpsnh6,1.0,1/2,24,15,8,3,1,1,5,1,1,24,1,24,28,24,1,1,1,1,24,28,1,1,1,17,17,20,1,24,28
lpsnh7,lpsnh7,1.0,1,1,1,12,1,1/12,1,1,1,1,29,19/25,27,34/35,27/31,1,1,8/10,1,28,34,1,1,1/11,19,19/20,19,24,27,34
lpsnh8,lpsnh8,1.0,1/2,1,10,6,4,6,6,4,6,6,1/20/21/24,10,26,1,21,17,18,6,6,22/23,27,8,6,6,13,13,12,10,1,1
lpsnh9,lpsnh9,1.0,1,1,15,11,6,1,9,4,9,1,22,15,28,29,22,1,1,1,10,24,29,1,1,9,19,19,20/15,15,22/26,30
lpsnh10,lpsnh10,1.0,1,35,1,1,1,16,1,1,1,1,25,17,25,34/25,25,1,23,1,13,25,25/30,1,1,7,17,17,17,20,25,32/33/31
lpsnh11,lpsnh11,1.0,1/2,1,25,2,1/2,2,17,9,20,11,39,33,39,42,39,37,1,11,22,39/40,42/45,11,11,22,29,29,29,32,39,46
lpsnh12,lpsnh12,1.0,1,1,1,1,2,8,5,1,6,1,28,1,21,33/38,32/21,19,19,1,5,23,37,1,1,7,1,1,1/11,1,29,36
lpsnh13,lpsnh13,1.0,1,1,13,1,1,1,1,1,1/9,1,1/26/27/28,13,26,17,26,15,15,1,9,25,17,8,1,1,13,13,13,13,1,17
lpmh0,lpmh0,1.0,1,53,0,1/17,1,16,1,6,1,1,0/44,0,0,33/46,0,30/31,32/30,13,15,43,0,7,1,1,0,0/20,0,0,0,51
lpmh1,lpmh1,1.0,1,1,17,1,1,14,1,1,9/10,0,0,18,37,46,0/30,0/25,26,0,9/12,0/29,40,4,4,11,0,0,0,18/20,0,38/42
lpmnh0,lpmnh0,1.0,16,1,22/23,15,1,15,5,3,14,5,76,25,89,90,82,40,50,10,5,72,91,5,5,5,32,32,33,25,76/77/78,92
lpmnh1,lpmnh1,1.0,1,67,1,25/26,1/2,1,19,4/5,20,6,43,37,42,49,42,1,1,17/6,24,43,53,13,6/15,19/20,29,29,31,1,42/43,49
lpmnh2,lpmnh2,1.0,1,1,26,21,2,19/20/11,18,6,18,16,1/52,28,1,61,1,23,23,14,18,54,61,15,14,18,36,36,35,48/51,56,61
lpmnh3,lpmnh3,1.0,1,126,71,68,1,68,67/62,1,63,12,97/101,84,97,120,97,85,90,61,66,99,121,5/7,1/4,64,71,71,82,71,100,123
lpmnh4,lpmnh4,1.0,5/6/7,49,28,6/7,7,6/7,26/15,7/9,15,6,39,28,43,47,39/42,1,37,6,25,39,45,6,6,17,28,28,28,28,39,45
lpmnh5,lpmnh5,1.0,1/15,43,21,14,3,14,1,3,1,10,1,34,1,42,1,35,35,13,1,1,40,10,10/11,1,33,33,32,29,1,1
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1/23,22,8,22,13,1,27,46,1,42,37,37,13,22,1,54,15,20,22,27,27,27,27,1/40,1/61
lpmnh7,lpmnh7,1.0,1,54,22,1,1,1,15,1/4,15,5,54,24,71,54,71,43,51,11,15,70,75,5,5,15,26/27,26/27,29,36,54,78
lpmnh8,lpmnh8,1.0,1,58,1/30,27,1,27/28,22,7,22,14,58,1/42,71,88,58,47,56,17,25,59,79,16,14,25,32,32,1,38,66,85
lpmnh9,lpmnh9,1.0,1,48,1,1,4,1,14,4,14,1,48,28,75,48,48,1,47,1,16,68,78,10,11,14,19,19,18,1,48,81
lpmnh10,lpmnh10,1.0,1,1,1,22,1,1,11,1,11/12,5,56,31,56,71/61,56,50,36,5,18/20,56,64,5,5,15,1,1,28,31,56,68/69
lpmnh11,lpmnh11,1.0,2/23,1,25,22,2,22,10,2,10,1,39,1,1,49,41,29/30,34,1/8,15,36,43/44,6,1,15,1,27,1,1,40,45
lpmnh12,lpmnh12,1.0,1/2,1,1,24,1/4,23,17,5,17,15,45,1,45,80,60,1,41,16,22,55/58,66,10,10,17,1,1,1,30,45,78
lpmnh13,lpmnh13,1.0,1,35,23,5,3,5,6,3,6,6,42,23,42,54,42,23,23,17,19,43/44,54,6,6,19,25,23,23,29,42,62
lphh0,lphh0,1.0,1,117,47,1,2,27,1,2/4,1,8,0,53,101,79,79,1,76,18,26,95,111,8,13,24,57,56,65,67/53,0,115
lphh1,lphh1,1.0,1,110,33,24,1,27,20,6,22,0,97,70,87,100/109,87,75,80,17,20,94,100,15,15,20,48,53/55,66,45,87,0
lphnh0,lphnh0,1.0,9,95,56,51,13,44,21,20,40,23,99,77,102,136,105,90,91,23,21/41,100,159,28,23/31,21,81,81,82/85,77,99,136
lphnh1,lphnh1,1.0,1,169,46,1,7,1,1,8,32,20/21,188,70/72/73/74/75,170,169,191,168,77,30,38,186,196,15,19,34,57,57,68,57,170,199/201
lphnh2,lphnh2,1.0,1,99,71,12,7/8,52,42,10,43,36,99,79,112,99/142,99/102,93,96/93,39,43,101,138/141,12,21,43/47,86,86,88/79,79,99,99
lphnh3,lphnh3,1.0,1/51,77,53,1,1,48,1,10/12,1,18,107,66/68,105,77,105,53,72,30,43,105,114,16/15,16,1/39,61,60,63,68,106,77
lphnh4,lphnh4,1.0,5,149,68/70,58,12,49/50,46,23,40,32,154,93,163,150,157/158,134/140,134,35,44,153,180,26,26,44,98,96,99,107,153,183
lphnh5,lphnh5,1.0,1,1,44,9/28,1,39,25,6,8,8,97,47,110,76,101,71,74,18,22,83,127,12,15,20,44,44,55,57,83,129
lphnh6,lphnh6,1.0,1,1,38,6,1,6,6,1,19,8,70,37,70,121,109,62,33,17,23,96,126,9,14/15,20,37,37,51,37/60,102,128/121
lphnh7,lphnh7,1.0,18,186,1,100,20/21,86/87,59,19,60,27,191,110,191,214,203/205/206,178,181,57,83,192,214,29,33,60,110,110,110,110,199,214
lphnh8,lphnh8,1.0,3,1,68,55,6,21,17,7,17,8,117/122,81,117,139,129/131,108,110,12,17,117,136,8,11,17,81,81,81,81,120,133
lphnh9,lphnh9,1.0,2,1,1/31,2,6,28,26,2,21,2,78,1,94,114,78,66,77,18,21,86,127,2/8,10,21,1,1,52,60,91,114
lphnh10,lphnh10,1.0,2,214,96,89,4,81,70/61,6,61,47,133,122,171/175,205,168,124,124,57,67,144,213,43,36,66,117,117,118,123,157,205
lphnh11,lphnh11,1.0,1,96,30,17,1,1,1,1,1,8,81,60,90,94,86,63,66,6/9,10,78,94,6,7,10,39,39,57,60,81,94
lphnh12,lphnh12,1.0,1,99,37/38,7,1,30,29,1,20/21/22,8,70/78,39,69,91,87,66,46,15,25,69,94,7,10,20/23,40,39,39,39,77,96
lphnh13,lphnh13,1.0,30,60,34/35,26,4,26/28,22,14,22,15,82,38,64,90,88,56,54,19/21,22,76,94,15,15,22,38/42,38/42,46,48,80,108
lnpsh0,lnpsh0,1.0,1,1,1,18,2,1,1,2,1,0,1,1,25,27,1,1,1,0,1,23,28,0,13,17,19,19,19,1,1,43
lnpsh1,lnpsh1,1.0,1,1,1,5,1,5,5,1,5,5,1,1,1,1,17,14,1,5,5,1,1,7,7,5,1,1,1,1,1,18
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1,15,1,15,15,18,11,1,5,1,16,15,1,1,1,9,9,9,1,15,15
lnpsh3,lnpsh3,1.0,1,1,10,6,1,1,1,1,1,1,33,1,33,1,41,0,31,1,0,33,1,3,3,0,1,1,1,24,33,52
lnpsh4,lnpsh4,1.0,1,1,1,0,0,0,0,5,0,9,26,14,24,1,24,1,1,9,0,24,32,10,9,0,16,14,14,14,24,36
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,11,5,11,6,21,1,1,1,1,1,1,1,11,19,23,6,6,11,1,1,15,1,1,1
lnpsh6,lnpsh6,1.0,2,1,1,2,2,2,12,5,2,2,17,1,17,21,17,15,15,2,10,17,21,2,2,2,1,1,1,1,17,21
lnpsh7,lnpsh7,1.0,1,44,1,0,3,0,1,1,1,1,37,14,38,20,20,18,19,1,1,30,40,1,6,1,11,11,13,1,34,20
lnpsh8,lnpsh8,1.0,1,1,0,1,4,1,5,4,5,1,10,0,14,21,13,0,0,0,5,10,17,1,1,5,6,0,0,0,12,19
lnpsh9,lnpsh9,1.0,1,1,6,4,1,4,1,1,1,2,18,6,18,1,18,14,1,1,1,18,1,2,3,1,6,6,9,13,18,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,5,25,21,1,1,1,1,1,18,19,1,1,5,5,1,1,1,1,21,1,1
lnpsnh1,lnpsnh1,1.0,1,1,10,1,1,1,8,5,8,1,25,10,25,28,25,10,10,1,9,26,31,1,7,9,10,10,10,20,25,28
lnpsnh2,lnpsnh2,1.0,1,25,13,1,1,1,1,1,1,9,26,15,26,26,30,1,24,9,1,26,26,9,9,12,15,15,15,15,26,26
lnpsnh3,lnpsnh3,1.0,1,20,11,1,1,1,1,4,1,5,20,1,20,20,20,1,1,9,1,20,30,5,5,1,12,12,15,17,20,20
lnpsnh4,lnpsnh4,1.0,1,32,1,2,1,2,2,1,2,2,20,12,20,20,20,1,1,5,2,20,24,3,3,2,12,12,19,12,20,20
lnpsnh5,lnpsnh5,1.0,1,1,1,1,2,1,1,1,1,1,1,1,21,23,1,15,16,1,1,1,32,5,1,1,1,1,1,1,1,23
lnpsnh6,lnpsnh6,1.0,14,1,16,3,6,3,3,8,3,3,28,18,28,40,38,23,26,3,3,32,43,3,3,3,18,18,21,18,28,40
lnpsnh7,lnpsnh7,1.0,10,1,1,1,1,1,1,4,1,6,30,11,1,1,1,20,21,6,1,23,32,6,6,1,11,11,12,11,28,31
lnpsnh8,lnpsnh8,1.0,8,1,35,8,8,8,27,8,27,12,57,1,57,58,57,53,1,23,27,57,1,12,18,27,1,1,49,50,57,1
lnpsnh9,lnpsnh9,1.0,1,20,1,1,1,1,1,2,1,10,28,18,24,20,29,19,1,10,1,24,30,10,14,1,17,17,17,17,25,20
lnpsnh10,lnpsnh10,1.0,1,39,23,1,1,1,14,1,15,5,30,25,30,30,30,29,29,7,20,31,35,5,5,16,25,25,25,27,33,37
lnpsnh11,lnpsnh11,1.0,2,1,2,2,2,11,2,2,2,6,1,2,34,1,1,27,27,2,2,1,38,3,2,2,2,2,13,21,31,41
lnpsnh12,lnpsnh12,1.0,1,40,11,1,1,1,10,1,6,5,21,1,25,33,25,1,18,1,8,21,38,3,3,6,12,1,1,13,24,33
lnpsnh13,lnpsnh13,1.0,2,34,1,2,4,2,2,4,2,2,21,14,21,25,23,16,16,2,11,22,31,2,6,10,14,14,14,14,21,32
lnpsnh14,lnpsnh14,1.0,1,35,1,12,6,12,1,7,1,1,29,1,29,32,29,23,24,11,1,29,34,9,10,1,18,18,18,1,29,32
lnpsnh15,lnpsnh15,1.0,1,43,1,14,1,14,8,3,8,5,47,40,47,44,48,41,41,1,13,47,44,5,5,13,32,32,38,40,47,44
lnpsnh16,lnpsnh16,1.0,1,23,1,4,1,4,4,1,4,7,24,13,24,23,32,1,1,7,12,24,23,7,7,11,13,13,13,17,27,23
lnpsnh17,lnpsnh17,1.0,1,16,1,1,1,12,1,3,1,10,19,1,19,30,21,1,1,10,1,19,31,10,11,1,14,14,1,1,19,31
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,7,1,7,3,26,13,26,29,26,22,23,3,7,26,29,3,3,7,13,14,15,16,26,29
lnpsnh19,lnpsnh19,1.0,1,1,18,1,1,17,1,1,10,1,1,20,27,32,27,21,22,6,16,1,33,4,1,10,20,20,20,20,1,32
lnpsnh20,lnpsnh20,1.0,1,31,1,3,1,3,3,2,3,3,1,1,1,1,26,1,1,6,13,24,1,3,3,11,19,19,22,1,1,30
lnpsnh21,lnpsnh21,1.0,1,1,17,1,1,1,15,1,15,4,28,1,28,1,28,1,1,13,15,28,34,4,4,15,1,1,20,22,31,37
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,1,5,14,1,14,1,21,1,12,9,10,17,1,5,6,10,1,1,11,1,14,1
lnpsnh23,lnpsnh23,1.0,2,1,1,19,5,19,8,7,8,8,37,27,1,1,1,30,30,15,18,34,1,8,8,8,1,1,25,1,1,44
lnpsnh24,lnpsnh24,1.0,1,38,1,1,1,1,4,1,4,2,42,1,42,51,42,37,36,2,15,42,54,2,2,6,1,1,1,1,46,51
lnpsnh25,lnpsnh25,1.0,1,26,14,1,1,1,1,1,1,1,26,14,26,28,26,24,24,1,11,27,30,4,9,11,15,15,22,14,26,33
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,1,1,3,1,1,1,9,1,1,1,20,20,1,1,21,1,1,1,1,9,9,16,18,1,1
lnpsnh27,lnpsnh27,1.0,1,1,1,16,3,16,12,7,12,10,1,22,1,1,31,28,28,1,14,1,1,8,8,14,19,19,19,19,1,1
lnpsnh28,lnpsnh28,1.0,1,1,1,11,1,1,1,5,1,1,18,15,26,1,25,1,1,7,9,18,1,1,1,1,12,12,12,12,18,1
lnpsnh29,lnpsnh29,1.0,4,20,1,4,4,10,4,4,4,4,24,1,24,27,25,16,19,4,4,24,28,4,4,9,1,1,14,1,24,27
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,1,5,1,1,1,1,10,1,1,15,1,1,1,1,1,18,1,1,2,1,1,1,1,1,1
lnpsnh31,lnpsnh31,1.0,1,25,1,1,1,1,1,1,8,5,1,12,1,1,1,1,1,1,8,1,18,3,3,8,1,1,1,1,1,1
lnpsnh32,lnpsnh32,1.0,1,1,1,1,2,1,13,1,1,1,1,20,1,37,1,29,33,1,9,1,37,5,8,9,20,20,20,20,1,37
lnpsnh33,lnpsnh33,1.0,1,1,15,1,1,1,1,1,1,1,1,29,1,40,1,31,31,4,6,1,39,3,3,6,15,15,24,15,32,39
lnpsnh34,lnpsnh34,1.0,3,1,1,3,3,3,3,3,3,3,1,1,1,27,1,18,18,3,9,1,27,3,3,3,1,1,1,14,1,27
lnpsnh35,lnpsnh35,1.0,1,23,1,6,3,6,6,1,6,6,1,12,1,1,1,13,1,6,6,20,22,7,7,6,1,1,1,1,1,1
lnpsnh36,lnpsnh36,1.0,1,1,1,1,1,9,5,1,5,1,20,1,24,1,20,15,1,1,6,19,29,1,1,5,1,1,14,1,21,1
lnpsnh37,lnpsnh37,1.0,1,1,11,8,1,1,1,1,1,1,1,28,1,42,1,29,29,1,1,1,40,3,1,6,15,15,22,15,36,41
lnpsnh38,lnpsnh38,1.0,1,38,28,1,3,1,1,5,1,1,39,32,39,38,39,33,33,1,27,39,38,25,19,1,28,28,28,28,39,41
lnpsnh39,lnpsnh39,1.0,1,35,9,1,1,1,1,1,1,7,36,1,38,36,36,33,1,5,1,36,45,7,7,8,11,11,27,1,36,36
lnpsnh40,lnpsnh40,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,7,1,1,12
lnpsnh41,lnpsnh41,1.0,1,1,17,14,1,1,1,4,1,1,32,1,36,31,35,27,1,1,13,31,37,6,1,10,20,20,23,1,32,31
lnpsnh42,lnpsnh42,1.0,1,35,1,26,1,1,1,21,1,1,36,1,36,39,36,33,33,1,1,36,40,24,1,1,1,1,1,1,37,41
lnpsnh43,lnpsnh43,1.0,1,1,21,17,1,17,1,1,1,7,1,23,37,1,1,29,27,1,13,1,40,5,1,1,23,23,25,23,32,40
lnpsnh44,lnpsnh44,1.0,2,1,10,7,2,7,2,2,2,2,18,2,1,1,1,2,2,2,2,17,1,5,4,2,2,2,2,2,20,1
lnpsnh45,lnpsnh45,1.0,3,1,21,15,3,18,3,7,3,9,1,29,1,1,1,21,21,9,3,1,1,9,9,3,24,24,24,27,1,1
lnpsnh46,lnpsnh46,1.0,1,13,1,1,2,1,1,1,1,1,1,1,1,1,11,1,1,1,1,8,1,1,1,1,6,1,1,7,9,12
lnpsnh47,lnpsnh47,1.0,9,16,1,1,1,1,6,1,6,4,17,1,17,20,17,1,1,4,6,17,20,4,4,6,1,1,1,12,17,20
lnpsnh48,lnpsnh48,1.0,1,1,1,1,2,1,23,5,23,6,31,28,35,40,31,1,1,9,24,32,44,7,7,24,26,26,26,26,33,45
lnpsnh49,lnpsnh49,1.0,1,1,18,1,3,1,1,1,1,1,1,18,1,39,1,22,24,7,15,30,1,1,1,12,18,18,18,18,1,1
lnpsnh50,lnpsnh50,1.0,1,45,1,1,2,1,5,1,5,1,34,23,34,29,34,27,25,4,5,34,29,1,1,9,1,1,14,1,34,40
lnpsnh51,lnpsnh51,1.0,1,1,19,15,1,14,1,1,1,1,1,16,1,1,1,16,16,1,11,1,25,3,1,5,16,16,16,16,1,1
lnpsnh52,lnpsnh52,1.0,1,1,1,24,1,24,21,17,21,1,28,1,28,1,28,1,1,1,23,32,41,20,20,21,1,1,1,1,28,42
lnpsnh53,lnpsnh53,1.0,2,1,1,16,3,2,2,8,2,2,31,1,35,29,31,26,27,2,2,33,50,2,2,2,1,1,1,19,31,37
lnpsnh54,lnpsnh54,1.0,1,1,13,10,2,10,1,2,1,1,21,11,21,25,24,16,16,6,8,21,26,1,1,8,14,14,11,11,23,28
lnpsnh55,lnpsnh55,1.0,2,1,8,2,2,2,6,4,5,2,1,8,15,1,13,11,11,2,2,1,20,2,2,2,10,10,10,8,1,1
lnpsnh56,lnpsnh56,1.0,1,34,1,11,3,11,1,3,1,6,1,14,1,20,1,1,1,6,10,1,33,6,6,10,1,1,13,1,1,20
lnpsnh57,lnpsnh57,1.0,1,1,11,1,1,1,1,1,6,1,22,17,22,21,22,20,8,4,6,22,26,1,1,6,8,14,8,8,22,21
lnpsnh58,lnpsnh58,1.0,14,1,1,2,4,2,2,2,2,2,1,1,1,24,1,20,1,11,2,1,25,10,2,2,15,15,1,17,1,26
lnpsnh59,lnpsnh59,1.0,1,1,14,1,1,1,1,4,6,1,22,14,22,22,22,14,14,1,12,22,24,1,1,9,15,15,20,14,22,25
lnpsnh60,lnpsnh60,1.0,1,1,1,11,5,1,1,5,1,1,25,1,23,23,23,21,1,1,1,23,27,1,1,10,13,13,15,1,23,23
lnpsnh61,lnpsnh61,1.0,1,33,11,1,1,9,1,1,1,1,23,14,24,26,23,21,21,4,8,23,25,2,1,1,14,14,14,14,23,25
lnpsnh62,lnpsnh62,1.0,4,44,13,12,4,4,11,6,11,4,25,1,33,43,25,22,22,9,11,25,38,4,4,11,1,1,21,1,25,25
lnpsnh63,lnpsnh63,1.0,1,1,11,1,1,1,1,4,1,10,1,1,1,21,1,17,1,1,1,1,21,6,9,1,1,1,1,1,1,21
lnpsnh64,lnpsnh64,1.0,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,18,18,6,1,1,23,4,1,1,10,10,10,10,21,30
lnpsnh65,lnpsnh65,1.0,1,35,1,1,1,1,1,1,3,1,22,14,22,22,22,17,1,1,4,29,22,1,1,3,8,8,7,12,22,22
lnpsnh66,lnpsnh66,1.0,1,1,7,1,1,1,4,1,4,1,1,12,27,30,1,19,19,1,4,25,29,1,1,4,12,12,13,12,1,29
lnpsnh67,lnpsnh67,1.0,1,30,13,1,2,1,1,2,1,1,30,1,30,35,34,27,25,4,7,30,35,1,1,7,1,1,18,20,30,35
lnpsnh68,lnpsnh68,1.0,1,1,1,1,1,1,1,1,1,6,27,1,1,1,28,1,22,13,1,1,1,6,6,1,17,17,16,19,27,1
lnpsnh69,lnpsnh69,1.0,1,19,8,7,2,1,3,2,3,3,19,8,19,19,19,17,13,3,6,21,23,3,3,3,8,8,12,8,19,19
lnpsnh70,lnpsnh70,1.0,1,1,1,11,1,10,1,3,1,5,14,13,1,17,1,1,1,5,1,1,17,5,6,1,13,13,13,13,1,17
lnpsnh71,lnpsnh71,1.0,1,1,1,1,2,1,8,1,8,4,1,15,1,28,1,19,19,1,14,1,26,1,1,9,16,16,15,15,1,1
lnpsnh72,lnpsnh72,1.0,1,1,1,17,2,17,9,5,9,1,1,24,50,51,48,43,43,8,9,1,51,1,1,9,25,25,35,24,1,51
lnpmh0,lnpmh0,1.0,0,1,0,19,3,19,6,4,6,9,37,25,35,38,35,0,0,9,14,35,40,9,9,6,28,28,28,31,37,43
lnpmh1,lnpmh1,1.0,0,0,39,37,2,34,0,4,0,8,82,39,89,76,0,39,0,8,0,80,76,8,23,0,40,40,0,39,86,92
lnpmh2,lnpmh2,1.0,1,56,30,24,1,1,1,10,1,12,45,42,45,51,47,44,30,12,17,0,54,15,12,17,38,38,40,34,45,52
lnpmh3,lnpmh3,1.0,1,0,1,19,1,18,1,1,14,1,31,23,42,0,0,24,24,13,15,29,1,1,1,16,20,20,21,22,31,1
