id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,15,1,1,1,1,1,1,15,8,1,2,1,1,1,5,2,13,1,16,1,10,1,1,12,13,1
mh1,mh1,50.0,1,1,1,1,1,12,12,12,12,12,1,1,1,7,1,7,4,15,1,1,12,12,1,7,7,8,1,12,12,12
mh2,mh2,50.0,1,1,1,1,20,1,1,1,1,1,1,20,1,1,1,8,1,19,1,1,1,1,20,1,1,8,9,1,1,1
mh3,mh3,50.0,1,0,0,0,0,13,0,12,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,13
mh4,mh4,50.0,1,0,0,0,0,26,0,0,0,0,0,28,5,6,0,6,0,23,0,0,0,0,30,6,6,6,10,0,24,25
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,4,1,7,1,6,1,6,1,4,6,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,2,1,1,1,13,13,13,13,13,1,1,1,1,1,5,1,13,1,1,13,13,1,1,1,5,8,13,13,13
mnh2,mnh2,50.0,1,1,1,1,1,8,1,1,1,8,1,14,4,4,3,4,3,1,1,3,1,1,14,4,5,4,1,1,1,8
mnh3,mnh3,50.0,1,1,1,1,1,18,7,8,7,18,3,24,4,5,1,5,1,8,3,1,7,8,23,5,5,5,1,7,7,18
mnh4,mnh4,50.0,2,1,1,1,1,1,19,18,19,1,1,1,9,8,1,8,1,18,6,1,19,18,1,11,8,8,16,22,19,23
mnh5,mnh5,50.0,1,1,1,1,1,27,1,1,1,27,4,30,17,18,1,1,3,1,1,1,26,21,31,1,1,1,1,24,26,27
mnh6,mnh6,50.0,1,1,9,9,1,10,10,10,10,10,3,1,1,5,3,5,3,13,3,4,10,10,16,5,5,5,1,10,10,10
mnh7,mnh7,50.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,17,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,2,14,1,1,14,15,17,15,14,1,1,8,11,1,10,1,17,1,1,15,17,29,10,10,10,13,20,15,26
mnh9,mnh9,50.0,1,1,1,1,1,11,11,11,11,11,1,1,8,6,5,6,1,11,1,5,11,11,1,9,6,6,6,15,11,17
mnh10,mnh10,50.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,16,2,21,8,2,22,2,29,2,2,16,19,2,24,2
mnh11,mnh11,50.0,1,2,2,2,14,2,2,2,2,2,2,14,2,9,4,8,2,2,5,4,2,11,14,7,8,8,2,2,2,2
mnh12,mnh12,50.0,1,2,2,2,2,2,2,2,2,2,2,29,15,15,7,15,2,2,13,7,2,2,29,15,15,15,2,2,2,2
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,17,1,1,11,12,1,8,1,1,1,1,1,1,20,8,8,8,8,1,1,16
mnh14,mnh14,50.0,2,1,1,12,1,1,1,1,1,1,6,1,8,8,1,8,3,1,6,1,1,1,17,8,8,8,8,1,1,1
lpsh0,lpsh0,1.0,7,9,9,18,30,25/26,9,9,23/9,26,12,30,9,9,9/11,9,9,22,16,9,9,9,30,0/9,9,9,9,23,9,26
lpsh1,lpsh1,1.0,1,2,12,12,16,2/12,15,2,2,2,9,16,2,2,3,2,3,2/14,3,3,2,2/13,16,2,2,2,2,2,2,12
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1/13,2,1,7,2/9,4,9,4,1,2/4/5,4,1,1,1,2/9,9/10,9,2,1,1,13
lpsnh1,lpsnh1,1.0,2,1/4,1,1,1/27,1,1,16/15,1,1,5,28,5,9,6,10,6,16,7/8,6,24,18,28,9,9,9/10/12,14,1,24,1
lpsnh2,lpsnh2,1.0,5,1,1,1,1,1/13,1/13,1/13,13,1/13,1,1,8,1,1,11,1,1,1,1,13,13,1,10,1,11,1,13,13,14/15
lpsnh3,lpsnh3,1.0,2,1,1,1/12,1,14,13,1,13,17/18,3,1,8/9,1,3/7,1,5,1,3,7,13,1,1,1/10,1,1,1,13,13,15
lpsnh4,lpsnh4,1.0,1,1,1,1/5,1,1,1,1,1,11,4,1,1,1,4,1,4,6,4,4,1,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,11,1,1,1,21,1,1,18,1,1,1,23/24,1,16,12/13,15,1,18,1,13,1,18,24,16/15,16,15,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1,6,1,1,1,1,1,1,1,6,1/7
lpsnh7,lpsnh7,1.0,1,1,1,1,14,11,1,1,1,11,1,14,4,3,1/2,3,2,1,1,1/2,9/10,6/8,16,3,3,3,1,1,9,11
lpsnh8,lpsnh8,1.0,1,2,1,1,1,1,1,8,1,1,1,1/17,4,5,1,4,1,8/12,1,1,1,8/10/11,1/17,4/5,4,5,6,1,1/13,16/1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,16,1,1,1,16,1,19,1,1,1,1,1,11,1,1,15,10,20,1,1,1,8,14,1,16
lpsnh10,lpsnh10,1.0,2,1,1,1,1,1,1,1/15,1,1,1,1,11,11,9,11,4,1,1,9,20,1/18,22,12,13,11,14,1,19,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,8,8,8,1,1,1,5,4,1,4,1,8,1,1,8,8,1,4,4,4/6,1/7,8,8,11
lpsnh12,lpsnh12,1.0,8,10,10,10,50/10,10,10,10,10,10,10,51/10,10,10,10,10,10,10,10,10,43,36/37/38,10,11,10,10,25,10,43,48/47
lpsnh13,lpsnh13,1.0,3,4,4,4,4,4,4,4,4,4,11,4,4/13,13,8,13/15,4,4,11,4,4,4,23,13,13,13,16,4,4,4
lpmh0,lpmh0,1.0,1,10,25/10,10,24,10,10,27,10,10/42,15,10,20,0,11/12,0/22,12,27,16,12,36,28,10,0,0,22,23,10,10,39
lpmh1,lpmh1,1.0,0/3/5,1,1,1,1,0/27,26,19/20/24,26,27,0,30,1,0/1,7,1,7,23,7,7,26,21,32,1,1,1,12/14,26,26,27
lpmnh0,lpmnh0,1.0,1,3,3,3,3,14,14,14,14,14,3,3,3,3,10,3,6,18,11,6/9,35,14,47,3,3,3,3,14,35,38/14
lpmnh1,lpmnh1,1.0,8,11,11,33,11,11,11,11,41/42/11/43,11,11,52,22,23,16/20,24,11,11,11,20,46,11,67,11,11,24,11,44,48/46,11
lpmnh2,lpmnh2,1.0,4,6,5,5,5,51,41,34,41,51,17,53,5,32,11,32,5,39,22/24,11,41,36,53,32,32,32,5,41,47,51
lpmnh3,lpmnh3,1.0,1,3,21/23,3,3,36,21,26,21,39,3,3,7,9,5,3,3,26,3,5,21,26,3,3/8,9,3,20,21,21,36/38
lpmnh4,lpmnh4,1.0,1,1/3,1,1,1,1,1,1,61,1,1,1,1,10,7,1,1,60,1,7,61,1,65,8/9,8,1,52,62,61,63
lpmnh5,lpmnh5,1.0,1,6,6,6,6,37,6,6,6,37,11,57,14,14,8,14,8,6,11,8,36,31,58,18,19/20,14,23,34,36,53/47
lpmnh6,lpmnh6,1.0,1,5,37,37,5,57/58,37/46,40,47,57/58,22,64,33/30,7,24,34/7,24,40,22,24,56,40/44,64,7,7,7,36,49,56,57
lpmnh7,lpmnh7,1.0,1,1,1,18,22,1,1,1,1,1,1/6,23,1/10,1/11,4/5,1,4,1,1,4,1,1,23,1,1,1,15,1,1/21,1
lpmnh8,lpmnh8,1.0,1/2,3,3,3,3,3,9,9,9,3,5,3,3,7,3,3,3,9,3,3,9/12,9,3,3,3,3,8,9/11,9,3
lpmnh9,lpmnh9,1.0,1,1,1,1,35,26,1,22,1,26/29,9,35,1,1,8,1,5/7,1,10/11,8,1,20,35,1/13,1,17,18,1,1,27
lpmnh10,lpmnh10,1.0,1/2,4,4,4,4,4,4,4/59,4,4,10,4,4,4,4,4,4,59,12/13,4,4,79,86,48/47,49/4,51,57,83,4,4
lpmnh11,lpmnh11,1.0,1/2,1,18,18,1/41,18,18,18,26,18,7,1,1,1/14,4,1,4,25,6,4,18,21,42,1,1,1,16/1/15,27/29,33/36,18/39
lpmnh12,lpmnh12,1.0,2,4,3,3/19,35,31,3,21,3,31,3/13,3,16,3,8/10,18,7/8,21,3,7,3,21,3,3,3,18,3,29,3,31
lpmnh13,lpmnh13,1.0,1,1,1,1,1,1/17/18,1,1,1,1,1,1,1,7,1,7,1,1,1/6,1,1,14,19,7,7,7,10,1,1,16
lphh0,lphh0,1.0,1,2,1,32,81,1,65,64/62/63,0,0,0,1,18,1,4,0/1,4/7,64/63,14,4,72,63,1,28,1,30,1,0,75,1/78
lphh1,lphh1,1.0,3/4/5,15,6,45,6/59,47,55,46,0/55,58,28,71/73,35,38,22,0,22,46,28,25,55,46,77,36,37,0,42,55,55,47
lphnh0,lphnh0,1.0,1,8,8,8,8,43,29,8,29,44,21,8/47,23,8,11,25,11,8,20,11,39,26,51,8,8,8,8,36/37,39/41,43
lphnh1,lphnh1,1.0,3,1,1,1,1/78/79,1,50,50,55,1,9,80,13,35,4,11,6,50,9,4,50,50,82,11,18,11,49,50,56,77
lphnh2,lphnh2,1.0,1,2,1,1,58,1/53,33,27,33,55/56,6,1,4,18,11,18,7,27,12/13,11,48,27,67,19,21,18,26,33,48,1
lphnh3,lphnh3,1.0,1,4,52/54/55,50,88,54,54,54,54,54/86,6,88,1,26,1,26,1/5,66/67,7,1,82,65/61,88,29/30,31,26,45,77,82,54
lphnh4,lphnh4,1.0,1,1,12,12/13,24,12,12,12,18,22/12,3,1,9,9,5,9,5,17,3,5,19,12,26,9/10,9,9/11,1,18,18,12
lphnh5,lphnh5,1.0,1,1,1,1,1,1,1/41,36,1,1,13,1/45,27,25,6,25,3/5,1,17,7,39,35,45,25,25,30,33,1,1,43
lphnh6,lphnh6,1.0,8,12,64,60/61,88/89,84,73,64,74,86,24,12,33,33,22,33,22,72,28/29,22,78,69/70,94,39/42/43,44,33,56,75,76/77/78,85
lphnh7,lphnh7,1.0,7,1,45,45,1/71/72,68/70,45,52,45,66/67,34,76,1,40,30,38/42/43,18,49,32,30,59,51,76/77,39,38,43,1,55,57,63
lphnh8,lphnh8,1.0,1,4,27,4,4,59/61,39,32,41,59,16/17/14,4,4,23,11/13,23,11,32,19,11/12,51,32,4,24,23,23,4,41,39,59
lphnh9,lphnh9,1.0,1,1,1,1,73,1,56,1,59,69/70,20,1,1,1,13/15,1,6,52/55,4,13,60/63,1,77,1,1/22,1,43,59,64/60,66
lphnh10,lphnh10,1.0,2,3,3,3/27,3,28,3,31,3,28,9,43,3,3/23,9,24,9,33,20,14/15,3,31,44,3,3,24,3/26,3,34/3,37/38
lphnh11,lphnh11,1.0,1,1,1/24,1,37/39,34/24,27,27,30,24,1/4,42/44,1,17/18,1,7,1,29,1,1,31,27,43,7/9,7/10/11,7,1,32,31,36
lphnh12,lphnh12,1.0,1,2,2,2,2,55/62,39,48/43,39,60,7,64,10/11,12,6,10,5,43,2,6,39,46,64,10,12,10,35,39,39,55
lphnh13,lphnh13,1.0,3/4,29,28,92,28,97,97,97,97,97/125,66/68,28,84/76,86,55/56,88,44,114,70,56,124,112,28,76,76,90,74,97/117/118,124,97/125
lnpsh0,lnpsh0,1.0,1,3,3,3,3,3,3,3,3,3,3,3,10,10,6,10,0,3,3,6,3,3,25,11,12,10,16,3,3,23
lnpsh1,lnpsh1,1.0,1,0,0,0,0,25,25,25,25,25,0,0,0,22,0,0,18,25,16,0,27,25,0,21,0,0,24,25,31,33
lnpsh2,lnpsh2,1.0,1,2,2,9,2,10,10,10,10,10,5,2,2,2,2,2,2,10,2,2,10,10,2,2,2,2,2,10,10,10
lnpsh3,lnpsh3,1.0,2,1,1,1,1,15,16,16,16,19,7,1,9,9,0,9,0,16,7,5,18,16,22,9,9,11,0,16,18,19
lnpsh4,lnpsh4,1.0,1,0,2,2,2,2,13,2,13,19,0,20,2,2,0,2,0,2,0,0,13,2,20,7,2,10,2,13,13,2
lnpsh5,lnpsh5,1.0,1,2,2,2,2,2,2,2,2,2,2,2,7,7,2,7,2,2,2,2,2,2,17,7,7,7,8,2,2,2
lnpsh6,lnpsh6,1.0,1,1,1,1,14,1,1,1,1,12,4,14,5,1,0,1,1,1,3,0,1,10,14,1,1,1,1,1,1,1
lnpsh7,lnpsh7,1.0,1,1,1,1,1,1,1,1,1,1,12,1,1,1,11,1,10,1,8,11,1,15,1,1,1,1,1,1,18,1
lnpsh8,lnpsh8,1.0,2,1,1,61,1,1,63,63,63,66,10,1,11,11,5,13,5,63,10,5,64,0,1,11,11,13,0,63,63,1
lnpsh9,lnpsh9,1.0,1,2,1,1,19,1,17,1,17,1,1,19,1,1,0,9,0,1,1,0,17,16,19,1,1,11,1,17,17,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,24,24,24,1,7,1,1,1,1,16,1,24,9,1,26,24,1,14,1,16,20,24,26,27
lnpsnh1,lnpsnh1,1.0,1,6,5,5,5,21,5,5,5,27,5,29,15,15,9,15,9,19,12,9,5,5,29,15,15,15,5,5,5,26
