id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,8
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,3,11,3,11,11,1,3,11,11,11,1,10,11,1,7,11,13,13,19,1
mh2,mh2,50.0,1,8,8,1,1,1,8,8,8,8,1,1,1,1,1,8,1,1,1,5,16,1,1,16,1,1,9,12,8,17
mh3,mh3,50.0,1,1,1,1,1,1,1,14,1,14,1,1,1,1,1,14,1,3,4,1,14,1,3,14,1,4,1,6,1,14
mh4,mh4,50.0,2,2,2,1,3,3,2,17,2,17,4,0,4,0,0,19,6,0,0,0,0,4,0,0,6,0,2,14,16,19
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,3,11,3,14,11,1,3,13,11,13,1,3,13,1,3,11,1,17,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,9,5,7,7,1,1,7,7,7,1,1,7,1,3,7,1,1,1,16
mnh2,mnh2,50.0,7,1,1,1,1,1,1,1,8,1,1,6,1,1,1,1,3,1,1,1,1,1,1,1,3,1,10,12,10,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,1,1,5,8,5,1,1,5,21,3,8,13,10,20,1
mnh4,mnh4,50.0,1,1,1,14,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,9,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,6,1,6,8,1,1,6,6,6,1,1,6,1,4,6,9,1,10,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,11,1,11,11,1,1,11,11,11,1,1,11,1,4,11,14,14,1,1
mnh7,mnh7,50.0,13,2,2,1,2,3,18,2,17,2,3,2,8,2,11,2,3,2,11,2,2,8,2,2,3,11,2,15,2,2
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,6,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,11,1,1,8,1,8,8,1,1,8,8,8,19,1,8,19,4,10,16,12,11,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,9,1,1,1,2,1,1,1,1,1,1,1,1,1,10,1,1,5,4,4,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,1,1,1,1,1,3,1,1,1,6,14
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,10,1,1,2,1,2,5,14,1,2,5,2,1,1,2,1,1,5,13,10,10,16
mnh13,mnh13,50.0,1,1,1,1,1,1,1,14,1,14,1,5,1,5,5,14,3,5,5,5,14,4,5,14,1,5,12,8,8,17
mnh14,mnh14,50.0,3,13,3,1,3,3,3,3,14,3,3,3,9,3,3,3,3,11,3,11,3,3,11,3,3,3,14,17,20,23
lpsh0,lpsh0,1.0,1,1/19,1,1,6,6,23,24,1/19,24/26,6/8,2,6/8,2,9,29,6,2,18,0,29,8,2,31,6,18,19/20,19,0,29
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,9,1,1,1/4,1,1,1,1,2/3,1/5,1,1/6,1/15,1,1,1,2,1,9,9,9,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,21,1,1/20,1,8/10/13,1,8/10/14,1,1,1,10,1,1,1,1,8/10,1,1/23,10,1,17/18,1,1/19,1
lpsnh1,lpsnh1,1.0,8,1,1,1,1/2,1,1,11/13,1/9,11/13,4,1,1,1,1,15,3,1,1,6,11,1,1,11,3,1,9/10,9,9,15
lpsnh2,lpsnh2,1.0,1/7,13,14,1,1/2,1,13,13,13,16/13,1,5,1,5,5,13,1,5,5/6,5,13,1,5,13,4,5,13,13,13/15,13
lpsnh3,lpsnh3,1.0,1,10,10,28,1,1,10,18,10,19,1,1,1,5,1,19,1,1,1,1/5,23/24,1,1,23,2,1/8,15,10,10,19
lpsnh4,lpsnh4,1.0,10,1,1/18,22,1,1/2,17,1,1,1,3,1,1/3/5,1,1,20,3,1,1,1,20,1/3,1,20,3,1,1,13,1,20
lpsnh5,lpsnh5,1.0,1,1/7,11,14,1,1,1/7/10,12,1,12,1,3,1,3,6,12,1,3,6,5,12,1/2,3,12,1,6,1,1,1,12/13
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1/20,1,2/3,2,2,17,1,3,17,1,2,10,1,1/14,1/18
lpsnh7,lpsnh7,1.0,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1,3,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1/6,1,1,1,1,8,1,1,1,4,1,1/4,1,1,1,1,5,1,5,9,4,5,10,1,1,7,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1,1/3,8,1,1,11,1,4,1/6,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1/12,1,1,1,1,1,1,1,1,16/17,2,1,1,9,1,1/6,1,14/15,2/3,1,1,1,10,16/17
lpsnh11,lpsnh11,1.0,1,10,10,1,1,2,10,10,10,10,2,6,2,6,6,10,2,6,6,6,10,5,6,10,2,6,10,10,13,17
lpsnh12,lpsnh12,1.0,1/13,1,1/15,1,1,3,1,15,1,15,3,7/8,3,9,5,15,3,7,5/10,7,15,3,7,15,3,5/10/12,14,1,1,15
lpsnh13,lpsnh13,1.0,1,8,1,1,1,1,12,1,8,1,1,1,1,7,1,1,1,1,1,1,1/15,5,1,1/15,2,1,8,8,9,1
lpmh0,lpmh0,1.0,1/8/10,1/11,12,1,1,1,1,13/14,1,16/17/18,1,1,1,1,1,19,1,1,1,1,22,1/5,1,29,1,1,1,1,1,19
lpmh1,lpmh1,1.0,12,2,2,25,4,4,18,2,2,20,4/6/8,10,4,2,2,20,7,2,2,2/11,20,4,2,23,7,2,15,16/15,17,20
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,17,1,1/12,1,1,1,1/4,1,10,1/26,1,1,11,6,20,3,1,24/25,1,11,15,1/13,12,1
lpmnh1,lpmnh1,1.0,4,4,4,1,4,4,36,39,4,38/39,4,13,4,13,13,38,7,19,25,19,38,4,24,38,4,25,4,4,32,38
lpmnh2,lpmnh2,1.0,1/25,26,26,50,2,2,42,26,26,26/44,3,16,3,18,17,45,3,17,17,20,46,9,19,46,5,17,35,30,40,45
lpmnh3,lpmnh3,1.0,1,1,37,1,1,1,1,1,1,1/38,1,7,1,1/8,1,1,3,1,1,1,40,5,1,40,4,1,34,10,10,1
lpmnh4,lpmnh4,1.0,1,2,2,1,1,1,2,24/25,21,24,1,1,13,1,18,24,5,1,18,1,30,9,1,30,5/8,18,22,22,22,34
lpmnh5,lpmnh5,1.0,1/12,1/2,1,1,1/2,7,14,2,1,2,1,9,1,9,9,2,1,10,9,9,18,1,10,18,5,9/11,1,1,1,20/21/22
lpmnh6,lpmnh6,1.0,1,1,1,1,4/5,5/6,28,1,1,1,7,12,7,13,13,29,7,13,13,13,1,11,14,1,7,13,1,18,24,29
lpmnh7,lpmnh7,1.0,1,1/20,20,1,1,1,36,40,20,20/38/39,1,1,8,1,1,20,5,1,1,14,41,12,1,46,5,1,20,25,20,20
lpmnh8,lpmnh8,1.0,1,1,1,38,2,2,1,1,1,1,4,1,8,10,1,31,4,1,11,1,30,4,1,30,4,11,1,21,29,31
lpmnh9,lpmnh9,1.0,2,2/19,32/2,1/56,2/4,4,29,35,2,35,10,14/15,10,15,18/14,39,10,17,14,14,55,10,17,55,11,14,2,23,27,39
lpmnh10,lpmnh10,1.0,1,1,1,70/71,1,1,64,1,1,67,1,31,1,35/37,34,67,1,43,34/31,38,68,28,43,67,6,34,62,56,55,67
lpmnh11,lpmnh11,1.0,7,7,7,1,7,7/13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,7,18,7,7,7,7,7,7
lpmnh12,lpmnh12,1.0,19,1,1,1,1,1,33,35,23,1,4/7,15,4/7,16/15,16,37,4,18,15,16,38,11/12,18,39,4,15,27,24,24,43
lpmnh13,lpmnh13,1.0,9,10,1/35,1,1,1,33,36,12,37,1,1,3,1,8,44,1,1,1,5,44,2,1,44,1,1,21,12,28,44
lphh0,lphh0,1.0,1,1,1,59,5/6,9,43,1,26,45,6,1,6,11,19,46,6,1,1,15,48,6,14,48,6,1,26,26,42,0
lphh1,lphh1,1.0,1,1,1,41,1,1,1,1,28,1,1,12,1,1,23,1,1,15,19,16/15,38,10,15,38,8,18,31,28,36,1
lphnh0,lphnh0,1.0,1,1,1,1,5,5,1,1,50,1,39/14,42,14,42,42,1,37,42/43,42,45,1,14,42,108,32,42/47,98,56,103,1
lphnh1,lphnh1,1.0,1,1,1,27,1,1,18,20,1,20,1,7,1,7,7/13,22,1,8,7,7,23,1,12,25,3,14,15,15,1,22
lphnh2,lphnh2,1.0,1,1/50,1,1,1,1,103,105,59,107,3,46,2,46,46,128,1,46,46,46,108,44,46,122,1,46,92,96/61,100,108
