id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,2,2,2,2,4,2,2,2,5,2,2,2,2,5,5,14,5,5,5,5,5,11,13,2,2,2
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,3,3,4,1,3,3,1,4,5,4,8,5,0,4,4,13,4,1,1,1
mh2,mh2,50.0,1,1,1,11,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,4,4,4,4,4,4,1,9,10,10
mh3,mh3,50.0,1,1,2,2,2,5,3,6,7,6,8,8,8,0,8,8,14,8,8,0,8,8,8,8,8,8,8,14,14,14
mh4,mh4,50.0,1,1,5,5,5,5,18,5,5,5,5,5,6,18,5,5,18,6,8,6,0,8,8,12,8,8,6,19,18,18
mnh0,mnh0,50.0,1,1,1,1,2,2,7,7,7,7,7,7,7,7,7,7,18,7,11,7,11,11,12,7,7,7,13,18,18,18
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,4,1,6,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,3,3,3,3,7,7,7,7,7,8,7,15,7,7,18,7,7,13,7,9,7,7,7,7,12,22,17,17
mnh3,mnh3,50.0,1,1,1,1,1,2,2,3,3,3,4,4,4,2,4,4,2,4,4,4,5,4,4,7,14,4,4,2,18,18
mnh4,mnh4,50.0,1,1,1,14,1,1,1,1,1,6,8,8,9,1,8,8,1,9,9,9,9,9,9,9,10,9,9,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,6,1,1,6,1,1,1,1,4,1,1,1,1,1,6,6,6
mnh6,mnh6,50.0,1,1,1,1,1,3,10,10,10,10,10,10,10,10,10,10,10,10,16,20,16,16,16,18,16,10,10,10,22,22
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,4,4,4,4,4,4,7,4,4,4,4,7,8,7,8,8,8,7,7,7,7,4,4,4
mnh9,mnh9,50.0,1,1,2,2,2,2,2,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2
mnh10,mnh10,50.0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,9,9
mnh11,mnh11,50.0,1,1,4,4,4,4,4,4,4,24,4,4,4,30,4,4,30,4,28,4,28,28,29,4,4,4,4,30,30,30
mnh12,mnh12,50.0,1,1,2,2,2,2,2,4,4,12,4,4,4,2,4,4,2,4,4,4,4,4,4,15,4,4,4,2,2,2
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,4,4,4,11,4,8,11,4,4,4,4,4,4,4,4,4,5,11,11,11
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,3,3,3,3,3,5,3,3,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,4,4,4,4,4,4,4,4,4,4,1,11,11/12
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,5,5,5,7,7,7,1,7,7,1,7,7,7,7,7,7,7,9,14/15,7,1,1,16/1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,6,7/8,1,1,4/5,1,1,1,1,1,2,1,7/8,8,8
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,1,1,1,1,1/4,1/5,6,1,1/10,1,1
lpsnh2,lpsnh2,1.0,1,1/2,2,2,2,2,2,2,2,2,3,6,8,2,2,2/13,2,8,8,8,8/10,8,8,8,8,11,12,2,2,2
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,4/5,3,3,3/7,1,12,3,1/13,3,8,3/11,3,3,3,3,9,10,11,1,1/13,13
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,6,1,1,1/4,5,3,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,9,2,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,3,1,1,1,5,1,1,1/7,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1/12,1,1,1,1,1,1,1,1,1,1,1,11,1,1,2,1,2,6,3,2/3,2,9,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,9,9,1/10,4,1,8,1,1,1,1,1,1/3,1,1,10/13,10/13
lpsnh8,lpsnh8,1.0,1,1,1/2,1,2,2,2,2/3,3,2,2,2,2,2,2,2,19,17/2,5,2,2,2,4,2,12,2/14/15,2,19,19,19/23
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,2/3,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,5,5,5
lpsnh10,lpsnh10,1.0,1,13,1,1,1,1,2,2,5,2,2,2,2,10,2,2,10/11,2,2,7,2,2,2,2,2,2,2,10,11/12,11/12
lpsnh11,lpsnh11,1.0,1,1,2,1/2,2,2,2,2,2,2/3,4/6,4,4/6,2/19,17/6/15,6,19,6,6,4,4,6,4,4,10,4/13,4,19,19,19
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,16/2,2/4,3,2,2,2,2/5,2,2,2,2,2,2,14,2,2/7,2,2,8/9,11,14,2,2,17/18
lpsnh13,lpsnh13,1.0,7,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,4,4,1/4,1/4,1,1,1/4,4,4,1,1,1
lpmh0,lpmh0,1.0,1,1,5,1,1,1,1,1,1/6,1,0/1,1/8,15,1,0/29,29,1/30,15,15,15,17,19,19,20/15,15,28,15,1,1,1/31
lpmh1,lpmh1,1.0,1,3/22,3,3,3,5,14,5,5,0,5,5,5,20,5,0,17,5,5/9/10,5,10,10,5,11,5,9,5,17,17,17
lpmnh0,lpmnh0,1.0,1,1/37,1,1,1,4,8/26,8,8,8,11,11,18,34,11,11,33,18,18,18,18/19,18,18,18,18/21,18,18/24,33,33,33
lpmnh1,lpmnh1,1.0,1,1/52/53,1/2,1,3,3,5,4,4/6,4/9,11,11,30,51,11,11,5,30,30,49,35/37,38/30,30,40/30,30,30,43,5,5,5
lpmnh2,lpmnh2,1.0,1,1,2,1,2,1,13,4,4,4,4,4,4/9,13,4,4,15,4,4,4/12,4,4/10,4,4,4,11,4,15,15,15
lpmnh3,lpmnh3,1.0,1,9,9/10,9,9,12,50/12,19/12,12,16/17,35,35,36,12,35,35,51,38,38,46,39,38,38,36,36,38,38,51,52,55
lpmnh4,lpmnh4,1.0,1,1,1,16/1,1,1,11/13,1,4,3,1/9,1,1,13/15,1,1,13,1,1,1,1/8,1,1,1,7,7,1,13,13,13
lpmnh5,lpmnh5,1.0,1,46,4,1,5,8,7,9,7,9,7,7,11,33,31,7,34,11,11,11,18,11,20/11,11,11,27,11/29,34,33,33
lpmnh6,lpmnh6,1.0,44/45,38,1,31,1,3,3,3,3,3,3,3,3,30,3,22,29,3,3,3/19,3/9,10,3,13,3,14,3,29,29,29
lpmnh7,lpmnh7,1.0,1/18,3,3/4,4,4,4,5,5,5,5,5,5,5,5/13,5,5/11,13,10,5,5,5,5,5,5,5,5,5,13/15,13,13
lpmnh8,lpmnh8,1.0,1/42,1,2,1/2,2,2,4,4,5,4,8,8,8,38,35,35,38,8,8,8,8,8,8,8,8,17,8,41,38,38
lpmnh9,lpmnh9,1.0,1,1,1,17,2,2,2,2,2,2,2,2,2,2,2,2/12,2,2,5,10,5,5/6,7,4,5,9,10/11,2,2,2
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,4,3,5,6,4,4,4/7,4,4,4,4,4,4,16,9,10,4,4,11,14/15,4,4,4,4
lpmnh11,lpmnh11,1.0,1/20,1/19,1/2,1,1,1,18,1,1,1,1,1,1/3,18,1,15,18,4/12,5,13,5,7/9,5,10,5,11,13,18,18,18
lpmnh12,lpmnh12,1.0,1,1,1,25,1,3,6,3,3,3,8,8,8,22,8,21,22,8,8,19/20,8,16/15,17,8,8,8,8,23,22,22
lpmnh13,lpmnh13,1.0,1,1,1,16,1,1/2,2/3,2/3/4,2,3,3,3,3,3,3,3,3,3,3,3,3/5,8,3,3,3,9,3,3,3,3
lphh0,lphh0,1.0,1,2,0,0,0,0,0,0,6/7/8,0,0,0,9,32,0,0,32,17/9,11,28,9,9,9/10,9,9,14,9,32,37,37
lphh1,lphh1,1.0,1,2,9/10,109,12,16,12,12,24,12,26/12,12,27,103/104,82,82,101,75,30,80/27,54,30,0,68,69,30,27,101,101,101
lphnh0,lphnh0,1.0,1,1,1,53,5,1,7,10,7,7,8/12,8/12/13,12,45,12,12,47,12,15,29,16,15,17/15,15,20,15,24,48,50,52
lphnh1,lphnh1,1.0,60,1,5,54,5,5/7,8,8/9/10,8/10,10,13/14,13,15,50,13,44,49,41,18,15,18,32,18,18,18,39,15,52,49,49
lphnh2,lphnh2,1.0,1,46,1,1,8,1,9,1,1,1,1,1,12,39/9,1,1,9,28/29,13,34,19/13,13,13,13,25,13,12,9,9,43/44
lphnh3,lphnh3,1.0,1,1,1,1,2,10/11,14,18/14,14,14,19,19,19,108,19,19,108,19,28,19,28,29,28,25,34,58,19,108,108,108
lphnh4,lphnh4,1.0,1,1,8,8,9,8,8/42,12,12,12,17,17,17/18,48/45,39,17,45,32/34,19,38,19,19,26,19,19,30,19,45,50/51,50/51
lphnh5,lphnh5,1.0,1/31,1,1,1,1/7,1,9,10,10,10,25/10,10,12,9,22,23,9,12,13,21,13,13,14,12,17,18,12,9,9/29,9
lphnh6,lphnh6,1.0,1,45/47,7,7,7,7,7,7,9,7,13,13,16/13,38,37,13,44,13,17,35,17,17/20/21,17,17/23,17,25,29/30,44,44,44
lphnh7,lphnh7,1.0,1,54,1,1,6,6,38,10,10,10,11,11,13,42,11,35,38,14,14,23,14,14,14,14,18,14,25,38/43,38,38
lphnh8,lphnh8,1.0,1/40,7,7,7,7,10,34/10,10,11,11/12,16,15,19,10,33,33,35,19,19,32/19,19,21,23,19,25/27,19,31,36,37,37
lphnh9,lphnh9,1.0,34,1/2,3,2/3,3,3,28,5,5,5,6,6,10,31,6,26,33/31,21,12,10,10,12,14,12,10,18,10,33,33/31,33
lphnh10,lphnh10,1.0,1/63,2,3/4,61,3,6,6,9,9/10,9,12,13,14,55,12,12,55,12,25,12,19/12,21,12,17/12,17,44,47,55,58,58/60
lphnh11,lphnh11,1.0,1,1,13,87/13,13,17,74,21,29/30,21,20,20,59,78,20/73,20,80,64,61,71,61/62/63,61,61,61,61,61,57,83,80/84,80
lphnh12,lphnh12,1.0,71,1,2,69,3,5/6,64/12/63,21/15,19,15,15,15,26,65,61,59,65,23,33/23,55,23,23,23,34,23,48/50,54,67,65,65
lphnh13,lphnh13,1.0,1,2,2,2,3,2,2,6,9,6,6,15,6,2,6,6,2,32,17,17/36/37,17,21,17,17/23,17,30,34,2,2,2
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,4,4,4,5,5,5,16,5,5,1,5,5,5,5,5,5,5,5,9,5,17,1,1
lnpsh1,lnpsh1,1.0,1,7,1,1,1,1,1,1,1,1,3,3,3,1,3,5,1,3,3,3,3,3,3,3,3,3,3,1,1,1
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,3,1,4,5,10,1,1,10,1,1,1,1,1,1,1,1,8,1,10,10,10
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,9,9,1,6,1,1,1,1,1,1,1,1,1,1,1,11
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,8,5,5,5,5,5,5,5,5,5,1,9,9
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,4,6,0,0,4,4,4,11,4,4,11,9,4,4,4,4,4,4,4,4,10,11,12,12
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,10,2,1,4,2,8,2,2,2,2,2,2,7,1,0,0
lnpsh7,lnpsh7,1.0,1,1,1,1,1,1,4,4,4,14,4,4,4,4,4,4,4,21,4,4,4,4,4,4,4,4,4,24,4,26
lnpsh8,lnpsh8,1.0,0,1,5,5,5,5,5,5,5,5,5,5,8,5,5,13,5,8,8,8,8,9,10,12,8,8,8,5,5,5
lnpsh9,lnpsh9,1.0,19,1,1,1,1,1,12,2,2,2,2,2,5,12,2,2,12,0,5,5,5,7,5,8,10,5,5,13,12,16
lnpsnh0,lnpsnh0,1.0,1,1,3,3,3,6,5,5,5,5,5,5,5,5,5,5,16,5,5,5,5,5,5,5,13,5,5,5,5,5
lnpsnh1,lnpsnh1,1.0,1,1,1,10,1,1,1,1,1,1,1,1,3,8,1,1,8,7,3,3,4,3,3,3,3,5,3,8,9,8
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,6,6,6,1,6,25,28,6,6,6,20,21,6,6,6,24,6,28,27,27
lnpsnh3,lnpsnh3,1.0,1,1,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,3,3,3,8,6,6,8,3,3,3,3,3,3,3,3,3,3,8,8,8
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,8,10,2,2,2,2
lnpsnh6,lnpsnh6,1.0,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,4,4,4
lnpsnh7,lnpsnh7,1.0,1,1,3,3,3,3,10,3,3,3,3,3,3,3,3,3,12,3,3,3,3,3,3,3,3,3,3,13,12,12
lnpsnh8,lnpsnh8,1.0,1,1,1,8,1,1,1,1,1,1,1,4,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,3,1,3,3,3,3,3,3,4,4,4,3,4,4,3,4,4,10,8,4,4,4,4,4,4,12,3,3
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,10,14,7,1,1,1,1,1,1,4,1,8,14,14,14
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,10,1,3,1,1,1,1,12,1,1,12,8,5,9,5,5,5,5,5,7,5,15,12,12
lnpsnh12,lnpsnh12,1.0,1,2,2,2,2,2,2,2,2,2,8,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,2,3,3,3,6,3,6,2,6,6,11,6,8,6,6,6,6,6,6,9,6,11,11,11
lnpsnh14,lnpsnh14,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,10,2,2,6,2,2,2,2,2,2,2,10,10,10
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,2,2,4,2,2,6,2,2,2,2,10,2,2,8,2,2,2,2,7,2,8,10,10,10
lnpsnh16,lnpsnh16,1.0,1,1,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,5,6,2,11,2,2,2
lnpsnh17,lnpsnh17,1.0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,12,2,2,2,2,10,2,2,2,6,2,2,8,2,2,2
lnpsnh18,lnpsnh18,1.0,1,2,2,2,2,3,3,4,4,5,6,6,6,3,6,6,12,6,6,6,6,6,6,6,6,6,6,12,12,12
lnpsnh19,lnpsnh19,1.0,1,12,1,1,1,1,1,1,1,1,5,5,5,11,5,5,11,5,5,5,5,7,7,5,5,5,5,11,11,11
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,14,1,1,1,1,1,1,1,1,12,1,14,14,14
lnpsnh21,lnpsnh21,1.0,14,1,1,10,1,1,1,1,1,1,5,5,5,9,5,5,9,5,5,5,6,5,5,5,5,5,7,9,9,9
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,6,6,6,6,14,10,6,6,6,6,6,6,6,6,6,6,6,12,13,6,6,6,6,6
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,2,2,2,2,2,2,2,2,6,2,2,10,2,2,5,2,2,4,2,2,2,5,10,10,10
lnpsnh24,lnpsnh24,1.0,1,1,4,4,4,4,4,4,4,4,4,4,4,7,4,4,7,4,4,4,4,4,4,4,4,4,4,7,7,7
lnpsnh25,lnpsnh25,1.0,1,2,2,2,2,2,3,3,3,5,3,3,3,3,3,3,3,7,3,8,3,3,3,3,3,3,8,3,3,3
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh27,lnpsnh27,1.0,9,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,4,4,4,4,4,1,1,1,1,1
lnpsnh28,lnpsnh28,1.0,1,1,2,1,1,1,1,1,1,1,4,4,4,9,4,4,9,7,4,4,4,4,4,4,4,4,4,9,9,9
lnpsnh29,lnpsnh29,1.0,1,1,1,1,1,1,10,5,1,1,1,1,1,10,1,1,10,1,1,1,1,1,1,1,1,7,1,10,10,10
lnpsnh30,lnpsnh30,1.0,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,1,1,1,1,3,1,1,1,10,1,1,10,1,1,1,1,1,1,1,1,1,1,10,10,10
lnpsnh32,lnpsnh32,1.0,1,1,2,9,2,2,2,2,4,2,2,2,2,8,2,2,8,2,2,2,2,2,2,2,2,2,2,8,8,8
lnpsnh33,lnpsnh33,1.0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,17,3,13,3,3,3,3,3,3,3,9,14,3,18,18
lnpsnh34,lnpsnh34,1.0,1,1,1,18,1,2,3,3,3,3,4,4,4,16,4,4,16,4,4,12,4,4,4,4,4,4,4,16,16,16
lnpsnh35,lnpsnh35,1.0,1,2,4,4,4,4,4,4,4,4,19,19,19,25,19,19,29,19,19,19,19,19,19,19,19,21,19,29,29,29
lnpsnh36,lnpsnh36,1.0,1,1,1,26,1,1,1,1,2,2,1,1,1,24,1,1,25,1,1,1,1,1,1,1,1,1,8,25,25,25
lnpsnh37,lnpsnh37,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,3,1,1,1,1,6,1,1,1,1,1,1
lnpsnh38,lnpsnh38,1.0,1,1,1,1,3,3,15,3,3,6,3,3,3,15,3,3,15,3,12,3,10,3,3,3,3,3,3,15,15,15
lnpsnh39,lnpsnh39,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,5,2,2,2,7
lnpsnh40,lnpsnh40,1.0,1,2,2,20,3,4,4,5,6,5,4,8,4,4,4,4,14,9,9,13,9,9,9,9,9,11,13,14,16,19
lnpsnh41,lnpsnh41,1.0,1,2,2,2,2,2,2,2,3,4,2,2,2,12,2,2,13,6,2,8,2,2,2,2,2,2,2,16,13,13
lnpsnh42,lnpsnh42,1.0,1,1,1,1,2,2,3,6,8,6,6,6,9,14,6,6,15,9,9,9,10,9,9,9,9,9,9,15,15,15
lnpsnh43,lnpsnh43,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,11,6,6,10,5,1,1,1,1,1,1,1,4,1,10,10,10
lnpsnh44,lnpsnh44,1.0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,12,3,3,3,3,3,3,3,3,3,3,12,12,12
lnpsnh45,lnpsnh45,1.0,1,1,2,2,2,2,17,2,2,2,16,3,8,17,2,2,17,13,8,8,8,8,8,8,9,8,8,17,17,17
lnpsnh46,lnpsnh46,1.0,1,1,2,2,2,2,3,3,3,8,3,3,9,3,3,3,12,3,3,3,3,3,3,3,3,3,3,12,12,12
lnpsnh47,lnpsnh47,1.0,1,1,1,1,3,1,1,1,1,1,6,6,6,1,11,11,1,8,8,8,8,8,8,8,8,8,8,1,1,1
lnpsnh48,lnpsnh48,1.0,1,2,2,2,2,2,2,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
