id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,3,3,3,33,13,13,13,13,13,13,34,13,13,34,13,27,32,13,18,13,13,13,13,30,34,34,34
mh1,mh1,50.0,1,10,0,0,0,0,0,2,4,4,2,2,2,0,7,7,0,5,6,5,6,6,6,6,6,6,5,0,0,0
mh2,mh2,50.0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,10,2,2,20,2,2
mh3,mh3,50.0,1,2,2,2,2,2,5,5,7,5,5,5,5,17,16,16,18,5,5,5,11,5,12,5,5,15,5,18,18,18
mh4,mh4,50.0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,3,4,3,3,3,3,1,1,1,1
mnh0,mnh0,50.0,5,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,13,1,1,1,12,4,3,1,3,3,1,3,5,3,3,3,3,3,10,3,3,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,2,2,2,2,9,2,2,11,7,7,11,2,2,2,2,2,2,2,4,2,2,11,11,11
mnh3,mnh3,50.0,1,1,4,4,5,4,7,7,7,7,11,7,11,7,12,12,7,11,11,11,11,11,11,11,11,11,11,7,7,7
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,12,12,1,4,4,11,4,4,4,4,4,4,4,1,1,1
mnh5,mnh5,50.0,1,1,1,12,1,2,2,2,2,2,6,5,6,9,6,6,2,6,6,7,6,6,6,6,6,6,6,2,2,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,15,1,1,1,1,1,5,1,6,1,1,15,18,18
mnh7,mnh7,50.0,19,1,1,1,2,2,3,5,5,5,5,7,5,17,14,16,17,5,5,5,5,5,10,5,12,5,5,17,18,18
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,10,1,1,1,1,7,1,1,1,1,12
mnh9,mnh9,50.0,1,1,1,1,1,1,1,4,4,4,4,4,4,16,15,15,16,4,4,13,4,4,8,4,4,4,11,16,16,16
mnh10,mnh10,50.0,1,1,1,1,1,1,2,2,2,2,2,2,4,2,14,14,2,7,2,2,2,2,2,2,2,6,2,2,2,2
mnh11,mnh11,50.0,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4
mnh12,mnh12,50.0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,6,2,2,2,2,2,2,2
mnh13,mnh13,50.0,9,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1
mnh14,mnh14,50.0,1,2,2,2,2,2,2,2,2,2,5,5,5,16,5,5,16,5,6,15,6,11,6,13,12,5,5,16,16,16
lpsh0,lpsh0,1.0,1,1,1,1/9,1,1,0/1,1,1/4,1,5,5,5,0/1,5,5,1,5,5,5,5,5,5,5,5/6,7,5,1,1,1
lpsh1,lpsh1,1.0,1,1,1,0,1,1,12,1,1,1,1,1,1,13,1,1,13,10,1,11,1,1/9,1,1,1,1,11,13,13,13
lpsnh0,lpsnh0,1.0,1,13,1,1,1,1,1,1,1,1,1/2,1,2/4,1,2,2,11,2/4,6,8,6,6,6,7,5,5,4,11,11,11
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,7/8,1,9/11,1,1,1,1/3,1,1,1,1/4,1,1,12,9,9
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,3,3/6,3,3,3,3,3,3,3,3,3/12,3,3,10,3,7,3,3,3,3,3,13,3,3
lpsnh3,lpsnh3,1.0,1,1,1,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2/4,2,2,2,3,2,2/5,2,2,2,2/7,2/7
lpsnh4,lpsnh4,1.0,1,1,2,2,2,2,2,2,2/3,2,2,2,2,2,2,2,2,2,2,2,2/4,2,2,2,2,2,2,2,2,2
lpsnh5,lpsnh5,1.0,1,2,2,8,2,2,4,4,4,5,3/4,4,3/4,4,3,3,4,3,7,3,3,3,3,3,3,3,3,4,4,4
lpsnh6,lpsnh6,1.0,1,1,1/2,2,1/2,2,2,2,2,2,2/3,3,3,2,3,3,2,3,3,3/7,3,3,3/4,3/6,3,3,3,2,8,11
lpsnh7,lpsnh7,1.0,1,1,1,1/17,1,1,1,1/2,2/6,2/3,1,8,9,2/15,2,2,1/2/3,9,9,9,9,9,9,9,9,14,9,3,1/2/3,1/2/3
lpsnh8,lpsnh8,1.0,1/15,1,1/2,2,1,1/2,1,1,1,1,1/4,1,6,1/12,1,1,1,8,8,11,8,8,8,8,8,8,8,1,1,1/13
lpsnh9,lpsnh9,1.0,20,1/17,1,16/1,1,1,1/4/13,4,4,4,1,1,1,14,1/12,1,1,8,8,8,8/9,8,8,8,8/10/11,8,8,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1/2,1,1,1,1/14,1/4,1/4,1/4/5,1,1,1,1/14,7,7/13,1/14,8,1,12,1,1,1,1,1/10/11,1,1,1/14,1,1
lpsnh12,lpsnh12,1.0,1,1/2,1/2/3,1,1/2/3,1,4,4,4,4,4,4,8,13,4,4,15,8,8,8,8,8,8,9,8/11,8,8,15,15,15
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,2/12,3,3,2/3,2,4,2,16,2,2,16,2,2,2,2,5,2,2,2/8,2,2,16,16,17
lpmh0,lpmh0,1.0,1,1,3,17/3,3,7,7,7,7,7,7,7,11,7,7,7,7,9,12,9,12,12,12,12,14,15,9,7,7,7
lpmh1,lpmh1,1.0,1,1,1,1,4,5,6,5,7,5/8,5,5,5,0,20,19,21/6/23,5,5,16,5,11,12,5,5/14,5,16,21/24,25,25
lpmnh0,lpmnh0,1.0,1,1/21,7,7,7,7,7,10,11,10,10,12,10,20,10,10,20,10,16/10,19,10,10,10,10,10,10,10,20,20,20
lpmnh1,lpmnh1,1.0,1/29,1,1,1,1,1,3,3,3,3,3/22,3,3/4,25,3/20/21,20/21,25,3,13/15,19,6,3,3,3,16/3,18,19,27,25,28
lpmnh2,lpmnh2,1.0,1,1,1,1/30,1,1,3,3/5,3,5,6,6,7,23,6,6,22,6,9,17/6,9,9,15,6,6,6,17/6,22,22,22
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,5,4/6,4,6,8,8,8,5,8,8,5,8,13,17,9,9,9,8,8,8,8,5,5,5
lpmnh4,lpmnh4,1.0,32,1,1,1,1,1,1/5,5,5,5,14,5/6,5,25,5,5,25,7/12,7,7,7,7,7/9/10,7/8,8,11,7,25,25,25
lpmnh5,lpmnh5,1.0,21,1,1,1,2,2,16,4,4,4,4,4,4,17,4,4,17,4,4,14,4,4,11,13,4,4,4,17,17,17
lpmnh6,lpmnh6,1.0,1,1,2,2/3,3,3,3,11,11/12,11,8,8,8,23,8,19,23,8,8,8,8,8,16/14,8,8,8,8,23,23,23
