id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,20,6,9,1,6,1,20,1,20,3,1,20,1,3,20,20,3,3,3,3,1,4,1,13,13,1,1,13,12,12
mh1,mh1,50.0,1,1,1,1,0,2,1,1,14,2,2,1,1,2,1,1,2,2,2,2,1,2,3,8,10,3,4,8,1,12
mh2,mh2,50.0,19,3,8,3,6,3,19,11,19,3,3,19,11,3,21,19,3,3,3,3,13,5,3,11,11,3,3,11,11,11
mh3,mh3,50.0,1,1,1,1,1,1,1,7,1,1,1,1,7,1,20,1,1,1,1,1,7,1,1,7,7,3,1,7,7,7
mh4,mh4,50.0,17,1,7,3,1,3,17,8,17,3,3,17,8,3,17,17,3,3,3,3,8,3,3,8,15,3,3,13,8,8
mnh0,mnh0,50.0,4,1,4,1,1,1,7,4,4,1,1,4,4,1,4,7,2,1,2,1,4,1,1,4,4,1,1,5,6,6
mnh1,mnh1,50.0,1,1,13,1,1,1,1,13,1,1,1,1,13,1,1,1,1,10,1,1,13,1,1,14,15,1,5,14,18,14
mnh2,mnh2,50.0,1,1,19,1,1,1,1,17,1,11,11,30,17,11,1,29,11,15,11,11,17,12,7,25,25,7,1,25,21,28
mnh3,mnh3,50.0,1,1,1,1,1,1,12,1,1,1,1,12,1,1,15,12,1,1,1,1,1,3,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,9,1,1,3,1,9,1,1,1,1,10,1,1,1,1,1,8,1,11,1,1,12,9,5,1,9,9,9
mnh5,mnh5,50.0,1,2,12,2,10,4,1,12,1,8,4,1,15,4,19,1,4,4,4,4,14,4,4,12,12,4,4,12,18,12
mnh6,mnh6,50.0,1,1,28,1,1,1,1,29,1,1,1,33,29,1,35,1,20,1,19,1,29,1,10,29,29,10,1,29,29,29
mnh7,mnh7,50.0,1,1,1,3,18,1,1,1,1,1,1,29,1,1,32,1,15,1,1,1,21,17,12,26,26,11,1,26,23,23
mnh8,mnh8,50.0,8,1,10,1,1,1,8,17,8,1,1,22,16,3,8,8,3,3,3,3,8,4,1,8,8,1,1,8,8,8
mnh9,mnh9,50.0,1,1,4,1,1,1,1,1,11,2,2,1,1,2,1,1,2,2,3,2,1,2,2,1,7,2,2,1,1,1
mnh10,mnh10,50.0,7,1,7,3,1,1,12,7,13,1,1,12,9,1,12,12,1,1,5,1,9,1,1,10,10,1,1,10,10,10
mnh11,mnh11,50.0,16,2,16,2,2,4,16,17,16,13,13,16,19,13,16,16,13,13,13,13,21,13,4,23,23,4,10,23,22,26
mnh12,mnh12,50.0,1,1,1,3,1,2,1,14,1,2,2,1,9,2,1,1,2,2,2,2,10,2,6,1,1,6,2,1,12,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,16,1,1,1,1,5,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,7,6,1,9,4,6,4,1,7,1,3,7,7,3,1,7,7,7
lpsh0,lpsh0,1.0,8,1,8,1,1,1,8,9,0,1,1,23/8,9,1,8,22/8,3,1,1,1,9,6/7,1,10,14,1,2,10,15,15
lpsh1,lpsh1,1.0,17,1,17,1,1,1/6,28,25,0,1,1,28,18,1,28,28,1,1,1,16,0,14,1,22,22,1,8,22,18/24,18
lpsnh0,lpsnh0,1.0,29,1,1,1,1,1,29,28,29,1,1,29,17,1,29,33,1,1,14,1,17,1,1,19/22,19/21,1,12,19,19,25
lpsnh1,lpsnh1,1.0,1,1,22,1,1,1,1/27,22/25,1,1,1,28,22,1,1,1,18,1,1,1,22,1,1/3,22,22,4,7/11/12,22,24,22
lpsnh2,lpsnh2,1.0,1,1,1,2,1/6,1,1,1,1/13,1/3,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,8/9,8/9/10
lpsnh3,lpsnh3,1.0,1,1,8/9,1/2,1,1,20,1,23,3,3,20,1,3,20,20,3,3,3,7,1,3,3,18,18,3,5,18,18,18
