id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,33,1,14,1,8,1,33,15,33,1,1,37,15,6,33,33,1,6,1,4,18,1,2,28,28,2,1,28,31,28
mh1,mh1,50.0,14,0,14,0,0,0,0,14,0,8,8,17,14,8,0,0,8,13,11,8,14,12,3,14,14,5,0,14,14,14
mh2,mh2,50.0,0,1,0,1,1,1,0,0,0,2,1,0,0,2,0,0,2,2,2,2,0,2,1,0,0,1,1,0,0,0
mh3,mh3,50.0,4,0,4,0,0,0,4,4,4,0,0,15,10,0,4,4,0,0,0,3,8,3,2,14,11,2,0,13,4,4
mh4,mh4,50.0,0,10,0,0,10,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
mnh0,mnh0,50.0,34,1,1,1,1,1,34,1,35,1,1,34,1,1,34,36,1,1,1,1,1,1,1,32,32,10,18,32,32,32
mnh1,mnh1,50.0,1,1,52,2,1,2,1,52,1,2,2,62,55,2,62,1,2,2,2,2,52,32,4,57,57,8,12,57,57,57
mnh2,mnh2,50.0,1,1,8,1,7,1,1,8,1,1,1,1,8,1,1,1,1,1,1,1,8,5,1,11,14,1,4,12,10,10
mnh3,mnh3,50.0,1,1,1,1,1,1,1,12,15,1,1,16,1,1,1,1,1,1,1,1,1,1,5,7,7,5,4,7,7,7
mnh4,mnh4,50.0,15,1,1,1,1,1,15,14,16,1,1,15,4,1,15,17,1,1,1,2,1,2,1,6,8,1,1,6,11,11
mnh5,mnh5,50.0,1,1,1,3,1,3,1,1,1,3,3,1,14,3,1,1,6,3,3,9,12,8,3,16,27,3,3,16,16,16
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1,1,1,1,1,1,1,6,1,13,13,1,2,13,13,13
mnh7,mnh7,50.0,1,1,1,1,10,4,31,25,1,4,4,1,25,4,1,31,4,4,4,7,25,7,4,27,28,5,4,27,27,27
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,4,1,14,11,4,15,1,4,4,4,4,11,7,1,12,12,1,2,12,1,13
mnh9,mnh9,50.0,1,1,17,1,1,1,52,42,52,1,1,52,43,1,52,52,1,1,15,1,42,1,1,42,42,5,13,42,46,42
mnh10,mnh10,50.0,1,1,1,1,1,1,16,1,14,1,1,14,1,1,14,16,1,1,1,1,1,1,1,7,12,1,1,7,7,7
mnh11,mnh11,50.0,1,1,1,1,1,1,11,1,1,1,1,13,6,1,1,12,1,1,1,1,8,1,1,1,1,4,1,1,1,1
mnh12,mnh12,50.0,1,2,23,2,21,2,1,34,1,16,16,38,23,16,1,1,16,16,19,16,23,16,2,29,29,9,15,31,33,33
mnh13,mnh13,50.0,1,1,11,1,1,1,1,10,39,1,1,1,14,9,1,1,1,9,1,6,14,7,3,19,34,5,1,19,19,19
mnh14,mnh14,50.0,1,23,1,1,23,3,26,1,26,3,3,26,25,3,26,29,3,3,3,3,1,21,8,1,1,10,12,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1/18,1,1/18,1/13,1,1,1,1,18,19,1,1,1/13,1/13,1,1/13,3,1/15,16/17/15,3,11,15,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,12,1,3,3,1,12,3,1,1,3,3,3,3,12,3,9,13,13,9,3,13,12,12
lpsnh0,lpsnh0,1.0,1/14,2,1,2,2,2,19,1,19,2,2/7,19,1,2/10,19,19,2,2/10,2,2,1,8,4,1,1,4,6,1,1/13,1
lpsnh1,lpsnh1,1.0,32,1,1,1/2/3,1,2,32/33/34,1/31,32,1/3,6,32,1/10,3,38,32/33/35,3,3/9,3,1,10,1,2/4,28,27,2/4,2,26,23,30
lpsnh2,lpsnh2,1.0,1,1,1,5,1,5,1,1/15,1,5,5/8,1/17,1,5,1,1,5,5,5,9/12,1,9,5,1,13,5,5,1,1/14,14
lpsnh3,lpsnh3,1.0,1,2/3,1,3,2/3,3,1/25,1,24,3,3,1,14,3,1,1/25/26,3,3/11,3,3/10,14,3/10,4,17,17,4,6/8,18,19,21
lpsnh4,lpsnh4,1.0,1,1,1,2,1,2,20,1,1,2,2,1,1,2,1,20,2,2/8,2,2,1,2,3,12,12,3,2,12,16/15,18
lpsnh5,lpsnh5,1.0,1,3,1/37,3,35,3,1/41,1,1,3,3,1,1,3,42,41,3,3,3,3,1,3,8,38,38,8,34,40,1,1
lpsnh6,lpsnh6,1.0,1,2,1,2,2,2,13,1,14/15,2,2,13,1,2,13,16/13,2,2,2,2,8,2,2,11,11,2,2,11,11,11
