id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,7,1,7,1,1,1,0,9,0,1,1,13,0,1,0,0,1,1,1,1,0,1,0,9,9,4,5,9,9,9
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,13,10,1,1,1,1,4,1,1,0,0,1,1,0,7,7
mh2,mh2,50.0,1,1,1,1,1,1,37,1,1,1,1,36,1,1,36,37,1,1,1,1,1,1,24,1,1,24,27,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,12,15,3,3,16,1,3,18,1,3,3,3,3,1,3,3,8,8,4,3,8,6,6
mnh0,mnh0,50.0,1,1,1,1,1,1,22,15,1,1,11,25,15,1,1,22,1,1,1,1,17,1,4,19,20,6,8,19,21,21
mnh1,mnh1,50.0,30,2,1,4,2,4,30,1,30,4,9,30,1,4,30,30,4,4,10,4,1,4,7,24,24,7,4,28,29,20
mnh2,mnh2,50.0,1,1,1,1,10,1,22,1,21,1,7,27,1,1,22,22,8,1,8,1,1,1,1,20,18,1,1,14,13,13
mnh3,mnh3,50.0,1,1,1,1,1,1,23,1,22,1,1,22,1,1,29,23,16,1,16,1,1,17,15,20,19,15,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,4,17,1,1,1,1,1,1,1,8,1,5,1,13,13,1,1,13,1,1
mnh5,mnh5,50.0,1,1,37,1,35,1,48,38,48,1,1,48,39,1,48,48,1,33,1,1,38,1,31,44,44,31,1,44,44,46
mnh6,mnh6,50.0,1,1,1,1,1,1,19,13,1,1,1,19,10,1,24,19,1,1,1,1,1,1,1,1,1,1,4,1,1,1
mnh7,mnh7,50.0,1,3,1,3,3,3,1,20,1,3,3,25,1,3,24,1,3,13,3,3,1,3,3,15,15,3,3,15,15,15
mnh8,mnh8,50.0,6,1,1,1,1,1,5,4,5,1,1,5,1,1,5,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,33,1,1,1,1,1,33,1,33,1,1,33,1,1,36,33,1,1,1,1,23,16,9,28,31,9,13,29,28,28
mnh10,mnh10,50.0,10,3,10,3,3,5,17,10,17,5,5,17,10,5,20,17,5,9,5,5,10,5,6,12,12,6,7,12,15,15
mnh11,mnh11,50.0,1,1,1,1,6,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,1,1,1,9,9,1,1,9,15,9
mnh12,mnh12,50.0,1,1,4,1,1,1,12,4,12,1,1,12,5,1,12,12,1,1,1,3,4,3,1,4,4,1,1,4,10,11
mnh13,mnh13,50.0,1,1,7,1,1,1,16,7,17,1,1,18,7,1,16,16,1,6,1,1,7,1,1,7,7,4,1,9,7,7
mnh14,mnh14,50.0,1,1,1,1,1,1,21,1,21,1,1,21,1,1,21,21,1,1,1,1,1,1,1,13,13,1,1,13,13,16
mnh15,mnh15,50.0,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,21,1,11,1,1,1,1,1,16,17,1,9,16,18,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,10,1,1,11/12,1/13,1,1,1,1,3,9,16/15,1/17,1/17
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/13,1,6,1,1,1,1,0/2,1,1,2,5,1,1,1
lpsh2,lpsh2,1.0,1,0,1,0,0,0,1,8,1,2,2,12,8,2,12,1,2,2,2,2,8,2/4,2,9,9,3,2,9,8,8
lpsh3,lpsh3,1.0,1,1,12,1,1,1,18,12,18,1,1/8,18,12,1,18,23,1,1,1,1,12,1,3,12,12,3,1,12,16/12,12
lpsnh0,lpsnh0,1.0,1,2,1,2,2,2,16,1,16,2,2,16,1,2,16,16/17,2,2,2,2,1,2,4,1/12,1,5,9,12/14,1,15
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,6/22,1,1,1,24,18/6,1,25,1,1,1,1,1/5,16,1,1,20,20,1,1,20,1,1
lpsnh2,lpsnh2,1.0,1/7,1,9,1,1,1,12,9,12,1,1,12,10,1,12,12,1,6,5,1,10,1,2,9,9,3/4,2,9,9,9
lpsnh3,lpsnh3,1.0,1,1,1,1,7/8,1,25/31,10,25,6,1,25,9,6,32,31,6,6,6,6,9,6,1,18,15,1/2/4,5,14,9,9
lpsnh4,lpsnh4,1.0,1/19,1,1,1/2,1,1,1,1,1,9,1,1/21,1,9,21,1/20,9,11,9,9,15,9,1,16,18,1,6,16,16,16
lpsnh5,lpsnh5,1.0,12,1,1/4,1,1,1,1,1,1,1,1,14,6,2,15,1,3,2,1,1,1/5,1,1,1/7,7,1,1,1,9/10,1
lpsnh6,lpsnh6,1.0,1,1,5/10/11,1,4,1,1,5,1,1,1,1,5,1,1,1,3,1,1,1,17/20,1,1,21/24,21/24,1,2,24,21,21
