id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,18,0,1,1,18,1,1,1,6,1,1,1,12,1,1,1,1,9,1,11,17,14,12,1,11,16,14,14
mh1,mh1,50.0,1,2,1,1,1,1,0,1,1,1,1,1,1,1,9,4,4,1,4,4,1,1,14,10,9,1,1,10,10,10
mh2,mh2,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,6,7,1,3,1,6,6
mh3,mh3,50.0,1,1,3,1,1,3,12,3,3,3,3,8,3,3,3,3,5,3,5,5,3,3,3,3,3,3,3,3,9,3
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,3,1,1,3,3,1,1,1,3,3,1,1,1
mnh0,mnh0,50.0,1,3,1,5,7,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,14,1,1,28,12,14,20,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,14,16,1,1,1,1,1,4,1,1,1,5,6,1,1,7,1,1,1,7,7,7
mnh2,mnh2,50.0,1,3,5,3,3,5,5,5,5,5,5,12,12,12,5,5,10,13,10,10,12,13,5,5,5,12,13,16,5,5
mnh3,mnh3,50.0,1,1,1,2,1,21,1,1,1,22,1,1,1,1,1,1,1,10,1,1,1,12,1,1,1,1,18,20,1,1
mnh4,mnh4,50.0,1,1,23,1,1,4,24,4,18,4,4,10,4,4,4,4,4,9,4,4,4,9,17,4,4,8,9,4,4,15
mnh5,mnh5,50.0,1,1,1,1,4,1,1,1,26,1,1,1,1,1,1,1,6,1,6,6,10,1,20,1,25,1,1,1,1,16
mnh6,mnh6,50.0,1,2,1,1,2,3,1,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,6,13,3,3,9,6,6
mnh7,mnh7,50.0,1,1,1,5,1,1,36,1,35,35,12,1,1,1,34,1,1,18,1,1,17,18,34,29,34,1,18,30,33,29
mnh8,mnh8,50.0,1,2,4,2,3,5,4,20,21,21,11,9,9,9,9,9,9,9,9,9,17,9,9,18,9,9,9,18,18,18
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,15,1,1,8,9,1,1,11
mnh10,mnh10,50.0,1,1,1,1,1,3,12,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3
mnh11,mnh11,50.0,1,1,2,1,1,3,2,5,3,3,5,5,5,5,5,5,5,5,5,5,8,12,17,5,5,5,12,5,5,5
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,12,1,1,9,12,12,12
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,4,11,1,1,1,7,1
mnh14,mnh14,50.0,1,2,1,3,2,1,1,1,1,1,8,1,1,1,24,1,1,1,1,1,11,1,1,23,1,1,1,23,23,23
lpsh0,lpsh0,1.0,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8/10,1,1,1,1,12,1,1,19,1
lpsh1,lpsh1,1.0,1,1,1,1,3,1,21,1,1,1,4,7,7,7,4,5,5,7,5,5,7,7,4,15,4,10,7,16,15,15
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/9/10,1,1,1,1,1,1,1,10/11,6,9,3,1,1,6,6
lpsnh1,lpsnh1,1.0,1,2,4,1,1,5,4,5,12,12/13,5,5,5,5,9,6,6,8,6,6,5,8,5,9,9/11,5,8,10,9,9
lpsnh2,lpsnh2,1.0,1,1,1,1,2,3,1,15,3,3,3,3,3,3,3,6,6,3,6,6,10,3,3,3,3,3,3,3,13,3
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,16/15,1,1,1,1,1,1,6,6,9,6/8,8,9,9,1,12,1,1,9,12,12/13,12
lpsnh4,lpsnh4,1.0,1,1,1,1,1,3,16,6,1,1,7,7,7/12,7/12,7,7/9,7/10,13,7/10,7,7,13,7,7,7,7,13,7/14,7,15
lpsnh5,lpsnh5,1.0,1,1,1,1,1,2,1,3,16/17,16,3,3,3/4,3/4,3,3,3,9,3,3,3/4,9/11,3/15,12,3,4,9/11,3/12,12,3/12
lpsnh6,lpsnh6,1.0,1,1,1/7,1,4,1/7,7,8,16/7,16,8,8,8,8,8,9,9,14,9,9,8,14,8,15,8,8,14,15,15,15
lpsnh7,lpsnh7,1.0,1,1,1,1,1,24,1,1,29,28,1,1,1,7,1,1,1,1,1,1,4,1,16,1,22,6,14,1,1,1
lpsnh8,lpsnh8,1.0,1,1,4,1,2,4,21,4,4,4,4,4,4,4,18,4,4,15,4,4,4,15,19,18,18,7,17,18,18,18
lpsnh9,lpsnh9,1.0,1,1,1,1,4,5,1,5,18,18,5,5,5,5,14,7,7,11,7,7,5,11,5,5,5/15,5,11,5,5,5/12
lpsnh10,lpsnh10,1.0,1,1,1,1,1,2,1,19,2,2,3,2,2,2,2,2,2,8,2,2,2,10,15,2,18,2,10,2,2,2
lpsnh11,lpsnh11,1.0,2,1,1,1,9,1,17,16/1,1,1,1,1/15,1,1,1,1/11,1/11,13,1/11,1/11,1/12,13,1,1,1,1,13,1,1,1
lpsnh12,lpsnh12,1.0,1,2,1,1,3,1/26,1/28,1,1,1,1,1,1,1,1,5,5,1,5,5,1,10,23,16,25,7,10,15,16,15
lpsnh13,lpsnh13,1.0,2,1,6,1/3,1,6,32,25,6,28/29,6,6,6,6,6,6,6,10,6,6,6,10,23,12,6,6,10,12,12,12
lpmh0,lpmh0,1.0,1,1,43,1,7,10,41,10,0,10,10,10,10/13,10/13,10,10,10,17,10,10,13,17,10,28,33,14,17,28/31,28,28
lpmh1,lpmh1,1.0,1,1/5/6,1,1/3,8,11,1,40,11,11,11,11,11,11,22,11/13,14,11,14,14,11,11,35,29,37/38/39,11,19,29,30/31,29
lpmnh0,lpmnh0,1.0,1,4,37,1,4,8,35,8,8,30,8,8,16,16,20,10,8,8,8,8,8,17,22,8,28,15,8,8,8,8
lpmnh1,lpmnh1,1.0,1,1,1,2,1,1,1,1,41,41,1,1,1,1,1/30,6/7,7,23,7,7,1,23,32,27,37,1,25,26,27,26/29
lpmnh2,lpmnh2,1.0,1,1,1,2,1,10,1,10,33,38,12/13,12,18/12,18,12,10,14,12,10,10,12,12,12,12/28,31,16/17,22,12,12,12
lpmnh3,lpmnh3,1.0,1,1,59,1,1,1,61,4,58,1,6,6/39,18,18,6,9,9,18,9/13,16/17,25,36,52,46,57,32,18,45,46,50/6
lpmnh4,lpmnh4,1.0,1,1,1,1,4,1,42,1/36,1,1,1,11,13,13,30,1,1,13,1,10,14,16,29,1,35,13,23,1,27,1
lpmnh5,lpmnh5,1.0,1,1,26,1,1,1,26,1,23,24,1,13,1,1,1,1,1,1/8,1,1,1,1/9,16,14,20/21,7,1,14,14,14
lpmnh6,lpmnh6,1.0,1,1,1/36,3/4,1,1/26,36,7,27,34,7,16/8,8,8,7,7,7,8,7,7,8,8,24,21,7/25,10,14,18/19/7,21/22/23,18
lpmnh7,lpmnh7,1.0,1,1,1,1,2,1,47,1,1,1,1,1/20,11,11,1,6,1,16/15,7,1,11,15,32,21,42,12,15,25,21,21
lpmnh8,lpmnh8,1.0,1/2,2,6/42,3,2,33/7,40,7/8,34,38,10,14,14/15,14/15,10/31,10,12,23,12,12,18,23/24/25,10,27,32,19,24,27,27,27
lpmnh9,lpmnh9,1.0,1,1,10,7,9,12,31,12,12,12,12,14,14,14,27/14,15,14,14,14,16/14,14,14,14,24,14,18,14,23,26,14
lpmnh10,lpmnh10,1.0,1,2,1/31,4,1,1,1/30,1,1,29,1,7,7,7,7,8,8,7,8,8,11,7,7,7,17,7,7,7,7,7
lpmnh11,lpmnh11,1.0,1,1,1,7,1,1/10,1,1,41,41,12,1,1,1,1/26,1,1,1,1,15,1,1,34/30,22/23/24,38,19,1,1,22,25
lpmnh12,lpmnh12,1.0,1,3/4,7,1,3,7,31,10,7,7,10/11,10,10,10,10/27,16/10/15,10,22,15,15,10,22/23,27,10,27,20,22,10,24,10
lpmnh13,lpmnh13,1.0,1,18,20,17,18,1,51,46,1,48,1,1,26/27/29,27/29,1,1,1,27,25,1,28,30,43/44,41,45,27,32/36,41,41,41
lphh0,lphh0,1.0,2,1,8,1,7,9,60,9,9,56,11,11,11,11,26,11,13,21,13,0,11,21,37,33,53,11,21,30,33,35/26
lphh1,lphh1,1.0,1,1,79,2,3/4,5,92,70,73,71,8,5,5,5,49,0,19,24,21,19,23,24,53,40,69,5,27,0,40,47
lphnh0,lphnh0,1.0,1,1/5,1,4,8,1,1,1,1,78,14/15,1,55/56,55/56,1,24,21/25/26,57,25/27,27,1,57,1/68,62,1,52/54,58,62/63,66/67,62
lphnh1,lphnh1,1.0,1,6,1,1/5,8,9,1,9,9,9,9,9,9,9,9,17,15,9,21,21,9,9,9,30/31,40,24,9,28,38,39/28
lphnh2,lphnh2,1.0,1,1,1,6,1,62,7,1,64/1,67,1,1,1,1,41/45,12,8,27,13,13,1,29,48,42,60,26,27,43,42,42
lphnh3,lphnh3,1.0,1/2,1,15,3,14,15,72,15,69,71,18/19,28,32/33/31,32/31,47,21,26,36,26,26,30,36,54/55,47,62,28,46,50,51,47
lphnh4,lphnh4,1.0,2,12/13,80/1/78,5,17,77,80,25,25,25,26,36,33,33,26/43,26,26,28,26,26,28,28,26,26,74,30,28,26,40,26
lphnh5,lphnh5,1.0,1,1,101,1,1/3,48,104,48,95,99,48,48,56,57,48,48,48,59,48,51,48,59/61,48,79,93,53/55,62/63,78,85,48
lphnh6,lphnh6,1.0,1,1,5,2,4,10,73/75,66/67,70/71/9,9,21,46,10,10,10,23,25,26,25,25,33/31,26,10,52/47,62,42,26,48,47,54/47
lphnh7,lphnh7,1.0,1,1/2,1/49,1,6,9,53,47,48,48,9,11,16,16,9/46,9,9,11,9,13,11,26/11,9,40,9,24/25,28,37/39,40,32
lphnh8,lphnh8,1.0,1,1/3,1,1,1,1/52,72,1,65,67/68,1,1,1,1,49,23,24,1/43/45,24,24,1,1,50,1,51,27/28,42,1,48,1
lphnh9,lphnh9,1.0,1,1,7,1,1,10,71,10,9,69,10,10,10,10,41,10,16/10,10,14/15,10,19,29,52,34,63,23,27,32,34/36,39
lphnh10,lphnh10,1.0,1,10,1,9,1/11,13,1,13,90,90,14,36/14,20,19/20,42/14,14,14,16,14,14,16,21,14,41,87,16,34/35,41,41,41
lphnh11,lphnh11,1.0,2,1,6,3,4,9,6,10,44,45,10,26,10,10,34/35,14,19,10,19,19,10,21/10,39/40,28,34,10,23/24,28,30,28
lphnh12,lphnh12,1.0,1,1/6,1,2,1/7,9,43,9,1,1/42,11,27,16,16,35,9,9,16,9,9,18,16/25,36,9,38,23/24,16,32/9/31,33,9
lphnh13,lphnh13,1.0,1,1/3,1,1,6,17,75,17,53,71,18,17,17,17,44,19,19,31,20,19,17,31,43,17,52,22,31,36,17,17
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,32,32,4,1,7,0,1,1,6,8,1,1,7,8,15,1,29,7,11,1,12,1
lnpsh1,lnpsh1,1.0,1,1,3,1,2,3,3,3,3,3,3,3,5,5,15,4,4,10,4,4,9,10,3,3,17,5,10,0,3,14
lnpsh2,lnpsh2,1.0,1,2,24,2,4,5,25,5,5,5,5,5,5,5,14,6,6,5,6,6,9,10,19,5,23,5,5,5,13,5
lnpsh3,lnpsh3,1.0,1,1,1,5,1,1,1,1,16,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,9,1,1,1
lnpsh4,lnpsh4,1.0,2,13,1,11,13,15,22,15,15,15,15,0,0,0,18,0,0,0,0,0,0,0,20,0,18,0,0,0,0,0
lnpsh5,lnpsh5,1.0,1,1,21,3,1,1,1,1,1,20,1,0,0,0,1,1,1,0,6,1,9,0,1,1,18,0,12,14,1,17
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,4,4,1,4,4,9,1,1,1,1,1,10,13,1,1
lnpsh7,lnpsh7,1.0,1,2,12,4,2,5,14,5,5,11,5,5,5,5,5,5,5,5,5,5,0,5,10,5,5,5,5,5,5,5
lnpsh8,lnpsh8,1.0,1,1,24,1,1,1,29,1,1,21,1,8,1,1,1,1,1,1,5,1,0,1,1,1,14,7,1,1,11,1
lnpsh9,lnpsh9,1.0,1,1,1,1,3,1,1,1,15,16,1,1,0,0,1,1,1,1,1,1,1,6,1,9,1,1,1,9,9,9
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,13,13,1,8,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,6,1,1,1,6,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,13,1,1,18,1,1,1,3,3,1,1,19,14,1,1,1,1,17,1
lnpsnh3,lnpsnh3,1.0,1,4,1,2,1,1,11,1,1,1,5,1,1,1,1,1,1,1,1,1,6,1,1,1,10,1,1,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,25,1,1,1,25,2,1,1,5,2,2,2,14,2,6,2,6,6,2,2,16,2,24,2,8,2,2,11
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,2,1,15,1,1,5,2,6,6,2,2,2,2,2,2,2,2,2,2,12,7,2,2,2,2
lnpsnh6,lnpsnh6,1.0,1,1,1,1,3,1,1,1,17,1,1,13,1,1,1,1,1,12,1,4,9,12,1,1,16,1,12,1,15,1
lnpsnh7,lnpsnh7,1.0,1,1,4,1,3,7,27,7,7,7,7,7,7,7,7,7,7,7,7,7,11,7,21,7,25,7,7,20,7,7
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,7,2,2,2,7,16,2,2,5,10,2,13,14
lnpsnh9,lnpsnh9,1.0,1,1,6,1,1,25,6,6,6,6,9,6,6,6,22,6,6,19,6,6,13,18,6,6,23,17,18,6,6,6
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,27,1,1,1,1,22,1,1,1,1,1,1,1,1,1,18,1,1,1,15,18,1,1,1
lnpsnh11,lnpsnh11,1.0,1,1,1,9,1,26,1,1,27,1,12,20,1,1,22,14,13,18,13,13,1,18,25,1,22,1,18,1,1,1
lnpsnh12,lnpsnh12,1.0,1,1,31,1,1,29,31,1,1,1,4,4,4,4,24,4,4,18,4,4,4,17,26,4,27,15,4,4,4,4
lnpsnh13,lnpsnh13,1.0,1,1,1,1,3,7,1,7,7,7,7,7,15,15,19,11,7,15,7,7,15,15,7,7,7,15,15,7,7,7
lnpsnh14,lnpsnh14,1.0,2,1,1,1,5,1,1,1,29,29,1,15,1,1,1,1,1,9,1,1,1,10,1,1,24,1,10,1,18,1
