id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,13,1,13,1,1,1,1,1,13,1,8,1,8,13,1,8,13,5,1,1,1,12,15
mh1,mh1,50.0,1,7,1,1,1,1,1,1,8,1,2,0,2,0,6,14,2,0,0,0,1,2,0,1,4,0,9,0,8,13
mh2,mh2,50.0,1,7,1,1,1,1,1,1,1,14,1,1,1,1,1,14,1,1,1,0,14,1,1,16,1,1,12,8,1,22
mh3,mh3,50.0,1,1,1,6,0,2,1,1,1,1,2,0,2,0,0,1,2,0,0,0,5,2,0,1,2,0,1,1,1,1
mh4,mh4,50.0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,10,2,2,4,0,9,2,2,8,2,4,2,2,7,10
mnh0,mnh0,50.0,2,2,2,1,2,2,2,2,2,2,5,2,5,2,2,2,5,2,2,2,2,5,2,2,5,2,6,2,2,12
mnh1,mnh1,50.0,1,1,1,19,3,3,1,1,1,1,5,9,3,9,10,1,3,9,9,9,17,6,9,17,3,9,1,1,11,1
mnh2,mnh2,50.0,1,1,1,17,1,1,1,1,1,1,1,4,1,4,5,1,1,4,5,4,15,1,4,15,2,5,1,11,1,1
mnh3,mnh3,50.0,1,6,6,1,1,1,6,8,6,8,1,1,1,1,1,8,1,1,1,5,8,3,1,10,1,1,6,6,6,8
mnh4,mnh4,50.0,1,1,1,1,1,1,16,17,1,1,1,1,3,4,1,1,1,5,12,11,21,1,6,21,1,12,1,1,1,1
mnh5,mnh5,50.0,11,1,20,1,1,1,19,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,10,17,14,18,1
mnh6,mnh6,50.0,2,2,2,1,2,2,2,2,2,2,9,12,9,12,12,2,9,12,16,12,2,9,12,2,9,16,2,2,21,2
mnh7,mnh7,50.0,1,1,1,13,1,3,1,1,1,1,3,4,3,4,6,12,3,4,4,4,1,3,4,1,3,4,7,1,9,12
mnh8,mnh8,50.0,1,1,1,21,3,3,1,1,14,1,3,8,6,10,13,1,3,10,10,10,1,3,10,1,3,10,14,19,14,1
mnh9,mnh9,50.0,8,1,1,1,1,1,1,1,1,12,1,6,2,6,6,13,1,6,6,7,12,3,6,12,1,6,9,1,1,13
mnh10,mnh10,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,8,1,1,1,3,1,1,1,1,1,1,1,1,1,8
mnh11,mnh11,50.0,1,1,13,16,1,1,1,1,1,1,2,1,2,1,8,14,4,1,6,1,1,2,1,1,4,6,1,1,1,14
mnh12,mnh12,50.0,8,1,1,1,1,1,1,1,9,17,5,1,5,1,1,17,5,1,1,1,17,5,1,17,5,1,14,14,14,17
mnh13,mnh13,50.0,19,1,1,24,2,2,1,1,1,1,5,8,5,8,8,1,5,10,14,10,23,5,10,23,5,14,21,21,22,1
mnh14,mnh14,50.0,1,1,1,22,1,1,1,1,1,1,4,7,4,7,7,16,4,7,7,11,16,4,7,16,5,7,1,1,1,19
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,17,1,17,1,1,1,1,1,17,2,5,1,1,17,4,5,17,2,1,14,1,1,17
lpsh1,lpsh1,1.0,1,40,40,1,1,1,40,40,0,46,1,9,1,1,1,46,6,10,1,13,46,7,1/10/12,46,4/5,1,0,43,44/45,46
lpsnh0,lpsnh0,1.0,1,1,1,10,1,1,1,1,1/7,1,1,5,1,6,6,1,1,6,6,6,1,1/2,6,1,1,6,1,7/8,1/7,1
lpsnh1,lpsnh1,1.0,9,9,9,28,9,9,9,9,17,20,11,13,11,13,13,20,11,13,13/14,13,20,11,13,20,11/12,13,17,17,18,20
lpsnh2,lpsnh2,1.0,1,7,1/6/7,1/19,1,1,8,1/7,7,7,1,1,1,1,1,7/15,1,1,1/5,1,14,1,1,14,1,1/5,7,7,7,17
lpsnh3,lpsnh3,1.0,1,1/2,1/2,1,1/2,2,2,13,2,13,1,3,1/2,4,4,13,2,6,4,4,13,1,6,13,2,4,11,2,2,13
lpsnh4,lpsnh4,1.0,2,1/2,1/2,19,2,2,16,2,1/2,2,3,2/10,3/9,2,2,2,4,2,11,2,2,7,2,2,4,2,1,1,1,2
lpsnh5,lpsnh5,1.0,1,1,1,24,1,1,1,1,1,1,2/4,1,4,1/7,7,1,4/5,11,1/7,1,22,2,11,22,4,1/7,15,15,16/1,1/23
lpsnh6,lpsnh6,1.0,1,8/11,8/11,1,1,1,19,21,11,21,1,1,1,1,1,21,3,1,1,1/6,21,1/4,1,21/22,3,1,13,11,11,21
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/2,10,1,9,1,2,7/8,4,8,8,1,2,8,8,8,1/14,4,8,1/15,3,8,9,9,9,1
lpsnh8,lpsnh8,1.0,1,22,34/22/24,1,1,1,32,24,22,24,11,17,11,17,17,24,12,17,17,17,24,11,17,24,13,17,22/25/26,27,22,36
lpsnh9,lpsnh9,1.0,1,1,1,21,1,1/8,1,1/14,1,13,1,1,1,1,1,13,3,9,1,1,17,1,9,16,4,1,11,1,1,13
lpsnh10,lpsnh10,1.0,1,10,10,1,1,1,20,10,10,10,1/2,6,1,7,6/7/9,10,1,7,7,7,10,1,7,10,1,7,13,10,10,24
lpsnh11,lpsnh11,1.0,1,1,1,1,1,6,1,21/22,17,21,1/3,1,3/5,1,1,21,1,8,1,1,23,1/3/5,10,21,1,1,18,17,17,27
lpsnh12,lpsnh12,1.0,1,5/6,1,1,1/2,1,5/6,1,7/8/9/13,1,1,1,1,1,1/4,1,1,1,1,1,14,1,1,14,1,1,11,9,9/12,1
lpsnh13,lpsnh13,1.0,1,8,1/9,1,1,1,8,1,1/8,1/10,3,1,3,1,1,1/11,4,1,1,1/7,11,3,1,11,5,1,1,1,1,11
lpmh0,lpmh0,1.0,9,11,1/26,34,2/3,2,25,26,13,29,4,2,4,2,2,29,4,2/7,2,0,30,4,2/7,30,4,2,13,16,18,32
