id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,17,1,3,4,3,3,5,9,4,4,4,4,4,4,4,0,4,13,4,11,0,0,4,7,13
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,6,1,1,8,1,1,8
mh3,mh3,50.0,1,1,1,1,1,1,1,20,6,3,3,6,6,6,8,8,8,8,8,6,6,6,10,6,8,6,17,6,6,8
mh4,mh4,50.0,1,1,1,1,3,1,1,1,5,1,1,5,8,5,5,5,5,5,5,5,5,6,5,5,5,7,5,6,5,5
mnh0,mnh0,50.0,1,1,1,2,1,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,5,9,2,2,2,9,2,2,8
mnh1,mnh1,50.0,1,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,7,4,5,5,8
mnh2,mnh2,50.0,1,2,2,2,4,19,5,6,6,6,6,6,6,6,6,15,18,6,6,13,6,6,6,9,6,6,6,6,6,6
mnh3,mnh3,50.0,1,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,6,2,9,2,2,2,12
mnh4,mnh4,50.0,1,1,1,1,5,1,18,1,9,1,1,9,9,9,9,9,13,9,9,9,9,9,9,9,9,9,9,9,9,15
mnh5,mnh5,50.0,2,6,3,3,5,3,3,13,3,3,3,3,3,3,3,3,10,3,3,3,3,3,3,3,3,3,12,3,3,3
mnh6,mnh6,50.0,1,4,4,2,3,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
mnh7,mnh7,50.0,1,6,6,8,6,8,19,8,11,8,8,11,11,11,11,11,11,11,11,11,11,11,14,11,11,11,18,11,11,14
mnh8,mnh8,50.0,1,6,6,1,4,1,1,8,8,8,8,8,10,8,11,11,10,13,15,8,8,8,10,8,11,8,22,8,8,10
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,12,1,7,6,12,5,5,1
mnh10,mnh10,50.0,1,1,1,2,1,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2
mnh11,mnh11,50.0,1,1,1,4,1,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,4,1,13,1,9,9,9,9,9,5,5,8,9,5,19,5,20,5,5,9
mnh14,mnh14,50.0,1,1,2,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,3,2,1,1,1,1,0,0,0/1,0/1,0,0,0/4/5,0,0,0,0,0,5,4/5/8,7,0,0,15,5,0/16,7,6/7,0
lpsh1,lpsh1,1.0,1,2,1,1,1,1,1,4,7,4/6,4/5,7,7,7,7,7,7,0,9,7,7,7,7,7,7,7,7,7,7,7
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,1,1,1,1,1,1/8,1,1,5,8,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,3,5,5,5,5,5,6,5,5,5,5,5,5,5/11,11,5,5,5/7/8,5,5,5,5,5,5/7/8/9,8,5
lpsnh2,lpsnh2,1.0,1,4/5,4,4,1,4/9,4/9,9,9,9/11,9,9,10,9,10,10,14,10,10,9,9,9,17/10,9,10,9,19,9,9,10
lpsnh3,lpsnh3,1.0,2,1/3,3,1/3,1,4,4,4,4,4,4,4,4,4,4/6/7,6,4,4/6/7,4/6/7,4,4,4,4,4,4,4,4,4,4,4
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/2,1,1/4,1/5,1,3,2,2,2,6,2,1,2,6,2,2,1
lpsnh5,lpsnh5,1.0,1,1,1,1/3,1,1,1,4,4,4,4,4,7,4,4/8,8/9,4,8,8,4,4,4,4,4,4,4,4,4,4,4
lpsnh6,lpsnh6,1.0,1/2,1,1,1,1,1,1,1,1,5,5/6,1,1,1/8,10,10,1,10/11,10,1,1,1,19/20/21/10,1/9,10,1,20,1,1,17
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/10,1/10,1,1,2/3,2,1,1,1,4,4,6,4,4,1,1,1,4,1,4,1,4/9,1,1,1/7/8
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,12,5/11,5/11,5,5,5/7,5,5,10,5,5,5,5/8,5
lpsnh9,lpsnh9,1.0,1,2,2,2,2,2,17,2,2,2,2,2/3,2,7,2,2,13,2,2,7,9,7,16/13,7,11,10,13,7,7,13
lpsnh10,lpsnh10,1.0,1,1,1,6,1,6,23,6,10,6,6,10/11,10,10/12,16,10,10,16,21/22,10,10,14,10,13,18,10,10,14,14,10
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1/4,5,1,1,1,1,1,1,1,1,6,1,1,1,1,6,1,1,1,1/8
lpsnh12,lpsnh12,1.0,1,2,9/10,2,1,2,2,11,11,11,11,11,17,11,18/19,18/19,11,18/19,23,11,11,11,11,11,21,12,11,11,11,11
lpsnh13,lpsnh13,1.0,1,3,4,3,2,3,3,3,5,3,3,5,5,5/8,5,5,5,5,5,5,5,5,15,5,5,11,16/5,5,5,5
lpmh0,lpmh0,1.0,1,1,1,1,1,5,1/5,1,1,1,1,1,1,1,13,16/17,1,13,13,1,1/8,1,19,1,13,11,1,1,1,1/18
lpmh1,lpmh1,1.0,13,1,1,20,18,1/39,38,1,0/24,21,1,23,0,0,0/28,28,31,0,30,0/25,25,27,0/35,0,0,25,36,27,27,0/34
lpmnh0,lpmnh0,1.0,1,2,1/2,1,2,1/17,1,1,1,1,4,1,9,1,9,9,9,9,9,1/8,1,7,9,6,13,1,9,1,1,9/15
lpmnh1,lpmnh1,1.0,1,5/7,5,5,3,33/5,5,5,5,5,5,5,19,11,23,23,5,23,29,9,9,9,5,9,27,18,5,9/15,9,5
lpmnh2,lpmnh2,1.0,1,1,1,10,7,11,26,23/9,9,9,9/14,9,18,9,19/20/21,19,19/9,19,19,16,16,16,19,16,19,16,19,16,16/17,19/9
lpmnh3,lpmnh3,1.0,1,6,6,8/9,6,6,6,6,6,6,6,6,6,13,6,6,19/6,16/15,17,6,6,6,23,6,6,6,6,6,14,22
lpmnh4,lpmnh4,1.0,1,12,12,17,9/10,17/30,17,17,17,19,19,17,21,17,24,25,17/26,17,23,17,17,17,17,17,17,17,27,17,17,17
lpmnh5,lpmnh5,1.0,1,1,1,1/4,1,1,1,6,8,1,1,8,8,9,17,8,8,16/8,8,13,13,13,20,15,8,13,23/24,13,13,18
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1,7,1/4,1,7,12,8,1,21,1,1,15,8,8,8,43,8,1/13/14,8/11,43,8,8,24
lpmnh7,lpmnh7,1.0,1,1,1,7,3,1,21/22,1,1,1,1,1,1,1/10,13,18,1/19,13,13,1,1,1,1,1,14,1,1,1,1,1
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,1,1,1/4,3,3,1,4,5,4,4,4/10,4,4,6,6,5/6,4,5/6,4,8,4,6,6,10/13
lpmnh9,lpmnh9,1.0,1,3,3,3,1,3,3,15,3,3,3,3,11,3,3,3,3,3,13/14,5,5,5,3,5,3,6,3,5,5,3
lpmnh10,lpmnh10,1.0,1,1,1,6,1,6,6,6,6,8,8,6,6,6,48,6,6,6,6,10/12,10,6,52,6,46,6,52/53,6,6,49
lpmnh11,lpmnh11,1.0,1,1,1,1,1,1,1/28,3/27,3,3,3,3,3,3,8,10,3,3/8,3,4/6,7,5,3,4,3,4,25,5,4,3
lpmnh12,lpmnh12,1.0,1,1,1,6,1,20,8,8,8,8/10,8,8,8,8,8,8,8,8,16/8,8,8,8,8,12,8,8,8,8,8,8
lpmnh13,lpmnh13,1.0,1,8,8,8,6,8,8,10,8,10/12,10/12,8,8,16,20,20,20,20,21,16,16,16,20,18,20,16,20,16,16,22
lphh0,lphh0,1.0,1,1,1,1,1,1,1,3,3,3,3,3,3,4,3/19,3/23,25/26/27,19,20,17,6,13/14,30,6,3,6,25/31,6,6,25/29
lphh1,lphh1,1.0,1,1,1,15,12,18,18,17,22,17,17/19,22,55/56,41,57,60,63,57,59,49/41,41,41,66,0/46,0/58,51/52,63,47,48,63
lphnh0,lphnh0,1.0,1,1,4,17,2/3,19,19,19,19,20,22,19,19,19,19,19,43,19,19,28/30,28,28,19/69,28,36,32/31,19,28,28,64
lphnh1,lphnh1,1.0,1,2,2,2,6,8,8,11,11,12,12,11,16,11,16,16,44,16,41,11,11,11,44,32,16,11,49,11,11,44/47
lphnh2,lphnh2,1.0,1,1,3,6,2,6,44,6,9,6,6,6,17,6,20/6,6/22,6/25,18,6,6,6,6,27,6,18,12,40/41,6,6,6
lphnh3,lphnh3,1.0,2,1,1,1,1,7,38,7,7,7,7,11,7,16,7,7,24,7,21,15,19,15,22,18,7,19,33,15,15,22/26/27
lphnh4,lphnh4,1.0,1,7,4,8,4,8,8,36,8,9,9,8,8,11/12,29,29,8,29,29,12,18,12,8,12,31,28,34,12,12,8
lphnh5,lphnh5,1.0,2/3,1,1,5,4,5,5,48/5,15,5,5,15,31,15,33,36,42,34,33,17,17,17,42,17,33,28,46,17,17,42
lphnh6,lphnh6,1.0,1,1,2,1,1,4/30,4/29,7,7,7,7,7/9,13,10,13,16,21,13,13,7,7,7,24/26,7,13,7,28,7,7,22
lphnh7,lphnh7,1.0,1,1,1,1,1,5/23,5,5,5,5,5,5,5,5,5,5,20,5,5,5,5,10,20,5,16,5/13,22,5,5,20
lphnh8,lphnh8,1.0,1,1,1,4,2,3,3,3,3,3,3,3,13,3,16,16,16,16,16,7,7,7,21,7,16,7,21,7,7,16
lphnh9,lphnh9,1.0,1,4,4,4,2,4/8,35/4,4,10/12,4,9,10,19/21,10,18,18,18,18,18,10/15,10,10,18,10,18/24,17/10,34,10,10,25
lphnh10,lphnh10,1.0,1,2,14,17,12,18,18,18,29,25,23,27/28,29,29/30,29,29,29,29,38/29,33,36,34,29,33,37,36,43/44,34,34,29
lphnh11,lphnh11,1.0,1,1,1,12,1,13,13,13,13,13,13,13,13,13,37,13,39,13,13,13,13,25/13,40,22,30,13/29,42,25/13,27/28,13
lphnh12,lphnh12,1.0,1,1,1,6,1,8,8,10,10,10,10,10,10,10,10,10,22,10,21,13,13,14,30,10,20,13,37,10/14/15,10,26
lphnh13,lphnh13,1.0,2,3,6,3,3,11,11,43,16/11,14,11,11,36,11,37,33,33,37,37,20,20,27,38,21/22,33/37,20,39,26/29/30,21,33
lnpsh0,lnpsh0,1.0,1,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2
lnpsh1,lnpsh1,1.0,1,1,1,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,1,4,7,4,1,4,1,7,1,4,4,9
lnpsh2,lnpsh2,1.0,1,1,1,3,1,3,17,3,3,3,3,3,12,9,3,3,3,3,3,9,9,9,3,9,3,9,16,9,9,3
lnpsh3,lnpsh3,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,7,0,0,0
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
lnpsh5,lnpsh5,1.0,0,0,0,0,0,0,0,0,2,1,1,2,2,3,2,2,2,2,2,5,3,3,2,3,6,3,7,3,3,2
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,8,11,1,1,5,1,1,1,1,1,1,13,1,1,1
lnpsh7,lnpsh7,1.0,1,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,10,5,5,5,5
lnpsh8,lnpsh8,1.0,1,3,4,3,3,3,10,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3
lnpsh9,lnpsh9,1.0,1,4,4,4,2,8,8,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,3,3,1,1,3,3,3,8,3,3,3,3,3,3,5,3,3,7,3,3,5,3,12
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,2,2,2,2,2,2,3,2,2,2,7,2,2,2,4,4,4,2,4,2,4,2,4,4,2
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,7,5,7,7,7,7,7,7,7,13,8,7,7,7,7,7,8,8,10,7,8,7,8,7,9,9,7
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,12,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,10
lnpsnh5,lnpsnh5,1.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,11,9,9,9,10,1,1,1,9,1,9,8,9,1,1,9
lnpsnh6,lnpsnh6,1.0,1,1,1,4,1,8,18,8,8,8,8,8,8,8,12,8,8,8,11,8,8,8,17,8,8,8,8,8,8,8
lnpsnh7,lnpsnh7,1.0,1,1,1,1,17,20,20,20,20,20,21,23,20,20,20,20,20,20,20,26,20,20,20,20,20,20,20,20,20,20
lnpsnh8,lnpsnh8,1.0,1,3,1,4,2,5,5,5,6,5,5,6,6,6,8,6,6,8,8,6,6,6,6,6,8,6,6,6,6,10
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,1,1,1
lnpsnh10,lnpsnh10,1.0,1,1,1,3,1,3,3,5,5,3,3,5,5,6,5,5,5,5,5,11,5,8,5,5,5,5,5,8,8,13
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,2,2,23,2,2,2,2,2,4,2,2,2,2,2,4,4,8,2,4,15,4,21,7,4,17
lnpsnh12,lnpsnh12,1.0,1,1,1,1,2,4,4,4,4,4,4,4,12,4,4,4,15,4,4,4,4,4,15,4,4,4,15,4,4,15
