id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,1,1,1,1,1,0,1,16,1,0,0,1,16,0,1,0,0,1,0,17,0,8,1,1,16,17,23
mh1,mh1,50.0,1,1,1,1,1,1,1,15,3,16,24,16,3,5,16,24,21,18,21,5,0,5,24,5,14,16,0,24,24,24
mh2,mh2,50.0,1,1,30,1,1,1,30,1,3,1,1,1,1,3,1,29,1,1,1,3,0,3,27,3,1,11,0,1,1,18
mh3,mh3,50.0,1,1,1,1,1,1,16,6,1,1,15,1,5,1,9,15,11,1,11,1,13,1,15,1,1,1,13,15,15,15
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,29,1,1,1,32,9,1,9,25,9,1,1,9,28,1,9,1,5,18,1,25,1,1,12,19,25,25,27
mnh1,mnh1,50.0,1,1,33,6,6,6,33,6,6,6,25,6,6,6,13,25,17,6,17,8,6,9,29,6,12,6,22,26,25,28
mnh2,mnh2,50.0,1,1,15,1,1,1,1,1,1,6,1,8,1,1,8,1,1,6,1,3,1,5,12,1,1,8,1,10,12,13
mnh3,mnh3,50.0,1,1,1,1,17,17,1,1,4,15,1,15,1,4,15,31,21,15,1,4,1,4,30,4,6,15,22,26,30,30
mnh4,mnh4,50.0,1,1,31,14,18,18,1,1,3,10,14,8,3,3,12,14,24,10,24,4,18,3,14,3,3,13,18,28,14,14
mnh5,mnh5,50.0,1,1,16,1,1,1,16,1,1,8,1,8,1,3,9,1,12,8,1,3,1,6,14,3,1,8,1,1,14,15
mnh6,mnh6,50.0,1,1,1,1,17,1,30,1,1,1,25,1,1,1,1,22,1,14,1,1,1,3,22,1,13,15,1,26,22,22
mnh7,mnh7,50.0,1,3,1,15,1,1,27,1,1,1,16,1,6,4,1,15,1,1,1,4,14,4,18,4,6,1,14,16,18,18
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,4,1,1,1,4,8,1,1,1,1,1,12,18,13,22,8,4,1,18,1,20,20
mnh9,mnh9,50.0,1,1,10,15,15,15,19,13,13,13,17,14,13,13,14,17,16,13,16,13,16,13,17,13,13,14,16,17,17,17
mnh10,mnh10,50.0,1,9,1,1,1,1,1,19,1,19,1,19,1,1,20,1,1,19,1,1,35,1,51,16,1,19,35,48,1,1
mnh11,mnh11,50.0,1,2,1,4,4,4,1,4,5,4,4,4,7,5,4,4,24,4,24,6,25,5,4,5,5,4,25,28,4,4
mnh12,mnh12,50.0,1,2,1,1,1,1,1,1,1,7,1,7,1,5,9,31,12,7,15,1,1,1,1,3,6,7,17,29,1,1
mnh13,mnh13,50.0,1,1,20,1,1,1,20,1,1,1,1,1,1,1,1,1,9,1,9,1,10,5,19,1,1,8,10,15,18,18
mnh14,mnh14,50.0,4,1,14,5,5,5,4,5,5,5,9,5,5,5,5,5,7,5,7,5,7,5,10,5,5,5,7,9,5,5
lpsh0,lpsh0,1.0,1,3,1,0/1,1,1,1,1,4,1/5,1,5,4,4,5,1/22,1,1/5,1,4,6,4,1,4,4,5,20,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,0/1,1,1,1,5,1,5,1,1,5,1,11,7,11,1,10,1/3,1,1,1,9,10,1,1,1
lpsnh0,lpsnh0,1.0,1,2,1,1,1,1,16,1,1,5/7,1,8,1,1,8,1,9,5,9,1,10,1,1,1,1,5/7/8,10,1,1/12,13
