id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,8,1,1,1,9
mh1,mh1,50.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3,3,1,11,1,5,5,4,9,4,8,4,4
mh2,mh2,50.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,0
mh3,mh3,50.0,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3
mh4,mh4,50.0,1,1,2,4,5,1,1,1,1,1,5,1,1,5,5,1,1,12,12,5,13,5,8,9,8,8,8,8,8,8
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,1,1,1,6,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,9,1,1,1,1,1,6,1,1,1,1,1,1,5,1,1,1,1,1,4,1,1,1
mnh2,mnh2,50.0,1,2,2,2,2,2,2,14,11,2,2,2,12,2,2,2,2,2,9,10,2,10,2,2,2,5,5,5,6,7
mnh3,mnh3,50.0,1,1,1,1,1,1,14,1,1,1,1,13,13,1,1,13,13,1,1,1,1,6,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,8,1,1,1,8,8,8,8,8,1,8,10,1,1,10,10,7,1,1,1,1,1,1,1,1,1,5,1,1
mnh5,mnh5,50.0,1,1,1,1,1,17,1,1,1,15,1,1,1,13,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,11
mnh6,mnh6,50.0,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1
mnh7,mnh7,50.0,1,12,3,3,3,11,3,3,3,3,3,3,3,3,4,3,3,3,3,3,7,10,3,3,3,3,3,3,3,3
mnh8,mnh8,50.0,1,1,1,1,7,1,1,8,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,10,1,1,1,1,1,1,1,9,9,1,9,9,1,1,9,9,2,2,2,4,2,2,2,2,2,2,2,2,2
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,11,1,1,1,1,1,1,1,1,1,7,8,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,4,4,9,4,9,4,4,4,4,4,4,4,4
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,15,15,1,1,1,1,1,1,16,1,1,12,11,12,1,1,1,6,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,6,6,1,6,11,6,6,6,7,9,9,7,6
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,12,12,2,1,1,10,2,1,1,2,2,2,2,2,4,5,6,6,6,7,6,6
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2/6,2,2,2,4,4,4,4,4,4,4,4
lpsh1,lpsh1,1.0,1,1,1,1,1,1,0,0,1,1/7,1/3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0/1,6,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1/3,1,1,1,1,1,3,1,1,3,3/4,1,1/15,3,3,3,3,3,7,7,9,8/9,9,9,10,11
lpsnh1,lpsnh1,1.0,1,1,1,1,1/2,13,1,1,1,1,4,1,1,2,2/4,1,1,2,2,2,2,2,2,2,2,2,2,9,2,2
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,26,24,24,1,17,17,1,1,17/25,17,9/10,9/10,16/15,10,14,1,1,1/3,1,1,2,1,3
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1/2/3,1,1,2,1/2/3,1/13,1/13,3/9,3/9/10,12,9,3,3,3,4,4/5,4,4,6,4
lpsnh4,lpsnh4,1.0,1,2,1,1,1,2,2,2,12,12,1,12,12,1,1,12,12,4,4,1,4,1,6,5/6/7,6,5,6,5,5,6
lpsnh5,lpsnh5,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,32/2,32,7,7,28/15,7,15,3,3,3,3,3,3,3,3
