id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,8,13,14,14,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,5,5,5,5,5,5
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,17,17,1,1,2,1,1,2,2,1,1,2,2,8,2,8,2,2,2,2,2,2,2,0
mh3,mh3,50.0,1,1,2,2,2,1,1,1,1,1,4,1,1,4,4,1,9,7,4,4,4,4,6,6,6,6,6,6,6,6
mh4,mh4,50.0,1,1,5,5,5,18,1,1,1,1,5,1,17,12,5,1,16,5,5,5,5,5,5,5,5,5,5,7,5,5
mnh0,mnh0,50.0,1,1,1,1,2,1,1,1,1,1,2,1,1,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,11,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,8,1,1,1,1,1,1,9,9,1,1,9,10,1,1,1,5,1,1,1,4,1,3,3,1,4
mnh3,mnh3,50.0,1,2,2,2,3,17,2,2,2,2,3,2,2,14,3,2,2,3,3,3,3,3,3,3,3,3,5,5,3,11
mnh4,mnh4,50.0,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,7,7,8,8,8,8,8,13
mnh5,mnh5,50.0,1,3,4,4,4,3,18,18,17,17,4,16,16,4,4,16,16,4,4,4,12,14,4,4,4,4,4,4,4,10
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,1,9,5,5,5,5,5,5,5,5,5,5,5,5
mnh7,mnh7,50.0,1,1,1,1,2,1,5,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,13,13,10,11,1,10,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,16,3,3,5,5,5,5,5,5
mnh10,mnh10,50.0,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,5,5,1,5,1,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,3,4,4,4,3,3,3,3,3,4,3,3,4,4,3,3,4,13,4,12,4,9,4,4,4,4,4,4,4
mnh12,mnh12,50.0,1,1,18,1,1,1,21,20,1,1,1,1,1,1,1,1,1,1,15,17,1,17,6,3,13,1,1,10,11,13
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,6,7,1,6,6,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,9,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,6,5,5,5,8,5,5,5
lpsh0,lpsh0,1.0,1,1,2,2,2,1,9,9,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,8,2,2,2,7,8
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,1,10,1,10,10,0,0,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,2,11,1/12,1/12,11,11,3,11,11,3,3,11,11,3,3/10,3,3,3,5/7,5/6,3/5,3,3/9,3/5,3/5,3
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,17,1,1,1,1,1,1,18,18,1,1,3,1,16,4/5,5/6,4,4,10,4,11/12,4
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1/2,2,2,1/2,2/3,2/4
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1/8,1/8,1,1,1,1,1,1,1,1,1,6,1,6,1,1,1,1,1,1,1,1/3
lpsnh4,lpsnh4,1.0,1,6,1,1,1,7,7,7,7,7,1,7,7,1,1,7,7,1,1,1,1,1,1,1/4,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,14,1/13,1/10,1,1,1/11,11,9,1,11,12,1/5,1/5,1,6/7,1,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1/7,1,1,1,7/8,7,7,10,10,5,10,10,1,1,10,10,1/4,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1/5,1,1,1,5,5,8,5,5,1,5,5,1,1,5,5/6,1,1,1,1/3,1,1,1/2,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1/8,1/2,2,2,1,1/6,7,1,1,2,1,1,2,2,1,1,2,2,4,2,4,2,2,2,2,2,2,2,2
lpsnh9,lpsnh9,1.0,1,2/3/14,2,3,3,2,2,2,2,2,3/4/13,2,2,3/4,5,2,2,4,12,4,4,4,4,4,4,4,10,4,4,4
lpsnh10,lpsnh10,1.0,1,1,1/4,1,1,1,1/8,8,1,1,1,7,1/7,1,1,7,7,1,1,1,1,1,1,1,1,1,1,1/2,3,1
