id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,24,1,1,1,21,1,1,1,14,20,16,1,2,16,16,2,2,1,1,2,4,8,9,2,12,2,1,1,27
mh1,mh1,50.0,16,30,1,1,1,28,5,28,28,5,5,26,5,11,5,24,5,21,28,5,5,7,0,0,5,15,11,5,28,28
mh2,mh2,50.0,1,1,1,1,1,29,1,32,1,1,1,22,1,1,22,18,1,1,1,1,1,5,1,10,1,1,1,1,34,1
mh3,mh3,50.0,8,1,1,0,0,1,1,1,1,1,11,1,10,1,1,11,1,1,1,1,2,4,1,5,1,7,1,1,1,1
mh4,mh4,50.0,15,1,1,1,1,1,1,1,1,17,1,1,17,7,1,1,9,7,21,18,8,10,7,7,12,7,7,17,21,1
mnh0,mnh0,50.0,3,64,65,65,65,1,1,60,1,14,1,1,14,3,1,1,4,3,1,56,5,3,7,10,11,13,3,58,1,64
mnh1,mnh1,50.0,14,41,42,42,42,1,1,1,34,1,25,32,1,1,32,30,2,1,39,22,2,1,1,7,1,8,10,1,36,35
mnh2,mnh2,50.0,8,1,1,1,1,1,15,1,1,1,1,19,1,2,19,17,1,2,1,10,1,1,2,5,7,2,2,10,1,1
mnh3,mnh3,50.0,1,34,1,1,1,1,15,1,1,1,17,1,1,1,1,17,1,1,1,1,4,1,1,7,1,1,1,1,23,24
mnh4,mnh4,50.0,14,1,1,1,1,1,1,1,1,1,1,1,17,6,1,18,1,6,1,16,3,4,7,7,8,9,9,1,1,1
mnh5,mnh5,50.0,10,20,1,1,1,1,1,1,1,1,1,1,1,6,1,1,2,1,17,1,2,1,1,1,1,6,6,1,17,21
mnh6,mnh6,50.0,4,17,19,18,18,1,1,1,1,1,1,1,15,4,1,1,4,8,1,14,4,5,6,6,4,4,4,1,1,17
mnh7,mnh7,50.0,11,27,28,1,1,1,13,1,1,1,14,18,1,6,18,14,1,5,22,12,3,4,5,5,5,6,6,12,21,21
mnh8,mnh8,50.0,2,1,1,1,1,1,1,1,1,1,25,25,24,2,25,25,2,2,32,22,3,2,2,4,2,5,5,22,1,1
mnh9,mnh9,50.0,9,20,1,1,1,20,1,20,20,13,1,1,13,1,1,17,1,9,20,14,1,1,1,1,1,7,1,13,20,20
mnh10,mnh10,50.0,2,28,1,1,1,2,2,2,22,2,16,16,15,11,16,17,7,2,22,2,9,5,2,2,10,11,11,2,22,24
mnh11,mnh11,50.0,8,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,4,11,1,1,4,5,7,7,7,7,7,1,1,16
mnh12,mnh12,50.0,17,1,1,1,1,1,1,1,39,20,1,1,20,17,1,1,3,17,40,32,3,3,11,12,11,17,17,20,44,1
mnh13,mnh13,50.0,12,1,1,1,57,1,50,1,1,1,1,1,15,9,1,1,4,13,1,46,4,3,3,3,6,3,7,15,56,1
mnh14,mnh14,50.0,11,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,13,1,16,1,3,1,4,5,10,1,17,20,1
lpsh0,lpsh0,1.0,1,22,25/26,25/26,26,1,1,1,22,1,0,1/20,1,1,21,0,4,1,22/23,1,4,4,1,1,12,1,1/14,1,0,22
lpsh1,lpsh1,1.0,9,23,1,1,1,1,17,1,1,13,1,1/19,16/15,1,19,1,1,1,1,13,1,1,2,2,4,5,1,13,1,23
lpsnh0,lpsnh0,1.0,5,42,1/43,1,1,1,1,1,1,1,1/25,26,23,5,27,1/25,1,5,29,1,3,1/4,5,5,5,11,14,1,29,1
lpsnh1,lpsnh1,1.0,1,26,1,1,1,1/21/22,1,21,21,19,1,1,19,10,1,1,4,1,1,19,3,9,1,1,1,13,17,19,23,1
lpsnh2,lpsnh2,1.0,8,23,1,1,1/25,1,14,1,1,1,1,16,1,1,17,1,2,1,20,13,2,4,6,6,6,7,1,1,1,22
lpsnh3,lpsnh3,1.0,3,23,1,1,1,1,2,1,1,2,2,2,18,3,2,21,4,3/15,1,18,5,3,3,3,3,10,3,18,1,1
lpsnh4,lpsnh4,1.0,2,15,1,1,1/17,13,2,2,15,2,9/10,2,2,2,2,9,4,8,15,2,5,2,2,2,2,7,7,2,15,15
lpsnh5,lpsnh5,1.0,1,32,1,1,1,1,1,1/27,32,1/10,19,26,16/17/15,1,24,19,1,1,32,11,1,1,1,1,1,1,5,1/11,32/34,35
lpsnh6,lpsnh6,1.0,12,18,1,1,1,18,1,18,18,16/1,1,1,1,2,1,1,2,14,19,15,2/3,2,2,7,2,2,2/9,15,18,18
lpsnh7,lpsnh7,1.0,1,1,1/26,1,1/25,1,1,1,1/17,1,1/10,1/13,1/9,1,16/1/15,1,3/5,1,1,1,3,3,1,1,1,1,1,1,19,1/22
lpsnh8,lpsnh8,1.0,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,24,19,1,1,1,1,1,1,5,17,25,23
lpsnh9,lpsnh9,1.0,1,13,1,1,1,13,1,13,13,1,10,10,1,1,10,10,2,1,13,7,2,3/4,6,6,6,1,1,7,13,13
lpsnh10,lpsnh10,1.0,1,19,1,1,1,1,11,1/13/14,15,1,12,1,1,1,1,12,1,1,1,1,1,4/5,6,6,6,7,1/9,1,1,18/19
lpsnh11,lpsnh11,1.0,6,17,1/22,1,1,17,1,17,17,1,1,16,1,1,16,1,1,10/12,21,1,1,1,1,1,1,1,1,1,17,17
lpsnh12,lpsnh12,1.0,8,1,1,1,1,1,16,1,1,10,1,1,10,1,17,1,1,1,1,14,5,7,1,1,1,1,1,11,18,1
