id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,0,0,4,4,4,4,4,2,2,4,4,2,2,4,8,4,8,4,4,8,13,8,4,0,12,4,0,4
mh1,mh1,50.0,1,0,1,1,4,3,3,1,1,0,2,1,1,2,2,0,5,12,5,12,12,5,12,10,15,5,5,12,0,0
mh2,mh2,50.0,0,0,0,0,0,8,0,0,0,1,1,7,0,1,1,0,0,12,10,12,12,0,12,0,12,0,0,13,18,0
mh3,mh3,50.0,1,1,1,1,5,5,5,5,7,2,2,5,5,2,2,7,7,7,7,7,14,0,14,11,7,12,7,18,7,7
mh4,mh4,50.0,1,1,4,4,4,4,4,4,4,1,2,4,4,2,2,4,10,10,10,10,17,10,17,13,10,10,10,17,4,4
mnh0,mnh0,50.0,1,1,1,6,7,7,7,7,10,2,2,7,7,4,2,10,10,10,10,10,10,10,10,16,21,10,10,19,10,23
mnh1,mnh1,50.0,1,1,7,7,7,7,7,7,7,2,2,7,7,2,2,15,7,7,7,7,7,7,12,7,7,9,9,7,18,19
mnh2,mnh2,50.0,1,1,15,15,18,18,18,18,18,9,9,18,18,13,13,23,18,18,18,18,18,18,18,18,18,18,18,18,25,25
mnh3,mnh3,50.0,1,1,1,1,3,3,3,3,1,1,1,3,3,1,2,1,1,1,5,1,6,1,7,1,1,1,1,6,15,15
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,8,3,3,3,3,6,3,6,3,7,7,3,1,1
mnh5,mnh5,50.0,23,1,1,1,1,8,1,1,1,1,1,4,1,1,1,21,1,1,1,1,13,1,13,1,16,1,1,13,22,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,11,6,11,1,6,1,6,11,9,6,1,13,14
mnh7,mnh7,50.0,1,1,5,5,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
mnh8,mnh8,50.0,1,1,1,4,1,1,1,1,9,1,1,1,1,1,3,9,9,9,9,11,9,9,9,9,11,9,9,9,9,12
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,4,1,10,1,10,1,1,1,1,10,1,14
mnh10,mnh10,50.0,1,2,10,10,13,13,13,13,15,7,7,13,13,8,8,15,17,17,17,17,20,17,20,18,17,17,17,20,26,29
mnh11,mnh11,50.0,1,1,1,1,5,5,5,5,7,3,3,5,5,3,3,12,8,11,8,11,8,8,8,8,11,8,8,8,12,12
mnh12,mnh12,50.0,1,4,2,2,6,6,6,6,2,2,2,8,8,2,2,2,2,2,2,2,14,2,14,10,2,11,12,14,18,23
mnh13,mnh13,50.0,1,2,5,5,2,2,2,2,2,4,2,2,2,2,2,2,2,10,2,9,8,2,8,2,9,7,2,8,2,15
mnh14,mnh14,50.0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,2,12,6,6,6,6,6,6,6,6,6,6,6,9,12,12
lpsh0,lpsh0,1.0,21,1,3,3,3,3/5,5,3,6/7,2,2,3,3,2,2,15,8,8,8,13,8,11/12,8,9/10,13,10,9/10,8,15,15
lpsh1,lpsh1,1.0,1,1,1,1/3,5,5,5,5,1,1,1/2,7,4,1/2,1/2,12,9,1,1/9,8,0/1,8,1/10,8/9,8,9,8/9,1/10,12,12
lpsnh0,lpsnh0,1.0,1,1,6,6,1,1,1,1,1,1,1,8,8,1,5,1,1,16/1,1,1,15,1,15,9,1,11/12,1,15,1,1
lpsnh1,lpsnh1,1.0,1,1/2,1,1,1,1,1,1,4,3,1,1,1,1,1,1,14,18,1,18,15,5,15,1/5,18,7/10,5,15,1,1/21
lpsnh2,lpsnh2,1.0,1,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,19,2,19,2,19/20,19,2,2,2
lpsnh3,lpsnh3,1.0,1,1,1,1,9,9/12,9,9/10,9,8,8,9/11,9/11,8,8,9,9,9,9,9,9,14,16/9,14,9,14,14,9,9,9
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,7,7,9,7,11,7,11,7,7,7,7,11,1/13,1
