id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,5,5,5,5,5,2,2,5,5,2,4,5,5,5,7,5,5,14,5,11,5,5,13,5,5,5
mh1,mh1,50.0,1,1,1,1,11,11,11,11,11,7,8,11,11,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,11,16
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,2,2,1,1,3,3,14,1,10,1,10,1,1,1,1,10,9,1,1,16,1
mh3,mh3,50.0,0,0,6,6,6,6,6,6,6,5,5,6,6,5,5,6,6,6,6,9,6,6,6,6,9,6,6,6,6,6
mh4,mh4,50.0,1,4,6,6,6,6,6,6,6,5,5,9,9,5,5,6,6,6,6,6,6,20,6,18,6,18,18,6,6,6
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,7,1,4,1,1,1,2,19,7,7,7,16,7,13,7,9,18,7,7,7,19,19
mnh1,mnh1,50.0,1,1,2,2,1,1,1,1,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
mnh2,mnh2,50.0,1,3,7,7,7,7,7,7,9,4,4,7,7,4,4,9,10,9,9,9,9,11,9,11,9,11,11,12,9,9
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,8,6,9,1,3,3,28,10,10,10,10,21,18,10,13,10,17,15,10,28,28
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,3,5,13,12,3,3,20,1,1,1,1,1,1,1,15,1,15,15,1,19,19
mnh5,mnh5,50.0,1,1,1,1,3,3,3,3,3,1,1,3,3,1,1,10,3,3,5,8,7,3,7,3,3,3,3,7,10,10
mnh6,mnh6,50.0,1,1,9,9,1,1,1,1,1,5,3,11,1,2,2,31,13,13,13,13,25,13,25,16,13,13,13,25,32,31
mnh7,mnh7,50.0,1,1,4,1,1,1,1,1,1,2,3,1,1,2,2,12,1,1,1,1,1,1,1,1,1,1,1,1,13,9
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,9,1,1,1,1,1,1,7,1,8,8,1,1,1
mnh9,mnh9,50.0,1,1,1,1,2,2,2,2,9,1,1,2,2,1,1,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9
mnh10,mnh10,50.0,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,12,4,1,3,1,7,3,7,3,1,3,3,7,12,12
mnh11,mnh11,50.0,1,2,2,13,2,2,2,2,2,4,4,19,19,5,5,2,2,2,2,2,2,2,2,2,2,24,2,2,26,26
mnh12,mnh12,50.0,1,1,7,12,16,16,16,7,7,1,5,13,13,4,4,22,7,21,7,7,7,7,7,7,7,7,7,7,22,22
mnh13,mnh13,50.0,1,1,1,1,5,5,5,5,5,1,1,5,5,1,1,5,5,5,5,8,6,5,6,5,8,5,5,6,5,9
mnh14,mnh14,50.0,1,1,1,1,3,3,3,3,3,1,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7
lpsh0,lpsh0,1.0,1,1,2,2,0,0,0,3,2,1,1,2,4,1,1,10,7,7,7,7,7,7,7,7,7,7,7,7,10,11
lpsh1,lpsh1,1.0,1,5,1,1,7,7,7/8,7,7,3,3,7,7,3,3,7,7,7,7,7,11,7,11,9/10,13,7,7,11,7,7
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,8,2,2,1,1,4,4,1,7,11,7,13,7,7,7/9,7,13/14,7,7,7/10,1,1
lpsnh1,lpsnh1,1.0,1,1/2,5,2,6,6,6,6,6,4,4,6/11,6,4,4,6,12,6,16,19,6,12,6,18,19/20,12,12,6,6,6
lpsnh2,lpsnh2,1.0,1,1,3/4,3,3,3,3,3,3,2,2,3,3,2,2,11,5,5,5,5,5/10,8,5,8,5,8,8,5,11,11
lpsnh3,lpsnh3,1.0,1,2,5/7,5,2,2,2,2/9,11,3,2,2,2,2,2,11/12,11,11,13,11,22,14,22,14,11,14,14,22,11,11
lpsnh4,lpsnh4,1.0,1,1,1/7,1/7,1,1,1,1,1/9,1/2,2,1,1,3/4,6,14,1,1,1,13,1,1,1,1,13,1,11,1,14,14
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,6,10,4,4,1,1,4,5,15,10,10,10,10,12,10,12,10,13,10,10,12,15,18
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1/6,1,1,4,4,3,3,16,6/12,6,6,6,6,6,6,11,6,6,6,6,1,1
lpsnh7,lpsnh7,1.0,11/12,1,1,1,1,1,1,1,1,1,1,1/2,1,1,1,9,1,1,1,1,1,1/4,1,1,1,1,1,1,6,6/10
lpsnh8,lpsnh8,1.0,1,1,3,1,1,1,1,1,5,2,2,1,1,2,2,12/13,5/9,5,5,5,5,5,5,5,5,5,5,5,14,14
lpsnh9,lpsnh9,1.0,1,1/6,1,1,7,7,7,8,14,3,3,11,10/11,3,3,1,1,1,1,1,1,1,1,1,1/15,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,3/4,3,1,1,1,1/5,1,1,1,1,1,1,1,1,1,1/14,1,1,1,12,1,1,1,8,1,1,1,19
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,12,14,3,3/4,1,1,3,8,14,19/26,14,18,14,27,19,14,22,29/14,19,19/25,14,14,14
lpsnh12,lpsnh12,1.0,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,3,8,3,12,1,12,9,3,11,3,13,18,20
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,6,1,1,1,1/7,1,1,1,1,1,1,1,1,17,8,17,8,1,8,15,17,21,21
lpmh0,lpmh0,1.0,1,0,1/4,1,1,1,1,1,0,1/3,1,7,1,1,1,34,0,0,0/8,0,22/24,0,0,13,29,0/19,0,0,31,31
