id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,1,1,1,1,1,1,1,1,1,1,1,9,11,1,1,5,21,6,1,1,1,1,1,1,12,13,1,1,27
mh1,mh1,50.0,1,3,20,21,29,20,20,20,20,20,1,28,8,12,1,19,1,22,6,1,20,20,28,15,17,19,1,20,23,26
mh2,mh2,50.0,3,4,14,14,0,14,14,16,14,14,6,0,12,0,6,0,6,16,9,6,14,18,21,0,0,0,0,14,14,14
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,3,0,2,5,0,0,12,0,0,0,0,0,0,0
mnh0,mnh0,50.0,1,9,9,9,9,9,9,9,9,9,15,9,29,27,15,27,15,9,17,15,9,9,38,30,27,27,9,9,9,9
mnh1,mnh1,50.0,2,7,5,5,5,44,5,5,5,44,11,5,19,17,9,17,5,5,5,9,5,5,5,21,26,17,35,42,5,44
mnh2,mnh2,50.0,1,1,1,1,57,47,56,51,47,47,1,57,1,1,3,1,4,52,1,3,54,51,57,1,1,1,43,47,54,47
mnh3,mnh3,50.0,1,2,2,2,2,2,2,39,2,2,2,2,9,9,2,9,2,39,2,2,2,41,2,22,9,9,31,2,2,45
mnh4,mnh4,50.0,1,1,1,1,1,1,10,1,10,1,1,15,1,1,1,1,1,9,1,1,10,8,15,1,1,1,5,10,10,1
mnh5,mnh5,50.0,1,1,14,1,21,14,14,15,14,14,1,22,4,1,1,1,1,16,1,1,14,15,22,7,9,1,13,14,14,14
mnh6,mnh6,50.0,1,7,4,4,26,4,4,4,4,4,10,27,16,17,10,17,10,4,14,10,4,22,29,17,17,17,20,4,4,24
mnh7,mnh7,50.0,3,1,1,1,1,1,17,16,17,1,4,1,13,14,10,14,10,16,4,11,17,16,19,14,14,14,1,17,18,1
mnh8,mnh8,50.0,1,3,17,17,3,18,18,18,19,18,3,3,9,3,4,13,4,18,3,4,21,18,3,3,12,13,3,19,19,18
mnh9,mnh9,50.0,1,3,3,3,3,3,3,3,3,3,6,3,3,3,6,3,6,3,6,6,3,3,3,3,8,3,3,12,3,3
mnh10,mnh10,50.0,2,1,1,1,1,16,1,1,1,17,5,1,8,1,1,1,1,1,5,1,1,1,1,9,1,1,10,1,1,16
mnh11,mnh11,50.0,2,3,3,3,12,3,3,3,3,3,3,12,8,8,3,8,3,3,3,3,3,3,12,8,8,8,7,3,3,3
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,14,1,1,1,6,1,1,1,12,1,1,1,1,1,1,1,1,11,1,1,1
mnh13,mnh13,50.0,1,1,1,1,12,1,1,1,1,1,1,12,5,8,3,8,1,1,1,3,1,1,12,8,8,8,10,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,13,1,13,1,6,1,1,1,1,1,1,1,6,1,13,12,17,8,1,1,11,13,13,16
mnh15,mnh15,50.0,1,9,9,9,9,22,9,17,9,24,11,9,9,9,11,9,14,9,11,11,20,9,9,9,9,9,15,9,9,26
lpsh0,lpsh0,1.0,1,1,1,1,16/1,1,1,1,1,15,3,1,4,1/5,1,8,1,1,1,1,1,12,1,1,1,8,1/9,1,1,14
lpsh1,lpsh1,1.0,1,3,0,0,3,0,0,0,0,0,3,3,7,6,3,6,3,0,3,3,0,16/18,3,6,6,6,8/10,0,0,0/20
lpsh2,lpsh2,1.0,1/2,0,12,12,1,13,13,13,13,13,1,1/21,1,1,9/10,1,9,13,1,9,13,13,1,1,1,1,1,16/13,13,17
lpsh3,lpsh3,1.0,1,1,15,16,1,17,15,18,23,24,1/5/6,1,10,11/12,0,11,4,19/21,1,0,17,17,1,11,1,1/11/14,1,23,15,25/27
lpsnh0,lpsnh0,1.0,2,1,1,1,1,1,1,1,13,16,1,1,5,9/10,1,1/8,1,1,1,1,14,1/12,1/18,8,8,1/8,1,13,15,1
lpsnh1,lpsnh1,1.0,1,2,1,1,1,1,1,1,1,19,4,21,1,1/12,4/8,1,6,1,4,8,1,1,21,11,1,1,16/17,1,1,1
lpsnh2,lpsnh2,1.0,1,1,9,9,1,9,9/12,9/12,9/12,9,1,1/14,1,1,4,1,4,9,1,4/5,9,12,1,1,1/6,1,1,12,9,9
lpsnh3,lpsnh3,1.0,1,1/3,1,1,3,1,13,13,13,1,4,3,3,3/11,3,3/12,3,13,9,3,13,17/13,3,3,3,3,1,13,13,1
lpsnh4,lpsnh4,1.0,1,2,2,2,2,2,2,9,2/12/13,2,2,15,2,2,3,2,2/3,9,2,3/4,2,9,15,5,6,2,2,2/12/13,2,2
lpsnh5,lpsnh5,1.0,1,5,1,1,1,1,11,11,11,13/15,1,1,1/9,9,1,9,1,11,1,7,11,11,1,9,9,8/9,1/8,11,11,1/14
lpsnh6,lpsnh6,1.0,1,1/3,1/3,3,1,12,1/10/11,1/10,1/10/11,1,1,14,1,1,1,8,1,10,1,1,1/10/11,10,15,1,1,8,1/9,11,1/10/11,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1/13/14,14,1/13/14/15,1,7,1,1,1,7,1,7,14,9,7,1/13/14,14,16,1,1,1,1,14,1/13,1
lpsnh8,lpsnh8,1.0,1,3,3,3,28,27,3/19,3/19,3,27,3,29/30,3,3,8,15,8,3,3,8,19,19,29/30,3,3,15,3,3,26,27
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1/17,4/5,1,1,1/6,1,1,1/4,1,4/5,1,1,1,19,1,1/6,1,8,1,1/9/10,1
lpsnh10,lpsnh10,1.0,1,3,14/15,14,3,14,14/15,14,14,14,3,3,3,3,9/11,3,9,14,3,11,14,15,3,3,3,3,3,14,14,14
lpsnh11,lpsnh11,1.0,1,7,7,7,7,7,7,7,7,7,7,7,7,13,7/12,13,10,7,7,7,20/7,16,22,13,13,14,7,19/7,20/7,7
lpmh0,lpmh0,1.0,1,1,28,1,1,28,28,28,28,28,1,1,6,9,1,9,1,28,3,1,28,28,0/34,9,0/11,9,16,28,28,28
lpmh1,lpmh1,1.0,1,1,12,1/10/11,1,13,13,13,13,26,1,1,1,1,1,1,1,13,1/3/4,1,16,13,1,7,1,1,1,15,16,22
lpmh2,lpmh2,1.0,1,1,1,1,31,25/15,17,16/15,17,25,4,32/31,8,5/9,1,5,1,15,1,1,21,15,31,5,5,5,12/13,17/19/20,21/23,28/29
lpmh3,lpmh3,1.0,0,2,0,0,0,0,25,0,0/25,0,0/13,0,0,19,0/7,0,10/11,0,15,12,28,22/24,0/29,0,19,0,0,0,27,0
lpmnh0,lpmnh0,1.0,1,4,3,3,19,16,3,3,3,16,3,21,3,9,3,9,3/5,3,3,3,14/15,3,21,3,9,9/10/11,3,3,14,16
lpmnh1,lpmnh1,1.0,2,5,14,17,26,14,14,14,14,22/14,5,26/27,9,9,5,9,5,14,7,5,21,14,27,9,13,9,5,19,21,25
lpmnh2,lpmnh2,1.0,2,1,1,1,1/3,35,1,23,32/1,40,4,1,3,3,4,3,6/7,30,15,10/11,1,27,49,16,3,3,21,1,1,36/37
