id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,1,1,1,1,1,1,1,1,1,1,1,9,11,1,1,5,21,6,1,1,1,1,1,1,12,13,1,1,27
mh1,mh1,50.0,1,3,20,21,29,20,20,20,20,20,1,28,8,12,1,19,1,22,6,1,20,20,28,15,17,19,1,20,23,26
mh2,mh2,50.0,3,4,14,14,0,14,14,16,14,14,6,0,12,0,6,0,6,16,9,6,14,18,21,0,0,0,0,14,14,14
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,3,0,2,5,0,0,12,0,0,0,0,0,0,0
mh4,mh4,50.0,0,0,26,0,33,31,26,27,26,31,0,33,0,0,0,0,0,27,0,0,30,27,33,0,4,0,23,26,26,31
mnh0,mnh0,50.0,1,5,5,5,5,5,5,5,5,5,7,31,16,17,5,17,5,5,5,5,5,24,5,19,22,17,23,26,5,28
mnh1,mnh1,50.0,1,4,4,4,4,4,4,4,4,24,4,4,7,7,6,7,6,4,4,6,4,4,4,7,7,7,15,4,4,4
mnh2,mnh2,50.0,1,5,46,46,5,46,46,46,46,46,12,5,18,18,8,18,8,46,12,8,46,49,5,39,18,18,45,46,46,46
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,14,3,3,1,3,1,1,1,1,1,8,14,3,3,3,1,10,1,1
mnh4,mnh4,50.0,3,1,1,1,1,1,1,1,1,1,4,1,21,24,4,14,4,1,6,4,1,1,1,14,23,14,1,25,1,1
mnh5,mnh5,50.0,1,6,6,6,6,6,6,6,6,6,13,6,6,6,9,6,9,6,13,9,18,6,6,16,6,6,6,6,18,19
mnh6,mnh6,50.0,2,3,3,3,3,3,3,21,3,3,3,3,14,14,8,14,6,21,3,8,25,21,3,15,14,14,19,3,25,27
mnh7,mnh7,50.0,1,3,2,14,2,2,2,2,2,2,2,2,6,6,2,6,2,2,2,5,2,2,16,6,6,6,6,2,2,2
mnh8,mnh8,50.0,1,13,13,13,38,13,13,13,21,13,13,38,16,16,13,16,13,13,13,13,21,13,40,16,16,16,13,33,21,36
mnh9,mnh9,50.0,1,3,3,9,12,3,3,3,3,3,6,11,8,3,3,3,4,3,6,3,3,3,13,3,3,3,3,3,3,3
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,1,7,1,7,7,1,1,1,1,10,1,1,1,1,1
mnh11,mnh11,50.0,1,4,4,4,4,4,4,4,4,21,4,4,4,11,4,9,4,4,4,4,4,16,4,8,9,9,4,4,4,4
mnh12,mnh12,50.0,1,3,3,3,3,3,3,3,11,3,3,3,3,3,3,3,3,3,3,3,11,3,3,8,3,3,3,11,11,3
mnh13,mnh13,50.0,1,4,4,4,4,4,4,4,4,4,6,4,4,4,6,4,6,4,6,6,4,4,4,4,4,4,4,4,4,4
mnh14,mnh14,50.0,1,22,22,22,22,22,22,22,22,22,28,22,22,22,27,22,27,22,28,27,22,22,22,22,22,22,22,22,22,36
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1/5,1,5/7,1,1,8,1,1,1,4,1,1/5,1/3,2,1,1,8,1,0/1,4,1,5,1/5,1
lpsh1,lpsh1,1.0,2,3,1,1,10,1,1,0,1,1,4,1,7,7,1,7,1,0,4,1,1,9,1,7,7,7,1,1,1,1
lpsnh0,lpsnh0,1.0,2,4,1/9,1,14,9,1,9,1,9,1,1,7,1,1,1,1,11/12,1,1,1,9,1,1,1,1,1,1,1,9
lpsnh1,lpsnh1,1.0,1,2/3,2,17/2,2,2/22,2,2,2,2,2,2,2,2,10,2,8,2,13/14,10,2,2,2,2,2,2,2,2,18,19
lpsnh2,lpsnh2,1.0,1,1,4,4,13,4,4,4,4,4,1,13,1,1,1,1,1,4,1,1,9/10,4,15,1,1,1,1/3,4/7,4,4
lpsnh3,lpsnh3,1.0,1,2,1,1,1,1,12/13,16,13,1,6,22,1,1,6,1,6/9,12,1/6,10,12,12,22,1,1,1,1,12,12,1/17
lpsnh4,lpsnh4,1.0,2,1/3,14,13/14,18,15,15,15,15,15,1,18,9,9,8,9,6,15,1,8,15,15,18,9,9,9,1,15,15,15
lpsnh5,lpsnh5,1.0,1/2/3,1,1,1,16,1,1/14,1,14,15,1,1,1,1,1,1,1,1,7,1,14,12/13,17,1,1/8,1,1/10,14,14,1
lpsnh6,lpsnh6,1.0,1,1,1/10,1/10,1,10,10,10,10,10,1,1,1,1/8,2,1,1,10,1,1,10,11,1,7,1,1/9,1,10,10,13
lpsnh7,lpsnh7,1.0,1,1,1,1/6,16,7,9/11,9/11,13,7,1/4,16,1,1,1,1,1,11,1,1,11,9/11/12,16/18,5,1,1,1,9,14,7
lpsnh8,lpsnh8,1.0,1,2/3,2,2/8,2/11,2,9,9,9,2,4,2,2,2,2/4,5,2,9,4,2/4,9,2,2,2,2,5,6/7,9,9,2
lpsnh9,lpsnh9,1.0,1,2/3,1,1,1,1,15,15,15,1,7,1,10,1/9,8,12,7,15,7,8,15,15,1,1,1,12,1,15,15,1/17
lpsnh10,lpsnh10,1.0,1,3,1,1,1,20/11,11,11,11,23,1,27,1,8,1,1/10,1,16/11,1,1,11,13/14,27,6,7,1/10,1,11,11,22
lpsnh11,lpsnh11,1.0,1,3,3,3,3,3,3,3,3,3/10,3,3,3,3/7,4,3,3,3,3,4,3,3,3/12,5,3,3,3,3,3,3
lpsnh12,lpsnh12,1.0,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,5,15,1,1,1,1,1/8,9,13,15,1
lpsnh13,lpsnh13,1.0,1,7,8,8,8,8,8,8,8,8,8,8,8,12,8/11,12,9,8,8,8,8,15,8,12,12,12,8,8,8,8
lpmh0,lpmh0,1.0,0,0,31,0,0,41/31,31,31,31,31,5,0,8,8,3,8,3,31,6,3,31,31,46,0/11,8,8,19,31,31,31
lpmh1,lpmh1,1.0,1,1,1,0,1,1,1,1,1,32/33,1,37,1,1/3,1,1,5,21,8,1,22,1/20,37,13,14,1,3,1,22/24,28/29
lpmnh0,lpmnh0,1.0,1/2,1,1,1,1,23,15,1/13,15,23,1,1,5,5,4,5,1,1,1,4,21,12,26,5,5,5,1,15,19,23
lpmnh1,lpmnh1,1.0,1,5/6,20,4,32,20,20,20/21,20/24,20,4,4,15,17,4/7,17,4,21,10,4/7,28,20/22,4,15,17/18,17,11,24/25,28,29
lpmnh2,lpmnh2,1.0,1,5,3/26,3,35,3,3,3,3,3,11,39/40,13,4,6/10,4,6,3,12,6/9,28,3,35,4,4,4,25,3,3,32/33
lpmnh3,lpmnh3,1.0,1,2,2,2,2,2,18/19,2,20,23,7,33/2,12,12,2/6,12,2,2,7,2/6,22,17,33,12,12,12,14,20,22,32
lpmnh4,lpmnh4,1.0,2,1,1,1,1,46,1,1,1,53,8,1,12,1,5,1,1,1,9,6,1,39,67,15,1,16/1,27,43,1,46
