id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,11,24,1,1,1,1,9,7,4,1,4,4,1,1,1,8,10,1,1,1,0,8
mh1,mh1,50.0,1,1,1,1,10,1,16,1,15,1,11,1,12,12,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1
mh2,mh2,50.0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,2,0,2,2,6,0,17,0,0,11,13,0,0,0
mh3,mh3,50.0,1,1,1,1,1,4,1,4,4,4,4,4,4,4,11,5,5,4,5,5,7,4,4,4,12,8,9,4,4,4
mh4,mh4,50.0,1,1,18,1,0,1,18,1,1,17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,5,1,1,1,1
mnh0,mnh0,50.0,1,2,1,1,2,1,1,1,1,15,3,1,1,1,1,1,1,4,1,1,1,1,1,7,11,1,1,8,9,7
mnh1,mnh1,50.0,1,1,1,1,1,4,1,14,4,4,14,14,14,14,14,16,14,14,14,14,14,14,14,21,23,14,14,21,21,21
mnh2,mnh2,50.0,1,1,16,1,2,3,16,3,3,3,3,3,6,6,3,3,3,12,3,3,6,12,3,3,14,6,12,3,3,3
mnh3,mnh3,50.0,1,1,1,1,1,3,1,4,3,3,4,4,4,4,4,9,9,4,9,9,4,4,4,17,4,11,4,14,17,13
mnh4,mnh4,50.0,1,1,1,1,1,1,1,4,17,1,4,4,7,7,4,4,6,12,4,4,9,12,4,15,4,7,12,4,14,4
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,7
mnh6,mnh6,50.0,1,1,19,1,1,1,19,2,1,1,2,2,2,2,10,2,2,7,2,2,4,7,10,10,10,2,7,12,10,15
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,4,1,11,1,13,1,7,1,1,1
mnh8,mnh8,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,8,11,1,1
mnh9,mnh9,50.0,1,1,1,1,2,1,26,1,1,1,1,1,1,1,18,1,5,1,5,5,1,10,18,1,20,1,12,14,1,1
mnh10,mnh10,50.0,1,1,2,1,1,4,2,4,4,20,4,4,4,4,4,7,7,4,7,7,8,4,17,16,17,10,4,16,16,16
mnh11,mnh11,50.0,1,1,21,3,1,23,21,23,21,52,23,32,23,23,51,23,23,23,28,23,23,23,23,45,23,23,23,50,45,45
mnh12,mnh12,50.0,1,1,1,1,1,3,1,12,3,3,3,3,3,3,3,9,6,3,6,6,3,3,3,3,3,3,3,11,3,3
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,8,1,10
mnh14,mnh14,50.0,1,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,4,1,5,6,1,1,1,1,14,1,1,11,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,10,10,1,1,5/7,5,1,4,4,1,4,4,1,1,1,1/9,1,5,1,9,9,1
lpsh1,lpsh1,1.0,1,1,1,1/2,1,1/4,1,1,1,1,1,1,1,1,6,1,1/5,1,1,1,1,1,6,7,6,1,1,7,7,6
lpsnh0,lpsnh0,1.0,1,1,7,1/2,5/6,7,7,7,7,7,7,7,7,7,22,8,8,13,8,8,11,13,26,22,22,12,19/20,22,24,22
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,28,1,1,1,1,1,4,4,12,4/5,4/5,1,1/10,22,15,22,1,1/11,16/15,21,15
lpsnh2,lpsnh2,1.0,1,1,1/4,1/2,1/3,6,36,6,1/21,1/22,7,7,7,7,7,7/11,7,7,7,7,7,7,7,7,7,16/17,7,7,18,7
lpsnh3,lpsnh3,1.0,1,2,1,1,1,1,20/21,1/15,18,18/19,3,3,3,3,3,3/5,3,3,3,3,3,3,3,10,3,8,3,3,14,3
lpsnh4,lpsnh4,1.0,1,1,4,1,1,37,4,37,37,48,41,37/41,43,43,41,37,37,43,37,37,43,43,41,45,41,43,43,41,46,41
lpsnh5,lpsnh5,1.0,1,1,1,1,2,1,26/27,1,21,20/21/22,1,1,1,1,17/18,1,1,1,1,1,1,1,7,11,7,1,1,11/14,11,15
lpsnh6,lpsnh6,1.0,1,1,1,1,2,1,28,1,1,1,1,1/5/8,5,5,19,7,7,5/14,7,7,5,5/13,5,5,5,10/11,5,5/15,17,5
lpsnh7,lpsnh7,1.0,1,1,2,1,1,2/4,2,2,2,16/15,3,4,4/11,4/11,13,4,4,4,4,4,11,4,2,4,2/13,11,4,4,12,4
lpsnh8,lpsnh8,1.0,1,1,1,1/2,1,5,31,28/29,5,30,5,5,5,5,5/21,5,8,5,8/11,8,17,19/5,5,5,27,5,5,24,5,5/26
lpsnh9,lpsnh9,1.0,1,1,2,1,1,2/24,2,2,2,31,3,2,2,2,2,4,4/7,10,4/6,4/6,2,10,2,2,2,2,10,12,2/13,18/23
lpsnh10,lpsnh10,1.0,1,1/2,7,1,1/3,7,7,7,7,18,7,7,7,7,7/14,9,7/8,7,7/8,7,7,12,14,7,15,7,13,7,7,7
lpsnh11,lpsnh11,1.0,1,1,1,1,2,1,15,1,1,14,1,1,1,1,1,1,1,9,1,1,4/7,1,11,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7/10,7,7,7,10,7,7,19/7,9,7,16,17,16/7
lpsnh13,lpsnh13,1.0,1,1,1/22,1/3,1/4,5,1,5,5,5,5,11,11,11,20,9,5,11,10,5,11/12,11/14,21,11,20,11/13,11,11,16,11
lpmh0,lpmh0,1.0,1,1/2/3,0/8,1/2/3,5,9,33,9,9,30,9/11,0/17,14,14,9,9,9,16,9,0/9,13,12,9,9,0,0/14,12,9,19,0/20/9
lpmh1,lpmh1,1.0,1,1,1,8/10,1,30/31,1,0,33,11,0,0,16,16,22/23,0,0,16,0,0,16,16,22,0,28,16/17,18,0,20,0/21
lpmnh0,lpmnh0,1.0,1,1,3,1,1,13/14,3,14,14,14,14,14,14,14,31,14,14,14,14,14/15,16,21,34,14,43,14,24,25/14,30,14
lpmnh1,lpmnh1,1.0,1,2,1,16,2,21,1/33,31,21,21,21,21,22,22,21,21,21,22,21,21,22,22,28/29,21,21,22,22,21,23,21
lpmnh2,lpmnh2,1.0,1,4/5,33/29,1/2,7,19/9,30,9,23/24,23,9,13,11,9/11,15,9,9,11,9,9,9,9/11,17,9,15,9,9,9,9,9
lpmnh3,lpmnh3,1.0,1,1,1,1,1,2,1,2,31,2,2,6,6/13,6/13,27,6,6,6/14,6,6,12,14,26,6,26,6,21,6,6,6
lpmnh4,lpmnh4,1.0,1,1,1/6/7,2,4,8,6,10,8,8,10,10,10,10,10,10,10,13,10,10,10,13/14,10,10,10,10/12,17,19/20,21,10
lpmnh5,lpmnh5,1.0,1,1,1,2,1,1,38,1,1,35,1/5,1,1,1,25,1,6,1,6,6,1,1,28,11,31,1/7,1,11,24,11
lpmnh6,lpmnh6,1.0,1,1,61/63,18/20/21,22,1,62,1,1,1,1,35,29,29,1,25,25,26,25,25,31,26,52,1,59,32,26,1/36,44,1
lpmnh7,lpmnh7,1.0,1,1,1,1,1/2,1,26,1,1/22,1,1,1,1,1,1,1,8,12,8,8,1,12,1,1,1,1,12,1,19,1/20
lpmnh8,lpmnh8,1.0,1,1,1/9,3,7,1/41/42,51/53,1/10,1,49,14,26,18,18,1,10,17/10,18,10,16/10,18,22/24,37,1,39/40,20,23,28,30,1
lpmnh9,lpmnh9,1.0,1,1,3/36,1,2,5,3/35,5/31,32,4,5/6,5,5,5,5,5,5,9,5,5,5,9,28,17,30,5,16,18,17,17
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,1,2,1/34,1,2,2,2,2,28,7,2,2,2/9,9,15,2,26,24,32/26,16,2,21,24,2/21
lpmnh11,lpmnh11,1.0,1,1,1/47,1,5,1,1,1,1/43,1,1/6,20/21,1,1,1,1,1,1,1,1,11,1,1/41,31,42,14,18,29/30,36,29
lpmnh12,lpmnh12,1.0,1,1,1,1,5,6,1,8,6,29,7,8,11,11,28,8,8,19/15,8,8,11,20,8,24,8,11,22/15,24,24,24
lpmnh13,lpmnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1/7,19,4,3,12,3,3,1/5,12,1/20,13,22,6,12,16/13,13,14
lphh0,lphh0,1.0,1,1/2,25,1,24,26,101,93,94,95,26,26,26,26,26,32,32,26,32,32/34,26,38,72,55,85,26,51,26,66,70
lphh1,lphh1,1.0,1,1,12,3/7,11,12/76/77,84,12,78,83,0,0,0,0,60,29,31,50/46,31,34,0,46,61,0,73,37/39,49,52,0,59
lphnh0,lphnh0,1.0,2,1,1,5,1,1,1,8,1,1,10,10/27,10,10,37,10,10,10,10,10,15,10,40,33,43,18,25,32/31,36,29
lphnh1,lphnh1,1.0,1,1,1,1/2,1,4,149/151,4,140,145,4,4,22,22,128,13,15,25,15,15,21,25,129,125,134,4,30,124,126,49
lphnh2,lphnh2,1.0,1,9,1,8,9,1/51,1,13,52,1,13,32,34,34,29,28,28,46,28,28,34,46,29,29,29,41,46,29,29,29
lphnh3,lphnh3,1.0,1,2,1,1,26,96,115/117,95,109,112/113,35,32,32,32,32,39,41,48,41,41,32,49,77,74,93/94,43,48/51,72,74,74
