id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,43,1,1,1,1,25,1,1,5,46,32,46,46,46,38,1,1,1,46,46,5,19,1,32,32,32,32,46,46
mh1,mh1,50.0,0,15,8,0,1,0,4,1,4,0,0,0,0,0,0,8,8,0,4,12,0,0,3,4,10,10,0,0,0,0
mh2,mh2,50.0,1,29,1,12,1,12,2,1,0,6,1,1,1,23,22,0,0,5,2,1,25,6,6,2,1,1,17,19,20,23
mh3,mh3,50.0,3,45,19,18,3,0,13,3,13,12,37,20,35,43,35,19,19,12,13,36,43,12,12,13,20,20,20,24,37,43
mh4,mh4,50.0,1,31,15,1,1,1,1,3,1,4,27,18,27,1,27,23,26,4,1,27,1,6,0,1,19,19,19,18,27,1
mnh0,mnh0,50.0,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,18,18,8,1,1,22,1,1,1,1,1,14,16,1,24
mnh1,mnh1,50.0,1,1,19,8,5,8,8,7,8,8,34,22,35,37,28,26,26,13,8,31,37,8,8,15,22,22,22,22,32,37
mnh2,mnh2,50.0,1,1,1,7,1,7,7,4,7,7,29,1,34,35,32,25,25,10,13,29,37,7,7,7,1,1,21,1,29,38
mnh3,mnh3,50.0,1,1,1,11,2,11,11,6,13,11,27,1,27,31,27,1,25,11,11,28,31,11,11,11,1,1,20,1,27,31
mnh4,mnh4,50.0,1,31,1,1,3,1,1,6,13,9,34,1,34,40,36,1,30,9,21,34,40,9,9,1,1,1,1,1,34,44
mnh5,mnh5,50.0,1,1,15,1,3,1,1,3,1,7,1,18,1,1,1,42,42,8,1,45,1,7,7,1,22,22,21,36,1,54
mnh6,mnh6,50.0,1,1,1,1,2,1,1,2,1,8,1,1,1,1,1,1,30,13,15,35,1,11,8,15,23,22,27,1,37,39
mnh7,mnh7,50.0,1,36,1,1,2,1,12,5,12,11,27,1,27,1,29,1,25,7,15,27,1,8,7,16,1,1,19,1,27,35
mnh8,mnh8,50.0,1,42,1,7,2,18,15,6,15,13,46,1,46,42,46,40,41,7,15,46,42,7,12,16,27,1,29,33,46,42
mnh9,mnh9,50.0,1,1,22,20,1,20,2,1,2,16,37,30,1,1,1,34,1,16,2,35,1,16,16,19,24,24,26,27,36,38
mnh10,mnh10,50.0,1,1,10,9,1,1,1,1,7,1,22,17,22,22,22,1,21,6,1,24,22,3,3,1,1,1,16,1,22,28
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,6,30,1,36,1,1,1,1,9,1,26,39,6,6,10,13,13,1,1,28,51
mnh12,mnh12,50.0,2,1,1,2,2,2,2,3,7,4,1,1,16,1,1,1,1,2,2,1,1,4,4,2,10,10,1,1,1,1
mnh13,mnh13,50.0,1,1,9,1,1,1,1,1,1,3,13,10,14,1,1,9,9,4,8,1,15,3,3,1,9,9,9,10,12,1
mnh14,mnh14,50.0,1,52,1,1,1,1,18,1,18,14,1,28,43,1,41,33,33,14,21,39,45,14,15,18,28,28,28,28,1,49
lpsh0,lpsh0,1.0,1/11,1/26,13,1,1,1,1,1,1,1,1,15,1,1,20,17,17,1,10,1,24,5,5/7,1,14,14,0/1,1,1,1
lpsh1,lpsh1,1.0,0,37,22/23,0/3,0,0,18,0,19,0,37,0,37,66,37,33,34,9,18,62,66,8,0,18/20,24,24,24,29,64,0/67
lpsnh0,lpsnh0,1.0,3,1,2,3,3,11/13,3,3,3,3,1,22,1,1,1,25,2,3,10,1,1,3,4,3,17/15,18,21,2,32,37
lpsnh1,lpsnh1,1.0,1,22/30,1,1,1,1,7,1,7,4,23,1,25,26,23,19,1/21,4,7,23,26,4,4,7,1,1,1,18,23,29
lpsnh2,lpsnh2,1.0,1/2,1,12/13,3,2,11,3,2,3,3,1,12/13,35,37,35,23,31,7,3/10,32/1,37,4/6,3,3,12,12,12,19/21,34,37
lpsnh3,lpsnh3,1.0,1/2,1,1,2/13,2,2/12,2,2,2,8/9,17,1,17,23,20,1,1/15,8,2,18,24,8,8/10,2,1,1,1,1,17/19,23
