id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,94,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,85,85,1,2,85,88,85
mh1,mh1,50.0,1,1,1,1,11,4,1,14,1,4,4,20,14,4,1,1,4,4,8,0,14,9,6,14,14,6,4,14,14,14
mh2,mh2,50.0,1,1,1,1,1,1,1,13,1,1,1,14,1,1,16,1,1,1,1,1,1,6,1,9,9,1,4,9,12,9
mh3,mh3,50.0,14,1,14,2,13,3,0,16,14,3,3,14,16,3,20,0,3,3,3,3,16,12,4,16,16,4,3,18,16,16
mh4,mh4,50.0,1,1,1,0,1,0,1,19,1,0,7,1,1,0,1,22,0,0,8,0,9,0,0,12,12,0,5,12,18,16
mnh0,mnh0,50.0,1,2,36,2,2,2,1,36,1,2,2,1,36,32,1,40,2,2,2,29,36,29,19,36,36,25,2,38,36,36
mnh1,mnh1,50.0,1,2,13,2,10,2,1,13,1,7,2,1,13,7,1,1,7,7,7,7,15,7,4,13,13,4,5,13,13,13
mnh2,mnh2,50.0,9,1,9,2,7,3,27,11,27,3,5,27,11,3,27,27,3,3,3,3,11,3,3,16,25,3,3,16,15,15
mnh3,mnh3,50.0,9,1,9,1,1,1,9,9,9,1,1,9,9,1,9,9,1,1,1,1,9,1,1,9,9,1,1,9,9,9
mnh4,mnh4,50.0,1,1,1,1,1,1,58,1,58,1,1,58,1,52,58,59,1,52,1,1,1,51,5,54,54,7,42,54,55,55
mnh5,mnh5,50.0,1,1,1,1,1,2,1,23,1,19,19,1,23,20,1,1,20,20,20,20,23,20,12,33,33,12,18,33,40,40
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,12,1,1,14,1,1,14,14,1,9,14,14,14
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,43,1,1,1,1,1,1,26,1,1,1,1,30,32,1,18,31,1,42
mnh8,mnh8,50.0,37,1,1,1,1,1,37,36,39,1,1,37,16,1,37,37,14,1,12,1,16,1,6,15,21,10,11,19,15,15
mnh9,mnh9,50.0,10,1,1,1,1,1,10,1,10,1,1,11,1,1,13,10,1,1,5,1,1,1,1,1,1,1,4,7,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,22,1,1,3,1,1,1,1,1,1,1,1,8,10,1,2,1,1,2,1,19,1,21
mnh11,mnh11,50.0,1,1,1,1,1,1,16,8,17,7,1,20,8,7,16,16,7,7,7,7,8,7,1,8,8,1,1,8,12,8
mnh12,mnh12,50.0,1,1,1,1,1,1,18,9,18,1,7,18,9,1,18,18,8,1,1,1,11,1,3,9,14,4,1,14,9,9
mnh13,mnh13,50.0,1,1,1,3,1,3,1,18,1,3,3,1,18,16,1,1,3,16,3,3,19,3,3,18,18,3,15,18,18,18
mnh14,mnh14,50.0,25,1,25,1,1,11,25,27,38,11,11,25,27,11,25,25,11,11,11,21,31,20,12,27,27,12,11,32,36,27
lpsh0,lpsh0,1.0,1,1,1,1,1,1,0,1,20,1,1,20,1,1,0/20,0,1,1,0/1,1,1,7,2,10,17/10,2,4,0/16,18/9,18
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,6,1,1,1,1,6/10,1,1,1/19,1,0/1,1,1,6/10/11,1,2,16/13,13,2,4,13,18,18
lpsnh0,lpsnh0,1.0,1,5,16/1/15,6,5,6/7,1,1/17,1/29,7,7,1,20,7,1,1,12,7,7,7,20,14,8,22,22,8,10,22,26/28,26/27
lpsnh1,lpsnh1,1.0,1/27,1,1,1,1,1,1,24/26,29,1,1,1,1/19,1,1,1,1,1,1,1,1,15,1,20/21,20,5/7,10,20,20,20
lpsnh2,lpsnh2,1.0,17,8,17,8,8,8,17,19,17,8,12/13,29/30/31,19,8,32/17,17,8,8,8/14/15,8,19,8,8,19,28,11,8,19,19,19
