id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,6,1,10,1,10,0,3,10,1,0,10,10,0,5,0,0,1,0,0,1,7,0,0,1,1,1
mh1,mh1,50.0,1,1,17,1,1,1,1,14,19,4,4,1,14,11,25,1,4,11,4,4,14,4,4,14,14,4,4,14,14,14
mh2,mh2,50.0,1,2,1,2,2,2,1,1,1,2,2,1,1,7,1,1,6,8,6,2,1,2,2,1,1,2,4,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh4,mh4,50.0,1,10,1,1,10,1,1,1,1,1,1,1,1,1,16,1,1,1,7,1,1,1,1,1,1,1,5,1,1,14
mnh0,mnh0,50.0,1,1,4,1,1,1,1,4,1,1,1,1,6,1,1,1,1,1,1,2,4,1,1,11,11,1,1,11,7,7
mnh1,mnh1,50.0,1,4,1,4,4,4,1,1,1,12,12,1,1,12,1,1,12,12,12,12,13,12,7,1,1,7,11,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,8,1,1,1,1,10,1,1,1,1,1,1,1,10,7,5,10,10,5,6,10,10,10
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,29,1,1,40,1,1,1,1,1,1,2,30,30,2,24,37,30,30
mnh4,mnh4,50.0,11,1,11,1,1,3,11,13,11,5,7,11,13,5,11,11,5,5,5,5,13,5,4,13,15,4,3,13,17,17
mnh5,mnh5,50.0,21,1,1,1,1,1,21,1,21,7,1,21,1,7,21,21,7,7,7,7,1,7,3,15,15,3,1,16,15,15
mnh6,mnh6,50.0,7,1,7,1,1,1,7,7,18,1,1,7,7,1,7,7,1,1,1,1,7,1,1,12,12,1,2,15,7,7
mnh7,mnh7,50.0,1,2,1,2,2,3,1,14,1,3,3,1,1,3,19,18,3,3,3,3,1,3,3,1,1,3,11,1,1,1
mnh8,mnh8,50.0,1,8,1,8,8,8,26,23,1,8,8,1,20,8,1,26,8,8,8,8,18,16,8,18,18,8,14,21,18,18
mnh9,mnh9,50.0,15,1,15,1,1,1,15,15,15,1,1,15,17,1,15,25,1,1,10,1,17,1,1,15,15,1,1,15,15,15
mnh10,mnh10,50.0,13,1,13,1,12,1,13,13,13,8,2,13,13,8,18,13,8,8,8,8,13,8,5,13,13,5,2,13,13,13
mnh11,mnh11,50.0,1,3,24,3,3,5,1,25,1,5,5,1,25,5,1,1,22,23,22,5,25,5,12,25,25,12,20,25,25,25
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,13,13,1,10,13,13,13
mnh13,mnh13,50.0,12,4,12,4,4,6,12,12,12,6,6,12,16,6,12,12,6,6,6,6,16,10,8,18,18,8,6,18,20,20
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,22,1,1,1,7,14,9,1,20,20,5,6,20,21,18
lpsh0,lpsh0,1.0,1,1,1,1,1,1,14,1/11,14,4/5,4,0/15,1/6,5,17,14,5,5,5,5,1,4/5,1,1,1,1,1/3,1,9/10,1
lpsh1,lpsh1,1.0,1,1,1,1/2,1,1/2,1/13,4,1,2,1/2,1/13,4,2,1,1/13,2,2,2,2/3,5,3,1,8,8,1,1,11,8,8
lpsnh0,lpsnh0,1.0,1,3,1,5,3,3,1,8,1,3,3,18,10,3,1,1/17,3,3,3,3,10,3,3,8,12,3,3,8,13,13
lpsnh1,lpsnh1,1.0,8,1,8,1/2,1,2,17,16/10,17/18/19/8,1,1,17,10,1,17/8,20,1,1/7,1,1/6,11,1,1,10,10,1,1,10,10,15
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,36,1,32,1,1,40,1,1,37,36,1/9,1,9/12/13,1,26,14,4,1,1/28,4,1,1,1,1
lpsnh3,lpsnh3,1.0,24,1,1/9,3,1,3,1,22/23,1,3,3,1,1,3,1,1,3,3,3,3,1,5,3,10,12,3,3,10,10,16/10
lpsnh4,lpsnh4,1.0,1,1,1,1,1,5,16,1/14/15,17,5/12,5,1,1,13,1,22,5,13,5,5,1,5,7/8,1,1/14,8,9/10/11,1,1,1
lpsnh5,lpsnh5,1.0,1,2/3,1,2/3,9,5,36,1,34/35,5,5,50,1,8,1,36,8,8,8,8,1,8,5,16,15,5,5,12,1,18
lpsnh6,lpsnh6,1.0,1,1,1/8,1,1,1,1,1/13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,5,1,1,1,12
lpsnh7,lpsnh7,1.0,29,1/3,25,1,3,1,32,1/28,32,1,1,32/34,1,1/24,32,32,1,1,1,1,1,1,1,1,1,1,20,1,26,1/27
lpsnh8,lpsnh8,1.0,1/9,1,1,1,1,1,9,1,9,1,1,9,5,1,9,9,1,1,1,4,1,4,1,7,1/6,1,3,1,8,1
lpsnh9,lpsnh9,1.0,16/1,1,10,1/2,1,1/2,1,10,19,1,1,1,10,1,1,1,1,1,1,1,10,9,1,10,10,1,1,13,10,10/15
lpsnh10,lpsnh10,1.0,1,1,12,1,1,1,1,13,27,1,1,1,13,1/10,1,1,1/11,10,1,10,13,1,1,13,20/25,3,9,13,13,13
lpsnh11,lpsnh11,1.0,1,1,1,1,6/7,1,1,1,16/1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,12,12,1/3,1,14,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,8,1,1/4,1,6,1,1,1,1,1,1,1/5,6,1,1/2,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1/2,1,1/2,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,3,9,9,3/4,1,9,11,10
lpmh0,lpmh0,1.0,1,3,1,0,12,3,1,13,20,3,3,1,17,3,22,1,3,10,3,3,15,3,3,13,13,8,9,19/13,13,13
lpmh1,lpmh1,1.0,1,9,1,3,9,2,1,1,19,2,2,1,1,8,27,24,2,8,2,2,1,2,6,1,1/15,7,5,1,1,1
lpmnh0,lpmnh0,1.0,1,13/31,1,13,13,13,48,1,1,13,13,54,37,13,45,51,13,13,13,13,35,13,16,44,39,16,27,42,1,1
lpmnh1,lpmnh1,1.0,1,1,42,3,36,3,74,44,63,3,21,1,48,3,1,74,3,28,3,22,46/47,26,5,44,44,5,16,54,58/59,58
lpmnh2,lpmnh2,1.0,31,1,1,1,1,1,40,30,31,1,1,31,12,1,31,40,1,1/9,1,1,10,1,1,21/14,14,8,1,19,25,25
lpmnh3,lpmnh3,1.0,1,1,16/1,4,1,7,40,1,36/38,7,7,36,24/25,7,36,42,7,7,13,7/15,23,7/15,8,29,31,8,9,29,29,32/29
lpmnh4,lpmnh4,1.0,1,5,1,5,5,10,1,1/63,1/70,10,10,72,1,10,72,1,29,10,31,33,35,10,10/13,48/61,48,10/14,28,60,50/51,51
lpmnh5,lpmnh5,1.0,1/17/18,2/3,1,2,3,2,27,15,24/25,2,2,24,1/11,2,24/29,27/28,8,8,8,8,10,8,2,12,12,2,5,14,12,12
lpmnh6,lpmnh6,1.0,15,1,23,1/4,1,6,30,19,30,6,6,30,19,14,30/31,30,14,14,14,14,19,14,6,19,19,9,11,19,19,19
lpmnh7,lpmnh7,1.0,44,2,33,2,2,2,44,1,44/45/46,2,2,51,1,2,51,48/49/50/44,2/22,2/30,21,27,36,27,4,37,37,9,17,38,39,39
lpmnh8,lpmnh8,1.0,70,3,70,3,69,3,70,70,70,6,6,70,70/72,6,70,76,6,66/6,6,6,70,6,12,70,70,13,64,70,70/74,74
lpmnh9,lpmnh9,1.0,1,16,1,2,16,4,43,1/27,39,12,4,44,1/19,15,45,43,12,15,12,12,1,12,4/6,1,1,4,11,20,25,26
lpmnh10,lpmnh10,1.0,1,1,1,3,1,1,44,1,41/42/43,1,1/10/11,39,1/27,10,39/45,44,10,10,10/12,22,25,22,1,1/33,32,1,9,1,1,36
lpmnh11,lpmnh11,1.0,1,2/12,1,2,12,2,1,1,25,4,2,1,16,4/11,1,1/26,8,4,8,4,1/15,4,2,20,20,2,2,22,20,20
lpmnh12,lpmnh12,1.0,1,1,26,1,23,1,56,39/26,53,1,1,1,32,21,59,58,1,1,19,1,32,1,2/6,26,26,7,17,26,26,26
lpmnh13,lpmnh13,1.0,1,1,12,1,1,1,1,25,1,1/6,1/5,1,1,1,28/29,26,1,1,1,8/9,13,1/7,1,1,1,1,2/4,17,24,19/20/21/22
lphh0,lphh0,1.0,64,36,1,5,36,5,69,1,69,29,29/30,83,1,35,86,72/73,29,33/34,29,0,1,0/32,9,45,50,0,21,45,62,45
lphh1,lphh1,1.0,0,1,1,1,44,4,77,47,0/75/77,4,4,75,53,4,75,0/87,4,4,4,0/4,47,42,18,67,67,20,37,67,73,74
lphnh0,lphnh0,1.0,1,4,44,6,4,9,1,44,1,12,12,1,45,34/12,1,81/82,36,41,33,34,57,38,14,45,45,23,28/30,62,75/76/77,80
lphnh1,lphnh1,1.0,44,6/25/26,1,8,27,8,44,30,47,17,8,44,36,8,44,51,8,22/24,8,8,30,8,13,40,40,10,8,40,42,41
lphnh2,lphnh2,1.0,1,1,34,1,29,1,1,64/34,1,1/18,1,1,43,1,1,1,1,1,1,19,40,28,4,54/59,55/58,6,13,56/57,61,60
lphnh3,lphnh3,1.0,1,1,56,1,46,1/4,1,58,94,4/25,29,95,58,30,1,1,30,42,30/31,33,63,38,6,75,86,9,24,84,87,87
lphnh4,lphnh4,1.0,1,2,96,14,2,14,183,177,181,85,85/87,183,147,95,194,183,85,95,85/88,85,145,92,15,150/152,152,81/83,14,159,170,148/171
lphnh5,lphnh5,1.0,73,1,37,1,35,1,73,70,73,3,3,77,53,3/31,92,73,3,3,3,21,43,29,13,56,61/62/63,10,16/15,59,64,66
lphnh6,lphnh6,1.0,1,1,51/52,4,1,4,1,56,1,4/40,4/37/38,1,58,4,1,1,4,49,41,4/42,58,46,6,81,93,35,4,91,81,81
lphnh7,lphnh7,1.0,43,6,51/56,6,39,6,43,58,96,6,6,43,62,36/38,43,43,6,31,6,6,74,6,8,87,78,14,6,84,94,78
lphnh8,lphnh8,1.0,1,11,59/61,11,11,11,89,79,84,47,47,84/90,59,47,84,84,47,47,48/47,51,59,51,21,74,74,26,46,74,74,74
lphnh9,lphnh9,1.0,1,2/42,1,2,42/43,6,1,96,1/100,13,13,1,47,40,1,101,31,13,13,35,48,34,22,64/74,65/66,25,13,72,93,63
lphnh10,lphnh10,1.0,1,1,1,1,32/28,1,64,35,1,24,21/23,76,35,24,80,69,24,24,24,24,37,24,1,42,54,1,17,51/53,57,57
lphnh11,lphnh11,1.0,103,98,102,6/10,98,6/12,103,102,138/139,80,6,143,125,6,159,142,6,93,81,84,105,83,6/13,128,128,73,76,128,132,132
lphnh12,lphnh12,1.0,1,1,1,6,64/63,6,1/91,87,1,40,39,96,68,61,93,92,40,59,40,40,67,52,9,1,1,12/13,36,77,80,83
