id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,3,1,1,16,26,1,1,1,16,1,1,1,9,4,1,0,4,23,23,1,1,5,0,12,16,16,23
mh1,mh1,50.0,1,1,3,1,1,1,24,1,1,1,1,27,12,20,1,8,0,0,33,1,1,30,0,4,1,21,22,24,24,0
mh2,mh2,50.0,1,1,5,13,7,14,22,29,7,15,35,22,7,17,7,7,10,7,31,12,7,27,16,5,8,7,20,22,22,7
mh3,mh3,50.0,0,1,1,0,19,1,1,33,23,21,1,1,1,1,1,1,17,24,33,17,31,30,24,16,17,1,1,1,1,32
mh4,mh4,50.0,38,1,2,1,1,1,0,1,27,27,37,0,1,0,0,1,21,0,0,24,1,1,0,18,1,0,0,0,31,1
mnh0,mnh0,50.0,1,5,3,5,5,5,5,5,13,5,5,5,5,5,22,5,5,5,5,5,27,27,5,4,5,22,22,23,23,5
mnh1,mnh1,50.0,1,1,1,1,1,1,1,24,9,1,27,1,1,19,22,1,6,16,24,6,23,23,13,1,6,1,20,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,8,7,1,1,1,1,1,1,1,1,1,1,12,12,9,6,1,1,1,10,11,1
mnh3,mnh3,50.0,16,1,1,1,1,1,12,1,1,1,15,12,1,12,12,1,1,12,1,1,1,1,12,5,8,12,12,12,12,1
mnh4,mnh4,50.0,26,1,1,1,1,1,13,23,11,1,1,13,10,14,13,10,6,12,1,8,20,18,1,5,6,13,13,13,13,18
mnh5,mnh5,50.0,34,15,5,16,16,16,28,32,16,16,16,29,23,16,16,23,18,16,32,21,31,31,16,13,16,16,26,28,28,30
mnh6,mnh6,50.0,23,2,2,8,2,2,2,2,10,10,2,2,2,2,2,2,8,2,21,8,2,17,2,3,8,13,13,2,2,2
mnh7,mnh7,50.0,1,1,20,23,23,25,23,30,23,23,38,23,25,23,23,25,23,26,35,23,33,33,26,20,23,29,29,23,23,34
mnh8,mnh8,50.0,42,1,1,1,1,1,27,1,1,9,1,27,8,1,27,1,6,1,1,6,39,1,26,4,6,27,29,27,27,1
mnh9,mnh9,50.0,1,3,1,3,3,11,3,27,3,13,28,18,11,3,3,11,3,3,21,3,3,3,3,1,3,16,16,18,18,3
mnh10,mnh10,50.0,33,4,1,6,6,6,6,32,6,6,6,6,6,23,6,6,6,17,30,6,6,28,22,1,12,6,6,6,6,6
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,10,14,1,10,25,28,20,8,10,1,1,1,1,24
mnh12,mnh12,50.0,1,2,2,2,2,2,16,25,2,2,21,19,2,16,16,2,2,15,28,2,22,24,13,2,8,16,16,19,20,22
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,15,1,23,1,1,1,17,1,7,16,1,12,1,1,1,2,7,17,17,1,1,21
mnh14,mnh14,50.0,1,1,1,3,3,3,3,21,9,9,15,3,3,10,3,3,5,3,25,5,17,15,3,1,3,3,3,3,3,20
lpsh0,lpsh0,1.0,27/28/29,1,1,1,1,1,1,26,1,1,1,1,1,1,1,1,5/6,17,1,1/7/8,23,23,17,1,1/5,18,18,1/19,1,0
lpsh1,lpsh1,1.0,1,1,2,1,1,1,1,1,1,1,1,1,22,1,1,22,1,1,28,1,26,26,1,19,21,24,24,1,1,1
