id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,6,3,8,6,6,6,6,6,6,6,6,6,6,18,6,8,6,6,11,6,6,15,0,8,6,17,6,6,6
mh1,mh1,50.0,1,1,4,1,1,1,16,24,1,1,24,16,7,16,16,7,1,14,24,1,25,24,14,4,1,18,20,22,22,24
mh2,mh2,50.0,0,10,2,0,8,8,8,0,15,8,8,21,8,8,8,8,12,19,0,12,23,8,16,4,12,8,8,8,8,26
mh3,mh3,50.0,1,1,3,7,6,6,6,16,6,10,19,6,6,6,6,6,8,6,17,8,13,14,12,0,8,6,6,6,6,6
mh4,mh4,50.0,0,0,10,0,0,0,24,0,16,16,0,24,0,0,24,0,12,0,0,0,0,0,21,7,0,24,25,24,0,29
mnh0,mnh0,50.0,1,10,2,12,12,12,22,7,19,12,29,22,15,22,22,15,12,20,7,12,7,7,20,6,12,22,22,22,22,28
mnh1,mnh1,50.0,1,1,1,1,1,5,1,15,9,1,1,1,1,1,1,1,4,1,19,1,13,13,1,1,1,11,1,1,1,1
mnh2,mnh2,50.0,1,1,7,9,1,10,15,23,1,1,1,16,1,12,1,1,9,11,1,9,1,1,11,4,9,1,1,15,15,22
mnh3,mnh3,50.0,1,1,1,1,9,9,18,1,14,14,1,18,11,1,20,11,1,1,1,1,24,1,1,6,1,20,20,18,18,1
mnh4,mnh4,50.0,20,1,1,1,1,11,1,1,12,12,1,1,11,1,14,11,6,1,1,6,1,17,1,1,6,14,16,1,1,18
mnh5,mnh5,50.0,1,1,1,1,8,8,1,17,10,10,17,14,8,12,1,8,1,1,17,1,16,1,1,3,1,1,13,14,14,1
mnh6,mnh6,50.0,1,6,3,8,8,14,6,6,6,17,33,6,12,22,6,12,9,19,6,9,28,6,20,3,9,6,6,27,27,6
mnh7,mnh7,50.0,1,3,2,5,8,1,1,19,1,1,1,1,9,1,1,9,5,13,21,5,18,1,15,1,5,1,1,1,1,1
mnh8,mnh8,50.0,1,1,4,7,7,7,1,21,17,1,1,1,7,1,1,7,7,19,1,12,1,1,19,1,9,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,3,9,9,3,18,3,10,3,3,9,3,3,9,3,13,18,7,17,3,3,2,3,3,16,3,3,3
