id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,8,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1
mh1,mh1,50.0,1,1,1,2,2,2,2,2,2,5,2,5,5,2,2,2,2,2,2,12,2,2,0,2,2,9,7,2,2,9
mh2,mh2,50.0,1,5,5,5,5,5,5,7,5,7,9,7,7,5,5,5,5,13,5,13,5,5,5,12,8,5,5,8,8,5
mh3,mh3,50.0,1,1,1,4,4,4,4,4,4,4,4,4,4,15,4,23,0,15,4,16,15,11,15,4,5,4,14,5,4,4
mh4,mh4,50.0,1,1,1,1,1,1,1,1,9,1,1,1,1,13,9,9,9,13,9,13,14,1,13,9,1,11,9,8,1,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,7,1
mnh1,mnh1,50.0,1,40,41,3,3,3,3,4,3,4,4,4,4,36,34,3,3,3,3,3,3,3,3,3,4,3,3,6,25,3
mnh2,mnh2,50.0,1,1,1,6,6,6,6,6,6,12,6,12,12,6,15,6,6,20,6,20,6,6,6,6,6,6,6,6,6,6
mnh3,mnh3,50.0,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,4,4,5,4,4,5,5,4
mnh4,mnh4,50.0,1,1,1,1,1,1,1,3,1,3,3,3,3,1,1,1,6,1,1,10,1,1,1,1,2,1,1,2,2,1
mnh5,mnh5,50.0,1,6,24,6,6,6,6,13,6,13,13,13,13,6,20,23,6,6,6,6,21,6,6,6,10,6,6,10,6,6
mnh6,mnh6,50.0,1,1,1,1,3,3,11,3,11,3,9,3,3,12,11,11,11,12,11,14,12,11,13,11,4,11,11,3,7,11
mnh7,mnh7,50.0,1,1,1,1,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,5,16
mnh8,mnh8,50.0,1,1,22,2,2,2,2,3,2,3,10,3,3,2,2,2,16,2,15,2,2,13,2,15,4,17,2,5,6,18
