id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,0,8,7,8,0,3,8,1,4,8,8,0,0,0,0,1,0,0,5,5,2,0,5,5,5
mh1,mh1,50.0,1,2,1,2,16,2,1,1,1,2,0,0,1,2,0,1,2,2,2,2,1,2,3,1,21,3,14,20,1,0
mh2,mh2,50.0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,29,26,0,0,0,0,8,4,0,8,8,0,0,8,8,23
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,9,11,9,9,14,9,4,17,1,4,8,1,19,19
mh4,mh4,50.0,1,1,1,1,10,1,1,13,1,1,1,16,11,1,1,1,1,1,1,1,12,1,5,11,11,5,8,11,11,11
mnh0,mnh0,50.0,1,2,1,2,2,2,18,12,1,2,2,18,12,2,18,18,2,2,2,8,12,2,3,12,12,3,2,16,17,17
mnh1,mnh1,50.0,1,1,8,1,6,1,1,10,1,1,1,1,10,1,1,1,1,5,1,4,11,4,1,10,10,1,1,14,10,10
mnh2,mnh2,50.0,1,2,1,2,2,2,1,9,1,2,2,1,9,2,1,1,2,2,2,2,14,2,2,16,16,2,2,16,18,17
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,7,2,1,1,7,1,1,7,7,7,9,12,7,2,1,1,6,2,14,15,15
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,12,1,1,1,26,1,1,1,1,1,1,1,3,20,20,11,1,20,22,22
mnh5,mnh5,50.0,1,1,14,1,1,1,1,17,1,1,1,1,14,5,1,1,9,5,8,5,14,5,2,14,14,2,2,16,14,14
mnh6,mnh6,50.0,1,1,11,2,1,2,17,11,1,2,2,17,12,2,17,17,7,2,7,2,13,2,2,14,14,2,2,14,14,14
mnh7,mnh7,50.0,1,3,1,3,15,7,1,1,1,7,7,1,1,7,1,1,7,12,7,11,16,11,7,17,19,7,7,18,1,1
mnh8,mnh8,50.0,1,4,10,1,7,1,1,10,1,1,1,1,10,1,1,1,1,1,1,1,11,1,3,15,15,3,1,15,14,14
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,6,1,1,1,1,1
mnh10,mnh10,50.0,1,1,29,1,1,1,1,29,1,1,1,1,32,1,1,1,24,1,24,25,29,25,22,34,34,22,1,34,34,34
mnh11,mnh11,50.0,1,1,21,2,1,2,1,21,1,8,2,1,21,2,1,1,2,2,17,2,21,2,4,24,26,4,2,24,28,24
mnh12,mnh12,50.0,1,2,1,2,15,2,1,1,1,7,2,1,1,11,1,1,7,12,7,10,17,8,2,1,1,6,2,1,1,1
mnh13,mnh13,50.0,1,1,1,2,1,2,1,10,1,2,2,1,10,2,1,1,2,2,2,2,10,9,3,10,10,4,7,10,10,10
mnh14,mnh14,50.0,1,2,1,2,2,2,1,1,1,16,2,1,1,16,1,1,16,16,16,17,1,16,13,21,21,11,15,21,21,21
lpsh0,lpsh0,1.0,0,1/8,9,2,1,2,0,9,0,4,2,0,9,4,18,0,4/5,4,4/5,0/7,9,6,2,11/13,13,2/3,2,11/13,11/15,16
lpsh1,lpsh1,1.0,1,1,1,1,1,1/2,1/36,1/9,1,1,2,1/38,1,1,1,36,1,1,6,1/7/8,1,1,2,33,33,2,1,33/35,33,33
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,23,1,1/29,1,23,1,1,23,23,23,23/24,1,23/24,1,1,1,21,22,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,9/10,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1
lpsnh2,lpsnh2,1.0,1/17,2,1,2,2,2/3,1,13,1/17,2,2,1,14,2,1,1/17/18,2/9,2,2/8,2,13,2,6,16,16,6,7,16,16,16
lpsnh3,lpsnh3,1.0,1,1,18/20,1,16,1,33,20,33,1,1,33,18,1,33,33,1,1,1,1,18/21,1,3/4,22/31,30,1,1,27/28,20,20
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,13,1,16,1,1,13,7,1,13,13,1,1,1,5,7,1,2,1/10,12,2,1,10,1,1
lpsnh5,lpsnh5,1.0,15,1,1,1,1,1,16/15,1,15,1/7,7,15,1,1/7,21,15,1/7,7,7/8,1,1,1,3,1,1,3/4,5,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,2,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,10,1,4,1,1,4,3,13,17/15,15
lpsnh7,lpsnh7,1.0,1,1,1,1/3/4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7/9,1,7,1/5,12,16,1,1,1,1,1
lpsnh8,lpsnh8,1.0,18,1,1/7,1,1,1,16,1,24,1,1,16,8,1,16/28,16,1,1,5,1,9,1,3,8,8,3,3,10/11/12/13,8/14/15,8/14
lpsnh9,lpsnh9,1.0,34,1,20,5/6,1,5/6,34,1,35,17,6,34,1,17/18,34,34,17,19,17,17,1,17,13,1,1,5,16,1,26,1
