id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,19,2,1,1,2,2,2,2,14,2,2,2,2,2,8,2,14,15,14,9,2,15,16,15
mh1,mh1,50.0,1,1,0,1,1,0,21,0,20,0,0,0,0,0,0,0,0,8,4,4,7,14,0,0,17,0,10,0,0,0
mh2,mh2,50.0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0
mh3,mh3,50.0,1,1,4,1,1,4,4,4,15,4,4,6,4,4,4,4,4,4,4,4,4,4,11,8,4,4,4,4,8,7
mh4,mh4,50.0,2,2,1,3,2,1,22,1,20,1,1,1,1,1,1,1,1,1,1,1,1,10,1,14,18,1,12,14,17,14
mnh0,mnh0,50.0,1,1,1,1,5,1,1,6,1,26,7,6,6,6,6,6,6,6,6,6,6,6,21,6,6,12,6,17,6,6
mnh1,mnh1,50.0,1,1,1,1,1,1,16,1,1,1,1,8,1,1,1,3,3,1,4,4,1,1,1,11,13,7,1,11,11,11
mnh2,mnh2,50.0,1,1,1,1,2,1,1,1,1,12,1,8,1,1,1,1,4,7,4,4,1,7,1,11,1,5,7,10,11,10
mnh3,mnh3,50.0,1,1,1,1,1,1,12,1,1,1,1,1,1,1,7,1,1,1,1,1,4,1,6,6,6,1,1,6,6,6
mnh4,mnh4,50.0,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,5,1,8,1
mnh5,mnh5,50.0,2,1,1,1,1,1,1,1,19,17,1,1,1,1,1,6,6,11,6,6,1,11,1,1,16,9,11,12,13,1
mnh6,mnh6,50.0,1,1,15,1,1,1,15,1,1,1,2,2,2,2,12,2,3,10,3,3,6,10,12,13,12,9,10,13,13,13
