id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,5,1,5,20,1,10,5,5,5,18,12,13,5,13,13,5,5,18,14,0,5,5,14,14,14
mh1,mh1,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,0,7,11,1,1,1,7,1,10,1
mh2,mh2,50.0,1,1,17,1,2,14,17,13,1,1,1,1,1,1,1,4,4,1,5,5,6,1,1,1,1,1,1,1,1,1
mh3,mh3,50.0,1,1,1,1,1,2,1,2,2,2,2,2,2,2,12,2,2,2,5,7,10,2,12,13,12,2,2,13,16,13
mh4,mh4,50.0,1,1,0,1,1,0,21,0,19,19,4,4,4,4,14,4,4,4,4,4,8,4,16,4,17,9,4,11,4,4
mnh0,mnh0,50.0,1,1,4,1,3,4,4,4,4,4,4,4,4,4,4,4,6,19,6,6,17,4,4,4,4,4,4,4,4,4
mnh1,mnh1,50.0,1,2,1,1,1,5,1,6,17,18,8,6,6,6,6,6,6,6,6,6,12,13,14,6,15,6,6,6,6,6
mnh2,mnh2,50.0,1,1,1,2,6,1,1,1,1,1,1,1,1,1,1,10,10,1,10,10,16,1,1,20,23,1,18,20,20,20
mnh3,mnh3,50.0,1,1,10,1,8,24,10,10,10,10,10,11,11,11,23,16,16,11,16,16,11,11,23,23,23,11,21,23,23,23
mnh4,mnh4,50.0,2,1,1,1,1,4,1,5,4,4,5,5,5,5,5,6,6,5,6,6,5,5,15,5,17,5,8,10,11,5
mnh5,mnh5,50.0,1,1,1,1,1,4,1,4,26,4,4,14,4,4,4,4,4,9,4,4,4,9,4,18,4,6,10,18,18,21
mnh6,mnh6,50.0,1,1,1,2,1,19,1,7,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,15,17,7,12,15,15,15
mnh7,mnh7,50.0,1,2,1,1,2,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,5,1,1,1,1,6,1,1,9,1
mnh8,mnh8,50.0,1,1,1,1,1,4,1,6,24,4,6,18,6,13,6,6,6,6,8,6,6,6,6,6,6,11,16,6,22,6
mnh9,mnh9,50.0,1,1,1,5,7,14,1,14,14,14,14,14,14,20,29,14,14,14,14,16,14,21,24,26,24,19,14,26,28,26
mnh10,mnh10,50.0,1,1,6,2,4,6,6,6,6,6,6,6,8,8,6,6,6,6,6,6,8,6,6,14,6,8,13,6,15,14
mnh11,mnh11,50.0,1,1,23,2,1,1,23,1,1,20,1,1,1,1,1,1,1,7,1,1,1,7,17,12,1,6,7,11,12,11
mnh12,mnh12,50.0,1,1,7,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,3,1,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,8,3,14,3,3,3,3,5
mnh14,mnh14,50.0,1,1,1,1,2,20,1,4,4,4,4,4,4,4,4,7,7,4,7,7,9,4,4,14,4,4,12,14,16,14
lpsh0,lpsh0,1.0,1,1,1,1/2,1,0,20,17/18,1,1,0,0,0,0,0,5,5,0,5/6,5/6,9,0,0,13/15,16,0,0,13,13,13
lpsh1,lpsh1,1.0,1,1,1,3,1/5,0,32,0,1,1,0,18,0,0,0,0,0,16,0,0,13,16,25,19/20/21,0,0,16,0,21,0
