id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,6
mh1,mh1,50.0,4,1,1,1,1,1,6,1,6,1,1,1,1,6,6,6,6,6,9,6,6,6,6,9,5,13,9,1,1,14
mh2,mh2,50.0,1,1,1,1,1,1,1,2,1,6,4,2,2,1,1,1,1,1,1,1,1,1,1,1,2,16,15,2,2,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,3,3,3,7,11,3,4,3,7,1,10,7,1,1,9
mh4,mh4,50.0,1,3,18,5,5,5,5,5,5,5,9,5,5,5,5,5,5,5,5,5,5,5,5,5,8,15,0,8,5,15
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,10,1,1,4,1,10,1,12,10,10,1,10,10,1,10,1,2,10,1,2,2,10
mnh1,mnh1,50.0,1,8,25,8,8,8,18,8,18,8,8,8,8,20,18,24,18,23,18,23,22,18,22,18,10,19,18,10,14,18
mnh2,mnh2,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,2,2,16,2,2,2,2,15,2,2,15,2,13,2
mnh3,mnh3,50.0,1,1,13,1,1,1,1,3,6,3,3,5,4,6,6,12,6,6,6,6,6,8,6,6,3,6,9,3,3,6
mnh4,mnh4,50.0,1,1,1,1,1,1,12,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,3,5,1
mnh5,mnh5,50.0,5,18,1,7,8,8,8,8,8,8,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,8,8,8
mnh6,mnh6,50.0,1,2,2,3,3,3,3,9,3,3,7,3,3,3,3,3,3,15,11,15,3,3,3,11,4,3,11,4,4,3
mnh7,mnh7,50.0,1,2,2,2,2,2,2,29,34,27,2,27,27,2,33,2,34,2,2,2,2,2,2,2,2,34,2,7,22,35
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,2,11,7,4,1,1
mnh9,mnh9,50.0,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,12,1,1,1,8,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,18,14,1,1,1,1,1,1,1,8,14,1,9,10,16
