id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,24,10,1,22,1,23,10,6,1,11,6,1,1
mh1,mh1,50.0,1,3,18,17,3,3,0,3,11,3,3,3,8,11,11,11,13,11,11,11,15,10,15,11,4,11,11,4,6,11
mh2,mh2,50.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,6,1,1,6,1,1,1
mh3,mh3,50.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,7,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,5,1,1,5,3,1
mnh0,mnh0,50.0,1,3,1,4,4,4,4,4,4,10,4,4,10,4,17,26,4,4,4,4,23,14,24,4,4,4,16,6,8,4
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,2,5,11
mnh2,mnh2,50.0,1,3,28,6,6,6,6,6,6,6,17,6,6,6,6,6,6,6,6,6,6,6,6,20,6,6,6,6,11,6
mnh3,mnh3,50.0,1,1,14,1,1,1,1,1,11,1,9,1,1,11,11,13,11,11,1,11,11,1,11,1,2,12,1,3,8,11
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,6,1,1,1,1,2,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,8,6,6
mnh6,mnh6,50.0,2,1,1,1,1,1,1,3,1,3,5,3,3,1,1,1,1,1,1,1,1,8,1,1,4,1,15,3,3,1
mnh7,mnh7,50.0,1,1,16,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,11,6,1,1
mnh8,mnh8,50.0,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,11,6,1,12,1,9,1
mnh9,mnh9,50.0,1,4,4,21,8,8,8,8,8,8,8,8,8,8,14,20,8,8,8,8,8,8,8,8,10,17,8,10,9,8
mnh10,mnh10,50.0,1,2,1,2,2,2,2,7,2,7,2,7,7,2,2,2,2,17,2,17,2,12,2,2,2,2,2,2,6,15
mnh11,mnh11,50.0,1,1,1,1,1,8,1,7,1,7,7,7,7,16,1,1,1,18,1,19,17,9,1,1,6,13,12,6,4,14
mnh12,mnh12,50.0,1,1,13,6,9,9,6,6,6,6,6,6,6,6,6,6,12,6,6,6,6,6,6,6,6,6,11,6,6,6
mnh13,mnh13,50.0,1,4,3,4,4,4,4,4,8,4,4,4,4,8,8,8,8,8,8,8,8,7,8,8,4,11,8,4,5,8
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,14,1,15,13,4,13,1,1,1,7,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1/11,1,1,1,1,1,1,1,1,1,1,1,1,8,0/12,9,2,1,1,2,1,1
lpsh1,lpsh1,1.0,1,2,0/2,2,2,2,2,2,2/11,2,2,2,2,2,2,0,2,2,6,2,0/2,2,2,9/10,2,13,6,2,2,2
lpsnh0,lpsnh0,1.0,1,1/22,1,1,1,1,3,1/2,7,1/2,1/2,1/2,1/2,7,7,7,7,7,17,7,7,4/6,7,17,1,7,20,1,1,7
lpsnh1,lpsnh1,1.0,1,1/22,1,1,1,1,1,1,3,1,1,1,1,3,3,3,3/19,3,3,3,3,1,3,3,1/2,20,15,1/2,2,3/20
lpsnh2,lpsnh2,1.0,1,1,1/17,1,3,3,1,1,3,1/6,1,1,1,14,1,1,3,3/14,1/3,3/14,1/3,3/9,16,11,4,1/3/12,3,4/5,4,3
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,4,1,1,1,1,1,1,12,1,1,9,11,7,12,12,6,12,7,1/3,1,7,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1
lpsnh5,lpsnh5,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,10,8,10,2,7,9,2,5,3,9
lpsnh6,lpsnh6,1.0,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1/2,4,1/3,1,1,4
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,5,1,5,5,1,1,1,1,1,1,1,1,8,1,12,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1/25,1,1/25,25,1,1,33,1,1,1,1,1,30,1,1,1/3,1,32/1,1,20,1
lpsnh9,lpsnh9,1.0,1,1/8,1,1,1,1,1,1,1,1/5,1/4,1/5,5,1,1,1,1,1,7,1,1,1,1,7,1,1,1/7,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1/11,1,1,1,1,1,1,1,4,1,9,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1/2,6
lpsnh11,lpsnh11,1.0,1,3/13,3,3,3,3,7,6,3,6,3,6,6,3,3,3,3,3,10,3,3,3,12,10,5,3,10,3,3,11
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,5,1,5,5,5,5,1,1,1,1,1,1/9/10,1,16,8,16,9,3,1,1/9,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/27,1,1,1,1,1,1,1,17,1,1/19,4,25/26,20,4,9/14/15,1
lpmh0,lpmh0,1.0,1,7,7/24,14,14,14,14,14,14,14,14,14,0/14,14,14,14,14,23,14,23,14,19,14,20,17,0,22,16,14,14
lpmh1,lpmh1,1.0,1,1,34/35,2,2,2,2/14,11,2,11,11,11,11/13,2,23,2,2,2,15,2,31,2,32,15,2,25/28,19/15,2,8,25
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,16,14,16,16,1,16,14,3,1/15,1/14,3,11,1
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,4/5,1,1,1,1,1,1,1,13,1,24,1,1,12,1,18,15,1,1,1
lpmnh2,lpmnh2,1.0,1,9,5,8,8,8,8,8,8,23,8,8,23,8,8,8,8,8,8,8,8,8,32,8,16,30,26,16,20,8
lpmnh3,lpmnh3,1.0,2,4,4/22,4,4,4,15,4,16/15,4,4,4,4,16,16,16,16,16,16,16,16,15,16,16,4/13,15,17,11,4,15
lpmnh4,lpmnh4,1.0,1,4,4,5,6,6,5/15,5,5,5,13,5,14,33,19,5,27,33,17/18/5,33,37,16,37,17,8,31,5,8,5,29
lpmnh5,lpmnh5,1.0,1,3,3,35,24,24,3/25,14/15,3,15,3,17,16,3,3,3,3,3,28,3,31,3,34,28,4,29,28,8,12,3
lpmnh6,lpmnh6,1.0,1,1/15,1,2/3,1,1,1,4,1,4,4,4,4,1,9,1,10,1,6,1,13,6,14,6,4,11,6,4,5,11
lpmnh7,lpmnh7,1.0,1,4,2,15,21,21/24,25/15,18,25,18,18,18,18,37,25,41,25,35,28,35,36,15,36,28,15,33/34/31,28,15,15,31
lpmnh8,lpmnh8,1.0,1,7,7,35/39,8,8,8,8,8,17,8,16,17/18,23/8,8,30,8,8,8,8,24,8,8,8,13,8,8,11/12,14/15,22
