id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,7,7,3,1,1,1,13,1,1,10,7,0,1,1,1,11,1,7,7,2,12,1,1,7,0,0,1,7,7,7
mh1,mh1,50.0,1,29,10,1,1,7,27,1,1,25,25,12,1,1,1,1,8,1,23,1,1,4,1,20,12,12,1,21,25,1
mh2,mh2,50.0,28,28,7,7,7,6,43,7,7,3,3,7,1,3,3,3,3,28,3,3,28,3,7,3,7,7,7,13,3,28
mh3,mh3,50.0,1,17,7,1,1,4,15,1,1,1,11,5,1,1,0,1,0,1,1,1,1,4,0,1,5,0,10,1,1,1
mh4,mh4,50.0,3,15,3,8,8,4,14,8,8,3,3,7,1,17,3,13,6,3,3,4,14,4,8,3,7,3,8,3,3,14
mnh0,mnh0,50.0,1,1,4,7,4,3,23,4,4,18,19,4,1,1,10,11,1,1,11,3,1,3,8,11,4,4,4,16,20,1
mnh1,mnh1,50.0,32,35,12,12,12,9,7,12,12,7,7,12,1,6,21,7,7,7,7,10,7,9,12,24,12,14,12,7,7,31
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,21,1,1,1,1,1,1,6,1,1,1,1,1,1,1
mnh3,mnh3,50.0,41,1,1,1,1,14,1,1,1,37,37,1,1,1,1,1,1,1,20,3,1,3,1,1,1,1,1,1,37,1
mnh4,mnh4,50.0,21,1,12,3,3,7,18,3,3,1,1,3,1,1,14,1,3,22,1,4,1,4,3,1,3,3,3,15,1,19
mnh5,mnh5,50.0,23,17,6,4,4,3,21,11,9,15,15,4,1,1,3,1,4,1,14,3,18,3,4,1,4,4,9,1,15,18
mnh6,mnh6,50.0,1,1,1,6,1,2,23,1,9,14,14,1,1,1,1,1,3,1,14,1,22,2,1,14,1,1,1,14,14,1
mnh7,mnh7,50.0,24,3,6,6,11,6,18,6,6,3,3,6,1,3,12,3,8,3,3,6,3,6,6,14,6,6,6,15,3,21
mnh8,mnh8,50.0,23,23,2,2,2,2,21,9,8,18,18,2,1,2,2,2,2,21,2,2,21,2,2,2,2,2,2,14,18,21
mnh9,mnh9,50.0,25,28,12,16,17,8,25,5,5,3,24,5,1,35,4,3,5,34,22,6,25,10,5,21,5,11,5,3,24,26
mnh10,mnh10,50.0,2,12,4,4,4,4,2,4,4,7,7,4,1,2,2,7,4,2,7,4,2,4,4,7,4,4,4,7,9,10
mnh11,mnh11,50.0,17,17,3,3,5,1,19,8,3,1,1,3,1,1,1,1,3,17,1,1,19,1,7,1,3,3,3,16,1,19
mnh12,mnh12,50.0,19,19,6,4,4,4,19,9,4,16,16,4,1,4,4,4,4,19,12,4,19,4,4,4,4,4,4,4,16,19
mnh13,mnh13,50.0,28,33,1,14,15,1,29,14,14,26,26,3,1,1,18,1,1,27,24,1,29,1,14,22,1,1,14,24,26,29
mnh14,mnh14,50.0,6,21,6,6,6,6,6,6,6,6,6,6,1,1,6,6,6,6,6,6,6,9,6,6,6,6,6,14,6,6
lpsh0,lpsh0,1.0,122,123,104,6,6,6,0,105,105,108,108,6,1,6,6,6,6,6,108,6,0,6,6,108/109,6,10,105,113,108,0
lpsh1,lpsh1,1.0,20,16/21/22,1,8,1,1,16,1,1,15,11,1,1,1,0,1,1,1,1,5,16,1,1,1,1,0,1,1,11,16/18
lpsnh0,lpsnh0,1.0,37,40,1,1,1,1,1,9,9,11,11,1,1,1,1,10,1,1,10,1,1,1/3,5,10,1,1,9,17,11,23/24
lpsnh1,lpsnh1,1.0,1,1,2,5,6,2,1,2/5/7,2,1,1,2,1,1,1,1,2,1,1,2,1,2,2,9,2,2,2/5,1,1,1
lpsnh2,lpsnh2,1.0,1,1,5,1,1,4,1/19,1,1,12,12,5/8,1,1,1,1,1,1/20,12,1,1,1,1,16,5,5,1,12,12,1
lpsnh3,lpsnh3,1.0,26,22,1,1,1,4,22/23,1,1,14,14,1,1,1,1/12,1/19,1,22,15,1,22,1,1,15,1/8,1,1,15,14,22
lpsnh4,lpsnh4,1.0,2,2,13/14,16,16,3,2,6,6,20,20,6,1,2,2,20,9,2,20,2,2,4,16,22,6,10,6,20,20,2
