id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,2,2,2,26,2,2,2,20,2,2,2,2,25,12,2,12,2,16,2,22,6,7,2,16,20,22,22
mh1,mh1,50.0,1,4,1,1,1,1,1,1,1,1,1,1,10,5,1,1,11,1,11,5,17,5,46,5,7,1,17,0,46,46
mh2,mh2,50.0,0,0,0,2,2,2,12,2,2,2,7,2,2,2,2,9,2,2,2,2,2,2,5,2,2,2,2,5,5,5
mh3,mh3,50.0,1,1,1,0,0,10,25,0,0,8,0,8,0,2,8,0,0,8,13,3,0,4,22,5,0,8,0,0,20,20
mh4,mh4,50.0,1,1,14,1,1,1,1,1,1,11,1,11,1,4,11,1,1,11,1,4,1,6,1,4,1,11,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,44,14,1,14,1,14,1,1,23,1,1,20,28,1,1,4,37,1,12,14,31,32,37,40
mnh1,mnh1,50.0,3,2,3,3,3,3,18,8,3,8,3,8,3,3,8,3,3,8,3,3,3,6,17,3,3,8,3,3,12,3
mnh2,mnh2,50.0,2,1,2,2,2,2,2,17,2,19,35,19,15,3,22,35,29,20,29,3,31,3,35,3,7,19,31,36,35,37
mnh3,mnh3,50.0,2,1,2,13,13,13,20,6,6,6,17,6,6,6,6,13,13,12,13,6,15,6,13,6,6,6,13,17,13,13
mnh4,mnh4,50.0,4,2,5,5,5,5,5,5,5,20,5,20,18,7,20,5,23,20,22,7,26,12,5,7,15,20,22,5,5,5
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,3,1,14,1,3,3,10,1,11,1,11,3,1,3,1,3,8,1,1,15,1,18
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1,21,1,20,7,26,1,10,1,20,1,24,26
mnh7,mnh7,50.0,1,1,1,1,15,15,1,7,1,11,1,11,1,1,11,1,15,11,15,1,19,1,1,1,1,11,21,23,1,24
mnh8,mnh8,50.0,1,2,4,4,4,4,4,4,4,12,4,12,7,4,12,4,15,12,4,4,4,4,4,4,8,12,4,4,4,4
