id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,21,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,3,13,8,13,9,6,12,9,6,5,12
mh1,mh1,50.0,1,2,2,2,2,2,2,9,2,8,2,7,8,0,2,2,2,2,2,2,2,10,2,2,2,2,2,2,6,2
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,1,2,2,6
mh3,mh3,50.0,1,2,2,3,3,3,3,3,10,3,0,3,3,16,13,10,10,10,10,10,16,10,16,10,3,15,10,3,3,10
mh4,mh4,50.0,0,0,13,0,1,1,1,5,1,5,5,5,5,1,0,1,1,1,1,1,1,1,1,1,4,1,1,3,1,1
mnh0,mnh0,50.0,2,1,1,4,4,4,4,4,4,8,4,4,8,4,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,4
mnh1,mnh1,50.0,1,1,16,15,1,1,4,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,2,1,11,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,8,1,1,1
mnh3,mnh3,50.0,1,4,4,5,5,5,5,7,5,7,7,7,7,5,5,17,5,5,5,16,5,5,5,5,5,13,10,5,5,5
mnh4,mnh4,50.0,1,1,1,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3,10,3,3,3,3,10,3,3,10,6,9,3
mnh5,mnh5,50.0,1,1,1,1,1,1,11,1,11,1,1,1,1,11,11,11,11,11,11,11,11,11,15,11,4,14,12,4,1,11
mnh6,mnh6,50.0,1,3,3,3,3,3,3,3,10,3,3,3,3,10,10,3,10,10,3,10,10,3,17,3,8,14,3,8,3,16
mnh7,mnh7,50.0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,9,4,8,12,4,4,4,8,4,4,8,5,7,4
mnh8,mnh8,50.0,1,1,1,1,1,1,1,4,1,4,1,4,4,1,1,25,1,1,5,1,1,1,24,5,1,10,7,1,3,1
mnh9,mnh9,50.0,2,1,27,1,1,1,1,1,1,1,1,15,1,1,21,24,1,1,1,1,1,1,1,1,1,22,20,1,12,22
mnh10,mnh10,50.0,1,1,29,3,3,3,3,17,3,17,17,17,19,3,3,3,3,3,22,3,25,3,3,22,3,3,22,5,11,3
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,6,8,1,1,16,1,1,1,1,1,1,1,1,1,4,1,15,4,5,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,14,1,1,1,1,1,1,1,1,1,1,7,1,4,10
mnh13,mnh13,50.0,1,15,1,2,2,2,2,5,2,5,2,5,5,13,2,2,2,2,2,2,13,2,13,2,3,9,2,4,3,2
mnh14,mnh14,50.0,1,3,1,16,3,3,3,3,3,3,11,3,3,3,3,3,3,3,3,3,3,3,14,3,4,13,3,4,8,3
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,5,4,1,5,1,1,1,1,1,1/8,1,1,1,1,1,2,1/11/12,9,2,1,10
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/21,1,1,1,1,21,1,1,1,1/4,19,1
lpsnh0,lpsnh0,1.0,1,1,1,15,1,1,6,2,1,3,2,3/5,4,1,9,1/6,1,1,8,1,1,1/6/7,14,8,2,11/12,8,2,2,11/13
lpsnh1,lpsnh1,1.0,1,1,1,15,4,4/5,4,1,4,1,1,1,1,4,4,4/14,4,4,4,4,4,7,4,4,3,4,8,3,1,4
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,1/7,5,1,5,1,1,1,1,5,1,5,5,1,1,5
lpsnh3,lpsnh3,1.0,1,1,1,3/4,3/4/5,3/4/5,3,3,3,3,3,3,3,3,3,3,3/9,3,3,12,3,3,3,3,3,3,8,3,3/5/6,3
lpsnh4,lpsnh4,1.0,1,1,1,9,9,21,22,9,9,9,18,19/20,9,9,9,9,9,9/29,9,29,9,9,9,9,9,9/28,23,11,9/13/14/15,9
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1/10,1,10,1,10,10,13,1,1,1/13,13,1,13,13,1,13,1/12,4/6/7,14,1,4,3,1
lpsnh6,lpsnh6,1.0,1,1,3,1,1,1,1,1,6,1,1,1,1,6,6,6,9,6,6,14/15,13,7,13,6/8,1,6,6,1,5,6/11
lpsnh7,lpsnh7,1.0,1,1,1/12,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1/11,1,6,1,1,1,9,1,1,1,9
lpsnh8,lpsnh8,1.0,1/2,4,4,4,4,4,4,4/6,4,7,4/6,7,7,4,4,4,4,4,8,4,4,4,23,8/9,4,21,19,4,4,4
lpsnh9,lpsnh9,1.0,1/2,1,1,1,1,1,1,10,15,10,1,9/10/11,10,15,15,12,15,15,12,15,15,1,15,12,3,19,14,4,3,19
lpsnh10,lpsnh10,1.0,6,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,9,1,1,9,1,7,11
lpsnh11,lpsnh11,1.0,1,1/5,5,5,5,5,5/11,5,5,8,5,8,8/10,17,5,5,5/15,17,5/12,17,18,5,17,5/13/14,5,5,12,5,6,5
lpsnh12,lpsnh12,1.0,1/2/3/4,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,6,1,1,6/9,5,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,4,1,1,1,1,4,1,12,5,1,1,1
lpmh0,lpmh0,1.0,2,1,1,1,1,1,1,0,22,0/11,1,20,11/12,22,22,22,26,22,23,22/30,27,1,22,24,3/6,22,23,4,9,22
lpmh1,lpmh1,1.0,1,1,1,1,1,1,2,1,2,12,9,12,12,2/18,1,1,2,2/18,2,0,18,2,18,2,1,2,15,1,7,2
lpmnh0,lpmnh0,1.0,1,29,1/30,1,5,5,5,8,5,8,8,8,8,5,5,5,5,5,14,5,5,5,24,17,1,5,14,1,1,5
lpmnh1,lpmnh1,1.0,1,3,1,4,11,11/13,4,4,17,4,4,4,4,17,17/20,17,17/22,17,17,17,17,14,17,17,6,17/23,19,6,8,24
lpmnh2,lpmnh2,1.0,1,1,1,1,17,17,1,1,1,8/9,7,13,8/11,1,1,1,1,1,22,1,1/31,1,1,23,5,28,22,4,3,1
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,1,10,1/14/15,10,10,10,10,23,1,1,14,14,1,14,23,1,23,1,5,22,13,6,7,16
lpmnh4,lpmnh4,1.0,2,1,1,1,8,8,1/8,1,12/14,1,7,1,1,12,12/13,30,12,20,1,20/21,12,1,12,1,5/6,12,1,5,1,16
lpmnh5,lpmnh5,1.0,1,4,28,5,4,4,4,4,22,4,4,17/4,4,21,21,21,21,21,21,21,27,18/4,24,21,15,21,21,15,16/4,23
lpmnh6,lpmnh6,1.0,1,1,1/26,1,4,4,1/5,1,7,1,1,1,1,20/7,7,8/24,7,22/7,14,22,20,1,20,14,1,17,14,1,3,17
lpmnh7,lpmnh7,1.0,1,3,4,6,10,10,10,16,24,16,15,16,16,10/30,10,10,24,10,22,10,10,10,34,22,13,29,22/23,13,11,26
lpmnh8,lpmnh8,1.0,1,3,3,9,9,9,31,25,45,26,25,26,26,48,33/44,33,33,33,39,33,49,32,49/51,42/43,20,33/47,39,20,21/9,33
lpmnh9,lpmnh9,1.0,1,4,63,7,9,9,9,43/44,52/56,43,44,43,45,52,52,52,55,52,52,52,52,48/49/7,52,52,31,59,52,32/31,39,59
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,1,1,1,1,1/11,1,1,1,1,25,15,1,1,1/24,1,1,1,1,3/4,17/22,1/14,3,8,17/21/22
