id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,1,1,2,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2
mh2,mh2,50.0,21,5,5,5,5,0,0,0,0,0,7,0,8,0,7,7,0,9,9,9,9,9,0,10,18,9,9,0,0,0
mh3,mh3,50.0,1,1,1,1,1,1,3,4,4,4,4,4,0,3,4,4,3,0,0,12,0,0,0,6,9,0,0,3,3,3
mh4,mh4,50.0,1,15,1,1,1,1,3,3,3,5,3,3,8,13,3,3,13,8,8,8,8,8,8,8,11,8,8,13,13,13
mnh0,mnh0,50.0,1,1,1,1,1,1,1,4,4,4,6,6,6,1,6,6,13,10,6,12,6,6,6,6,6,6,12,13,13,13
mnh1,mnh1,50.0,1,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3,3,3,3,3,3
mnh2,mnh2,50.0,1,1,1,23,1,1,5,5,5,5,5,5,5,5,5,5,5,12,11,5,5,5,5,5,5,5,5,5,18,18
mnh3,mnh3,50.0,1,1,8,1,1,1,1,1,1,1,1,11,1,15,1,1,16,1,1,1,1,12,12,1,1,1,1,16,16,16
mnh4,mnh4,50.0,1,1,1,1,1,1,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2
mnh5,mnh5,50.0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,1,3,3,3,5,3,3,3,3,3,3,1,1,1
mnh7,mnh7,50.0,1,9,12,12,12,12,15,15,16,15,19,19,19,15,31,31,15,19,19,19,19,19,26,19,19,19,19,15,35,35
mnh8,mnh8,50.0,1,1,2,1,2,2,2,2,2,3,2,2,2,9,2,2,9,2,6,2,2,2,2,2,2,2,2,12,9,9
mnh9,mnh9,50.0,1,1,2,2,5,5,5,5,5,5,5,5,7,5,5,5,10,7,7,7,7,7,7,7,7,7,7,10,10,10
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,4,7,1,20,20,1,12,7,17,7,7,7,7,9,7,7,1,1,25
mnh11,mnh11,50.0,13,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3,3,6,9,10,3,3,11,11,11
mnh12,mnh12,50.0,1,3,5,3,5,7,11,8,8,8,8,8,8,11,8,8,11,8,8,8,8,8,8,8,8,8,8,11,16,17
mnh13,mnh13,50.0,1,1,2,2,2,2,2,2,2,2,4,4,4,11,4,4,11,10,4,4,8,4,4,4,4,4,4,11,11,11
mnh14,mnh14,50.0,21,1,2,2,2,5,5,5,5,6,11,10,11,5,11,11,5,11,11,11,11,16,11,11,11,11,11,5,5,20
lpsh0,lpsh0,1.0,1,1,1,1,1/2,1,1,1,1,1/4,0,0,0,24,0,0/23,24,21,18,22,18,18,18,18,18,19,18,24,24,24
lpsh1,lpsh1,1.0,1,1,1,1,1,1/3,7/8,7,7,7,7/8,7,7,8,8,8,16,7,11,7,12,11,11,11,11,7,14/15,16,16,16
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,5,1,1,1,1/2,1/2,2,5,1,1,5,2,2,2,2,2,2/3,2,2,2,2,5,5,5
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,3,3,3,7,3,3,3,3,3,3,3,9,3,3,3,3,3,3/8,3,3,3,3,3,3
lpsnh2,lpsnh2,1.0,11/12,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1/8,4,4,4,4,4,4,4,4,4,4/6,1,1,1
lpsnh3,lpsnh3,1.0,1,1,2,1,1,3,3,3,3,3,3,3,3,3/12,3,3,3,3,3,3,3,3/5,8,3,3,9/10,3/11,3,3,3
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,1,1,1
lpsnh5,lpsnh5,1.0,1,1/2,4,4/5,4,4,4,6,6,6,7,10,7,4/26,24,7,4/27,7/14,16/7/15,14,16/15,16,16,22,7/15,7/14/15,14,4/27,29/30,29/30
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/9,9,1,2,2,2,2,2,2,2,2,8,2,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,21,1,1,15,1,2,1,1,1,1,16/17,1,1,16/18,1/11,1,12,5,1/6,1/7,1,1,1/9,1,16/18,19,19
lpsnh8,lpsnh8,1.0,11,1,4,4,4,4/5,5,4/7,4/7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
lpsnh9,lpsnh9,1.0,1,1/18,1,1,1,1,4/5,5/6,5,5,5,5,5,5,5,5,5,5,5,5,8/9,5,5/8,5/8,8/13,5,5,5,5,5
lpsnh10,lpsnh10,1.0,1,1,1/2,2,2,2,2,2,2,2,2,2,2/3,14,2,2,14,3,3,3,3,3,4,3,3,10,3/13,15,14,14
lpsnh11,lpsnh11,1.0,1,1,2,1,2,2,2,2,2,2,2,2,2,8,2,2/6,8,2,2,2,3,2,2,2,2,2,2,8,8,8
lpsnh12,lpsnh12,1.0,1,1,1/2,2,1/2,2/3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3/5,3,3,3,6,3,3,3,3
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,12,5,5,5/6,4/9,4,4,12,4,4,12,4,4,4,4/7,4,4,4/8,4,4,4,12,12,12
lpmh0,lpmh0,1.0,1,1,1,1,1,1,28,1,1,1,2/3,2/3,2,29,24,27,29,2,6,2,8,9,6/11,12,16,2,19,29,29,29
lpmh1,lpmh1,1.0,1,1,1,28,1,1,1,1/5,14,18,0,0,0,27,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,6,22,1,1,25,6,7,6,7,7,8,7,16,6/7,6,25,23,23
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,5,5,5,3,3,6,1,3,3,1,3,3,16,3,3,3,3/7,3,3,9,21,1,26
lpmnh2,lpmnh2,1.0,1,30,2,2/28,2,4,4,7,7/8,7/10,4,4,4,4,4,4,4,4,13,26,13,13/14,15,19,20,24,26,4,4,4
lpmnh3,lpmnh3,1.0,1,3,3,3,3,3,16/3,3,3/8,3/10,3,3,3,20,3,3,20,3,13,15,3/12,3,3,3,3,3,15,20/21,20,20
lpmnh4,lpmnh4,1.0,1,2,2,14,2,2,2,2,2,3,2,4,2,2,2/10,2/9,2,2,2/5,2,2/6,2,2,5,5,2,2,2,2,2
lpmnh5,lpmnh5,1.0,1,1,1,24,1,1,3,4,4,5,4,4,4,17,14/15,4,16,9,10,10,11,13,13,10,10,10,10,16,22,22
lpmnh6,lpmnh6,1.0,1,1,6,6,6,6/8,6,6,6,6,6,6,6,26,6,6,27,6,6,22/23,6,6,6,11,6,6,6,27,26/27,26/27
lpmnh7,lpmnh7,1.0,1/23,2,4,4,4,4,4,8,4,4,4,4,4,21,4,17,21,4,4,4,4,13,13,4,4,4,4,21,22,22
lpmnh8,lpmnh8,1.0,1,2,2,2,2,2,2,5,2,4,2,2,2,2,2,16/2,17/2,2/13,2/9,2,2,2,2,2,2,12,2,2,21/22,22
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,1,1,1,3,26,1,1,29/30,1,23/24,29/30,13,1,16,1,5,5,1,11,12,14,30,30,30
lpmnh10,lpmnh10,1.0,1,37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2/29,2,6,2,6,7,6,2,19,2,2,30,2/29,29
lpmnh11,lpmnh11,1.0,24,1,1,1,1,1,17,1,1,1,16/1,1,3,23,15,15,23,14,3,3,3,7,9,3,3/11,3,3,23,23,23
lpmnh12,lpmnh12,1.0,1,1/20,2,2,3,3,4,4,4,4,5,5,6/7,4,15,15,18,5/14,5,5,10,5,5,5,5,13,5,18,18,18
lpmnh13,lpmnh13,1.0,1,1/31,1,1,1,1,1,2/3,3,3,8,8,9,1,22/8,8,1,8,18/10,8,17,10,10,10,10,8,8,1,1/30,1
lphh0,lphh0,1.0,1,1,1,41,5,6,6,7,6/7,10,7,7/11,6/12,32,25,26,32/33,6,6,6,6,6,6,6,16,23,6,32,35,35
lphh1,lphh1,1.0,1,1/27,4,4,4,4,9,8/11,8/10,8,12,12,12,9,12,12,9,23,14,12,14,16,18,20/14,14,12,24/25,9/26,9,9
lphnh0,lphnh0,1.0,95,1,1,94,1,1,2,5,5,10,41,46,51/47,84,81,80,88,53,55,76,64/65,55,55,72,74,54,77,88,90,92
lphnh1,lphnh1,1.0,1,2,4,4,4,4,4,4,4,7,14/15,4,8,19,8,8,19,8,8,8,8,8,8,8,10,8,8,19,19/20,21
lphnh2,lphnh2,1.0,1,83,4,4,4,4,8,8,8/13,17/15,39,39,39,77/78,63,64/39/63,81,59,48,48,49,50,48,48,48,51/52,62,81,81,81
lphnh3,lphnh3,1.0,1,1,1,1,1,3,5,6,6,6,1/39/40,1,1,5,38,31,41,23,1,26,13,14,1,17,21,1,25,41/44,41,41
lphnh4,lphnh4,1.0,49,1,17,13,13,13,18,18,18/22,23,18,25,18,18,18,40,47,18,18,18,31,18,18,18,18,32,18,48,47,47
lphnh5,lphnh5,1.0,1,1,2,1,3,2/4,5,6,6,6,10/13,13,12,5,29,13,31,25,15,12,15,15,16/18,21,19/15,15,12,32/33,35,35
lphnh6,lphnh6,1.0,1,30,2,2,4,4,4,4,4,4,4,9,4,27,4,23,4,18,4,22,4,11,4,4,15,4,20,4,4,4
lphnh7,lphnh7,1.0,65,1,5,5/63,6,6,51/52,13,13,13,13,13,13,56/57/58,50/13,13,61,40,32,13,20,26,30/31,20,39,20,44,61,61,62
lphnh8,lphnh8,1.0,1,3,5,5,5,5,5,5,5/7,8,10,5,5/11,39,33,33,39,5/29,14,32,21/22,14,23/24/14,28,5,5,30,39,41,42
lphnh9,lphnh9,1.0,1,1,1,56,1,6/7,8,10,10,13,23,24,23,8,40,44,48,23,23,23,23,23,23/29,32,23,33,35/23,49,48,48
lphnh10,lphnh10,1.0,1/59,58,5,57,5,5,5,5,5,7,8,9,8,52/5,8,8,5,11,12,11,12,13,16/17,12,12,35,44,5,53,53
lphnh11,lphnh11,1.0,46,45,1/2,1/44,1,1,1,1,12,1,18,18,18,38,18,18,35,18,23,33,23,23,23,23,27,32,33,35,35,42/43
lphnh12,lphnh12,1.0,1,64/66,1/2,1,1,1,6,9,13,9/14,6,6,6,50,6/41,6/39,52,24,25,24,26,27,27/30,34/24,35,36/24,38,52,56/57/58/59,57
lphnh13,lphnh13,1.0,1,1,1,35,1,1,1/28,1/7,1,6,13,12,13,29,13,25,33,13,19,24/13,13,13,15,13,20,13,22,33,34,34
lnpsh0,lnpsh0,1.0,1,1,4,4,5,5,5,5,6,5,5,5,5,5,5,10,12,9,5,5,5,5,5,5,5,5,5,12,15,15
lnpsh1,lnpsh1,1.0,1,13,1,1,4,4,4,4,4,0,4,4,4,4,4,10,11,4,4,4,4,7,4,4,8,4,4,11,11,11
lnpsh2,lnpsh2,1.0,1,21,2,1,1,5,7,7,7,7,7,7,11,7,7,7,7,12,12,16,12,12,14,12,12,12,16,7,7,7
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,2,1,3,1,8,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1
lnpsh4,lnpsh4,1.0,6,1,1,1,1,1,4,2,2,2,1,1,1,4,1,1,5,1,1,1,1,1,1,1,1,1,1,5,5,5
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,1,1,1,3,1,7,1,1,7,1,1,1,1,1,4,1,1,1,1,7,7,7
lnpsh6,lnpsh6,1.0,8,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1
lnpsh7,lnpsh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,11,1,1,1,1,1,1,1,1,6,7,11,11,11
lnpsh8,lnpsh8,1.0,1,1,1,1,1,1,1,4,4,4,4,4,6,1,4,4,1,6,6,11,6,6,6,6,0,6,6,1,1,1
lnpsh9,lnpsh9,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1
lnpsnh0,lnpsnh0,1.0,1,2,3,3,3,3,3,3,3,3,3,3,3,9,8,3,9,3,3,3,3,3,3,5,3,3,3,9,11,11
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,15,1,7,1,1,1,1,7,7,12,9,7,7,10,7,7,12,1,1,1
lnpsnh2,lnpsnh2,1.0,1,15,4,4,4,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,4,4,4,12,4,4,4,4,4,4
lnpsnh3,lnpsnh3,1.0,1,24,3,3,3,3,3,3,3,10,3,3,3,22,3,3,22,18,3,3,16,3,3,3,3,3,3,22,22,22
lnpsnh4,lnpsnh4,1.0,16,1,1,1,2,2,2,2,4,2,2,2,6,13,2,2,13,6,6,6,8,6,6,6,6,6,6,13,13,13
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,6,6,3,3,3,3,3,3,3,3,5,3,3,3,3,3
lnpsnh6,lnpsnh6,1.0,10,1,1,1,1,1,1,1,1,3,1,1,1,5,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1
lnpsnh7,lnpsnh7,1.0,18,1,1,1,1,1,1,1,1,1,1,7,1,15,1,1,1,1,1,1,1,1,11,1,1,1,13,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,7,10,1,1,1,1
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,16,13,14,1,10,1,12,1,1,1,1,1,8,1,1,1,1
lnpsnh11,lnpsnh11,1.0,1,2,3,2,2,2,13,2,2,2,2,2,2,14,8,8,14,2,5,2,2,2,2,2,2,2,2,14,14,14
lnpsnh12,lnpsnh12,1.0,1,1,2,2,2,2,2,2,2,2,2,2,4,17,2,2,17,4,5,14,5,5,5,8,4,11,12,17,17,18
lnpsnh13,lnpsnh13,1.0,20,1,1,1,1,1,1,5,5,5,5,5,5,12,5,5,18,5,5,5,5,6,6,5,5,5,5,18,18,18
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,13,1,1,1,7,8,1,1,1,1,1,13,13,13
lnpsnh15,lnpsnh15,1.0,1,2,2,2,2,3,3,3,3,3,4,4,4,9,4,4,9,4,4,4,4,5,6,4,4,4,4,9,9,9
lnpsnh16,lnpsnh16,1.0,1,3,3,3,4,3,3,7,7,8,10,10,10,3,10,10,3,10,12,10,12,12,12,10,15,10,10,16,3,3
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,5,1,5,5,5,5,5,5,1,1,1,1
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,1,1,3,1,1,4,1,10,1,1,10,1,1,1,1,1,1,1,6,1,1,10,10,10
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,10,14,2,2,9,2,2,2,2,2,2,2,14,15,15
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,4,5,1,1,1,1,1,1
lnpsnh21,lnpsnh21,1.0,1,13,2,2,2,2,3,3,3,3,3,3,3,3,9,3,3,3,5,3,3,3,3,6,3,3,8,3,12,12
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,6,1,1,1,1,2,1,7,1,1,1,1,1,1,1,1,3,1,4,5,1,1,1,1
lnpsnh23,lnpsnh23,1.0,15,1,1,1,1,1,1,1,1,1,4,4,4,1,4,8,1,4,4,4,4,4,4,4,4,6,4,1,1,10
lnpsnh24,lnpsnh24,1.0,19,1,1,1,1,1,1,1,1,1,1,4,7,1,15,15,1,8,10,14,10,11,10,8,8,8,14,16,1,1
lnpsnh25,lnpsnh25,1.0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,3,8,8,8,9,12,8,8,15,8,8,14,8,8,8,8,8,8,8,8,8,8,14,14,14
lnpsnh27,lnpsnh27,1.0,1,1,1,12,2,2,2,2,2,2,2,2,3,2,2,2,2,3,4,3,4,4,8,3,3,3,9,2,2,2
lnpsnh28,lnpsnh28,1.0,16,1,1,1,1,1,3,3,3,3,7,7,8,15,7,7,3,7,11,7,7,7,7,12,7,7,13,3,3,3
lnpsnh29,lnpsnh29,1.0,12,1,1,1,1,1,1,3,1,1,1,1,1,6,1,1,6,1,4,1,4,4,4,4,4,4,1,6,6,6
lnpsnh30,lnpsnh30,1.0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,5,5,5,8,3,9,10,3,3,3
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,2,1,1,1,3,1,1,1,1,7,7,1,1,4,1,4,6,4,1,1,1,1,1,1,1
lnpsnh32,lnpsnh32,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
