id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,23,1,5,5,5,5,5,16,5,18,22,18,5,5,18,22,19,18,19,5,20,5,22,5,13,18,20,22,22,22
mh1,mh1,50.0,1,1,1,1,8,8,1,1,1,1,1,1,1,1,1,14,8,1,8,1,8,1,1,4,6,1,8,1,1,1
mh2,mh2,50.0,3,1,3,3,3,3,3,3,9,19,3,19,18,12,19,3,3,19,3,14,0,15,3,12,17,20,25,3,3,3
mh3,mh3,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,12,1,1,23,1,23,3,28,10,30,12,16,22,0,1,29,30
mh4,mh4,50.0,1,2,1,10,1,1,1,1,1,1,11,1,1,1,1,11,1,1,1,4,1,1,11,1,1,1,1,11,11,11
mnh0,mnh0,50.0,1,1,24,1,1,1,27,1,2,10,19,1,1,2,1,19,1,10,1,2,1,4,19,6,1,12,1,19,19,23
mnh1,mnh1,50.0,1,1,2,2,2,17,2,2,5,14,2,15,5,6,15,2,18,2,18,7,20,8,2,6,12,15,21,2,2,2
mnh2,mnh2,50.0,4,1,4,5,5,5,33,5,5,19,5,19,5,6,19,5,5,21,5,6,24,6,29,6,5,22,5,5,28,29
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,13,1,15,1,5,12,13,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,11,1,11,3,1,3,18,3,5,9,1,1,18,18
mnh5,mnh5,50.0,2,1,2,2,2,2,2,2,2,2,2,2,8,5,2,2,2,2,2,5,20,5,2,5,19,2,20,2,2,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,9,4,11,1,1,1,1,6,17,4,1,7,1,1,17,1,1,20
mnh7,mnh7,50.0,1,1,18,1,1,1,19,1,1,4,1,4,3,1,7,1,10,4,10,1,10,1,17,1,1,8,10,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,14,1,5,4,1,1,8,6,8,1,1,3,15,1,1,1,1,14,15,16
mnh9,mnh9,50.0,1,1,2,2,2,2,2,2,3,2,23,2,2,5,2,23,2,2,2,5,20,5,23,5,9,2,21,23,23,26
mnh10,mnh10,50.0,1,1,14,1,1,1,17,1,1,1,1,1,1,1,1,13,1,1,1,1,4,1,11,1,2,1,4,7,8,10
mnh11,mnh11,50.0,1,1,1,15,1,1,1,1,3,1,13,10,8,3,1,13,1,1,1,3,1,3,13,3,3,1,1,13,13,13
