id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,24,21,1,1,5,1,20,1,20,20,9,20,20,16,9,16,9,16,24,20,21,21,16,16,16,16,16,20,20,20
mh1,mh1,50.0,0,0,1,1,1,1,13,1,13,14,7,15,15,1,7,1,7,1,0,15,0,0,1,1,1,1,12,15,15,15
mh2,mh2,50.0,1,1,1,1,1,8,1,1,0,1,1,1,19,13,1,14,11,0,1,1,1,20,0,0,0,0,0,1,1,1
mh3,mh3,50.0,0,13,1,1,1,1,1,1,1,1,8,13,13,3,8,3,8,3,13,13,13,13,3,3,3,3,12,13,13,13
mh4,mh4,50.0,0,1,1,1,1,1,1,1,11,11,0,1,1,4,0,5,0,9,1,12,1,1,8,8,4,4,9,12,12,12
mnh0,mnh0,50.0,1,16,1,1,1,1,1,1,1,1,6,19,1,8,6,10,6,10,1,18,16,17,10,10,11,10,13,18,18,18
mnh1,mnh1,50.0,3,10,1,1,3,1,3,1,3,3,7,3,3,3,6,3,5,3,3,3,3,3,3,3,3,3,3,3,3,11
mnh2,mnh2,50.0,35,1,1,2,1,1,1,1,1,1,7,1,1,8,6,8,6,8,1,1,1,1,20,8,8,8,8,1,1,1
mnh3,mnh3,50.0,8,8,1,1,8,1,8,2,8,8,8,8,8,8,8,8,8,8,8,20,8,8,14,8,8,8,8,20,20,23
mnh4,mnh4,50.0,1,1,1,1,1,1,1,2,1,1,1,24,15,1,1,1,1,1,22,29,1,1,13,1,1,1,1,29,28,28
mnh5,mnh5,50.0,23,18,1,7,7,1,7,5,7,7,9,7,7,9,12,9,9,9,23,7,18,20,9,9,14,9,9,7,7,24
mnh6,mnh6,50.0,3,8,1,3,3,1,3,1,3,3,4,11,3,3,3,3,3,3,3,3,8,8,5,5,3,5,3,3,3,3
mnh7,mnh7,50.0,33,1,3,1,1,4,1,3,1,1,8,35,1,23,8,23,8,23,33,36,1,1,23,23,23,23,23,36,36,36
mnh8,mnh8,50.0,23,20,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,11,14,1,1,1,1,11,1,11,11,1,11,11,1,1,5,1,9,11,11,14,14,1,1,1,1,10,11,11,11
